date,adj_close
2024-10-08,13.1741
2024-10-09,13.2566
2024-10-10,13.3683
2024-10-11,13.3414
2024-10-14,13.3688
2024-10-15,13.1182
2024-10-16,12.9937
2024-10-17,12.996
2024-10-18,13.2135
2024-10-21,13.1736
2024-10-22,13.2548
2024-10-23,13.181
2024-10-24,13.377
2024-10-25,13.4561
2024-10-28,13.5117
2024-10-29,13.5207
2024-10-30,13.2286
2024-10-31,12.5887
2024-11-01,12.6958
2024-11-04,12.5255
2024-11-05,14.6698
2024-11-06,15.2659
2024-11-07,15.5809
2024-11-08,15.9727
2024-11-11,16.2546
2024-11-12,16.2014
2024-11-13,16.3264
2024-11-14,15.9179
2024-11-15,17.3529
2024-11-18,16.5711
2024-11-19,16.8422
2024-11-20,16.6826
2024-11-21,16.6169
2024-11-22,17.3146
2024-11-25,17.4303
2024-11-26,17.646
2024-11-27,17.7987
2024-11-29,17.9194
2024-12-02,17.813
2024-12-03,18.7036
2024-12-04,18.4543
2024-12-05,18.878
2024-12-06,19.7058
2024-12-09,18.8523
2024-12-10,18.465
2024-12-11,18.913
2024-12-12,19.091
2024-12-13,19.7282
2024-12-16,19.6863
2024-12-17,19.5326
2024-12-18,18.7947
2024-12-19,19.5465
2024-12-20,20.5023
2024-12-23,20.4884
2024-12-24,20.9733
2024-12-26,21.0473
2024-12-27,20.4604
2024-12-30,20.0999
2024-12-31,19.7589
2025-01-02,19.6891
2025-01-03,20.6105
2025-01-06,19.8331
2025-01-07,18.5109
2025-01-08,18.0809
2025-01-10,17.863
2025-01-13,17.2829
2025-01-14,17.5538
2025-01-15,18.0397
2025-01-16,18.237
2025-01-17,18.7435
2025-01-21,19.0203
2025-01-22,19.8125
2025-01-23,20.2601
2025-01-24,20.1334
2025-01-27,19.2795
2025-01-28,20.3189
2025-01-29,20.266
2025-01-30,20.5809
2025-01-31,20.7501
2025-02-03,20.8671
2025-02-04,25.1335
2025-02-05,24.6071
2025-02-06,26.3248
2025-02-07,26.3309
2025-02-10,27.5684
2025-02-11,26.7742
2025-02-12,27.7746
2025-02-13,27.9778
2025-02-14,28.301
2025-02-18,29.2029
2025-02-19,26.7742
2025-02-20,25.1273
2025-02-21,24.3085
2025-02-24,21.9322
2025-02-25,21.412
2025-02-26,21.9968
2025-02-27,20.8144
2025-02-28,20.5358
2025-03-03,20.2806
2025-03-04,20.2068
2025-03-05,21.4389
2025-03-06,19.4615
2025-03-07,20.4552
2025-03-10,18.5886
2025-03-11,19.0553
2025-03-12,20.2806
2025-03-13,19.5253
2025-03-14,21.0058
2025-03-17,21.2945
2025-03-18,20.6768
2025-03-19,21.2072
2025-03-20,21.4959
2025-03-21,22.2647
2025-03-24,23.1342
2025-03-25,23.2249
2025-03-26,22.5131
2025-03-27,22.1798
2025-03-28,21.1332
2025-03-31,20.8086
2025-04-01,20.929
2025-04-02,21.4614
2025-04-03,20.9946
2025-04-04,18.5112
2025-04-07,19.1493
2025-04-08,19.2259
2025-04-09,21.4505
2025-04-10,20.8196
2025-04-11,20.8123
2025-04-14,21.352
2025-04-15,22.4643
2025-04-16,21.3921
2025-04-17,21.6766
2025-04-21,21.1113
2025-04-22,21.7823
2025-04-23,23.1134
2025-04-24,24.1234
2025-04-25,24.7964
2025-04-28,24.9932
2025-04-29,25.4695
2025-04-30,25.7804
2025-05-01,25.5639
2025-05-02,26.3354
2025-05-05,26.5361
2025-05-06,24.4304
2025-05-07,24.7846
2025-05-08,26.4535
2025-05-09,26.2881
2025-05-12,26.5715
2025-05-13,27.8074
2025-05-14,28.2561
2025-05-15,27.9963
2025-05-16,28.2994
2025-05-19,27.7523
2025-05-20,27.65
2025-05-21,26.6857
2025-05-22,27.0212
2025-05-23,27.2496
2025-05-27,27.276
2025-05-28,27.3726
2025-05-29,27.2496
2025-05-30,28.6727
2025-06-02,28.8309
2025-06-03,29.0593
2025-06-04,28.5805
2025-06-05,26.5864
2025-06-06,28.1105
2025-06-09,28.7825
2025-06-10,28.8967
2025-06-11,29.4019
2025-06-12,29.213
2025-06-13,29.6039
2025-06-16,30.3638
2025-06-17,29.8103
2025-06-18,30.2144
2025-06-20,29.7257
2025-06-23,30.219
2025-06-24,30.7493
2025-06-25,30.6525
2025-06-26,30.9614
2025-06-27,28.407
2025-06-30,29.6289
2025-07-01,28.4393
2025-07-02,28.7851
2025-07-03,29.2185
2025-07-07,30.0162
2025-07-08,30.1268
2025-07-09,30.528
2025-07-10,30.5095
2025-07-11,30.5049
2025-07-14,31.6161
2025-07-15,31.5377
2025-07-16,31.8512
2025-07-17,32.2391
2025-07-18,32.1385
2025-07-21,31.9614
2025-07-22,31.4347
2025-07-23,32.3971
2025-07-24,32.5455
2025-07-25,32.9908
2025-07-28,32.8568
2025-07-29,32.5791
2025-07-30,33.0627
2025-07-31,33.0483
2025-08-01,32.4306
2025-08-04,33.4505
2025-08-05,35.4712
2025-08-06,36.2229
2025-08-07,36.5102
2025-08-08,37.3625
2025-08-11,36.6299
2025-08-12,37.329
2025-08-13,36.9651
2025-08-14,36.3775
2025-08-15,35.773
2025-08-18,35.1738
2025-08-19,32.1459
2025-08-20,31.6633
2025-08-21,31.7216
2025-08-22,32.1352
2025-08-25,31.9708
2025-08-26,32.517
2025-08-27,32.0239
2025-08-28,32.3314
2025-08-29,32.1512
2025-09-02,32.2678
2025-09-03,31.9974
2025-09-04,32.2837
2025-09-05,31.7375
2025-09-08,32.2042
2025-09-09,33.0155
2025-09-10,33.6359
2025-09-11,33.1953
2025-09-12,34.2707
2025-09-15,34.2983
2025-09-16,34.2046
2025-09-17,33.9674
2025-09-18,35.1752
2025-09-19,35.6495
2025-09-22,35.2634
2025-09-23,35.7984
2025-09-24,35.4785
2025-09-25,35.4124
2025-09-26,35.1476
2025-09-29,35.4068
2025-09-30,35.997
2025-10-01,36.4216
2025-10-02,36.6532
2025-10-03,34.2101
2025-10-06,35.5116
2025-10-07,35.9859
2025-10-08,36.2617
2025-10-09,36.6245
2025-10-10,34.8655
2025-10-13,35.33
2025-10-14,35.7131
2025-10-15,35.7073
2025-10-16,35.5257
2025-10-17,35.6139
2025-10-20,36.2837
2025-10-21,36.4424
2025-10-22,35.3377
2025-10-23,36.2818
2025-10-24,37.073
2025-10-27,37.8879
2025-10-28,37.9772
2025-10-29,39.1312
2025-10-30,38.5649
2025-10-31,39.4987
2025-11-03,40.5659
2025-11-04,38.2253
2025-11-05,37.6917
2025-11-06,35.3223
2025-11-07,35.8666
2025-11-10,38.3591
2025-11-11,38.0127
2025-11-12,37.085
2025-11-13,34.842
2025-11-14,35.1243
2025-11-17,34.8985
2025-11-18,34.0768
2025-11-19,33.8761
2025-11-20,31.9751
2025-11-21,31.8034
2025-11-24,33.0941
2025-11-25,33.5074
2025-11-26,33.8253
2025-11-28,34.3666
2025-12-01,34.0837
2025-12-02,34.6238
2025-12-03,35.4725
2025-12-04,35.678
2025-12-05,36.2509
2025-12-08,36.1521
2025-12-09,36.2772
2025-12-10,37.0806
2025-12-11,37.0959
2025-12-12,36.5239
2025-12-15,36.4441
2025-12-16,37.3088
2025-12-17,35.4197
2025-12-18,36.8582
2025-12-19,38.0184
2025-12-22,38.1325
2025-12-23,38.28
2025-12-24,38.2263
2025-12-26,37.2797
2025-12-29,36.5903
2025-12-30,35.8054
2025-12-31,35.1843
2026-01-02,33.5181
2026-01-05,34.5659
2026-01-06,35.4621
2026-01-07,35.8068
2026-01-08,34.973
2026-01-09,35.0982
2026-01-12,35.279
2026-01-13,35.3277
2026-01-14,35.3207
2026-01-15,35.1476
2026-01-16,33.9767
2026-01-20,33.5911
2026-01-21,33.0371
2026-01-22,33.1142
2026-01-23,33.715
2026-01-26,33.5666
2026-01-27,33.2414
2026-01-28,31.7076
2026-01-29,30.6165
2026-01-30,29.4905
2026-02-02,29.5618
2026-02-03,31.6428
2026-02-04,28.6139
2026-02-05,26.6069
2026-02-06,27.664
2026-02-09,28.9008
2026-02-10,28.4047
2026-02-11,27.779
2026-02-12,26.7149
2026-02-13,27.1653
2026-02-17,27.4268
2026-02-18,27.8335
2026-02-19,27.7433
2026-02-20,27.8827
2026-02-23,27.1122
2026-02-24,26.782
2026-02-25,27.8313
2026-02-26,28.2265
2026-02-27,28.4786
2026-03-02,29.7613
2026-03-03,30.2061
2026-03-04,31.1774
2026-03-05,30.9584
2026-03-06,31.7984
2026-03-09,31.6484
2026-03-10,30.8609
2026-03-11,31.0559
2026-03-12,31.3618
2026-03-13,31.3465
2026-03-16,31.3771
2026-03-17,31.813
2026-03-18,31.4612
2026-03-19,31.9308
2026-03-20,31.1976
2026-03-23,32.8121
2026-03-24,31.9308
2026-03-25,32.0712
2026-03-26,30.7281
2026-03-27,29.9863
2026-03-30,28.9052
2026-03-31,30.4598
2026-04-01,30.6571
2026-04-02,30.8886
2026-04-06,30.8008
2026-04-07,31.1441
2026-04-08,29.7469
2026-04-09,27.6738
2026-04-10,27.2212
2026-04-13,27.9324
2026-04-14,28.5305
2026-04-15,29.5893
2026-04-16,29.6024
2026-04-17,30.3369
2026-04-20,30.2716
2026-04-21,30.2471
2026-04-22,31.2347
2026-04-23,29.5554
2026-04-24,29.7697
2026-04-27,29.7697
2026-04-28,29.5142
2026-04-29,28.9041
2026-04-30,29.0882
2026-05-01,29.9712
2026-05-04,30.3293
2026-05-05,28.8216
2026-05-06,28.3968
2026-05-07,28.9434
2026-05-08,29.1365
2026-05-11,28.9602
2026-05-12,28.9266
2026-05-13,27.9022
2026-05-14,28.605
2026-05-15,28.6901
2026-05-18,28.8432
2026-05-19,28.8943
2026-05-20,29.2006
2026-05-21,29.2324
2026-05-22,29.2496
2026-05-26,29.1378
2026-05-27,28.4586
2026-05-28,30.4383
2026-05-29,32.9422
2026-06-01,33.5073
2026-06-02,32.2032
2026-06-03,30.4209
2026-06-04,30.2807
2026-06-05,29.2758
2026-06-08,29.3992
2026-06-09,28.6146
2026-06-10,28.2444
2026-06-11,28.4544
2026-06-12,27.8137
2026-06-15,29.095
2026-06-16,28.7836
2026-06-17,28.5077
2026-06-18,28.1296
2026-06-22,26.3513
2026-06-23,25.7136
2026-06-24,25.0221
2026-06-25,23.79
2026-06-26,24.887
2026-06-29,25.4491
2026-06-30,25.712
2026-07-01,27.208
2026-07-02,27.8819
2026-07-06,28.5129
2026-07-07,28.8238
2026-07-08,28.4763
2026-07-09,28.0482
2026-07-10,27.7345
2026-07-13,28.325
2026-07-14,28.9339
2026-07-15,28.9063
2026-07-16,28.9994
2026-07-17,28.5336
2026-07-20,29.0087
2026-07-21,28.6361
2026-07-22,27.099
2026-07-23,26.9532
2026-07-24,26.7555
2026-07-27,28.3272
2026-07-28,26.9626
2026-07-29,26.7744
2026-07-30,26.7982
2026-07-31,27.0934
2026-08-03,27.4553
2026-08-04,34.6548
