date,close,adj_close,volume
2025-09-17,49.889999,44.977001,29300
2025-09-18,50.07,45.139271,43800
2025-09-19,49.919998,45.004044,20500
2025-09-22,50.064999,45.134762,29600
2025-09-23,50.005001,45.080669,21900
2025-09-24,49.365002,44.844486,18600
2025-09-25,49.035,44.544701,15600
2025-09-26,49.407001,44.882641,23300
2025-09-29,49.59,45.048882,14800
2025-09-30,49.805,45.244194,13100
2025-10-01,50.040001,45.457676,22600
2025-10-02,50.040001,45.457676,28600
2025-10-03,50.349998,45.739277,65200
2025-10-06,50.352001,45.7411,14700
2025-10-07,50.096001,45.508541,18000
2025-10-08,50.178001,45.583035,8900
2025-10-09,49.915001,45.344116,22200
2025-10-10,49.259998,44.749096,34200
2025-10-13,49.619999,45.076126,8000
2025-10-14,49.666,45.11792,8400
2025-10-15,49.812,45.250542,12700
2025-10-16,49.959999,45.384995,12600
2025-10-17,50.130001,45.539425,7200
2025-10-20,50.367001,45.754726,17900
2025-10-21,50.192001,45.595749,12600
2025-10-22,49.744999,45.555458,8900
2025-10-23,50.09,45.871399,12000
2025-10-24,50.169998,45.94466,15600
2025-10-27,50.369999,46.127819,26700
2025-10-28,50.259998,46.027088,13300
2025-10-29,50.110001,45.889709,36500
2025-10-30,49.933998,45.728539,41500
2025-10-31,51.939999,47.565582,32600
2025-11-03,49.915001,45.71114,16100
2025-11-04,49.532001,45.360394,10100
2025-11-05,49.790001,45.596668,18600
2025-11-06,49.611,45.432735,11500
2025-11-07,49.745998,45.556366,17800
2025-11-10,50.154999,45.930923,12700
2025-11-11,50.459999,46.210239,12100
2025-11-12,50.617001,46.354015,9000
2025-11-13,50.198002,45.970306,7600
2025-11-14,50.200001,45.972134,8800
2025-11-17,49.740002,45.550873,21200
2025-11-18,49.200001,45.056355,12800
2025-11-19,49.209999,45.06551,17200
2025-11-20,48.5,44.415306,19900
2025-11-21,49.200001,45.056355,8800
2025-11-24,49.310001,45.157093,19500
2025-11-25,49.860001,45.66077,15300
2025-11-26,49.898998,46.069775,20800
2025-11-28,50.139999,46.292282,8100
2025-12-01,49.965,46.130711,31900
2025-12-02,50.02,46.181492,17300
2025-12-03,50.195,46.34306,27500
2025-12-04,50.243,46.387371,24200
2025-12-05,50.345001,46.481548,34200
