date,adj_close
2022-10-25,6.7145
2022-10-26,6.6028
2022-10-27,6.4386
2022-10-28,6.6685
2022-10-31,6.6225
2022-11-01,6.5371
2022-11-02,6.3137
2022-11-03,6.0772
2022-11-04,6.2021
2022-11-07,6.2809
2022-11-08,6.478
2022-11-09,6.3072
2022-11-10,6.8591
2022-11-11,6.9839
2022-11-14,6.9576
2022-11-15,7.0693
2022-11-16,6.9182
2022-11-17,6.8722
2022-11-18,6.8919
2022-11-21,6.8065
2022-11-22,6.9707
2022-11-23,7.0693
2022-11-24,7.135
2022-11-25,7.0627
2022-11-28,6.8853
2022-11-29,6.8362
2022-11-30,7.1747
2022-12-01,7.2411
2022-12-02,7.1614
2022-12-05,7.0021
2022-12-06,6.8163
2022-12-07,6.8097
2022-12-08,6.9159
2022-12-09,6.9424
2022-12-12,7.0021
2022-12-13,7.1482
2022-12-14,7.0818
2022-12-15,6.7831
2022-12-16,6.6836
2022-12-19,6.5243
2022-12-20,6.6039
2022-12-21,6.7234
2022-12-22,6.4911
2022-12-23,6.5243
2022-12-28,6.3783
2022-12-29,6.5769
2022-12-30,6.4762
2023-01-03,6.5702
2023-01-04,6.6507
2023-01-05,6.5031
2023-01-06,6.738
2023-01-09,6.8118
2023-01-10,6.8319
2023-01-11,6.9259
2023-01-12,7.0131
2023-01-13,7.0467
2023-01-16,7.2749
2023-01-17,7.0601
2023-01-18,6.946
2023-01-19,6.8655
2023-01-20,7.0668
2023-01-23,7.295
2023-01-24,7.2346
2023-01-25,7.248
2023-01-26,7.3688
2023-01-27,7.4158
2023-01-30,7.2572
2023-01-31,7.3724
2023-02-01,7.5689
2023-02-02,7.8061
2023-02-03,7.7112
2023-02-06,7.5825
2023-02-07,7.779
2023-02-08,7.657
2023-02-09,7.6232
2023-02-10,7.5418
2023-02-13,7.6774
2023-02-14,7.7519
2023-02-15,7.7722
2023-02-16,7.657
2023-02-17,7.5215
2023-02-21,7.3386
2023-02-22,7.2776
2023-02-23,7.4131
2023-02-24,7.2572
2023-02-27,7.2956
2023-02-28,7.3229
2023-03-01,7.2477
2023-03-02,7.3708
2023-03-03,7.5693
2023-03-06,7.583
2023-03-07,7.4735
2023-03-08,7.583
2023-03-09,7.4324
2023-03-10,7.2408
2023-03-13,7.2819
2023-03-14,7.3914
2023-03-15,7.4256
2023-03-16,7.7404
2023-03-17,7.7199
2023-03-20,7.7883
2023-03-21,7.8978
2023-03-22,7.8225
2023-03-23,7.9252
2023-03-24,7.9936
2023-03-27,7.98
2023-03-28,7.8705
2023-03-29,8.0621
2023-03-30,8.1422
2023-03-31,8.2251
2023-04-03,8.1974
2023-04-04,8.1491
2023-04-05,8.0938
2023-04-06,8.1353
2023-04-10,8.1836
2023-04-11,8.1422
2023-04-12,8.08
2023-04-13,8.2182
2023-04-14,8.1353
2023-04-17,8.1629
2023-04-18,8.1767
2023-04-19,8.1284
2023-04-20,8.0593
2023-04-21,8.0731
2023-04-24,8.0455
2023-04-25,7.8314
2023-04-26,7.859
2023-04-27,8.0445
2023-04-28,8.156
2023-05-01,8.156
2023-05-02,8.0445
2023-05-03,8.0096
2023-05-04,7.8075
2023-05-05,8.0375
2023-05-08,8.0584
2023-05-09,8.0375
2023-05-10,8.156
2023-05-11,8.1351
2023-05-12,8.1142
2023-05-15,8.2606
2023-05-16,8.2536
2023-05-17,8.4558
2023-05-18,8.63
2023-05-19,8.644
2023-05-23,8.5603
2023-05-24,8.4906
2023-05-25,8.8322
2023-05-26,9.1459
2023-05-29,9.4317
2023-05-30,9.1619
2023-05-31,9.0916
2023-06-01,9.1408
2023-06-02,9.19
2023-06-05,9.19
2023-06-06,9.197
2023-06-07,9.0073
2023-06-08,9.0916
2023-06-09,9.1759
2023-06-12,9.3867
2023-06-13,9.4429
2023-06-14,9.5343
2023-06-15,9.6537
2023-06-16,9.5764
2023-06-19,9.5202
2023-06-20,9.4921
2023-06-21,9.3235
2023-06-22,9.3375
2023-06-23,9.2392
2023-06-26,9.1478
2023-06-27,9.3375
2023-06-28,9.3094
2023-06-29,9.3562
2023-06-30,9.5049
2023-07-04,9.5262
2023-07-05,9.4624
2023-07-06,9.3845
2023-07-07,9.3491
2023-07-10,9.4624
2023-07-11,9.4837
2023-07-12,9.6324
2023-07-13,9.8166
2023-07-14,9.7882
2023-07-17,9.9015
2023-07-18,9.9582
2023-07-19,9.9511
2023-07-20,9.7316
2023-07-21,9.767
2023-07-24,9.7316
2023-07-25,9.8378
2023-07-26,9.7741
2023-07-27,9.8166
2023-07-28,9.9493
2023-07-31,9.9564
2023-08-01,9.985
2023-08-02,9.6995
2023-08-03,9.7066
2023-08-04,9.4925
2023-08-08,9.464
2023-08-09,9.3498
2023-08-10,9.3569
2023-08-11,9.2713
2023-08-14,9.4212
2023-08-15,9.3355
2023-08-16,9.2142
2023-08-17,9.1428
2023-08-18,9.0928
2023-08-21,9.2998
2023-08-22,9.2641
2023-08-23,9.4426
2023-08-24,9.2213
2023-08-25,9.3141
2023-08-28,9.4069
2023-08-29,9.6424
2023-08-30,9.6971
2023-08-31,9.7618
2023-09-01,9.769
2023-09-05,9.7906
2023-09-06,9.7474
2023-09-07,9.7115
2023-09-08,9.6971
2023-09-11,9.7474
2023-09-12,9.546
2023-09-13,9.5964
2023-09-14,9.6899
2023-09-15,9.4525
2023-09-18,9.4741
2023-09-19,9.4741
2023-09-20,9.3878
2023-09-21,9.1216
2023-09-22,9.1576
2023-09-25,9.1935
2023-09-26,8.9921
2023-09-27,9.0712
2023-09-28,9.1439
2023-09-29,9.1585
2023-10-02,9.2239
2023-10-03,9.2457
2023-10-04,9.173
2023-10-05,9.2021
2023-10-06,9.4274
2023-10-10,9.5219
2023-10-11,9.58
2023-10-12,9.5873
2023-10-13,9.4274
2023-10-16,9.5728
2023-10-17,9.5292
2023-10-18,9.4056
2023-10-19,9.3111
2023-10-20,9.1294
2023-10-23,9.1875
2023-10-24,9.2166
2023-10-25,8.9041
2023-10-26,8.7441
2023-10-27,8.8096
2023-10-30,8.9345
2023-10-31,9.03
2023-11-01,9.2578
2023-11-02,9.4047
2023-11-03,9.6031
2023-11-06,9.6325
2023-11-07,9.7647
2023-11-08,9.8235
2023-11-09,9.8309
2023-11-10,10.0219
2023-11-13,10.0219
2023-11-14,10.235
2023-11-15,10.1982
2023-11-16,10.1762
2023-11-17,10.2056
2023-11-20,10.3672
2023-11-21,10.2643
2023-11-22,10.3084
