date,close,adj_close,volume
2025-02-19,20.0,13.407131,0
2025-02-20,19.85,13.306578,3470
2025-02-21,18.950001,12.703255,2075
2025-02-24,18.1,12.133451,1995
2025-02-25,17.299999,11.597165,1627
2025-02-26,18.26,12.240711,970
2025-02-27,16.93,11.349136,3064
2025-02-28,16.77,11.342373,335
2025-03-03,16.77,11.342373,0
2025-03-04,16.77,11.342373,0
2025-03-05,16.129999,10.909509,1144
2025-03-06,16.129999,10.909509,3504
2025-03-07,16.129999,10.909509,15711
2025-03-10,15.27,10.327848,1959
2025-03-11,15.96,10.794529,431
2025-03-12,16.27,11.004198,3000
2025-03-13,16.1,10.889217,253
2025-03-14,16.51,11.16652,10173
2025-03-17,16.52,11.173285,3063
2025-03-18,15.83,10.706605,1820
2025-03-19,16.620001,11.240919,6801
2025-03-20,16.190001,10.950089,4400
2025-03-21,16.17,10.936563,2700
2025-03-24,16.200001,10.956852,7369
2025-03-25,15.91,10.760712,1908
2025-03-26,15.03,10.165523,573
2025-03-27,14.11,9.639486,879
2025-03-28,13.75,9.393545,124
2025-03-31,13.58,9.277409,2362
2025-04-01,13.72,9.373049,1020
2025-04-02,13.72,9.373049,0
2025-04-03,12.39,8.464438,9692
2025-04-04,11.77,8.040874,1474
2025-04-07,12.32,8.416616,7802
2025-04-08,12.32,8.416616,16050
2025-04-09,14.98,10.23384,17830
2025-04-10,14.18,9.687307,16184
2025-04-11,14.85,10.145031,3345
2025-04-14,14.58,9.960574,2782
2025-04-15,14.62,9.987901,16132
2025-04-16,14.25,9.735129,440
2025-04-17,14.25,9.735129,0
2025-04-21,14.25,9.735129,0
2025-04-22,13.8,9.427703,335
2025-04-23,14.51,9.912754,1646
2025-04-24,15.36,10.493443,8409
2025-04-25,15.59,10.650572,185
2025-04-28,15.53,10.712656,357
2025-04-29,15.53,10.712656,0
2025-04-30,15.49,10.685063,300
2025-05-01,15.49,10.685063,0
2025-05-02,16.379999,11.298989,1885
2025-05-05,16.15,11.140333,554
2025-05-06,16.15,11.140333,1107
2025-05-07,16.15,11.140333,0
2025-05-08,16.799999,11.588705,913
2025-05-09,16.799999,11.588705,0
2025-05-12,17.93,12.368186,208
2025-05-13,18.780001,12.954515,5335
2025-05-14,18.780001,12.954515,0
