date,adj_close
2024-06-04,24.3064
2024-06-05,25.1267
2024-06-06,25.0187
2024-06-07,25.1132
2024-06-10,25.3425
2024-06-11,25.4375
2024-06-12,25.7287
2024-06-13,25.7431
2024-06-14,25.7886
2024-06-17,25.993
2024-06-18,26.158
2024-06-20,25.9273
2024-06-21,25.851
2024-06-24,25.544
2024-06-25,25.8654
2024-06-26,25.8961
2024-06-27,26.0947
2024-06-28,26.11
2024-07-01,26.2444
2024-07-02,26.3691
2024-07-03,26.5226
2024-07-05,26.6473
2024-07-08,26.7864
2024-07-09,26.7385
2024-07-10,26.8373
2024-07-11,26.5518
2024-07-12,26.7413
2024-07-15,26.7773
2024-07-16,26.737
2024-07-17,25.8616
2024-07-18,25.6793
2024-07-19,25.438
2024-07-22,25.5306
2024-07-23,25.6639
2024-07-24,24.7108
2024-07-25,24.5352
2024-07-26,24.7436
2024-07-29,24.6256
2024-07-30,24.0279
2024-07-31,24.754
2024-08-01,24.0279
2024-08-02,23.2128
2024-08-05,22.5829
2024-08-06,23.2473
2024-08-07,22.862
2024-08-08,23.6623
2024-08-09,23.8451
2024-08-12,23.8801
2024-08-13,24.2008
2024-08-14,24.3737
2024-08-15,24.7871
2024-08-16,24.8607
2024-08-19,25.0559
2024-08-20,25.0554
2024-08-21,25.1482
2024-08-22,24.8973
2024-08-23,25.1102
2024-08-26,24.8321
2024-08-27,24.974
2024-08-28,24.5691
2024-08-29,24.857
2024-08-30,25.0971
2024-09-03,24.3534
2024-09-04,24.2155
2024-09-05,24.1957
2024-09-06,23.6818
2024-09-09,24.2114
2024-09-10,24.4093
2024-09-11,24.856
2024-09-12,24.9735
2024-09-13,25.0783
2024-09-16,25.1216
2024-09-17,25.1205
2024-09-18,25.0554
2024-09-19,25.5336
2024-09-20,25.6456
2024-09-23,25.8134
2024-09-24,25.8847
2024-09-25,25.9711
2024-09-26,26.0702
2024-09-27,25.9916
2024-09-30,25.9863
2024-10-01,25.6301
2024-10-02,25.8187
2024-10-03,25.9759
2024-10-04,26.2535
2024-10-07,26.1592
2024-10-08,26.4841
2024-10-09,26.657
2024-10-10,26.7303
2024-10-11,26.856
2024-10-14,26.9451
2024-10-15,26.7565
2024-10-16,26.8194
2024-10-17,26.8927
2024-10-18,26.9608
2024-10-21,27.0342
2024-10-22,26.987
2024-10-23,26.5993
2024-10-24,26.7504
2024-10-25,26.9015
2024-10-28,26.9878
2024-10-29,27.3601
2024-10-30,26.9069
2024-10-31,26.2432
2024-11-01,26.486
2024-11-04,26.4698
2024-11-05,27.0957
2024-11-06,27.5651
2024-11-07,27.9644
2024-11-08,27.9158
2024-11-11,27.7917
2024-11-12,27.7
2024-11-13,27.646
2024-11-14,27.4896
2024-11-15,27.1604
2024-11-18,27.182
2024-11-19,27.6406
2024-11-20,27.5597
2024-11-21,27.7809
2024-11-22,28.0291
2024-11-25,28.11
2024-11-26,28.1989
2024-11-27,27.9822
2024-11-29,28.1545
2024-12-02,28.3934
2024-12-03,28.5434
2024-12-04,28.8824
2024-12-05,28.7657
2024-12-06,28.8991
2024-12-09,28.6601
2024-12-10,28.4323
2024-12-11,28.8102
2024-12-12,28.7824
2024-12-13,28.8046
2024-12-16,28.9213
2024-12-17,28.7768
2024-12-18,27.8933
2024-12-19,27.7933
2024-12-20,28.299
2024-12-23,28.5045
2024-12-24,28.8799
2024-12-26,28.8399
2024-12-27,28.5423
2024-12-30,28.2562
2024-12-31,28.0388
2025-01-02,28.1704
2025-01-03,28.7598
2025-01-06,28.9028
2025-01-07,28.4565
2025-01-08,28.3821
2025-01-10,28.033
2025-01-13,27.7698
2025-01-14,27.9243
2025-01-15,28.405
2025-01-16,28.3935
2025-01-17,28.6739
2025-01-21,28.9371
2025-01-22,29.2347
2025-01-23,29.2805
2025-01-24,29.229
2025-01-27,28.1074
2025-01-28,28.6281
2025-01-29,28.4148
2025-01-30,28.6682
2025-01-31,28.6623
2025-02-03,28.4737
2025-02-04,28.8745
2025-02-05,29.1396
2025-02-06,29.2457
2025-02-07,29.1691
2025-02-10,29.5109
2025-02-11,29.4932
2025-02-12,29.452
2025-02-13,29.7112
2025-02-14,29.7407
2025-02-18,29.8586
2025-02-19,29.4402
2025-02-20,29.1337
2025-02-21,28.2734
2025-02-24,27.5545
2025-02-25,27.0006
2025-02-26,27.4712
2025-02-27,26.536
2025-02-28,26.8396
2025-03-03,26.0077
2025-03-04,26.1656
2025-03-05,26.4449
2025-03-06,25.5584
2025-03-07,25.9106
2025-03-10,24.7022
2025-03-11,24.9997
2025-03-12,25.6252
