date,close,adj_close,volume
2022-12-19,20.0,14.190426,0
2022-12-20,20.15,14.296865,2668
2022-12-21,20.4,14.474241,440
2022-12-22,19.92,14.133669,1540
2022-12-23,20.049999,14.358026,300
2022-12-28,19.42,13.906879,912
2022-12-29,20.040001,14.35087,345
2022-12-30,20.049999,14.358026,102
2023-01-03,20.23,14.486924,301
2023-01-04,19.709999,14.114549,970
2023-01-05,19.309999,13.828108,155
2023-01-06,19.67,14.085906,2508
2023-01-09,19.85,14.214802,1044
2023-01-10,19.91,14.257771,4150
2023-01-11,20.639999,14.780534,1404
2023-01-12,20.620001,14.766213,2225
2023-01-13,20.85,14.930915,5550
2023-01-16,20.940001,14.995368,650
2023-01-17,20.719999,14.837819,1159
2023-01-18,20.719999,14.837819,2225
2023-01-19,21.15,15.145746,844
2023-01-20,22.07,15.804572,1523
2023-01-23,22.49,16.105335,2678
2023-01-24,22.1,15.826058,811
2023-01-25,21.540001,15.425038,1734
2023-01-26,21.809999,15.752432,6041
2023-01-27,22.35,16.142456,34374
2023-01-30,21.65,15.636871,894
2023-01-31,22.030001,15.911332,1299
2023-02-01,22.450001,16.214676,21491
2023-02-02,23.75,17.15361,28841
2023-02-03,23.389999,16.893599,12134
2023-02-06,22.940001,16.568583,10041
2023-02-07,23.969999,17.312506,2634
2023-02-08,22.07,15.940221,17440
2023-02-09,20.950001,15.131294,15120
2023-02-10,20.790001,15.01573,6666
2023-02-13,20.719999,14.965175,2125
2023-02-14,20.85,15.059066,6711
2023-02-15,21.35,15.420195,3300
2023-02-16,21.15,15.275741,3299
2023-02-17,20.790001,15.01573,27761
2023-02-21,20.1,14.51737,29557
2023-02-22,20.040001,14.474043,29513
2023-02-23,19.67,14.337946,6533
2023-02-24,19.280001,14.053663,5376
2023-02-27,19.4,14.141134,1888
2023-02-28,19.51,14.221321,5809
2023-03-01,19.549999,14.250471,1285
2023-03-02,19.99,14.571201,952
2023-03-03,20.35,14.833615,2560
2023-03-06,20.76,15.132477,28779
2023-03-07,20.440001,14.899219,1115
2023-03-08,20.57,14.99398,452
2023-03-09,20.110001,14.658674,7834
2023-03-10,19.629999,14.308795,4339
2023-03-13,19.84,14.46186,21222
2023-03-14,20.43,14.891932,1407
2023-03-15,21.02,15.321998,3726
2023-03-16,22.0,16.036345,3519
2023-03-17,22.26,16.225863,5108
2023-03-20,22.190001,16.174828,3478
2023-03-21,22.809999,16.626764,3951
2023-03-22,22.719999,16.561165,3486
2023-03-23,23.15,16.874599,3997
2023-03-24,23.120001,16.852736,1289
2023-03-27,22.540001,16.429962,1607
2023-03-28,21.940001,16.123724,697
2023-03-29,22.1,16.241308,1608
2023-03-30,21.940001,16.123724,952
2023-03-31,22.6,16.608761,2771
2023-04-03,22.77,16.73369,1912
2023-04-04,22.82,16.770439,564
2023-04-05,22.82,16.770439,5431
2023-04-06,23.719999,17.431852,5690
2023-04-10,23.200001,17.049704,420
2023-04-11,22.98,16.888029,1039
2023-04-12,22.84,16.785141,365
2023-04-13,23.469999,17.248127,841
2023-04-14,23.790001,17.483294,409
2023-04-17,23.139999,17.005608,4051
2023-04-18,22.780001,16.741041,653
2023-04-19,22.780001,16.741041,0
2023-04-20,22.959999,16.873325,610
2023-04-21,23.059999,16.946815,2388
2023-04-24,23.190001,17.042355,1384
2023-04-25,22.559999,16.711451,4171
2023-04-26,22.48,16.652201,8382
2023-04-27,23.530001,17.429991,1951
2023-04-28,23.379999,17.318869,1386
2023-05-01,23.4,17.333687,1135
2023-05-02,23.4,17.333687,0
2023-05-03,22.98,17.022577,343
2023-05-04,22.790001,16.881832,1116
2023-05-05,23.0,17.037386,1259
2023-05-08,23.57,17.459621,838
2023-05-09,23.530001,17.429991,1963
2023-05-10,24.5,18.148529,2809
2023-05-11,25.35,18.778168,2185
2023-05-12,25.58,18.948542,2223
2023-05-15,25.32,18.755941,857
2023-05-16,25.969999,19.237429,1922
2023-05-17,26.200001,19.407812,3407
2023-05-18,26.58,19.689299,998
2023-05-19,26.559999,19.674477,2376
2023-05-23,26.530001,19.652264,2685
2023-05-24,26.190001,19.400404,854
2023-05-25,26.780001,19.837444,2868
2023-05-26,26.84,20.018917,3540
2023-05-29,26.879999,20.048748,1346
2023-05-30,26.34,19.645983,10177
2023-05-31,26.5,19.765314,2160
2023-06-01,26.49,19.757868,3418
2023-06-02,26.879999,20.048748,4618
2023-06-05,27.18,20.272509,3015
2023-06-06,27.469999,20.488806,1556
2023-06-07,26.379999,19.675816,3404
2023-06-08,25.950001,19.355097,3794
2023-06-09,26.360001,19.660904,3764
2023-06-12,26.690001,19.907034,3567
2023-06-13,26.870001,20.041294,3394
2023-06-14,26.52,19.780245,1861
2023-06-15,27.059999,20.183004,5649
