date,adj_close
2023-12-20,31.4798
2023-12-21,31.784
2023-12-22,31.8315
2023-12-26,32.0303
2023-12-27,32.0176
2023-12-28,32.1174
2023-12-29,31.9986
2024-01-02,31.7658
2024-01-03,31.5654
2024-01-04,31.4521
2024-01-05,31.4957
2024-01-08,31.8553
2024-01-09,31.8125
2024-01-10,32.0065
2024-01-11,31.9939
2024-01-12,32.0462
2024-01-16,31.9749
2024-01-17,31.7887
2024-01-18,31.9511
2024-01-19,32.1412
2024-01-22,32.1927
2024-01-23,32.2885
2024-01-24,32.3947
2024-01-25,32.5531
2024-01-26,32.5008
2024-01-29,32.7043
2024-01-30,32.8144
2024-01-31,32.3392
2024-02-01,32.6213
2024-02-02,32.966
2024-02-05,32.8145
2024-02-06,32.8618
2024-02-07,33.1583
2024-02-08,33.1511
2024-02-09,33.2706
2024-02-12,33.3667
2024-02-13,32.9179
2024-02-14,33.1792
2024-02-15,33.3756
2024-02-16,33.2545
2024-02-20,33.0221
2024-02-21,33.0942
2024-02-22,33.3587
2024-02-23,33.3828
2024-02-26,33.2305
2024-02-27,33.3347
2024-02-28,33.2706
2024-02-29,33.4709
2024-03-01,33.6591
2024-03-04,33.6955
2024-03-05,33.2028
2024-03-06,33.5097
2024-03-07,33.7916
2024-03-08,33.6793
2024-03-11,33.6228
2024-03-12,33.9781
2024-03-13,33.8085
2024-03-14,33.8651
2024-03-15,33.6228
2024-03-18,33.8408
2024-03-19,34.0266
2024-03-20,34.285
2024-03-21,34.4224
2024-03-22,34.4466
2024-03-25,34.2689
2024-03-26,34.2148
2024-03-27,34.3981
2024-03-28,34.5677
2024-04-01,34.4343
2024-04-02,34.2716
2024-04-03,34.2472
2024-04-04,33.82
2024-04-05,34.2309
2024-04-08,34.2293
2024-04-09,34.1902
2024-04-10,34.0926
2024-04-11,34.3204
2024-04-12,33.8029
2024-04-15,33.4823
2024-04-16,33.3521
2024-04-17,33.1813
2024-04-18,33.165
2024-04-19,32.8745
2024-04-22,33.1894
2024-04-23,33.5637
2024-04-24,33.5799
2024-04-25,33.3806
2024-04-26,33.8159
2024-04-29,33.9136
2024-04-30,33.4009
2024-05-01,33.309
2024-05-02,33.5553
2024-05-03,33.9492
2024-05-06,34.2612
2024-05-07,34.303
2024-05-08,34.3761
2024-05-09,34.45
2024-05-10,34.5977
2024-05-13,34.5361
2024-05-14,34.7126
2024-05-15,35.0409
2024-05-16,34.9917
2024-05-17,35.0163
2024-05-20,35.0574
2024-05-21,35.1394
2024-05-22,35.0245
2024-05-23,34.8439
2024-05-24,35.0303
2024-05-28,35.082
2024-05-29,34.8275
2024-05-30,34.6469
2024-05-31,34.8522
2024-06-03,34.9621
2024-06-04,35.0035
2024-06-05,35.2433
2024-06-06,35.2598
2024-06-07,35.2681
2024-06-10,35.3508
2024-06-11,35.45
2024-06-12,35.6568
2024-06-13,35.756
2024-06-14,35.8056
2024-06-17,36.0123
2024-06-18,36.1281
2024-06-20,36.0289
2024-06-21,35.9875
2024-06-24,35.8883
2024-06-25,36.0371
2024-06-26,36.0785
2024-06-27,36.095
2024-06-28,35.9875
2024-07-01,36.0869
2024-07-02,36.3042
2024-07-03,36.488
2024-07-05,36.7053
2024-07-08,36.747
2024-07-09,36.7387
2024-07-10,37.0812
2024-07-11,36.8055
2024-07-12,36.9726
2024-07-15,37.0979
2024-07-16,37.2901
2024-07-17,36.864
2024-07-18,36.5799
2024-07-19,36.3376
2024-07-22,36.7303
2024-07-23,36.6133
2024-07-24,35.8363
2024-07-25,35.6399
2024-07-26,36.0452
2024-07-29,36.0786
2024-07-30,35.8948
2024-07-31,36.3125
2024-08-01,35.8308
2024-08-02,35.2675
2024-08-05,34.3512
2024-08-06,34.6706
2024-08-07,34.4689
2024-08-08,35.2339
2024-08-09,35.4525
2024-08-12,35.4609
2024-08-13,35.856
2024-08-14,35.999
2024-08-15,36.4403
2024-08-16,36.5286
2024-08-19,36.8985
2024-08-20,36.8144
2024-08-21,36.9742
2024-08-22,36.6295
2024-08-23,37.0583
2024-08-26,36.8901
2024-08-27,36.9742
2024-08-28,36.7724
2024-08-29,36.8817
2024-08-30,37.26
2024-09-03,36.5012
2024-09-04,36.4671
2024-09-05,36.3349
2024-09-06,35.7764
2024-09-09,36.1942
2024-09-10,36.3562
2024-09-11,36.774
2024-09-12,37.0127
2024-09-13,37.1833
2024-09-16,37.2771
2024-09-17,37.2856
2024-09-18,37.2344
2024-09-19,37.8654
2024-09-20,37.7886
2024-09-23,37.8995
2024-09-24,37.9933
2024-09-25,37.8995
2024-09-26,38.053
2024-09-27,38.0189
2024-09-30,38.215
2024-10-01,37.8378
2024-10-02,37.8636
2024-10-03,37.7948
2024-10-04,38.1041
2024-10-07,37.812
2024-10-08,38.1815
2024-10-09,38.4392
2024-10-10,38.3791
2024-10-11,38.611
2024-10-14,38.9117
2024-10-15,38.611
2024-10-16,38.7571
2024-10-17,38.7915
2024-10-18,38.9375
2024-10-21,38.886
2024-10-22,38.8602
2024-10-23,38.4908
2024-10-24,38.5853
2024-10-25,38.5767
2024-10-28,38.6798
2024-10-29,38.7485
2024-10-30,38.611
2024-10-31,37.9323
2024-11-01,38.0588
2024-11-04,37.8682
2024-11-05,38.4748
2024-11-06,38.9947
2024-11-07,39.2807
2024-11-08,39.4713
2024-11-11,39.5059
2024-11-12,39.4106
2024-11-13,39.402
2024-11-14,39.168
2024-11-15,38.6481
2024-11-18,38.8041
2024-11-19,38.9513
2024-11-20,38.9513
2024-11-21,39.22
2024-11-22,39.376
2024-11-25,39.4886
2024-11-26,39.7226
2024-11-27,39.5666
2024-11-29,39.8179
2024-12-02,39.8955
2024-12-03,39.9217
2024-12-04,40.1572
2024-12-05,40.0874
2024-12-06,40.2008
2024-12-09,39.9566
2024-12-10,39.8345
2024-12-11,40.1572
2024-12-12,39.9566
2024-12-13,39.9566
2024-12-16,40.1136
2024-12-17,39.9479
2024-12-18,38.8489
2024-12-19,38.7093
2024-12-20,39.2414
2024-12-23,39.5893
2024-12-24,39.7997
2024-12-26,39.8523
2024-12-27,39.3264
2024-12-30,39.0021
2024-12-31,38.818
2025-01-02,38.7392
2025-01-03,39.1336
2025-01-06,39.3264
2025-01-07,38.932
2025-01-08,38.9758
2025-01-10,38.371
2025-01-13,38.4762
2025-01-14,38.5376
2025-01-15,39.1423
2025-01-16,39.0722
2025-01-17,39.4754
2025-01-21,39.8084
2025-01-22,40.0889
2025-01-23,40.2642
2025-01-24,40.159
2025-01-27,39.5806
2025-01-28,39.8523
2025-01-29,39.6682
2025-01-30,39.9925
2025-01-31,39.8873
2025-02-03,39.4336
2025-02-04,39.7337
2025-02-05,39.9279
2025-02-06,40.0427
2025-02-07,39.8396
2025-02-10,39.9191
2025-02-11,39.9985
2025-02-12,39.822
2025-02-13,40.2545
2025-02-14,40.2369
2025-02-18,40.3252
2025-02-19,40.4664
2025-02-20,40.2987
2025-02-21,39.6189
2025-02-24,39.4336
2025-02-25,39.2393
2025-02-26,39.257
2025-02-27,38.6832
