date,adj_close
2022-10-26,6.943
2022-10-27,6.943
2022-10-28,6.943
2022-10-31,7.1768
2022-11-01,7.2111
2022-11-02,7.2111
2022-11-03,7.1149
2022-11-04,7.1768
2022-11-07,7.2249
2022-11-08,7.1768
2022-11-09,7.1974
2022-11-10,7.163
2022-11-11,7.3761
2022-11-14,7.3005
2022-11-15,7.328
2022-11-16,7.328
2022-11-17,7.3417
2022-11-18,7.3005
2022-11-21,7.4586
2022-11-22,7.493
2022-11-23,7.5136
2022-11-24,7.5617
2022-11-25,7.5411
2022-11-28,7.4586
2022-11-29,7.3858
2022-11-30,7.4274
2022-12-01,7.5798
2022-12-02,7.5452
2022-12-05,7.5175
2022-12-06,7.4482
2022-12-07,7.5798
2022-12-08,7.3928
2022-12-09,7.469
2022-12-12,7.4413
2022-12-13,7.5175
2022-12-14,7.4967
2022-12-15,7.3928
2022-12-16,7.2057
2022-12-19,7.1711
2022-12-20,7.2334
2022-12-21,7.2334
2022-12-22,7.2888
2022-12-23,7.275
2022-12-28,7.2888
2022-12-29,7.3482
2022-12-30,7.3622
2023-01-03,7.3273
2023-01-04,7.439
2023-01-05,7.439
2023-01-06,7.4181
2023-01-09,7.5787
2023-01-10,7.5578
2023-01-11,7.5857
2023-01-12,7.7114
2023-01-13,7.6905
2023-01-16,7.6625
2023-01-17,7.6835
2023-01-18,7.5927
2023-01-19,7.5368
2023-01-20,7.5368
2023-01-23,7.6137
2023-01-24,7.5717
2023-01-25,7.5717
2023-01-26,7.5787
2023-01-27,7.5787
2023-01-30,7.533
2023-01-31,7.5682
2023-02-01,7.5682
2023-02-02,7.6386
2023-02-03,7.6315
2023-02-06,7.547
2023-02-07,7.5682
2023-02-08,7.4696
2023-02-09,7.4203
2023-02-10,7.4133
2023-02-13,7.4626
2023-02-14,7.5682
2023-02-15,7.5822
2023-02-16,7.6245
2023-02-17,7.6174
2023-02-21,7.6245
2023-02-22,7.5822
2023-02-23,7.5822
2023-02-24,7.5822
2023-02-27,7.5219
2023-02-28,7.4652
2023-03-01,7.3587
2023-03-02,7.38
2023-03-03,7.5219
2023-03-06,7.5432
2023-03-07,7.5148
2023-03-08,7.5148
2023-03-09,7.4794
2023-03-10,7.3516
2023-03-13,7.4013
2023-03-14,7.4723
2023-03-15,7.3942
2023-03-16,7.4155
2023-03-17,7.4935
2023-03-20,7.4439
2023-03-21,7.5361
2023-03-22,7.4368
2023-03-23,7.4226
2023-03-24,7.3658
2023-03-27,7.4864
2023-03-28,7.529
2023-03-29,7.6355
2023-03-30,7.682
2023-03-31,7.6748
2023-04-03,7.7678
2023-04-04,7.7535
2023-04-05,7.8608
2023-04-06,7.8894
2023-04-10,7.9466
2023-04-11,7.9967
2023-04-12,8.0253
2023-04-13,8.0038
2023-04-14,8.0253
2023-04-17,7.9895
2023-04-18,7.9824
2023-04-19,7.9681
2023-04-20,7.9252
2023-04-21,7.918
2023-04-24,7.9037
2023-04-25,7.9466
2023-04-26,7.9037
2023-04-27,7.9578
2023-04-28,8.0226
2023-05-01,8.037
2023-05-02,8.037
2023-05-03,7.965
2023-05-04,7.9289
2023-05-05,7.9866
2023-05-08,7.9505
2023-05-09,7.9433
2023-05-10,8.0154
2023-05-11,7.8929
2023-05-12,7.9217
2023-05-15,7.8424
2023-05-16,7.7487
2023-05-17,7.6766
2023-05-18,7.5469
2023-05-19,7.5901
2023-05-23,7.6118
2023-05-24,7.6262
2023-05-25,7.4244
2023-05-26,7.3955
2023-05-29,7.482
2023-05-30,7.442
2023-05-31,7.413
2023-06-01,7.3912
2023-06-02,7.413
2023-06-05,7.5002
2023-06-06,7.4857
2023-06-07,7.4711
2023-06-08,7.522
2023-06-09,7.5438
2023-06-12,7.5002
2023-06-13,7.4857
2023-06-14,7.4275
2023-06-15,7.4638
2023-06-16,7.4929
2023-06-19,7.4348
2023-06-20,7.4057
2023-06-21,7.3766
2023-06-22,7.3912
2023-06-23,7.2531
2023-06-26,7.2531
2023-06-27,7.3258
2023-06-28,7.3403
2023-06-29,7.3733
2023-06-30,7.4466
2023-07-04,7.5199
2023-07-05,7.4539
2023-07-06,7.4319
2023-07-07,7.3
2023-07-10,7.2414
2023-07-11,7.2707
2023-07-12,7.4099
2023-07-13,7.4026
2023-07-14,7.3513
2023-07-17,7.2633
2023-07-18,7.2487
2023-07-19,7.3586
2023-07-20,7.4466
2023-07-21,7.5345
2023-07-24,7.5638
2023-07-25,7.5199
2023-07-26,7.5345
2023-07-27,7.4099
2023-07-28,7.3693
2023-07-31,7.3988
2023-08-01,7.2954
2023-08-02,7.1549
2023-08-03,7.081
2023-08-04,7.0514
2023-08-08,7.1771
2023-08-09,7.1845
2023-08-10,7.1623
2023-08-11,7.2214
2023-08-14,7.1623
2023-08-15,7.0662
2023-08-16,7.0588
2023-08-17,7.0514
2023-08-18,7.0736
2023-08-21,7.0219
2023-08-22,7.0071
2023-08-23,7.0736
2023-08-24,7.0958
2023-08-25,7.1549
2023-08-28,7.1475
2023-08-29,7.2436
2023-08-30,7.2697
2023-08-31,7.1952
2023-09-01,7.1579
2023-09-05,7.0833
2023-09-06,6.964
2023-09-07,7.046
2023-09-08,7.046
2023-09-11,7.0833
2023-09-12,7.1653
2023-09-13,7.1952
2023-09-14,7.3145
2023-09-15,7.3517
2023-09-18,7.2921
2023-09-19,7.3145
2023-09-20,7.389
2023-09-21,7.2399
2023-09-22,7.2026
2023-09-25,7.1281
2023-09-26,7.0311
2023-09-27,6.9491
2023-09-28,6.9077
2023-09-29,6.9077
2023-10-02,6.6293
2023-10-03,6.5766
2023-10-04,6.5616
2023-10-05,6.682
2023-10-06,6.697
2023-10-10,6.9002
2023-10-11,6.9679
2023-10-12,6.8701
2023-10-13,6.9679
2023-10-16,6.9453
2023-10-17,6.9453
2023-10-18,6.8851
2023-10-19,6.9228
2023-10-20,6.8475
2023-10-23,6.8099
2023-10-24,6.84
2023-10-25,6.855
2023-10-26,6.8325
2023-10-27,6.7497
2023-10-30,6.8295
2023-10-31,6.8978
2023-11-01,6.8598
2023-11-02,7.0953
2023-11-03,7.1789
2023-11-06,7.1561
2023-11-07,7.0953
2023-11-08,7.0878
2023-11-09,7.0346
2023-11-10,7.0346
2023-11-13,7.065
2023-11-14,7.1485
2023-11-15,7.2093
2023-11-16,7.2093
2023-11-17,7.2245
2023-11-20,7.2473
2023-11-21,7.2397
2023-11-22,7.2625
2023-11-23,7.2853
2023-11-24,7.2853
2023-11-27,7.3232
2023-11-28,7.3232
2023-11-29,7.3577
2023-11-30,7.3654
2023-12-01,7.4344
2023-12-04,7.511
2023-12-05,7.511
2023-12-06,7.5647
2023-12-07,7.5493
2023-12-08,7.5647
2023-12-11,7.5493
2023-12-12,7.4574
2023-12-13,7.557
2023-12-14,7.603
2023-12-15,7.4497
2023-12-18,7.4191
2023-12-19,7.4344
2023-12-20,7.4037
2023-12-21,7.3961
2023-12-22,7.4574
2023-12-27,7.4344
2023-12-28,7.4228
2023-12-29,7.3687
2024-01-02,7.5156
2024-01-03,7.5852
2024-01-04,7.6316
2024-01-05,7.6625
2024-01-08,7.7011
2024-01-09,7.6547
2024-01-10,7.6238
2024-01-11,7.5078
2024-01-12,7.5001
2024-01-15,7.6547
2024-01-16,7.5388
2024-01-17,7.4151
2024-01-18,7.3841
2024-01-19,7.3764
2024-01-22,7.3841
2024-01-23,7.3996
2024-01-24,7.3532
2024-01-25,7.3532
2024-01-26,7.4228
2024-01-29,7.4228
2024-01-30,7.3409
2024-01-31,7.3409
2024-02-01,7.3877
2024-02-02,7.3487
2024-02-05,7.2239
2024-02-06,7.2005
2024-02-07,7.1771
2024-02-08,7.06
2024-02-09,7.0678
2024-02-12,7.138
2024-02-13,6.9976
2024-02-14,7.0444
2024-02-15,7.1536
2024-02-16,7.1771
2024-02-20,7.1771
2024-02-21,7.2629
2024-02-22,7.2239
2024-02-23,7.3019
2024-02-26,7.1614
2024-02-27,7.2161
2024-02-28,7.2042
2024-02-29,7.2357
2024-03-01,7.2042
2024-03-04,7.22
2024-03-05,7.22
2024-03-06,7.283
2024-03-07,7.346
2024-03-08,7.3775
2024-03-11,7.3853
2024-03-12,7.3302
2024-03-13,7.3381
2024-03-14,7.2515
2024-03-15,7.3302
2024-03-18,7.3302
2024-03-19,7.3381
2024-03-20,7.346
2024-03-21,7.4011
2024-03-22,7.3696
2024-03-25,7.3696
2024-03-26,7.3617
2024-03-27,7.4451
2024-03-28,7.5405
2024-04-01,7.4928
2024-04-02,7.4769
2024-04-03,7.4451
2024-04-04,7.469
2024-04-05,7.4451
2024-04-08,7.469
2024-04-09,7.4769
2024-04-10,7.3895
2024-04-11,7.3736
2024-04-12,7.3339
2024-04-15,7.2703
2024-04-16,7.2068
2024-04-17,7.2942
2024-04-18,7.3101
