date,adj_close
2022-12-19,13.1826
2022-12-20,13.2419
2022-12-21,13.5781
2022-12-22,12.9849
2022-12-23,13.2912
2022-12-28,12.7651
2022-12-29,13.2046
2022-12-30,13.0448
2023-01-03,13.5442
2023-01-04,13.2579
2023-01-05,13.0048
2023-01-06,13.4909
2023-01-09,13.6974
2023-01-10,14.0769
2023-01-11,14.8294
2023-01-12,14.8494
2023-01-13,15.2356
2023-01-16,15.9947
2023-01-17,15.0158
2023-01-18,14.9626
2023-01-19,14.7228
2023-01-20,15.149
2023-01-23,15.2223
2023-01-24,15.0425
2023-01-25,15.1091
2023-01-26,15.4315
2023-01-27,15.9354
2023-01-30,15.6264
2023-01-31,15.9891
2023-02-01,16.3788
2023-02-02,17.326
2023-02-03,16.3049
2023-02-06,16.0697
2023-02-07,16.0765
2023-02-08,15.7204
2023-02-09,15.4315
2023-02-10,15.2233
2023-02-13,15.5592
2023-02-14,15.6599
2023-02-15,15.8615
2023-02-16,15.4315
2023-02-17,15.2434
2023-02-21,14.7396
2023-02-22,14.8806
2023-02-23,14.962
2023-02-24,14.5484
2023-02-27,14.5417
2023-02-28,14.6705
2023-03-01,14.2773
2023-03-02,14.2705
2023-03-03,14.7722
2023-03-06,14.6501
2023-03-07,14.5484
2023-03-08,14.6298
2023-03-09,14.3383
2023-03-10,14.04
2023-03-13,14.4061
2023-03-14,14.7315
2023-03-15,14.9823
2023-03-16,15.7281
2023-03-17,15.5654
2023-03-20,15.3484
2023-03-21,15.8297
2023-03-22,15.6942
2023-03-23,15.6603
2023-03-24,15.484
2023-03-27,15.5586
2023-03-28,15.3671
2023-03-29,15.9074
2023-03-30,16.1741
2023-03-31,16.3382
2023-04-03,16.2561
2023-04-04,16.4613
2023-04-05,16.0646
2023-04-06,16.2288
2023-04-10,16.1946
2023-04-11,15.8663
2023-04-12,15.5107
2023-04-13,16.304
2023-04-14,16.3314
2023-04-17,16.3656
2023-04-18,16.3245
2023-04-19,16.6665
2023-04-20,16.5639
2023-04-21,17.0905
2023-04-24,16.9332
2023-04-25,16.3472
2023-04-26,16.7264
2023-04-27,17.4434
2023-04-28,16.9746
2023-05-01,16.354
2023-05-02,16.6091
2023-05-03,16.6436
2023-05-04,16.685
2023-05-05,16.9263
2023-05-08,17.0228
2023-05-09,17.1469
2023-05-10,17.733
2023-05-11,18.057
2023-05-12,17.6847
2023-05-15,17.795
2023-05-16,18.2294
2023-05-17,18.581
2023-05-18,18.9257
2023-05-19,18.712
2023-05-23,18.5052
2023-05-24,18.7672
2023-05-25,18.4707
2023-05-26,19.2834
2023-05-29,19.5613
2023-05-30,19.5474
2023-05-31,19.4363
2023-06-01,19.6863
2023-06-02,20.0059
2023-06-05,20.1865
2023-06-06,20.4088
2023-06-07,19.4849
2023-06-08,20.0892
2023-06-09,19.9364
2023-06-12,20.4574
2023-06-13,20.5477
2023-06-14,20.2907
2023-06-15,20.6311
2023-06-16,20.4782
2023-06-19,20.2976
2023-06-20,20.4435
2023-06-21,20.2629
2023-06-22,21.1659
2023-06-23,21.0062
2023-06-26,20.77
2023-06-27,20.9588
2023-06-28,21.2175
2023-06-29,20.8609
2023-06-30,21.2945
2023-07-04,21.3574
2023-07-05,21.3434
2023-07-06,20.9868
2023-07-07,21.2315
2023-07-10,20.721
2023-07-11,20.9518
2023-07-12,21.3434
2023-07-13,21.9099
2023-07-14,22.0218
2023-07-17,21.833
2023-07-18,21.7071
2023-07-19,22.0987
2023-07-20,21.2595
2023-07-21,21.1546
2023-07-24,21.0287
2023-07-25,21.0917
2023-07-26,20.979
2023-07-27,20.9579
2023-07-28,21.6338
2023-07-31,21.8872
2023-08-01,21.6549
2023-08-02,21.0002
2023-08-03,21.148
2023-08-04,23.0206
2023-08-08,22.9925
2023-08-09,22.7953
2023-08-10,22.8939
2023-08-11,22.8798
2023-08-14,23.2177
2023-08-15,22.7742
2023-08-16,22.4504
2023-08-17,22.211
2023-08-18,22.0139
2023-08-21,22.3166
2023-08-22,22.1688
2023-08-23,22.4363
2023-08-24,21.7886
2023-08-25,21.9998
2023-08-28,22.0495
2023-08-29,22.383
2023-08-30,22.383
2023-08-31,23.0005
2023-09-01,22.894
2023-09-05,22.816
2023-09-06,22.4398
2023-09-07,22.9508
2023-09-08,22.9863
2023-09-11,23.9443
2023-09-12,23.5682
2023-09-13,24.0366
2023-09-14,24.1217
2023-09-15,23.4546
2023-09-18,23.3127
2023-09-19,22.9721
2023-09-20,22.5179
2023-09-21,21.3611
2023-09-22,21.2334
2023-09-25,21.645
2023-09-26,20.6075
2023-09-27,20.7005
2023-09-28,20.6647
2023-09-29,20.8221
2023-10-02,21.3445
2023-10-03,20.4
2023-10-04,20.8794
2023-10-05,20.7148
2023-10-06,21.0726
2023-10-10,21.3802
2023-10-11,21.7881
2023-10-12,21.8596
2023-10-13,21.3516
2023-10-16,21.9455
2023-10-17,21.6593
2023-10-18,21.0726
2023-10-19,21.1012
2023-10-20,20.6361
2023-10-23,20.9509
2023-10-24,21.2085
2023-10-25,19.8705
2023-10-26,19.6033
2023-10-27,21.1701
2023-10-30,22.2026
2023-10-31,22.246
2023-11-01,22.9536
2023-11-02,23.0691
2023-11-03,23.3146
2023-11-06,23.3651
2023-11-07,23.8056
2023-11-08,23.8056
2023-11-09,23.5673
2023-11-10,24.0222
2023-11-13,23.8344
2023-11-14,24.4049
2023-11-15,23.8994
2023-11-16,23.8561
2023-11-17,24.2388
2023-11-20,24.4554
2023-11-21,24.0294
2023-11-22,24.5348
2023-11-23,24.8669
2023-11-24,24.7731
2023-11-27,24.8386
2023-11-28,24.6565
2023-11-29,24.3798
2023-11-30,24.4817
2023-12-01,24.642
2023-12-04,24.2923
2023-12-05,24.4817
2023-12-06,24.1758
2023-12-07,24.7075
2023-12-08,24.8314
2023-12-11,24.4672
2023-12-12,24.9698
2023-12-13,24.9261
2023-12-14,24.7877
2023-12-15,25.1956
2023-12-18,25.7856
2023-12-19,26.1425
2023-12-20,25.6253
2023-12-21,25.873
2023-12-22,25.7995
2023-12-27,25.8142
2023-12-28,25.8436
2023-12-29,25.5938
2024-01-02,25.1971
2024-01-03,24.9915
2024-01-04,24.2275
2024-01-05,24.3817
2024-01-08,25.109
2024-01-09,25.5644
2024-01-10,25.9391
2024-01-11,26.1668
2024-01-12,26.1301
2024-01-15,26.3799
2024-01-16,25.6306
2024-01-17,25.5938
2024-01-18,25.8877
2024-01-19,26.2623
2024-01-22,26.1301
2024-01-23,26.3872
2024-01-24,26.5341
2024-01-25,26.6076
2024-01-26,26.9335
2024-01-29,27.2594
2024-01-30,26.8891
2024-01-31,26.2372
2024-02-01,26.8372
2024-02-02,29.1632
2024-02-05,28.8891
2024-02-06,28.7113
2024-02-07,28.978
2024-02-08,28.9335
2024-02-09,29.6076
2024-02-12,29.2743
2024-02-13,28.4669
2024-02-14,28.9928
2024-02-15,28.815
2024-02-16,28.7558
2024-02-20,28.2076
2024-02-21,28.5632
2024-02-22,29.6076
2024-02-23,29.6743
2024-02-26,29.622
2024-02-27,29.4578
2024-02-28,29.3907
2024-02-29,29.8534
2024-03-01,30.3684
2024-03-04,30.2639
2024-03-05,29.525
2024-03-06,29.4802
2024-03-07,30.0698
2024-03-08,29.8012
2024-03-11,29.1742
2024-03-12,29.8683
2024-03-13,30.04
2024-03-14,30.4355
2024-03-15,29.7415
2024-03-18,29.6519
2024-03-19,29.943
2024-03-20,30.3534
2024-03-21,30.443
2024-03-22,30.54
2024-03-25,30.6754
2024-03-26,30.4648
2024-03-27,30.7054
2024-03-28,30.8558
2024-04-01,30.9611
2024-04-02,30.8784
2024-04-03,31.1866
2024-04-04,30.8483
2024-04-05,31.6904
2024-04-08,31.8031
2024-04-09,31.758
2024-04-10,31.9009
2024-04-11,32.5324
2024-04-12,31.9234
2024-04-15,31.5475
2024-04-16,31.5174
2024-04-17,31.0738
2024-04-18,30.6979
2024-04-19,29.6303
2024-04-22,30.2618
2024-04-23,30.728
2024-04-24,30.2092
2024-04-25,29.4669
2024-04-26,30.7167
2024-04-29,30.9061
2024-04-30,30.338
2024-05-01,31.0425
2024-05-02,31.9212
2024-05-03,32.3075
2024-05-06,32.6711
2024-05-07,32.7393
2024-05-08,32.7165
2024-05-09,32.9589
2024-05-10,32.6181
2024-05-13,32.3832
2024-05-14,32.5423
2024-05-15,32.2772
2024-05-16,31.9287
2024-05-17,31.9969
2024-05-21,31.7394
2024-05-22,31.6182
2024-05-23,31.2697
2024-05-24,31.2318
2024-05-27,31.603
2024-05-28,31.5424
2024-05-29,31.5272
2024-05-30,30.9015
2024-05-31,30.3064
2024-06-03,30.7107
2024-06-04,30.9549
2024-06-05,31.3059
2024-06-06,31.9773
2024-06-07,31.8705
2024-06-10,32.4504
2024-06-11,32.4428
2024-06-12,32.4351
2024-06-13,31.9087
2024-06-14,31.7408
2024-06-17,32.0155
2024-06-18,31.6569
2024-06-19,31.8934
2024-06-20,32.313
2024-06-21,32.8548
2024-06-24,32.3665
2024-06-25,32.313
2024-06-26,33.6655
2024-06-27,34.3187
2024-06-28,33.6655
2024-07-02,34.8489
2024-07-03,34.3187
2024-07-04,34.58
2024-07-05,34.8643
2024-07-08,34.726
2024-07-09,34.8643
2024-07-10,34.872
2024-07-11,33.9806
2024-07-12,33.9806
2024-07-15,33.5118
2024-07-16,33.604
2024-07-17,32.5974
2024-07-18,31.6983
2024-07-19,31.4985
2024-07-22,31.4908
2024-07-23,32.29
2024-07-24,31.0682
2024-07-25,31.0067
2024-07-26,31.3909
2024-07-29,31.7161
2024-07-30,31.3832
2024-07-31,32.3586
2024-08-01,31.747
2024-08-02,28.5731
2024-08-06,27.4196
2024-08-07,27.4971
2024-08-08,28.0544
2024-08-09,28.3563
2024-08-12,28.3176
2024-08-13,28.9756
2024-08-14,28.9602
2024-08-15,30.2684
2024-08-16,30.2452
2024-08-19,30.3536
2024-08-20,30.5316
2024-08-21,30.7794
2024-08-22,30.0749
2024-08-23,30.2762
2024-08-26,29.9356
2024-08-27,29.5253
2024-08-28,29.0649
2024-08-29,29.3068
2024-08-30,30.563
2024-09-03,30.0949
2024-09-04,29.5955
2024-09-05,30.3992
2024-09-06,29.1507
2024-09-09,29.892
2024-09-10,30.8439
2024-09-11,31.6866
2024-09-12,31.9909
2024-09-13,32.0455
2024-09-16,31.7334
2024-09-17,32.0377
2024-09-18,32.0143
2024-09-19,32.5527
2024-09-20,32.8024
2024-09-23,33.2862
2024-09-24,33.1691
2024-09-25,33.0521
2024-09-26,32.8318
2024-09-27,32.2653
2024-09-30,31.9821
2024-10-01,31.7067
2024-10-02,31.7067
2024-10-03,31.038
2024-10-04,32.0057
2024-10-07,30.8019
2024-10-08,31.1953
2024-10-09,31.7067
2024-10-10,31.9663
2024-10-11,32.4699
2024-10-15,32.1709
2024-10-16,32.0371
2024-10-17,32.2102
2024-10-18,32.5092
2024-10-21,32.5092
2024-10-22,32.6508
2024-10-23,31.6752
2024-10-24,32.0214
2024-10-25,32.3755
2024-10-28,32.4935
2024-10-29,32.9061
2024-10-30,33.2235
2024-10-31,31.9856
2024-11-01,34.382
2024-11-04,34.0011
2024-11-05,34.6518
2024-11-06,36.0404
2024-11-07,36.3181
2024-11-08,36.1039
2024-11-11,35.8499
2024-11-12,36.1991
2024-11-13,37.0481
2024-11-14,36.7228
2024-11-15,35.2151
2024-11-18,35.0326
2024-11-19,35.4849
2024-11-20,35.1199
2024-11-21,34.3423
2024-11-22,34.1519
2024-11-25,35.0406
2024-11-26,36.207
2024-11-27,35.8552
2024-11-28,36.135
2024-11-29,36.135
2024-12-02,36.7827
2024-12-03,37.2305
2024-12-04,38.1581
2024-12-05,38.414
2024-12-06,39.3495
2024-12-09,39.2536
2024-12-10,39.0617
2024-12-11,39.9652
2024-12-12,39.7573
2024-12-13,39.5734
2024-12-16,40.525
2024-12-17,40.3171
2024-12-18,38.43
2024-12-19,38.7658
2024-12-20,39.0057
2024-12-23,39.0777
2024-12-24,39.8293
2024-12-27,38.7422
2024-12-30,38.3234
2024-12-31,37.9127
2025-01-02,38.0577
2025-01-03,38.8871
2025-01-06,39.4669
2025-01-07,38.5328
2025-01-08,38.5409
2025-01-09,38.4925
2025-01-10,37.8886
2025-01-13,37.7356
2025-01-14,37.5504
2025-01-15,38.7905
2025-01-16,38.3315
2025-01-17,39.2576
2025-01-20,39.4669
2025-01-21,40.3205
2025-01-22,41.0855
2025-01-23,41.1097
2025-01-24,41.0694
2025-01-27,40.8842
2025-01-28,41.6976
2025-01-29,41.3486
2025-01-30,41.1051
2025-01-31,41.6489
2025-02-03,41.6326
2025-02-04,42.4442
2025-02-05,41.3242
2025-02-06,41.8031
2025-02-07,40.3666
2025-02-10,41.2188
2025-02-11,40.9996
2025-02-12,40.3017
2025-02-13,40.4072
2025-02-14,40.2692
2025-02-18,39.6849
2025-02-19,39.8391
2025-02-20,39.0519
2025-02-21,37.7534
2025-02-24,36.9175
2025-02-25,36.9256
2025-02-26,37.1876
2025-02-27,36.0496
2025-02-28,36.7128
2025-03-03,36.7128
2025-03-04,36.7128
2025-03-05,35.8121
2025-03-06,35.8121
2025-03-07,35.8121
2025-03-10,33.0202
2025-03-11,33.4787
2025-03-12,34.0273
2025-03-13,32.8564
2025-03-14,33.8226
2025-03-17,33.4132
2025-03-18,32.8073
2025-03-19,33.3641
2025-03-20,33.2986
2025-03-21,33.4132
2025-03-24,34.8624
2025-03-25,35.2963
2025-03-26,34.4284
2025-03-27,34.6103
2025-03-28,32.8414
2025-03-31,32.3041
2025-04-01,32.6512
2025-04-02,33.4696
2025-04-03,30.0557
2025-04-04,28.4355
2025-04-07,29.3613
2025-04-08,29.3613
2025-04-09,32.2958
2025-04-10,30.345
2025-04-11,31.246
2025-04-14,30.7748
2025-04-15,30.3284
2025-04-16,29.3944
2025-04-17,29.0307
2025-04-21,27.8569
2025-04-22,28.9811
2025-04-23,30.5764
2025-04-24,31.4857
2025-04-25,31.9238
2025-04-28,31.74
2025-04-29,31.6565
2025-04-30,31.1637
2025-05-01,32.0324
2025-05-02,32.2663
2025-05-05,31.7985
2025-05-06,31.573
2025-05-07,32.2078
2025-05-08,32.7006
2025-05-09,32.9428
2025-05-12,35.5906
2025-05-13,35.9581
2025-05-14,35.7326
2025-05-15,34.9642
2025-05-16,35.0895
2025-05-20,34.7971
2025-05-21,34.3294
2025-05-22,34.6969
2025-05-23,34.3628
2025-05-26,34.4714
2025-05-27,35.2732
2025-05-28,35.2311
2025-05-29,35.2479
2025-05-30,35.172
2025-06-02,35.5346
2025-06-03,35.3323
2025-06-04,35.6442
2025-06-05,35.9816
2025-06-06,36.7236
2025-06-09,37.3392
2025-06-10,37.491
2025-06-11,36.8164
2025-06-12,36.732
2025-06-13,36.4959
2025-06-16,37.4151
2025-06-17,37.1537
2025-06-18,36.867
2025-06-19,36.7405
2025-06-20,36.1755
2025-06-23,35.9394
2025-06-24,36.7658
2025-06-25,36.5887
2025-06-26,37.61
2025-06-27,38.3079
2025-06-30,37.9164
2025-07-02,37.976
2025-07-03,38.6313
2025-07-04,38.3845
2025-07-07,38.5292
2025-07-08,37.8994
2025-07-09,38.4611
2025-07-10,38.41
2025-07-11,39.0143
2025-07-14,38.9803
2025-07-15,39.2186
2025-07-16,39.2186
2025-07-17,38.8271
2025-07-18,39.1845
2025-07-21,39.8229
2025-07-22,39.5165
2025-07-23,39.576
2025-07-24,40.3505
2025-07-25,40.1803
2025-07-28,40.5463
2025-07-29,40.1686
2025-07-30,39.9712
2025-07-31,40.718
2025-08-01,37.1302
2025-08-05,36.7869
2025-08-06,38.4692
2025-08-07,38.6752
2025-08-08,38.598
2025-08-11,38.2804
2025-08-12,38.3662
2025-08-13,38.8983
2025-08-14,40.0571
2025-08-15,40.0485
2025-08-18,40.2373
2025-08-19,39.4562
2025-08-20,38.8469
2025-08-21,38.3834
2025-08-22,39.7309
2025-08-25,39.6107
2025-08-26,39.6537
2025-08-27,39.775
2025-08-28,40.2344
2025-08-29,39.7837
2025-09-02,39.0036
2025-09-03,39.0903
2025-09-04,40.8758
2025-09-05,40.4597
2025-09-08,41.2225
2025-09-09,41.5258
2025-09-10,40.0177
2025-09-11,40.0524
2025-09-12,39.6883
2025-09-15,40.2604
2025-09-16,40.9104
2025-09-17,40.3991
2025-09-18,40.3557
2025-09-19,40.3904
2025-09-22,39.6537
2025-09-23,38.2322
2025-09-24,38.0848
2025-09-25,37.6032
2025-09-26,38.0323
2025-09-29,38.5315
