date,adj_close
2025-03-05,6.9524
2025-03-06,6.985
2025-03-07,6.5289
2025-03-10,5.2538
2025-03-11,5.8635
2025-03-12,5.9193
2025-03-13,5.9798
2025-03-14,6.8919
2025-03-17,6.7476
2025-03-18,6.4824
2025-03-19,7.1013
2025-03-20,6.9989
2025-03-21,7.0966
2025-03-24,7.8412
2025-03-25,7.9157
2025-03-26,7.6318
2025-03-27,7.5527
2025-03-28,6.7058
2025-03-31,6.6572
2025-04-01,7.0796
2025-04-02,7.2836
2025-04-03,6.4581
2025-04-04,6.7446
2025-04-07,6.1473
2025-04-08,5.3413
2025-04-09,6.6281
2025-04-10,6.0745
2025-04-11,6.696
2025-04-14,6.9971
2025-04-15,7.0359
2025-04-16,7.0481
2025-04-17,7.1525
2025-04-21,7.1865
2025-04-22,7.7643
2025-04-23,7.8371
2025-04-24,7.9051
2025-04-25,8.3518
2025-04-28,8.3373
2025-04-29,8.6383
2025-04-30,8.5274
2025-05-01,8.6182
2025-05-02,8.9258
2025-05-05,8.6888
2025-05-06,8.6686
2025-05-07,8.8451
2025-05-08,9.425
2025-05-09,9.4653
2025-05-12,9.2233
2025-05-13,9.6065
2025-05-14,9.5158
2025-05-15,9.0468
2025-05-16,9.1628
2025-05-20,9.5107
2025-05-21,9.2031
2025-05-22,9.0771
2025-05-23,8.3005
2025-05-26,8.9359
2025-05-27,8.3711
2025-05-28,8.1895
2025-05-29,8.3458
2025-05-30,8.246
2025-06-02,8.3143
2025-06-03,8.7188
2025-06-04,8.4561
2025-06-05,8.2723
2025-06-06,8.3931
2025-06-09,8.8553
2025-06-10,8.8185
2025-06-11,8.7503
2025-06-12,8.5192
2025-06-13,8.5927
2025-06-16,8.5769
2025-06-17,8.4509
2025-06-18,8.3432
2025-06-19,8.4299
2025-06-20,8.4036
2025-06-23,8.3511
2025-06-24,8.5927
2025-06-25,8.8448
2025-06-26,8.766
2025-06-27,8.7424
2025-06-30,9.1592
2025-07-02,9.0829
2025-07-03,9.1538
2025-07-04,9.0611
2025-07-07,9.0148
2025-07-08,9.0775
2025-07-09,9.4861
2025-07-10,9.6006
2025-07-11,9.8784
2025-07-14,10.2653
2025-07-15,10.08
2025-07-16,10.347
2025-07-17,10.298
2025-07-18,9.715
2025-07-21,9.7368
2025-07-22,9.7095
2025-07-23,9.3881
2025-07-24,9.4861
2025-07-25,9.3172
2025-07-28,9.2791
2025-07-29,9.0829
2025-07-30,9.1211
2025-07-31,9.3443
2025-08-01,8.5955
2025-08-05,8.6012
2025-08-06,8.765
2025-08-07,9.2793
2025-08-08,9.0872
2025-08-11,9.2454
2025-08-12,9.0985
2025-08-13,8.9967
2025-08-14,8.5616
2025-08-15,8.3977
2025-08-18,8.3073
2025-08-19,7.6913
2025-08-20,7.8722
2025-08-21,7.7167
2025-08-22,8.2282
2025-08-25,7.8495
2025-08-26,8.0812
2025-08-27,7.8043
2025-08-28,7.7535
2025-08-29,7.5386
2025-09-02,7.8006
2025-09-03,7.4768
2025-09-04,7.3944
2025-09-05,7.6652
2025-09-08,7.5062
2025-09-09,7.5298
2025-09-10,7.4768
2025-09-11,7.4532
2025-09-12,7.6004
2025-09-15,7.4768
2025-09-16,7.6652
2025-09-17,7.515
2025-09-18,8.042
2025-09-19,7.9124
2025-09-22,7.7299
2025-09-23,7.5533
2025-09-24,7.4768
2025-09-25,6.8704
2025-09-26,7.1471
2025-09-29,7.6219
2025-09-30,7.4801
2025-10-01,7.9179
2025-10-02,8.2417
2025-10-03,8.2262
2025-10-06,8.4143
2025-10-07,7.7144
2025-10-08,7.7638
2025-10-09,7.5911
2025-10-10,7.1841
2025-10-14,7.1163
2025-10-15,6.9066
2025-10-16,6.5366
2025-10-17,6.6784
2025-10-20,6.8819
2025-10-21,7.0238
2025-10-22,6.4811
2025-10-23,6.5736
2025-10-24,6.7031
2025-10-27,6.8758
2025-10-28,6.5859
2025-10-29,6.3393
2025-10-30,5.7843
2025-10-31,6.1794
2025-11-03,6.0952
2025-11-04,5.6353
2025-11-05,5.849
2025-11-06,5.3632
2025-11-07,5.441
2025-11-10,5.3632
2025-11-11,5.1754
2025-11-12,4.9876
