date,adj_close
2023-10-27,30.8778
2023-10-30,31.3304
2023-10-31,31.487
2023-11-01,31.8067
2023-11-02,32.3558
2023-11-03,32.5971
2023-11-06,32.5449
2023-11-07,32.6462
2023-11-08,32.6778
2023-11-09,32.4405
2023-11-10,32.8677
2023-11-13,32.8598
2023-11-14,33.3662
2023-11-15,33.4058
2023-11-16,33.4453
2023-11-17,33.477
2023-11-20,33.6874
2023-11-21,33.5917
2023-11-22,33.7088
2023-11-24,33.7112
2023-11-27,33.6653
2023-11-28,33.6962
2023-11-29,33.6787
2023-11-30,33.7966
2023-12-01,33.9818
2023-12-04,33.9364
2023-12-05,33.9858
2023-12-06,33.9698
2023-12-07,34.1212
2023-12-08,34.2408
2023-12-11,34.3762
2023-12-12,34.5117
2023-12-13,34.8265
2023-12-14,34.946
2023-12-15,34.9181
2023-12-18,35.0655
2023-12-19,35.1811
2023-12-20,34.8384
2023-12-21,35.1356
2023-12-22,35.1085
2023-12-26,35.2265
2023-12-27,35.2416
2023-12-28,35.3002
2023-12-29,35.24
2024-01-02,35.0819
2024-01-03,34.8275
2024-01-04,34.7617
2024-01-05,34.8187
2024-01-08,35.1911
2024-01-09,35.1991
2024-01-10,35.4479
2024-01-11,35.3516
2024-01-12,35.3917
2024-01-16,35.3676
2024-01-17,35.1108
2024-01-18,35.3756
2024-01-19,35.7288
2024-01-22,35.793
2024-01-23,35.8812
2024-01-24,35.8973
2024-01-25,36.13
2024-01-26,36.0177
2024-01-29,36.2343
2024-01-30,36.2343
2024-01-31,35.793
2024-02-01,36.2263
2024-02-02,36.417
2024-02-05,36.3928
2024-02-06,36.417
2024-02-07,36.6353
2024-02-08,36.6579
2024-02-09,36.8292
2024-02-12,36.8212
2024-02-13,36.3605
2024-02-14,36.7807
2024-02-15,36.9222
2024-02-16,36.7565
2024-02-20,36.6757
2024-02-21,36.6231
2024-02-22,37.2091
2024-02-23,37.2657
2024-02-26,37.1848
2024-02-27,37.1525
2024-02-28,37.2091
2024-02-29,37.2737
2024-03-01,37.5566
2024-03-04,37.5135
2024-03-05,37.196
2024-03-06,37.3425
2024-03-07,37.6274
2024-03-08,37.489
2024-03-11,37.5216
2024-03-12,37.7576
2024-03-13,37.7495
2024-03-14,37.7332
2024-03-15,37.4565
2024-03-18,37.6681
2024-03-19,37.8716
2024-03-20,38.0506
2024-03-21,38.1402
2024-03-22,38.1158
2024-03-25,38.0669
2024-03-26,38.0099
2024-03-27,38.246
2024-03-28,38.2623
2024-04-01,38.2379
2024-04-02,38.0108
2024-04-03,38.0108
2024-04-04,37.6255
2024-04-05,37.9534
2024-04-08,38.0026
2024-04-09,38.0354
2024-04-10,37.7157
2024-04-11,37.978
2024-04-12,37.478
2024-04-15,37.0025
2024-04-16,36.9861
2024-04-17,36.7238
2024-04-18,36.732
2024-04-19,36.3631
2024-04-22,36.6664
2024-04-23,37.1255
2024-04-24,37.1255
2024-04-25,36.9288
2024-04-26,37.3386
2024-04-29,37.437
2024-04-30,36.8632
2024-05-01,36.8058
2024-05-02,37.0766
2024-05-03,37.4729
2024-05-06,37.7866
2024-05-07,37.8196
2024-05-08,37.8526
2024-05-09,37.9765
2024-05-10,38.0342
2024-05-13,38.0507
2024-05-14,38.1828
2024-05-15,38.5048
2024-05-16,38.5255
2024-05-17,38.5213
2024-05-20,38.608
2024-05-21,38.6122
2024-05-22,38.5378
2024-05-23,38.3727
2024-05-24,38.5131
2024-05-28,38.5626
2024-05-29,38.381
2024-05-30,38.2076
2024-05-31,38.5461
2024-06-03,38.5048
2024-06-04,38.479
2024-06-05,38.8283
2024-06-06,38.8948
2024-06-07,38.8366
2024-06-10,38.8615
2024-06-11,38.9447
2024-06-12,39.244
2024-06-13,39.2357
2024-06-14,39.2689
2024-06-17,39.4518
2024-06-18,39.535
2024-06-20,39.51
2024-06-21,39.4768
2024-06-24,39.4186
2024-06-25,39.4934
2024-06-26,39.5267
2024-06-27,39.5849
2024-06-28,39.4685
2024-07-01,39.6015
2024-07-02,39.6986
2024-07-03,39.8996
2024-07-05,40.0922
2024-07-08,40.1089
2024-07-09,40.1173
2024-07-10,40.3685
2024-07-11,40.1005
2024-07-12,40.3434
2024-07-15,40.3852
2024-07-16,40.5527
2024-07-17,40.1675
2024-07-18,39.9582
2024-07-19,39.7572
2024-07-22,40.0838
2024-07-23,40.0503
2024-07-24,39.3386
2024-07-25,39.1209
2024-07-26,39.5898
2024-07-29,39.6484
2024-07-30,39.3888
2024-07-31,39.9582
2024-08-01,39.4893
2024-08-02,38.8382
2024-08-05,37.7249
2024-08-06,38.096
2024-08-07,37.843
2024-08-08,38.7876
2024-08-09,38.8635
2024-08-12,38.8888
2024-08-13,39.4623
2024-08-14,39.6141
2024-08-15,40.137
2024-08-16,40.2213
2024-08-19,40.5081
2024-08-20,40.4575
2024-08-21,40.584
2024-08-22,40.331
2024-08-23,40.6852
2024-08-26,40.643
2024-08-27,40.643
2024-08-28,40.5165
2024-08-29,40.6768
2024-08-30,40.9214
2024-09-03,40.2213
2024-09-04,40.0786
2024-09-05,40.0022
2024-09-06,39.3736
2024-09-09,39.8408
2024-09-10,40.0532
2024-09-11,40.3844
2024-09-12,40.6733
2024-09-13,40.8432
2024-09-16,40.9111
2024-09-17,41.0555
2024-09-18,40.8517
2024-09-19,41.4633
2024-09-20,41.3444
2024-09-23,41.3868
2024-09-24,41.4888
2024-09-25,41.4463
2024-09-26,41.5567
2024-09-27,41.5228
2024-09-30,41.7012
2024-10-01,41.3699
2024-10-02,41.3844
2024-10-03,41.3416
2024-10-04,41.6411
2024-10-07,41.3331
2024-10-08,41.6582
2024-10-09,41.8977
2024-10-10,41.8892
2024-10-11,42.086
2024-10-14,42.3084
2024-10-15,42.086
2024-10-16,42.2143
2024-10-17,42.24
2024-10-18,42.3426
2024-10-21,42.3084
2024-10-22,42.317
2024-10-23,41.9919
2024-10-24,42.0774
2024-10-25,42.0774
2024-10-28,42.1886
2024-10-29,42.2314
2024-10-30,42.1288
2024-10-31,41.5042
2024-11-01,41.6154
2024-11-04,41.5232
2024-11-05,41.9799
2024-11-06,42.8588
2024-11-07,43.1345
2024-11-08,43.2637
2024-11-11,43.3154
2024-11-12,43.2207
2024-11-13,43.3585
2024-11-14,43.169
2024-11-15,42.6347
2024-11-18,42.7985
2024-11-19,42.9277
2024-11-20,42.9277
2024-11-21,43.1173
2024-11-22,43.2379
2024-11-25,43.3499
2024-11-26,43.5395
2024-11-27,43.5395
2024-11-29,43.6515
2024-12-02,43.7118
2024-12-03,43.7188
2024-12-04,43.901
2024-12-05,43.8663
2024-12-06,43.9791
2024-12-09,43.8576
2024-12-10,43.6927
2024-12-11,43.9791
2024-12-12,43.875
2024-12-13,43.8403
2024-12-16,43.9704
2024-12-17,43.8055
2024-12-18,42.6948
2024-12-19,42.6861
2024-12-20,43.146
2024-12-23,43.4845
2024-12-24,43.9097
2024-12-26,43.927
2024-12-27,43.4845
2024-12-30,43.0506
2024-12-31,42.9117
2025-01-02,42.8163
2025-01-03,43.3406
2025-01-06,43.6116
2025-01-07,43.1047
2025-01-08,43.1659
2025-01-10,42.5978
2025-01-13,42.6327
2025-01-14,42.6852
2025-01-15,43.4193
2025-01-16,43.3319
2025-01-17,43.7077
2025-01-21,43.9874
2025-01-22,44.2496
2025-01-23,44.4069
2025-01-24,44.2758
2025-01-27,43.7951
2025-01-28,44.0835
2025-01-29,43.9262
2025-01-30,44.136
2025-01-31,43.9524
2025-02-03,43.7306
2025-02-04,43.9683
2025-02-05,44.1267
2025-02-06,44.2676
2025-02-07,43.9507
2025-02-10,44.1972
2025-02-11,44.2412
2025-02-12,44.1267
2025-02-13,44.4964
2025-02-14,44.514
2025-02-18,44.6197
2025-02-19,44.6989
2025-02-20,44.5757
2025-02-21,43.9243
2025-02-24,43.7394
2025-02-25,43.5986
2025-02-26,43.581
2025-02-27,43.0704
2025-02-28,43.581
2025-03-03,42.8931
2025-03-04,42.3613
2025-03-05,42.8133
2025-03-06,42.0865
2025-03-07,42.317
2025-03-10,41.2444
2025-03-11,40.9253
2025-03-12,41.2533
2025-03-13,40.5973
2025-03-14,41.4306
2025-03-17,41.6965
2025-03-18,41.2799
2025-03-19,41.7053
2025-03-20,41.6167
2025-03-21,41.6699
2025-03-24,42.4499
2025-03-25,42.3967
2025-03-26,42.1042
2025-03-27,41.989
2025-03-28,41.0937
2025-03-31,41.3153
2025-04-01,41.4555
2025-04-02,41.6876
2025-04-03,39.8576
2025-04-04,37.5099
2025-04-07,37.742
2025-04-08,36.8761
2025-04-09,40.2325
2025-04-10,38.8935
2025-04-11,39.5541
2025-04-14,39.9112
2025-04-15,39.8487
2025-04-16,39.0006
2025-04-17,39.0631
2025-04-21,38.1437
2025-04-22,39.0988
2025-04-23,39.6969
2025-04-24,40.6967
2025-04-25,40.7235
2025-04-28,40.7681
2025-04-29,40.9734
2025-04-30,40.9556
2025-05-01,41.2819
2025-05-02,41.7764
2025-05-05,41.5606
2025-05-06,41.2909
2025-05-07,41.4258
2025-05-08,41.7494
2025-05-09,41.6325
2025-05-12,42.8372
2025-05-13,43.0529
2025-05-14,43.1069
2025-05-15,43.2507
2025-05-16,43.4845
2025-05-19,43.5294
2025-05-20,43.4125
2025-05-21,42.7922
2025-05-22,42.8372
2025-05-23,42.6214
2025-05-27,43.3496
2025-05-28,43.1698
