date,close,adj_close,volume
2024-11-21,50.153,40.589939,18700
2024-11-22,50.167999,40.602077,13400
2024-11-25,50.063999,40.517899,28100
2024-11-26,50.303001,40.711342,5400
2024-11-27,50.34,40.741287,3300
2024-11-29,50.665001,41.004307,2400
2024-12-02,50.869999,41.170219,8700
2024-12-03,51.009998,41.283527,8300
2024-12-04,51.490002,41.672009,7100
2024-12-05,51.474998,41.659863,17800
2024-12-06,51.563999,41.731888,16400
2024-12-09,51.278,41.500423,6300
2024-12-10,51.137001,41.386303,8000
2024-12-11,51.620998,41.778023,7600
2024-12-12,51.375,41.578922,5200
2024-12-13,51.43,41.623447,3900
2024-12-16,51.595001,41.756989,6200
2024-12-17,51.465,41.651772,5100
2024-12-18,50.27,40.684624,8000
2024-12-19,50.168999,40.602882,4900
2024-12-20,50.540001,40.903145,2500
2024-12-23,51.150002,41.396839,12000
2024-12-24,51.608002,41.767502,8000
2024-12-26,51.657001,41.807167,3100
2024-12-27,51.039001,41.307007,6100
2024-12-30,50.662998,41.002686,6300
2024-12-31,50.261002,40.677349,3600
2025-01-02,50.222,40.645782,6400
2025-01-03,50.860001,41.162128,3700
2025-01-06,51.326,41.539272,19000
2025-01-07,50.752998,41.075535,13500
2025-01-08,50.192001,41.036285,6100
2025-01-10,49.450001,40.429642,9600
2025-01-13,49.464001,40.441082,5400
2025-01-14,49.195999,40.221973,5000
2025-01-15,50.237999,41.073895,7200
2025-01-16,49.908001,40.804096,3700
2025-01-17,50.362999,41.176094,3900
2025-01-21,50.660999,41.419743,4900
2025-01-22,51.262001,41.911098,1800
2025-01-23,51.402,42.025566,1300
2025-01-24,51.306999,41.947906,4900
2025-01-27,50.097,40.958622,18600
2025-01-28,50.939999,41.647835,5300
2025-01-29,50.669998,41.42709,2700
2025-01-30,50.919998,41.631481,4900
2025-01-31,50.702999,41.454067,5500
2025-02-03,50.287998,41.114769,9700
2025-02-04,50.750999,41.493317,9200
2025-02-05,50.311001,41.544514,3800
2025-02-06,50.581001,41.767467,3000
2025-02-07,50.147999,41.40992,4700
2025-02-10,50.509998,41.708836,5700
2025-02-11,50.499001,41.699757,4200
2025-02-12,50.408001,41.624622,3100
2025-02-13,50.876999,42.011894,4300
2025-02-14,51.000999,42.114285,6200
2025-02-18,50.933998,42.058956,4600
2025-02-19,51.119999,42.212547,2400
2025-02-20,50.855999,41.994556,2300
2025-02-21,50.139999,41.403316,3600
2025-02-24,49.789001,41.113476,3000
2025-02-25,49.386002,40.780697,3700
2025-02-26,49.544998,40.911983,2600
2025-02-27,48.723,40.233215,2500
2025-02-28,49.286999,40.698944,10700
2025-03-03,48.254002,39.84594,6500
2025-03-04,48.089001,39.709698,6400
2025-03-05,48.077,40.11858,4300
2025-03-06,47.231998,39.413448,1600
2025-03-07,47.424999,39.574505,8300
2025-03-10,45.792999,38.212666,7300
2025-03-11,45.751999,38.178448,4700
2025-03-12,46.168999,38.526421,3000
2025-03-13,45.352001,37.844666,1900
2025-03-14,46.380001,38.702492,3700
2025-03-17,46.516998,38.816803,3100
2025-03-18,45.849998,38.260216,1100
2025-03-19,46.424,38.739201,3100
2025-03-20,46.376999,38.699986,1500
2025-03-21,46.588001,38.87606,3400
2025-03-24,47.393002,39.547802,4000
2025-03-25,47.518002,39.652115,2700
2025-03-26,46.789001,39.043785,1100
2025-03-27,46.652,38.929478,1000
2025-03-28,45.734001,38.163429,1600
2025-03-31,45.847,38.257725,1400
2025-04-01,46.039001,38.417946,3200
2025-04-02,45.867001,38.658993,3600
2025-04-03,43.68,36.815678,2800
2025-04-04,41.292,34.802952,7700
2025-04-07,41.237999,34.757439,3000
2025-04-08,40.599998,34.219696,2600
2025-04-09,44.664001,37.645039,5400
2025-04-10,43.088001,36.316711,1700
2025-04-11,43.888,36.990993,2200
2025-04-14,44.164001,37.223629,1300
2025-04-15,44.165001,37.224457,1900
2025-04-16,42.957001,36.206299,900
2025-04-17,42.935001,36.187756,500
2025-04-21,41.959,35.365139,700
2025-04-22,42.926998,36.181015,2500
2025-04-23,43.792,36.910084,600
2025-04-24,44.624001,37.61134,2900
2025-04-25,45.153,38.057198,1900
2025-04-28,45.174,38.074902,1400
2025-04-29,45.331001,38.20723,1600
2025-04-30,45.342999,38.217335,1200
2025-05-01,45.792999,38.596619,2000
2025-05-02,46.326,39.045864,1800
2025-05-05,46.095001,38.851158,2300
2025-05-06,45.839001,38.635384,2800
2025-05-07,45.444,38.691586,3600
2025-05-08,45.695,38.905293,1700
2025-05-09,45.652,38.868675,2500
2025-05-12,46.990002,40.00787,4700
2025-05-13,47.237,40.218163,1800
2025-05-14,47.369999,40.331413,2000
2025-05-15,47.310001,40.280323,1600
2025-05-16,47.587002,40.516159,2300
2025-05-19,47.596001,40.52383,1500
2025-05-20,47.448002,40.397816,6600
2025-05-21,46.925999,39.953377,1800
2025-05-22,46.994999,40.012123,700
2025-05-23,46.639999,39.709873,1400
2025-05-27,47.578999,40.509354,2200
2025-05-28,47.470001,40.416557,1900
2025-05-29,47.765999,40.668571,1500
2025-05-30,47.755001,40.659199,1400
2025-06-02,48.09,40.94442,2900
2025-06-03,48.345001,41.161533,10900
2025-06-04,47.966999,41.249249,3300
2025-06-05,47.582001,40.918171,2000
2025-06-06,48.036999,41.309444,3000
2025-06-09,48.153999,41.410053,1600
2025-06-10,48.432999,41.649982,800
2025-06-11,48.308998,41.543346,900
2025-06-12,48.456001,41.669769,500
2025-06-13,48.014999,41.290524,700
2025-06-16,48.518002,41.72308,6100
2025-06-17,48.250999,41.493473,900
2025-06-18,48.306,41.540771,1000
2025-06-20,48.147999,41.404892,1800
2025-06-23,48.577999,41.774677,4100
2025-06-24,49.063,42.191753,1900
2025-06-25,49.155998,42.271725,1600
2025-06-26,49.441002,42.516819,2500
2025-06-27,49.613998,42.665585,500
2025-06-30,49.832001,42.85305,2300
2025-07-01,49.713001,42.750717,10100
2025-07-02,49.471001,42.973099,3200
2025-07-03,49.777,43.238907,7800
2025-07-07,49.477001,42.978313,4300
2025-07-08,49.499001,42.997421,1700
2025-07-09,49.715,43.185047,1100
2025-07-10,49.810001,43.267567,2000
