date,close,adj_close,volume
2024-05-21,19.853001,6.59732,37300
2024-05-22,19.1,6.347088,50800
2024-05-23,18.67,6.204195,64000
2024-05-24,18.959,6.300231,20700
2024-05-28,19.306999,6.415875,36400
2024-05-29,19.014999,6.318839,23200
2024-05-30,19.198,6.379654,14200
2024-05-31,19.120001,6.353733,18900
2024-06-03,19.174999,6.372012,22400
2024-06-04,18.629999,6.190902,21200
2024-06-05,18.896999,6.27963,75400
2024-06-06,19.370001,6.436811,26800
2024-06-07,18.26,6.067946,81700
2024-06-10,18.584999,6.175947,21600
2024-06-11,18.441999,6.128426,56300
2024-06-12,18.636999,6.193229,24100
2024-06-13,18.215,6.052996,31500
2024-06-14,18.334999,6.092869,13100
2024-06-17,18.281,6.074927,22900
2024-06-18,18.52,6.154349,12400
2024-06-20,18.819,6.253708,17200
2024-06-21,18.705999,6.216157,11300
2024-06-24,18.809999,6.250719,55300
2024-06-25,18.725,6.222472,22300
2024-06-26,18.724001,6.222137,24800
2024-06-27,18.93,6.290595,17400
2024-06-28,18.893999,6.27863,21600
2024-07-01,18.889999,6.277303,30800
2024-07-02,18.976999,6.306213,29900
2024-07-03,19.23,6.390287,84500
2024-07-05,18.75,6.499831,57600
2024-07-08,18.74,6.496366,57500
2024-07-09,18.780001,6.51023,53700
2024-07-10,18.92,6.558761,37000
2024-07-11,19.08,6.614229,30100
2024-07-12,19.110001,6.624624,43600
2024-07-15,19.040001,6.600363,50400
2024-07-16,19.450001,6.742493,40400
2024-07-17,19.209999,6.659292,48400
2024-07-18,19.01,6.589962,36800
2024-07-19,18.84,6.531028,776900
2024-07-22,18.870001,6.541431,33000
2024-07-23,18.879999,6.544898,38100
2024-07-24,18.795,6.51543,38500
2024-07-25,18.32,6.350767,49900
2024-07-26,18.4,6.3785,43500
2024-07-29,18.540001,6.427034,29400
2024-07-30,18.65,6.465166,55100
2024-07-31,18.969999,6.576095,57400
2024-08-01,18.85,6.534495,34100
2024-08-02,18.6,6.447831,70800
2024-08-05,18.17,6.298769,68600
2024-08-06,18.32,6.350767,43100
2024-08-07,17.299999,6.192903,76000
2024-08-08,17.66,6.321772,71000
2024-08-09,17.76,6.35757,19100
2024-08-12,18.040001,6.457801,35900
2024-08-13,18.139999,6.493598,24800
2024-08-14,18.15,6.497178,43600
2024-08-15,18.23,6.525817,30000
2024-08-16,18.32,6.558032,87800
2024-08-19,18.51,6.626049,98400
2024-08-20,18.620001,6.665426,35900
2024-08-21,18.700001,6.694062,28000
2024-08-22,18.559999,6.643945,42600
2024-08-23,18.780001,6.7227,29400
2024-08-26,18.93,6.776396,31700
2024-08-27,18.809999,6.73344,22800
2024-08-28,18.440001,6.600991,32400
2024-08-29,18.629999,6.669005,23800
2024-08-30,18.57,6.647527,14000
2024-09-03,18.01,6.447064,45800
2024-09-04,17.84,6.386206,144100
2024-09-05,17.940001,6.422004,51400
2024-09-06,17.059999,6.318668,56300
2024-09-09,17.27,6.396451,34700
2024-09-10,17.469999,6.470522,21200
2024-09-11,17.530001,6.492747,16500
2024-09-12,17.879999,6.622377,30800
2024-09-13,17.959999,6.652011,44000
2024-09-16,17.93,6.640898,45000
2024-09-17,17.754999,6.576082,62900
2024-09-18,17.629999,6.529783,61300
2024-09-19,17.889999,6.62608,41900
2024-09-20,18.281,6.770903,37200
2024-09-23,18.25,6.759418,79400
2024-09-24,18.66,6.911275,32000
2024-09-25,18.655001,6.909422,19100
2024-09-26,18.76,6.948313,38800
2024-09-27,18.42,6.822385,43500
2024-09-30,18.23,6.752012,34600
2024-10-01,18.475,6.842756,25300
2024-10-02,18.48,6.844606,61200
2024-10-03,18.17,6.72979,29500
2024-10-04,18.17,6.72979,40400
2024-10-07,17.975,6.657568,56500
2024-10-08,17.99,6.663119,36700
2024-10-09,17.85,6.611269,120200
2024-10-10,17.51,6.713251,36400
2024-10-11,17.559999,6.732422,75600
2024-10-14,17.629999,6.759257,77100
2024-10-15,17.719999,6.793764,32000
2024-10-16,17.75,6.805266,22100
2024-10-17,17.688999,6.781879,64000
2024-10-18,18.110001,6.943288,61100
2024-10-21,18.15,6.958625,63600
2024-10-22,18.299999,7.016129,42200
2024-10-23,18.15,6.958625,52300
