date,adj_close
2022-10-05,16.3877
2022-10-06,15.9891
2022-10-07,15.5886
2022-10-10,15.5357
2022-10-11,15.5332
2022-10-12,15.5014
2022-10-13,15.844
2022-10-14,15.469
2022-10-17,15.933
2022-10-18,16.0862
2022-10-19,15.8539
2022-10-20,15.7169
2022-10-21,16.0096
2022-10-24,16.0303
2022-10-25,16.327
2022-10-26,16.3921
2022-10-27,16.4071
2022-10-28,16.6406
2022-10-31,16.6512
2022-11-01,16.6944
2022-11-02,16.3401
2022-11-03,16.3007
2022-11-04,16.4171
2022-11-07,16.486
2022-11-08,16.4904
2022-11-09,16.2118
2022-11-10,16.8177
2022-11-11,16.8759
2022-11-14,16.7783
2022-11-15,16.9323
2022-11-16,16.7257
2022-11-17,16.6568
2022-11-18,16.6074
2022-11-21,16.5432
2022-11-22,16.7181
2022-11-23,16.7628
2022-11-25,16.8163
2022-11-28,16.5451
2022-11-29,16.5829
2022-11-30,16.91
2022-12-01,16.9037
2022-12-02,16.9849
2022-12-05,16.6458
2022-12-06,16.4476
2022-12-07,16.4061
2022-12-08,16.4935
2022-12-09,16.3803
2022-12-12,16.513
2022-12-13,16.6426
2022-12-14,16.5948
2022-12-15,16.1708
2022-12-16,16.0978
2022-12-19,15.9059
2022-12-20,15.989
2022-12-21,16.1563
2022-12-22,15.999
2022-12-23,16.0613
2022-12-27,16.0022
2022-12-28,15.8216
2022-12-29,16.139
2022-12-30,16.1331
2023-01-03,16.0681
2023-01-04,16.2066
2023-01-05,16.1032
2023-01-06,16.349
2023-01-09,16.3816
2023-01-10,16.5474
2023-01-11,16.6488
2023-01-12,16.8127
2023-01-13,16.8732
2023-01-17,16.8628
2023-01-18,16.7587
2023-01-19,16.6664
2023-01-20,16.868
2023-01-23,16.983
2023-01-24,16.9588
2023-01-25,16.9837
2023-01-26,17.0595
2023-01-27,17.1242
2023-01-30,16.9837
2023-01-31,17.2314
2023-02-01,17.3902
2023-02-02,17.5915
2023-02-03,17.5307
2023-02-06,17.3922
2023-02-07,17.4922
2023-02-08,17.3281
2023-02-09,17.1902
2023-02-10,17.2137
2023-02-13,17.3281
2023-02-14,17.3543
2023-02-15,17.4353
2023-02-16,17.3647
2023-02-17,17.3856
2023-02-21,16.9692
2023-02-22,17.0099
2023-02-23,17.1209
2023-02-24,16.9909
2023-02-27,17.0572
2023-02-28,17.0966
2023-03-01,17.0868
2023-03-02,17.1242
2023-03-03,17.3239
2023-03-06,17.1281
2023-03-07,16.9672
2023-03-08,16.9685
2023-03-09,16.5264
2023-03-10,16.0108
2023-03-13,15.796
2023-03-14,16.0699
2023-03-15,15.7612
2023-03-16,16.0239
2023-03-17,15.6193
2023-03-20,15.754
2023-03-21,16.0002
2023-03-22,15.7183
2023-03-23,15.6299
2023-03-24,15.7196
2023-03-27,15.884
2023-03-28,15.8873
2023-03-29,16.0095
2023-03-30,16.0095
2023-03-31,16.2108
2023-04-03,16.2207
2023-04-04,16.0233
2023-04-05,15.95
2023-04-06,15.956
2023-04-10,16.0953
2023-04-11,16.1976
2023-04-12,16.1263
2023-04-13,16.2603
2023-04-14,16.189
2023-04-17,16.2993
2023-04-18,16.2735
2023-04-19,16.2801
2023-04-20,16.2372
2023-04-21,16.2669
2023-04-24,16.2344
2023-04-25,15.9478
2023-04-26,15.8264
2023-04-27,15.9843
2023-04-28,16.1163
2023-05-01,16.1429
2023-05-02,15.8761
2023-05-03,15.9086
2023-05-04,15.7315
2023-05-05,16.0858
2023-05-08,16.0599
2023-05-09,16.0347
2023-05-10,16.1163
2023-05-11,16.0049
2023-05-12,15.9876
2023-05-15,16.1701
2023-05-16,15.9723
2023-05-17,16.2988
2023-05-18,16.3884
2023-05-19,16.2424
2023-05-22,16.359
2023-05-23,16.319
2023-05-24,16.1664
2023-05-25,16.0805
2023-05-26,16.2371
2023-05-30,16.1971
2023-05-31,16.0838
2023-06-01,16.2297
2023-06-02,16.6748
2023-06-05,16.5116
2023-06-06,16.7808
2023-06-07,16.966
2023-06-08,16.9254
2023-06-09,16.8541
2023-06-12,16.8981
2023-06-13,17.0134
2023-06-14,16.9074
2023-06-15,16.9794
2023-06-16,16.7988
2023-06-20,16.7533
2023-06-21,16.7412
2023-06-22,16.6561
2023-06-23,16.4157
2023-06-26,16.4626
2023-06-27,16.6689
2023-06-28,16.7164
2023-06-29,16.8805
2023-06-30,16.9495
2023-07-03,16.9877
2023-07-05,16.8477
2023-07-06,16.628
2023-07-07,16.7954
2023-07-10,16.993
2023-07-11,17.1149
