date,adj_close
2025-12-02,22.3734
2025-12-03,22.3646
2025-12-04,22.882
2025-12-05,22.9961
2025-12-08,22.9785
2025-12-09,23.0662
2025-12-10,23.3118
2025-12-11,23.417
2025-12-12,23.3644
2025-12-15,23.4882
2025-12-16,23.4086
2025-12-17,23.1346
2025-12-18,23.3733
2025-12-19,23.5677
2025-12-22,23.5589
2025-12-23,23.6119
2025-12-24,23.665
2025-12-29,23.7401
2025-12-30,23.6827
2025-12-31,23.5668
2026-01-02,23.7896
2026-01-05,24.1193
2026-01-06,23.8252
2026-01-07,23.7629
2026-01-08,23.8965
2026-01-09,23.9322
2026-01-12,23.9232
2026-01-13,23.9054
2026-01-14,23.8787
2026-01-15,23.9954
2026-01-16,24.0852
2026-01-19,23.9775
2026-01-20,23.6093
2026-01-21,23.7889
2026-01-22,23.9775
2026-01-23,23.8697
2026-01-26,23.717
2026-01-27,23.717
2026-01-28,23.4566
2026-01-29,23.7619
2026-01-30,23.3999
2026-02-02,23.8887
2026-02-03,24.0154
2026-02-04,24.0788
2026-02-05,24.0788
2026-02-06,24.3413
2026-02-09,24.6491
2026-02-10,24.7577
2026-02-11,24.5404
2026-02-12,24.1783
2026-02-13,24.2057
2026-02-17,24.3061
2026-02-18,24.5524
2026-02-19,24.6528
2026-02-20,24.9356
2026-02-23,24.744
2026-02-24,24.6254
2026-02-25,25.3006
2026-02-26,25.5196
2026-02-27,25.0139
2026-03-02,25.2346
2026-03-03,24.8761
2026-03-04,25.0691
2026-03-05,24.7565
2026-03-06,24.2325
2026-03-09,23.9568
2026-03-10,24.2325
2026-03-11,24.1498
2026-03-12,23.6902
2026-03-13,23.4492
2026-03-16,23.9497
2026-03-17,24.0516
2026-03-18,23.7829
2026-03-19,23.4955
2026-03-20,23.0599
2026-03-23,23.6531
2026-03-24,23.7458
2026-03-25,24.0331
2026-03-26,23.5048
2026-03-27,23.2267
2026-03-30,23.1155
2026-03-31,23.8539
2026-04-01,24.1063
2026-04-02,24.1624
2026-04-06,24.312
2026-04-07,24.3867
2026-04-08,24.8074
2026-04-09,25.0223
2026-04-10,25.1999
2026-04-13,25.4336
2026-04-14,25.6579
2026-04-15,25.771
2026-04-16,25.6956
2026-04-17,26.0159
2026-04-20,26.1101
2026-04-21,25.8369
2026-04-22,25.6956
2026-04-23,25.7427
2026-04-24,25.8934
2026-04-27,25.9405
2026-04-28,25.997
2026-04-29,25.6485
2026-04-30,26.294
2026-05-01,26.3794
2026-05-04,25.9997
2026-05-05,26.1137
2026-05-06,26.7402
2026-05-07,26.5693
2026-05-08,26.5978
2026-05-11,26.5123
2026-05-12,26.6927
2026-05-13,26.3605
2026-05-14,26.8541
2026-05-15,26.7489
2026-05-19,26.9114
2026-05-20,27.4087
2026-05-21,27.6574
2026-05-22,27.82
2026-05-25,28.0686
2026-05-26,27.9252
2026-05-27,27.7817
2026-05-28,27.4757
2026-05-29,27.389
2026-06-01,27.1481
2026-06-02,27.7262
2026-06-03,27.678
2026-06-04,28.0489
2026-06-05,28.0537
2026-06-08,28.2271
2026-06-09,28.4102
2026-06-10,28.3524
2026-06-11,28.7666
2026-06-12,29.0267
2026-06-15,29.0655
2026-06-16,29.3663
2026-06-17,29.6088
2026-06-18,29.7931
2026-06-19,29.9193
2026-06-22,30.0648
2026-06-23,30.1715
2026-06-24,30.1133
2026-06-25,30.2297
2026-06-26,30.0551
2026-06-29,30.4043
2026-06-30,30.6387
2026-07-02,30.1992
2026-07-03,30.375
2026-07-06,30.7071
2026-07-07,30.9513
2026-07-08,30.3164
2026-07-09,30.7071
2026-07-10,31.2199
2026-07-13,31.1173
2026-07-14,31.4299
2026-07-15,31.9214
2026-07-16,31.7445
2026-07-17,31.597
2026-07-20,30.8695
2026-07-21,31.0759
2026-07-22,31.1546
2026-07-23,30.6041
2026-07-24,30.9285
2026-07-27,31.1054
2026-07-28,31.479
2026-07-29,30.26
2026-07-30,30.9678
2026-07-31,31.0471
2026-08-04,31.0372
2026-08-05,31.2306
2026-08-06,31.2355
2026-08-07,31.1959
2026-08-10,31.1463
2026-08-11,31.1265
2026-08-12,31.7214
2026-08-13,31.89
2026-08-14,32.05
2026-08-17,32.13
2026-08-18,31.43
2026-08-19,30.09
2026-08-20,29.4
2026-08-21,29.6
