date,adj_close
2022-02-24,15.8279
2022-02-25,16.0751
2022-02-28,16.0862
2022-03-01,15.873
2022-03-02,16.1267
2022-03-03,16.0777
2022-03-04,16.0385
2022-03-07,15.7291
2022-03-08,15.6526
2022-03-09,15.8325
2022-03-10,15.9332
2022-03-11,15.8383
2022-03-14,15.8325
2022-03-15,16.1202
2022-03-16,16.3497
2022-03-17,16.5387
2022-03-18,16.6977
2022-03-21,16.9088
2022-03-22,16.8032
2022-03-23,16.6462
2022-03-24,16.7537
2022-03-25,16.701
2022-03-28,16.7207
2022-03-29,16.7834
2022-03-30,16.7702
2022-03-31,16.724
2022-04-01,16.7432
2022-04-04,16.7966
2022-04-05,16.7649
2022-04-06,16.7188
2022-04-07,16.7834
2022-04-08,16.8197
2022-04-11,16.7372
2022-04-12,16.7056
2022-04-13,16.8593
2022-04-14,16.823
2022-04-18,16.817
2022-04-19,16.9101
2022-04-20,16.9633
2022-04-21,16.9434
2022-04-22,16.6175
2022-04-25,16.6574
2022-04-26,16.4047
2022-04-27,16.4247
2022-04-28,16.6109
2022-04-29,16.2252
2022-05-02,16.2119
2022-05-03,16.2784
2022-05-04,16.6508
2022-05-05,16.285
2022-05-06,16.1786
2022-05-09,15.8994
2022-05-10,15.8462
2022-05-11,15.7597
2022-05-12,15.66
2022-05-13,15.8595
2022-05-16,15.9659
2022-05-17,16.1567
2022-05-18,15.5602
2022-05-19,15.4605
2022-05-20,15.4006
2022-05-23,15.5065
2022-05-24,15.5681
2022-05-25,15.6337
2022-05-26,15.6806
2022-05-27,15.6605
2022-05-31,15.8012
2022-06-01,15.8079
2022-06-02,15.7657
2022-06-03,15.8481
2022-06-06,15.8481
2022-06-07,15.828
2022-06-08,15.8749
2022-06-09,15.828
2022-06-10,15.6605
2022-06-13,15.3256
2022-06-14,15.2385
2022-06-15,15.3725
2022-06-16,15.0778
2022-06-17,15.0711
2022-06-21,15.1888
2022-06-22,15.1956
2022-06-23,15.2524
2022-06-24,15.3444
2022-06-27,15.4053
2022-06-28,15.2835
2022-06-29,15.3647
