date,adj_close
2022-08-23,21.9273
2022-08-24,21.793
2022-08-25,22.0666
2022-08-26,22.2053
2022-08-29,22.0476
2022-08-30,22.1345
2022-08-31,21.9184
2022-09-01,21.5969
2022-09-02,21.715
2022-09-06,21.2035
2022-09-07,21.5365
2022-09-08,21.342
2022-09-09,21.3816
2022-09-12,21.1855
2022-09-13,21.2233
2022-09-14,21.3104
2022-09-15,21.2799
2022-09-16,21.1781
2022-09-19,21.2064
2022-09-20,21.0475
2022-09-21,21.3138
2022-09-22,20.9125
2022-09-23,20.9594
2022-09-26,20.6581
2022-09-27,20.172
2022-09-28,20.7542
2022-09-29,20.7203
2022-09-30,20.4716
2022-10-03,20.7316
2022-10-04,20.7753
2022-10-05,20.5613
2022-10-06,20.4589
2022-10-07,20.2765
2022-10-10,19.9687
2022-10-11,20.0666
2022-10-12,20.1586
2022-10-13,19.9687
2022-10-14,19.8134
2022-10-17,19.6984
2022-10-18,19.7381
2022-10-19,19.3992
2022-10-20,19.0598
2022-10-21,18.8009
2022-10-24,18.7261
2022-10-25,19.1346
2022-10-26,19.3302
2022-10-27,19.4481
2022-10-28,19.3877
2022-10-31,19.2847
2022-11-01,19.4516
2022-11-02,19.4551
2022-11-03,19.4281
2022-11-04,19.2171
2022-11-07,19.0589
2022-11-08,19.2171
2022-11-09,19.2875
2022-11-10,19.8208
2022-11-11,19.8442
2022-11-14,19.8208
2022-11-15,19.9439
2022-11-16,20.0142
2022-11-17,20.02
2022-11-18,19.9556
2022-11-21,19.9966
2022-11-22,20.2076
2022-11-23,20.3717
2022-11-25,20.3893
2022-11-28,20.4479
2022-11-29,20.3131
2022-11-30,20.4068
2022-12-01,20.694
2022-12-02,20.7814
2022-12-05,20.7041
2022-12-06,20.7635
2022-12-07,20.817
2022-12-08,20.817
2022-12-09,20.7754
2022-12-12,20.8051
2022-12-13,20.8646
2022-12-14,20.8586
2022-12-15,20.8943
2022-12-16,20.7576
2022-12-19,20.5258
2022-12-20,20.2228
2022-12-21,20.2584
2022-12-22,20.2525
2022-12-23,20.0214
2022-12-27,19.6352
2022-12-28,19.5386
2022-12-29,19.7679
2022-12-30,19.5688
2023-01-03,19.9103
2023-01-04,20.1964
2023-01-05,20.2525
2023-01-06,20.6187
2023-01-09,20.7213
2023-01-10,20.4039
2023-01-11,20.7274
2023-01-12,21.1123
2023-01-13,20.9905
2023-01-17,20.8541
2023-01-18,21.2885
2023-01-19,21.2403
2023-01-20,20.9808
2023-01-23,20.9205
2023-01-24,21.1558
2023-01-25,21.1799
2023-01-26,21.1498
2023-01-27,21.1256
2023-01-30,21.0713
2023-01-31,21.1679
2023-02-01,21.3911
2023-02-02,21.4425
2023-02-03,21.2224
2023-02-06,21.1001
2023-02-07,20.935
2023-02-08,21.0267
2023-02-09,20.8372
2023-02-10,20.6048
2023-02-13,20.7638
2023-02-14,20.7332
2023-02-15,20.5437
2023-02-16,20.2502
2023-02-17,20.3664
2023-02-21,20.0423
2023-02-22,20.1891
2023-02-23,20.3419
2023-02-24,20.1585
2023-02-27,20.2013
2023-02-28,20.2747
2023-03-01,20.1218
2023-03-02,19.9422
2023-03-03,20.3496
2023-03-06,20.257
2023-03-07,20.3465
2023-03-08,20.3928
2023-03-09,20.4298
2023-03-10,20.8187
2023-03-13,20.831
2023-03-14,20.7569
2023-03-15,20.9853
2023-03-16,21.0162
2023-03-17,21.1273
2023-03-20,21.0717
2023-03-21,21.01
2023-03-22,21.1952
2023-03-23,21.2198
2023-03-24,21.2631
2023-03-27,21.01
2023-03-28,21.047
2023-03-29,21.0285
2023-03-30,21.1087
2023-03-31,21.3309
2023-04-03,21.4174
2023-04-04,21.4916
2023-04-05,21.6488
2023-04-06,21.674
2023-04-10,21.5608
2023-04-11,21.6048
2023-04-12,21.6048
2023-04-13,21.5167
2023-04-14,21.3532
2023-04-17,21.1268
2023-04-18,21.2148
2023-04-19,21.1897
2023-04-20,21.3595
2023-04-21,21.2966
2023-04-24,21.413
2023-04-25,21.567
2023-04-26,21.4538
2023-04-27,21.3658
2023-04-28,21.5482
2023-05-01,21.196
2023-05-02,21.4784
2023-05-03,21.5672
2023-05-04,21.4778
2023-05-05,21.4906
2023-05-08,21.318
2023-05-09,21.2541
2023-05-10,21.4266
2023-05-11,21.612
2023-05-12,21.5225
2023-05-15,21.3372
2023-05-16,21.2605
2023-05-17,21.2158
2023-05-18,21.0688
2023-05-19,20.9538
2023-05-22,20.909
2023-05-23,20.941
2023-05-24,20.8707
2023-05-25,20.8068
2023-05-26,20.9793
2023-05-30,21.1646
2023-05-31,21.3436
2023-06-01,21.4203
2023-06-02,21.2595
2023-06-05,21.2336
2023-06-06,21.3434
2023-06-07,21.0722
2023-06-08,21.2853
2023-06-09,21.2724
2023-06-12,21.337
2023-06-13,21.1561
2023-06-14,21.3111
2023-06-15,21.5178
2023-06-16,21.479
2023-06-20,21.5694
2023-06-21,21.6146
2023-06-22,21.4726
2023-06-23,21.6017
2023-06-26,21.634
2023-06-27,21.6276
2023-06-28,21.6921
2023-06-29,21.4467
2023-06-30,21.634
2023-07-03,21.5759
2023-07-05,21.3974
2023-07-06,21.1348
2023-07-07,21.0232
2023-07-10,21.0561
2023-07-11,21.1545
2023-07-12,21.3908
2023-07-13,21.6008
2023-07-14,21.5024
2023-07-17,21.5024
2023-07-18,21.614
2023-07-19,21.824
2023-07-20,21.6008
2023-07-21,21.614
2023-07-24,21.5549
2023-07-25,21.5221
2023-07-26,21.5418
2023-07-27,21.1611
2023-07-28,21.2595
2023-07-31,21.3186
2023-08-01,20.9773
2023-08-02,20.7309
2023-08-03,20.2554
2023-08-04,20.5923
2023-08-07,20.4073
2023-08-08,20.6319
2023-08-09,20.7574
2023-08-10,20.4338
2023-08-11,20.3743
2023-08-14,20.3413
2023-08-15,20.2092
2023-08-16,20.0705
2023-08-17,19.9648
