date,close,adj_close,volume
2021-08-26,24.58,13.891778,1000
2021-08-27,24.67,13.942649,600
2021-08-30,24.709999,13.965252,3800
2021-08-31,24.709999,13.965252,3400
2021-09-01,24.719999,13.970898,2500
2021-09-02,24.695,13.956772,8300
2021-09-03,24.695,13.956772,1300
2021-09-07,24.725,13.973722,6500
2021-09-08,24.73,13.976554,20300
2021-09-09,24.705,13.962427,900
2021-09-10,24.705,13.962427,6000
2021-09-13,24.695,13.956772,1400
2021-09-14,24.719999,13.970898,800
2021-09-15,24.715,13.968076,9700
2021-09-16,24.74,13.982206,700
2021-09-17,24.587999,13.8963,17900
2021-09-20,24.205,13.717217,1800
2021-09-21,24.34,13.793726,700
2021-09-22,24.415001,13.836222,2600
2021-09-23,24.51,13.890066,36400
2021-09-24,24.495001,13.881569,3500
2021-09-27,24.495001,13.881569,0
2021-09-28,24.062,13.636176,3000
2021-09-29,24.025999,13.615775,1700
2021-09-30,23.988001,13.594241,4700
2021-10-01,24.01,13.606713,1000
2021-10-04,23.764999,13.467864,1600
2021-10-05,23.863001,13.523404,500
2021-10-06,23.915001,13.552876,1100
2021-10-07,23.997999,13.599911,5100
2021-10-08,23.9,13.54437,300
2021-10-11,23.9,13.54437,0
2021-10-12,23.716999,13.440663,1000
2021-10-13,23.735001,13.450867,6300
2021-10-14,24.02,13.612381,300
2021-10-15,24.145,13.68322,1600
2021-10-18,23.979,13.726723,17300
2021-10-19,24.014999,13.747331,600
2021-10-20,24.02,13.750196,37200
2021-10-21,24.049999,13.767367,6400
2021-10-22,24.02,13.750196,4000
2021-10-25,24.058001,13.771951,10400
2021-10-26,24.110001,13.801712,2300
2021-10-27,24.075001,13.781678,2900
2021-10-28,24.129999,13.813163,1500
2021-10-29,24.115,13.804578,6100
2021-11-01,24.15,13.824609,6100
2021-11-02,24.174999,13.838924,7400
2021-11-03,24.200001,13.85323,4000
2021-11-04,24.215,13.861821,3400
2021-11-05,24.219999,13.864679,20700
2021-11-08,24.219999,13.864679,10500
2021-11-09,24.219999,13.864679,6900
2021-11-10,24.190001,13.847512,2500
2021-11-11,24.200001,13.85323,9600
2021-11-12,24.23,13.870401,7800
2021-11-15,24.235001,13.873269,11500
2021-11-16,24.23,13.870401,5000
2021-11-17,24.24,13.876132,31800
2021-11-18,24.235001,13.873269,11200
2021-11-19,24.26,13.887582,30300
2021-11-22,23.981001,13.866761,22300
2021-11-23,23.910999,13.826286,7800
2021-11-24,23.951,13.849413,5400
2021-11-26,23.809999,13.767891,28800
2021-11-29,23.969999,13.860404,9100
2021-11-30,23.860001,13.796793,18900
2021-12-01,23.716,13.713525,6500
2021-12-02,23.759001,13.738393,26200
2021-12-03,23.620001,13.658013,65300
2021-12-06,23.67,13.686929,23800
2021-12-07,23.966999,13.858667,25500
2021-12-08,23.999001,13.877169,19100
2021-12-09,23.834999,13.782339,7800
2021-12-10,23.976999,13.864452,5000
2021-12-13,23.77,13.744761,6900
2021-12-14,23.541,13.612331,17100
2021-12-15,23.944,13.84537,9500
2021-12-16,23.464001,13.567816,23400
2021-12-17,23.313999,13.48108,26200
2021-12-20,23.32,13.484546,3500
2021-12-21,23.440001,13.553939,9500
2021-12-22,23.514999,13.597301,8400
2021-12-23,23.615,13.655124,7800
2021-12-27,23.655001,13.678261,15200
2021-12-28,23.65,13.675364,23200
2021-12-29,23.645,13.672474,7700
2021-12-30,23.434999,13.685908,21400
2021-12-31,23.34,13.630424,17400
2022-01-03,23.43,13.682988,7800
2022-01-04,23.393999,13.661963,22200
2022-01-05,23.209999,13.554507,29500
2022-01-06,23.200001,13.548672,16300
2022-01-07,23.103001,13.492022,31000
2022-01-10,23.099001,13.489685,33300
2022-01-11,23.24,13.572028,33400
2022-01-12,23.299999,13.607066,23000
2022-01-13,23.02,13.443544,37200
2022-01-14,23.091999,13.485596,22500
2022-01-18,22.721001,13.268939,50800
2022-01-19,22.540001,13.16323,11300
2022-01-20,22.360001,13.058113,14000
2022-01-21,22.17,12.947155,16000
2022-01-24,21.950001,12.900726,29400
2022-01-25,21.85,12.841953,15800
2022-01-26,21.843,12.837833,14900
2022-01-27,21.780001,12.800808,11200
2022-01-28,21.92,12.883092,10200
2022-01-31,22.129999,13.006514,37200
2022-02-01,22.15,13.018266,13500
2022-02-02,22.24,13.071164,8400
2022-02-03,22.013,12.937753,6600
2022-02-04,22.040001,12.953621,6000
2022-02-07,22.004999,12.933053,5800
2022-02-08,22.129,13.005933,8600
2022-02-09,22.280001,13.094672,3900
2022-02-10,22.1,12.98888,2000
2022-02-11,21.780001,12.800808,8000
2022-02-14,21.691,12.748503,5200
2022-02-15,22.059,12.964785,3200
2022-02-16,22.030001,12.947739,9200
2022-02-17,21.559999,12.671504,3700
2022-02-18,21.209999,12.465799,48400
2022-02-22,21.08,12.438655,10300
2022-02-23,21.030001,12.409154,4900
2022-02-24,21.120001,12.462257,18900
2022-02-25,21.236,12.530706,5100
2022-02-28,21.209999,12.515366,17100
2022-03-01,21.17,12.49177,4400
2022-03-02,21.23,12.527167,12600
2022-03-03,21.184999,12.500611,2600
2022-03-04,21.120001,12.462257,4600
2022-03-07,20.9,12.332445,8500
2022-03-08,20.820999,12.28583,13300
2022-03-09,21.045,12.418008,2400
2022-03-10,20.895,12.329495,18500
2022-03-11,20.76,12.24983,3300
2022-03-14,20.625,12.170173,6600
2022-03-15,20.705,12.217383,5500
