date,close,adj_close,volume
2016-09-12,15.16,5.959765,5000
2016-09-13,14.65,5.759273,11300
2016-09-14,14.62,5.747478,400
2016-09-15,14.65,5.759273,400
2016-09-16,14.62,5.747478,700
2016-09-19,14.65,5.759273,1200
2016-09-20,14.55,5.719963,1500
2016-09-21,14.63,5.751412,1200
2016-09-22,14.9,5.857553,1500
2016-09-23,14.67,5.767137,4900
2016-09-26,14.65,5.759273,2800
2016-09-27,14.4,5.660995,3200
2016-09-28,14.91,5.885602,1600
2016-09-29,15.18,5.992182,18400
2016-09-30,15.26,6.023762,1400
2016-10-03,15.32,6.047446,4000
2016-10-04,15.3,6.039549,700
2016-10-05,15.42,6.086921,6400
2016-10-06,15.5,6.118498,2900
2016-10-07,15.45,6.098763,1400
2016-10-11,15.45,6.098763,2800
2016-10-12,15.45,6.098763,0
2016-10-13,15.44,6.094816,1000
2016-10-14,15.49,6.114552,2400
2016-10-17,15.37,6.067185,2200
2016-10-18,15.48,6.110602,500
2016-10-19,15.61,6.161922,3700
2016-10-20,15.61,6.161922,700
2016-10-21,15.64,6.173766,200
2016-10-24,15.5,6.118498,1000
2016-10-25,15.4,6.079026,800
2016-10-26,15.04,5.936918,4500
2016-10-27,15.18,6.016987,1100
2016-10-28,14.93,5.917893,6100
2016-10-31,14.72,5.834656,5300
2016-11-01,14.77,5.854475,3000
2016-11-02,14.47,5.73556,1600
2016-11-03,14.49,5.743485,900
2016-11-04,14.37,5.695922,6200
2016-11-07,14.54,5.763305,700
2016-11-08,14.65,5.806907,1300
2016-11-09,14.73,5.838618,8800
2016-11-10,14.71,5.830689,4800
2016-11-11,14.6,5.78709,900
2016-11-14,14.75,5.846545,5200
2016-11-15,15.1,5.985276,5300
2016-11-16,15.0,5.945637,1100
2016-11-17,15.09,5.981311,300
2016-11-18,15.13,5.997168,500
2016-11-21,15.5,6.143826,1700
2016-11-22,15.49,6.139864,8100
2016-11-23,15.57,6.171571,2600
2016-11-24,15.58,6.175537,12900
2016-11-25,15.33,6.076443,3500
2016-11-28,15.1,6.009582,2300
2016-11-29,14.74,5.866307,2700
2016-11-30,15.61,6.212554,30800
2016-12-01,15.66,6.232454,6500
2016-12-02,15.69,6.24439,3600
2016-12-05,15.78,6.28021,2400
2016-12-06,15.74,6.264295,600
2016-12-07,15.66,6.232454,5400
2016-12-08,15.72,6.256329,5200
2016-12-09,15.8,6.288172,5200
2016-12-12,15.9,6.32797,10600
2016-12-13,16.049999,6.387668,4900
2016-12-14,15.84,6.304091,4400
2016-12-15,15.92,6.335927,5800
2016-12-16,15.92,6.335927,2200
2016-12-19,15.99,6.363789,1900
2016-12-20,15.92,6.335927,3000
2016-12-21,15.92,6.335927,4000
2016-12-22,15.99,6.363789,2800
2016-12-23,15.88,6.320008,2100
2016-12-28,15.9,6.349561,11700
2016-12-29,15.84,6.325598,4100
2016-12-30,15.84,6.325598,0
2017-01-03,15.78,6.301642,900
2017-01-04,15.89,6.345567,900
2017-01-05,15.82,6.317616,1700
2017-01-06,15.76,6.293653,1000
2017-01-09,15.41,6.153881,5300
2017-01-10,15.29,6.105962,800
2017-01-11,15.2,6.070023,1300
2017-01-12,15.05,6.010117,2000
2017-01-13,15.1,6.030088,700
2017-01-16,15.04,6.006126,4300
2017-01-17,15.14,6.046059,1600
2017-01-18,14.97,5.978172,9600
