date,adj_close
2024-11-11,12.6899
2024-11-12,12.3755
2024-11-13,11.9644
2024-11-14,11.904
2024-11-15,11.4989
2024-11-18,11.9523
2024-11-19,11.9342
2024-11-20,11.7528
2024-11-21,11.777
2024-11-22,11.8677
2024-11-25,12.1579
2024-11-26,11.91
2024-11-27,11.7329
2024-11-28,11.7757
2024-11-29,11.8856
2024-12-02,12.3376
2024-12-03,12.3009
2024-12-04,12.5025
2024-12-05,12.2337
2024-12-06,12.0139
2024-12-09,11.2015
2024-12-10,10.8534
2024-12-11,11.1038
2024-12-12,11.1771
2024-12-13,10.7435
2024-12-16,10.7496
2024-12-17,10.5785
2024-12-18,10.1999
2024-12-19,9.9189
2024-12-20,9.9617
2024-12-23,10.548
2024-12-24,10.7068
2024-12-27,10.6141
2024-12-30,10.3732
2024-12-31,10.194
2025-01-02,10.194
2025-01-03,10.6697
2025-01-06,11.0651
2025-01-07,10.886
2025-01-08,10.3485
2025-01-09,10.2929
2025-01-10,9.7245
2025-01-13,9.8727
2025-01-14,9.7554
2025-01-15,10.1446
2025-01-16,10.0334
2025-01-17,10.3114
2025-01-20,10.5153
2025-01-21,10.4041
2025-01-22,10.5276
2025-01-23,10.4782
2025-01-24,10.4782
2025-01-27,9.6256
2025-01-28,9.6071
2025-01-29,9.9075
2025-01-30,9.9889
2025-01-31,9.8074
2025-02-03,9.6572
2025-02-04,10.0702
2025-02-05,9.4819
2025-02-06,9.338
2025-02-07,9.1377
2025-02-10,9.4318
2025-02-11,9.4757
2025-02-12,9.5382
2025-02-13,9.5758
2025-02-14,9.6884
2025-02-18,9.8136
2025-02-19,9.8637
2025-02-20,9.7948
2025-02-21,9.5257
2025-02-24,9.2441
2025-02-25,8.7935
2025-02-26,8.8633
2025-02-27,8.349
2025-02-28,8.3744
2025-03-03,8.3744
2025-03-04,8.3744
2025-03-05,8.5268
2025-03-06,8.5268
2025-03-07,8.5268
2025-03-10,8.0697
2025-03-11,8.0951
2025-03-12,8.4633
2025-03-13,8.203
2025-03-14,8.476
2025-03-17,8.8379
2025-03-18,8.7617
2025-03-19,9.0411
2025-03-20,9.0855
2025-03-21,9.022
2025-03-24,9.7712
2025-03-25,9.822
2025-03-26,9.422
2025-03-27,9.1067
2025-03-28,8.7334
2025-03-31,8.6626
2025-04-01,8.6562
2025-04-02,8.7334
2025-04-03,7.8517
2025-04-04,7.1437
2025-04-07,6.6739
2025-04-08,6.6739
2025-04-09,7.9032
2025-04-10,7.1051
2025-04-11,7.6393
2025-04-14,7.7873
2025-04-15,7.8324
2025-04-16,7.2531
2025-04-17,7.1759
2025-04-21,6.97
2025-04-22,7.0215
2025-04-23,7.4334
2025-04-24,7.8002
2025-04-25,7.9482
2025-04-28,7.9351
2025-04-29,7.9744
2025-04-30,7.994
2025-05-01,7.9417
2025-05-02,8.1576
2025-05-05,8.3603
2025-05-06,8.1837
2025-05-07,8.4127
2025-05-08,8.6024
2025-05-09,8.622
2025-05-12,9.1192
2025-05-13,9.4397
2025-05-14,9.793
2025-05-15,9.5706
2025-05-16,9.7341
2025-05-20,9.3809
2025-05-21,9.3089
2025-05-22,9.2042
2025-05-23,9.1584
2025-05-26,9.3547
2025-05-27,9.5444
2025-05-28,9.4184
2025-05-29,9.4117
2025-05-30,9.2592
2025-06-02,9.5776
2025-06-03,9.8429
2025-06-04,9.9357
2025-06-05,9.7434
2025-06-06,9.7964
2025-06-09,10.2475
2025-06-10,10.347
2025-06-11,10.2143
2025-06-12,10.022
2025-06-13,9.8628
2025-06-16,10.7383
2025-06-17,10.8179
2025-06-18,10.8179
2025-06-19,10.7184
2025-06-20,10.9638
2025-06-23,11.0633
2025-06-24,11.7332
2025-06-25,12.0714
2025-06-26,12.0647
2025-06-27,12.1387
2025-06-30,11.9437
2025-07-02,11.7016
2025-07-03,11.6074
2025-07-04,11.8562
2025-07-07,11.372
2025-07-08,11.641
2025-07-09,11.715
2025-07-10,12.1723
2025-07-11,12.327
2025-07-14,12.3068
2025-07-15,13.0533
2025-07-16,13.0533
2025-07-17,13.3358
2025-07-18,13.1407
2025-07-21,13.1206
2025-07-22,12.986
2025-07-23,13.2887
2025-07-24,13.5846
2025-07-25,13.8738
2025-07-28,14.5463
2025-07-29,14.7708
2025-07-30,14.8728
2025-07-31,14.7095
2025-08-01,14.383
2025-08-05,14.6415
2025-08-06,13.7026
2025-08-07,14.5327
2025-08-08,14.5531
2025-08-11,14.5735
2025-08-12,14.7844
2025-08-13,15.6485
2025-08-14,15.3763
2025-08-15,15.0701
2025-08-18,14.9613
2025-08-19,14.0156
2025-08-20,13.9067
2025-08-21,13.7434
2025-08-22,14.1516
2025-08-25,13.7638
2025-08-26,14.0496
2025-08-27,14.0841
2025-08-28,14.2843
2025-08-29,13.6699
2025-09-02,13.6215
2025-09-03,13.587
2025-09-04,13.6423
2025-09-05,12.5031
2025-09-08,12.5998
2025-09-09,13.0002
2025-09-10,13.304
2025-09-11,13.0002
2025-09-12,13.2556
2025-09-15,13.4766
2025-09-16,13.4351
2025-09-17,13.3868
2025-09-18,13.2349
2025-09-19,13.1866
2025-09-22,13.4558
2025-09-23,13.5525
2025-09-24,13.5387
2025-09-25,13.5948
2025-09-26,13.4335
2025-09-29,13.6579
2025-09-30,13.6789
2025-10-01,13.8121
2025-10-02,14.4712
2025-10-03,13.9804
2025-10-06,16.9672
2025-10-07,17.6683
2025-10-08,19.2248
2025-10-09,19.0285
2025-10-10,18.0119
2025-10-14,18.3274
2025-10-15,19.94
2025-10-16,19.5824
2025-10-17,19.6174
2025-10-20,20.3396
2025-10-21,20.2134
2025-10-22,19.4001
2025-10-23,19.8348
2025-10-27,21.9522
2025-10-28,21.9943
2025-10-29,22.3836
2025-10-30,21.789
2025-10-31,21.881
2025-11-03,22.1925
2025-11-04,21.343
2025-11-05,22.1571
2025-11-06,20.3449
2025-11-07,19.552
2025-11-10,21.0103
2025-11-11,20.4652
2025-11-12,22.2349
2025-11-13,21.4846
2025-11-14,21.3005
2025-11-17,20.628
2025-11-18,19.7998
2025-11-19,19.1131
2025-11-20,17.2018
2025-11-21,16.9894
2025-11-24,18.2707
2025-11-25,17.2514
2025-11-26,18.043
2025-11-27,18.0358
2025-11-28,18.4461
2025-12-01,18.5828
2025-12-02,18.1726
2025-12-03,18.3885
2025-12-04,18.223
2025-12-05,18.4461
2025-12-08,18.7556
2025-12-09,18.8275
2025-12-10,18.9067
2025-12-11,18.8707
2025-12-12,17.8703
2025-12-15,17.5824
2025-12-16,17.8415
2025-12-17,16.6612
2025-12-18,17.0139
2025-12-19,18.2661
2025-12-22,18.3093
2025-12-23,18.3237
2025-12-24,18.3669
2025-12-29,18.4693
2025-12-30,18.4473
2025-12-31,18.44
2026-01-02,19.1566
2026-01-05,19.003
2026-01-06,18.3962
2026-01-07,17.9575
2026-01-08,17.3945
2026-01-09,17.2994
2026-01-12,17.7893
2026-01-13,18.9518
2026-01-14,19.0542
2026-01-15,19.471
2026-01-16,19.7708
2026-01-19,19.332
2026-01-20,19.7196
2026-01-21,21.0576
2026-01-22,21.1965
2026-01-23,21.6645
2026-01-26,20.8894
2026-01-27,20.8821
2026-01-28,21.031
2026-01-29,21.031
2026-01-30,19.7063
2026-02-02,20.6142
2026-02-03,20.2496
2026-02-04,16.3723
2026-02-05,15.3751
2026-02-06,17.0421
2026-02-09,21.4935
2026-02-10,21.3038
2026-02-11,21.2767
2026-02-12,20.4098
2026-02-13,20.5181
2026-02-17,19.9673
2026-02-18,19.7325
2026-02-19,19.9944
2026-02-20,19.7325
2026-02-23,19.2629
