date,adj_close
2025-08-25,9.0706
2025-08-26,8.8803
2025-08-27,9.0879
2025-08-28,9.1224
2025-08-29,9.1663
2025-09-02,9.2714
2025-09-03,9.0786
2025-09-04,9.1487
2025-09-05,8.8771
2025-09-08,8.8157
2025-09-09,8.8157
2025-09-10,8.8157
2025-09-11,9.0961
2025-09-12,9.14
2025-09-15,9.3328
2025-09-16,9.5606
2025-09-17,9.5431
2025-09-18,9.508
2025-09-19,9.3766
2025-09-22,9.5694
2025-09-23,9.5606
2025-09-24,9.7621
2025-09-25,9.7178
2025-09-26,9.8243
2025-09-29,9.8243
2025-09-30,9.5669
2025-10-01,9.487
2025-10-02,9.4249
2025-10-03,9.5758
2025-10-06,9.8154
2025-10-07,9.9219
2025-10-08,9.8598
2025-10-09,9.984
2025-10-10,9.5225
2025-10-14,9.3805
2025-10-15,9.2829
2025-10-16,9.1054
2025-10-17,9.0167
2025-10-20,9.0078
2025-10-21,8.9457
2025-10-22,9.1143
2025-10-23,9.3628
2025-10-27,9.4693
2025-10-28,9.3983
2025-10-29,9.6591
2025-10-30,9.6591
2025-10-31,9.6411
2025-11-03,9.6681
2025-11-04,9.4882
2025-11-05,9.7041
2025-11-06,9.6141
2025-11-07,9.5782
2025-11-10,9.5782
2025-11-11,9.821
2025-11-12,9.83
2025-11-13,9.857
2025-11-14,10.1627
2025-11-17,10.1358
2025-11-18,10.2707
2025-11-19,10.2707
2025-11-20,10.3606
2025-11-21,10.1987
2025-11-24,10.0458
2025-11-25,10.1178
2025-11-26,10.1269
2025-11-27,10.1269
2025-11-28,10.2179
2025-12-01,10.2999
2025-12-02,10.1633
2025-12-03,10.2908
2025-12-04,10.4183
2025-12-05,10.4001
2025-12-08,10.4001
2025-12-09,10.1178
2025-12-10,10.0722
2025-12-11,9.8628
2025-12-12,9.8628
2025-12-15,9.7353
2025-12-16,9.3073
2025-12-17,9.5258
2025-12-18,9.4074
2025-12-19,9.5805
2025-12-22,9.6897
2025-12-23,9.8264
2025-12-24,9.8628
2025-12-29,9.9643
2025-12-30,10.158
2025-12-31,10.158
2026-01-02,10.2595
2026-01-05,9.6783
2026-01-06,9.4015
2026-01-07,9.1155
2026-01-08,9.4753
2026-01-09,9.669
2026-01-12,9.7797
2026-01-13,10.0012
2026-01-14,10.3702
2026-01-15,10.278
2026-01-16,10.3794
2026-01-19,10.4163
2026-01-20,10.3425
2026-01-21,10.73
2026-01-22,10.6101
2026-01-23,10.6562
2026-01-26,10.6655
2026-01-27,10.7577
2026-01-28,10.8511
2026-01-29,10.9818
2026-01-30,10.9258
2026-02-02,10.7671
2026-02-03,11.0379
2026-02-04,11.3274
2026-02-05,11.3274
2026-02-06,11.4674
2026-02-09,11.455
2026-02-10,11.3801
2026-02-11,11.8106
2026-02-12,11.8106
2026-02-13,11.8761
2026-02-17,11.8761
2026-02-18,12.2973
2026-02-19,12.5499
2026-02-20,12.4751
2026-02-23,12.4938
2026-02-24,12.5687
2026-02-25,12.7011
2026-02-26,12.7011
2026-02-27,12.7011
2026-03-02,13.0604
2026-03-03,13.0604
2026-03-04,12.9942
2026-03-05,13.2874
2026-03-06,13.4576
2026-03-09,13.4671
2026-03-10,13.278
2026-03-11,13.7414
2026-03-12,14.1102
2026-03-13,14.1858
2026-03-16,14.2142
2026-03-17,14.3088
2026-03-18,14.3844
2026-03-19,14.3844
2026-03-20,14.4979
2026-03-23,14.2804
2026-03-24,14.5168
2026-03-25,14.602
2026-03-26,14.5736
2026-03-27,14.879
2026-03-30,14.8408
2026-03-31,14.5545
2026-04-01,14.5545
2026-04-02,14.2682
2026-04-06,14.2682
2026-04-07,14.5545
2026-04-08,13.7624
2026-04-09,13.4665
2026-04-10,13.7337
2026-04-13,13.8578
2026-04-14,13.4188
2026-04-15,13.4188
2026-04-16,13.4188
2026-04-17,12.3689
2026-04-20,12.4644
2026-04-21,12.4644
2026-04-22,12.9798
2026-04-23,12.9798
2026-04-24,12.8557
2026-04-27,12.8557
2026-04-28,13.4922
2026-04-29,13.7044
2026-04-30,13.7815
2026-05-01,13.6176
2026-05-04,13.6176
2026-05-05,13.9455
2026-05-06,13.2511
2026-05-07,12.9762
2026-05-08,12.9762
2026-05-11,13.1932
2026-05-12,13.7622
2026-05-13,13.8683
2026-05-14,14.0178
2026-05-15,14.148
2026-05-19,14.5531
2026-05-20,14.5531
2026-05-21,14.5531
2026-05-22,14.4373
2026-05-25,13.8008
2026-05-26,13.7912
2026-05-27,13.4795
2026-05-28,13.4795
2026-05-29,13.4795
2026-06-01,13.5866
2026-06-02,13.5866
2026-06-03,14.2002
2026-06-04,14.1515
2026-06-05,13.6353
2026-06-08,13.8593
2026-06-09,13.8593
2026-06-10,13.3042
2026-06-11,13.3042
2026-06-12,13.6451
2026-06-15,13.0997
2026-06-16,12.6906
2026-06-17,12.4861
2026-06-18,12.1062
2026-06-19,12.2328
2026-06-22,12.3302
2026-06-23,12.301
2026-06-24,11.7069
2026-06-25,11.7848
2026-06-26,11.9528
2026-06-29,11.686
2026-06-30,11.7552
2026-07-02,11.7947
2026-07-03,11.9132
2026-07-06,11.7256
2026-07-07,12.1108
2026-07-08,12.5455
2026-07-09,12.4368
2026-07-10,12.3676
2026-07-13,12.8319
2026-07-14,12.6442
2026-07-15,12.6344
2026-07-16,12.6541
2026-07-17,12.8912
2026-07-20,12.8912
2026-07-21,13.3555
2026-07-22,13.3555
2026-07-23,13.9185
2026-07-24,13.9185
2026-07-27,13.8
2026-07-28,13.8
2026-07-29,13.72
2026-07-30,13.89
2026-07-31,14.03
2026-08-04,13.62
2026-08-05,13.19
2026-08-06,13.42
2026-08-07,13.32
2026-08-10,13.32
2026-08-11,14.05
2026-08-12,14.07
2026-08-13,14.07
2026-08-14,14.07
2026-08-17,14.55
2026-08-18,14.55
2026-08-19,14.55
2026-08-20,15.0
2026-08-21,15.08
