date,adj_close
2020-10-05,14.3465
2020-10-06,14.2213
2020-10-07,14.3999
2020-10-08,14.4728
2020-10-09,14.5435
2020-10-12,14.6814
2020-10-13,14.6397
2020-10-14,14.5891
2020-10-15,14.5785
2020-10-16,14.6147
2020-10-19,14.3541
2020-10-20,14.4268
2020-10-21,14.4083
2020-10-22,14.49
2020-10-23,14.5107
2020-10-26,14.2563
2020-10-27,14.249
2020-10-28,13.7849
2020-10-29,13.9784
2020-10-30,13.7531
2020-11-02,13.9359
2020-11-03,14.23
2020-11-04,14.4889
2020-11-05,14.7103
2020-11-06,14.7293
2020-11-09,14.8584
2020-11-10,14.8702
2020-11-11,14.9675
2020-11-12,14.8103
2020-11-13,14.9663
2020-11-16,15.0625
2020-11-17,15.0558
2020-11-18,14.9641
2020-11-19,14.9926
2020-11-20,14.9199
2020-11-23,14.9795
2020-11-24,15.1553
2020-11-25,15.1424
2020-11-27,15.1733
2020-11-30,15.1289
2020-12-01,15.248
2020-12-02,15.2609
2020-12-03,15.2795
2020-12-04,15.3463
2020-12-07,15.3413
2020-12-08,15.3693
2020-12-09,15.3311
2020-12-10,15.3053
2020-12-11,15.2806
2020-12-14,15.2665
2020-12-15,15.3665
2020-12-16,15.4087
2020-12-17,15.4345
2020-12-18,15.3969
2020-12-21,15.3059
2020-12-22,15.3025
2020-12-23,15.3547
2020-12-24,15.3778
2020-12-28,15.4823
2020-12-29,15.4542
2020-12-30,15.4886
2020-12-31,15.5507
2021-01-04,15.4051
2021-01-05,15.4722
2021-01-06,15.5343
2021-01-07,15.7098
2021-01-08,15.7567
2021-01-11,15.698
2021-01-12,15.7205
2021-01-13,15.7708
2021-01-14,15.7076
2021-01-15,15.6494
2021-01-19,15.7368
2021-01-20,15.8916
2021-01-21,15.9007
2021-01-22,15.8746
2021-01-25,15.8905
2021-01-26,15.8831
2021-01-27,15.5445
2021-01-28,15.6994
2021-01-29,15.4838
2021-02-01,15.6812
2021-02-02,15.8502
2021-02-03,15.8757
2021-02-04,15.9688
2021-02-05,16.0294
2021-02-08,16.0941
2021-02-09,16.1083
2021-02-10,16.0935
2021-02-11,16.1077
2021-02-12,16.1644
2021-02-16,16.1616
2021-02-17,16.1588
2021-02-18,16.1276
2021-02-19,16.1361
2021-02-22,15.9909
2021-02-23,16.0108
2021-02-24,16.1657
2021-02-25,15.8218
2021-02-26,15.84
2021-03-01,16.0968
2021-03-02,16.0222
2021-03-03,15.8241
2021-03-04,15.5878
2021-03-05,15.9038
2021-03-08,15.8457
2021-03-09,16.0501
2021-03-10,16.1235
2021-03-11,16.2539
2021-03-12,16.2807
2021-03-15,16.3604
2021-03-16,16.3547
2021-03-17,16.3803
2021-03-18,16.226
2021-03-19,16.2619
2021-03-22,16.3814
2021-03-23,16.2785
2021-03-24,16.1859
2021-03-25,16.2522
2021-03-26,16.4815
2021-03-29,16.426
2021-03-30,16.3442
2021-03-31,16.4666
2021-04-01,16.5718
2021-04-05,16.7228
2021-04-06,16.7222
2021-04-07,16.7645
2021-04-08,16.7679
2021-04-09,16.8405
2021-04-12,16.8646
2021-04-13,16.8806
2021-04-14,16.8526
2021-04-15,16.9234
2021-04-16,16.9423
2021-04-19,16.8757
2021-04-20,16.7914
2021-04-21,16.9205
2021-04-22,16.7988
2021-04-23,16.9475
2021-04-26,16.9699
2021-04-27,16.9836
2021-04-28,17.0169
2021-04-29,17.0485
2021-04-30,17.0123
2021-05-03,17.0525
2021-05-04,16.9113
2021-05-05,16.9343
2021-05-06,17.0927
2021-05-07,17.1369
2021-05-10,17.033
2021-05-11,16.9096
2021-05-12,16.5819
2021-05-13,16.7426
2021-05-14,17.0175
2021-05-17,16.9791
2021-05-18,16.8838
2021-05-19,16.8074
2021-05-20,17.0169
2021-05-21,17.0066
2021-05-24,17.1512
2021-05-25,17.089
2021-05-26,17.1183
2021-05-27,17.1517
2021-05-28,17.1667
2021-06-01,17.1972
2021-06-02,17.2151
2021-06-03,17.1978
2021-06-04,17.2934
2021-06-07,17.2813
2021-06-08,17.2698
2021-06-09,17.2554
2021-06-10,17.2992
2021-06-11,17.3188
2021-06-14,17.3372
2021-06-15,17.3418
2021-06-16,17.2681
2021-06-17,17.2733
2021-06-18,17.1057
2021-06-21,17.3015
2021-06-22,17.3736
2021-06-23,17.4071
2021-06-24,17.4765
2021-06-25,17.4805
2021-06-28,17.5053
2021-06-29,17.5088
2021-06-30,17.533
2021-07-01,17.5746
2021-07-02,17.6543
2021-07-06,17.6844
2021-07-07,17.6682
2021-07-08,17.5735
2021-07-09,17.7005
2021-07-12,17.7335
2021-07-13,17.7046
2021-07-14,17.7132
2021-07-15,17.6792
2021-07-16,17.5689
2021-07-19,17.2303
2021-07-20,17.5393
2021-07-21,17.6297
2021-07-22,17.657
2021-07-23,17.7897
2021-07-26,17.839
2021-07-27,17.7497
2021-07-28,17.7619
2021-07-29,17.8187
2021-07-30,17.748
2021-08-02,17.7289
2021-08-03,17.8326
2021-08-04,17.799
2021-08-05,17.857
2021-08-06,17.8871
2021-08-09,17.8854
2021-08-10,17.8947
2021-08-11,17.9318
2021-08-12,17.9666
2021-08-13,17.9956
2021-08-16,18.0071
2021-08-17,17.9347
2021-08-18,17.8454
2021-08-19,17.8454
2021-08-20,18.01
2021-08-23,18.0805
2021-08-24,18.1648
2021-08-25,18.205
2021-08-26,18.0851
2021-08-27,18.2056
2021-08-30,18.2958
2021-08-31,18.2591
2021-09-01,18.2492
2021-09-02,18.2678
2021-09-03,18.2772
2021-09-07,18.3307
2021-09-08,18.2318
2021-09-09,18.2143
2021-09-10,18.1154
2021-09-13,18.0572
2021-09-14,18.0659
2021-09-15,18.1881
2021-09-16,18.1881
2021-09-17,18.0455
2021-09-20,17.6981
2021-09-21,17.7185
2021-09-22,17.8535
2021-09-23,18.1096
2021-09-24,18.0863
2021-09-27,18.0275
2021-09-28,18.1736
2021-09-29,17.768
2021-09-30,17.5818
2021-10-01,17.7569
2021-10-04,17.5323
2021-10-05,17.729
2021-10-06,17.7575
2021-10-07,17.8535
2021-10-08,17.9135
2021-10-11,17.8058
2021-10-12,17.7837
2021-10-13,17.793
2021-10-14,18.095
2021-10-15,18.2201
2021-10-18,18.2838
2021-10-19,18.3486
2021-10-20,18.3924
2021-10-21,18.4368
2021-10-22,18.4327
2021-10-25,18.5156
2021-10-26,18.508
2021-10-27,18.4496
2021-10-28,18.5559
2021-10-29,18.5524
2021-11-01,18.6061
2021-11-02,18.6464
2021-11-03,18.7276
2021-11-04,18.786
2021-11-05,18.821
2021-11-08,18.8152
2021-11-09,18.7819
2021-11-10,18.7107
2021-11-11,18.7428
2021-11-12,18.7889
2021-11-15,18.793
2021-11-16,18.8724
2021-11-17,18.8163
2021-11-18,18.8426
2021-11-19,18.8053
2021-11-22,18.8164
2021-11-23,18.8088
2021-11-24,18.8521
2021-11-26,18.5145
2021-11-29,18.7537
2021-11-30,18.4084
2021-12-01,18.2519
2021-12-02,18.4237
2021-12-03,18.2924
2021-12-06,18.5192
2021-12-07,18.8299
2021-12-08,18.9049
2021-12-09,18.8457
2021-12-10,18.9406
2021-12-13,18.858
2021-12-14,18.6898
2021-12-15,18.9576
2021-12-16,18.885
2021-12-17,18.691
2021-12-20,18.545
2021-12-21,18.7707
2021-12-22,18.9729
2021-12-23,19.0503
2021-12-27,19.2038
2021-12-28,19.2114
2021-12-29,19.2583
2021-12-30,19.2031
2021-12-31,19.1837
2022-01-03,19.2274
2022-01-04,19.2529
2022-01-05,19.0042
2022-01-06,18.9975
2022-01-07,18.9496
2022-01-10,18.9108
2022-01-11,19.0552
2022-01-12,19.1019
2022-01-13,18.9066
2022-01-14,18.9296
2022-01-18,18.6494
2022-01-19,18.5154
2022-01-20,18.2752
2022-01-21,17.9647
2022-01-24,18.0652
2022-01-25,17.8769
2022-01-26,17.8098
2022-01-27,17.7922
2022-01-28,18.1048
2022-01-31,18.5053
2022-02-01,18.5114
2022-02-02,18.6577
2022-02-03,18.3346
2022-02-04,18.4047
2022-02-07,18.3895
2022-02-08,18.4383
2022-02-09,18.654
2022-02-10,18.5358
2022-02-11,18.103
2022-02-14,18.1256
2022-02-15,18.3584
2022-02-16,18.4444
2022-02-17,18.0744
2022-02-18,18.0421
2022-02-22,17.9055
2022-02-23,17.5489
2022-02-24,17.775
2022-02-25,18.0635
2022-02-28,18.0292
2022-03-01,17.8565
2022-03-02,18.1505
2022-03-03,18.02
2022-03-04,17.9251
2022-03-07,17.5195
2022-03-08,17.4209
2022-03-09,17.7823
2022-03-10,17.7646
2022-03-11,17.5526
2022-03-14,17.4246
2022-03-15,17.7854
2022-03-16,18.1015
2022-03-17,18.322
2022-03-18,18.3771
2022-03-21,18.568
2022-03-22,18.6708
2022-03-23,18.5311
2022-03-24,18.6727
2022-03-25,18.7404
2022-03-28,18.8395
2022-03-29,18.9694
2022-03-30,18.9928
2022-03-31,18.8032
2022-04-01,18.8697
2022-04-04,18.9682
2022-04-05,18.7724
2022-04-06,18.7157
2022-04-07,18.7539
2022-04-08,18.733
2022-04-11,18.5157
2022-04-12,18.4806
2022-04-13,18.6049
2022-04-14,18.4756
2022-04-18,18.4893
2022-04-19,18.6631
2022-04-20,18.7089
2022-04-21,18.4459
2022-04-22,18.0499
2022-04-25,18.1762
2022-04-26,17.722
2022-04-27,17.7046
2022-04-28,18.1242
2022-04-29,17.4862
2022-05-02,17.6291
2022-05-03,17.6799
2022-05-04,18.165
2022-05-05,17.5827
2022-05-06,17.524
2022-05-09,16.8742
2022-05-10,16.9541
2022-05-11,16.7319
2022-05-12,16.6391
2022-05-13,17.0444
2022-05-16,17.011
2022-05-17,17.3222
2022-05-18,16.641
2022-05-19,16.5648
2022-05-20,16.4683
2022-05-23,16.7127
2022-05-24,16.612
2022-05-25,16.7382
2022-05-26,16.9976
2022-05-27,17.2115
2022-05-31,17.2208
2022-06-01,17.1275
2022-06-02,17.3035
2022-06-03,17.158
2022-06-06,17.1649
2022-06-07,17.311
2022-06-08,17.1916
2022-06-09,16.9814
2022-06-10,16.6549
2022-06-13,16.0454
2022-06-14,16.0423
2022-06-15,16.2848
2022-06-16,15.7469
2022-06-17,15.834
2022-06-21,16.1033
2022-06-22,16.1321
2022-06-23,16.2177
2022-06-24,16.484
2022-06-27,16.4665
2022-06-28,16.3259
