date,adj_close
2025-01-16,9.9865
2025-01-17,10.8065
2025-01-20,11.99
2025-01-21,10.5203
2025-01-22,10.2263
2025-01-23,10.1335
2025-01-24,9.5804
2025-01-27,9.445
2025-01-28,9.2516
2025-01-29,9.445
2025-01-30,9.4992
2025-01-31,9.3677
2025-02-03,9.708
2025-02-04,9.5997
2025-02-05,9.2826
2025-02-06,8.9886
2025-02-07,9.066
2025-02-10,9.2671
2025-02-11,8.8339
2025-02-12,9.035
2025-02-13,8.9422
2025-02-14,9.2516
2025-02-18,9.1666
2025-02-19,8.8417
2025-02-20,8.9268
2025-02-21,8.3234
2025-02-24,7.9289
2025-02-25,7.1128
2025-02-26,7.4957
2025-02-27,6.9078
2025-02-28,7.047
2025-03-03,6.931
2025-03-04,7.5498
2025-03-05,8.3389
2025-03-06,8.1764
2025-03-07,7.7819
2025-03-10,6.6757
2025-03-11,7.1863
2025-03-12,7.2482
2025-03-13,7.31
2025-03-14,8.1455
2025-03-17,7.9985
2025-03-18,7.7664
2025-03-19,8.2924
2025-03-20,8.2692
2025-03-21,8.3389
2025-03-24,9.0583
2025-03-25,9.1279
2025-03-26,8.8803
2025-03-27,8.8107
2025-03-28,8.0217
2025-03-31,7.72
2025-04-01,8.1145
2025-04-02,8.2383
2025-04-03,7.4957
2025-04-04,7.7432
2025-04-07,7.2714
2025-04-08,6.4205
2025-04-09,7.7974
2025-04-10,7.1708
2025-04-11,7.7432
2025-04-14,7.9753
2025-04-15,8.0913
2025-04-16,8.0604
2025-04-17,8.1532
2025-04-21,8.1455
2025-04-22,8.687
2025-04-23,8.7411
2025-04-24,8.7952
2025-04-25,9.1975
2025-04-28,9.1433
2025-04-29,9.4218
2025-04-30,8.9422
2025-05-01,9.0428
2025-05-02,9.2748
2025-05-05,9.1124
2025-05-06,9.0969
2025-05-07,9.2362
2025-05-08,9.7699
2025-05-09,9.7931
2025-05-12,9.6307
2025-05-13,9.9401
2025-05-14,9.8318
2025-05-15,9.4528
2025-05-16,9.5224
2025-05-20,9.855
2025-05-21,9.5533
2025-05-22,9.476
