date,adj_close
2026-01-20,40.9138
2026-01-21,40.2677
2026-01-22,41.6152
2026-01-23,42.372
2026-01-26,42.8612
2026-01-27,42.7043
2026-01-28,44.3009
2026-01-29,41.8182
2026-01-30,35.8615
2026-02-02,36.4479
2026-02-03,38.3652
2026-02-04,38.1977
2026-02-05,35.815
2026-02-06,37.9557
2026-02-09,40.0312
2026-02-10,40.5524
2026-02-11,41.5856
2026-02-12,38.663
2026-02-13,41.2226
2026-02-17,39.6496
2026-02-18,41.2226
2026-02-19,41.2319
2026-02-20,42.0509
2026-02-23,44.3126
2026-02-24,45.0293
2026-02-25,45.0851
2026-02-26,45.9321
2026-02-27,46.9451
2026-03-02,46.7763
2026-03-03,42.0021
2026-03-04,42.049
2026-03-05,40.2293
2026-03-06,40.1261
2026-03-09,40.642
2026-03-10,41.0641
2026-03-11,39.9291
2026-03-12,39.282
2026-03-13,36.4681
2026-03-16,37.3028
2026-03-17,37.0402
2026-03-18,34.4045
2026-03-19,31.8627
2026-03-20,30.4745
2026-03-23,31.7595
2026-03-24,32.2566
2026-03-25,33.5791
2026-03-26,31.994
2026-03-27,33.157
2026-03-30,33.7573
2026-03-31,36.4022
2026-04-01,38.1702
2026-04-02,37.8715
2026-04-06,37.663
2026-04-07,37.7862
2026-04-08,38.7721
2026-04-09,39.1608
2026-04-10,39.7391
2026-04-13,39.6063
2026-04-14,40.2225
2026-04-15,38.8574
2026-04-16,38.6015
2026-04-17,40.1088
2026-04-20,39.3599
2026-04-21,36.4496
2026-04-22,36.8288
2026-04-23,35.9566
2026-04-24,35.9566
2026-04-27,36.1273
2026-04-28,34.2218
2026-04-29,33.1317
2026-04-30,33.6597
2026-05-01,33.2565
2026-05-04,32.5748
2026-05-05,32.642
2026-05-06,35.8391
2026-05-07,36.0023
2026-05-08,37.1831
2026-05-11,38.5272
2026-05-12,38.2776
2026-05-13,37.7976
2026-05-14,37.1639
2026-05-15,33.8421
2026-05-19,32.258
2026-05-20,33.5253
2026-05-21,33.6213
2026-05-22,33.0741
2026-05-25,34.9174
2026-05-26,34.6774
2026-05-27,33.6117
2026-05-28,34.2261
2026-05-29,35.3343
2026-06-01,34.1387
2026-06-02,34.2359
2026-06-03,33.2541
2026-06-04,33.8762
2026-06-05,30.542
2026-06-08,30.5323
2026-06-09,29.9005
2026-06-10,27.9661
2026-06-11,30.0171
2026-06-12,30.9989
2026-06-15,33.4971
2026-06-16,34.5858
2026-06-17,33.7498
2026-06-18,32.9916
2026-06-19,32.1071
2026-06-22,31.796
2026-06-23,30.4837
2026-06-24,28.6854
2026-06-25,29.57
2026-06-26,29.8908
2026-06-29,29.5311
2026-06-30,29.4226
2026-07-02,30.5766
2026-07-03,31.7602
2026-07-06,30.8528
2026-07-07,29.6791
2026-07-08,28.4165
2026-07-09,29.6199
2026-07-10,29.4127
2026-07-13,28.308
2026-07-14,28.6631
2026-07-15,28.4067
2026-07-16,27.154
2026-07-17,27.2625
2026-07-20,26.937
2026-07-21,28.2785
2026-07-22,29.5508
2026-07-23,28.6039
2026-07-24,28.8604
2026-07-27,29.2352
2026-07-28,28.5448
2026-07-29,28.3574
2026-07-30,29.25
2026-07-31,28.35
2026-08-04,30.06
2026-08-05,32.49
2026-08-06,32.34
2026-08-07,34.73
2026-08-10,34.9
2026-08-11,34.59
2026-08-12,35.07
2026-08-13,34.1
2026-08-14,34.57
2026-08-17,35.32
2026-08-18,34.55
2026-08-19,36.92
2026-08-20,37.88
2026-08-21,39.12
