date,close,adj_close,volume
2024-01-17,19.9,5.341718,93500
2024-01-18,19.921,5.347355,254900
2024-01-19,20.120001,5.400772,245500
2024-01-22,20.18,5.416876,254500
2024-01-23,20.27,5.441039,140800
2024-01-24,20.360001,5.465193,139600
2024-01-25,20.27,5.441039,131300
2024-01-26,20.35,5.462512,110600
2024-01-29,20.66,5.545723,97500
2024-01-30,20.5,5.502776,57200
2024-01-31,20.200001,5.422246,140000
2024-02-01,20.389999,5.473246,56700
2024-02-02,20.700001,5.556462,85400
2024-02-05,20.440001,5.48667,101700
2024-02-06,20.610001,5.5323,76300
2024-02-07,20.780001,5.577934,92900
2024-02-08,20.799999,5.583302,113900
2024-02-09,20.780001,5.577934,230100
2024-02-12,20.93,5.618201,343700
2024-02-13,20.57,5.521565,256900
2024-02-14,21.01,5.639673,526900
2024-02-15,20.690001,5.698614,228400
2024-02-16,20.59,5.671072,210700
2024-02-20,20.200001,5.563654,233300
2024-02-21,20.07,5.527851,101300
2024-02-22,20.75,5.715139,259600
2024-02-23,20.91,5.75921,167600
2024-02-26,20.98,5.778489,195300
2024-02-27,21.18,5.833572,146000
2024-02-28,21.219999,5.844589,101700
2024-02-29,21.549999,5.935482,123800
2024-03-01,21.67,5.968534,122900
2024-03-04,21.6,5.949253,179300
2024-03-05,21.17,5.830822,154600
2024-03-06,21.379999,5.888659,172700
2024-03-07,21.65,5.963026,276000
2024-03-08,21.620001,5.954764,328500
2024-03-11,21.6,5.949253,531700
2024-03-12,21.870001,6.02362,610600
2024-03-13,21.809999,6.007094,370000
2024-03-14,20.9,5.910378,284600
2024-03-15,20.940001,5.92169,214200
2024-03-18,21.16,5.983907,243600
2024-03-19,21.110001,5.969766,311800
2024-03-20,21.309999,6.026323,209200
2024-03-21,21.440001,6.06309,225900
2024-03-22,21.43,6.060261,122400
2024-03-25,21.65,6.122474,215000
2024-03-26,21.620001,6.113992,256600
2024-03-27,21.639999,6.119647,95100
2024-03-28,21.68,6.13096,111300
2024-04-01,21.6,6.108333,120300
2024-04-02,21.41,6.054605,129900
2024-04-03,21.469999,6.071573,121900
2024-04-04,21.17,5.986735,258600
2024-04-05,21.34,6.034806,156100
2024-04-08,21.49,6.077228,380300
2024-04-09,21.52,6.085714,353900
2024-04-10,21.43,6.060261,440600
2024-04-11,21.68,6.13096,279400
2024-04-12,21.280001,6.017843,316300
2024-04-15,20.809999,5.884926,288700
2024-04-16,20.73,5.862305,449200
2024-04-17,19.92,5.810384,325800
2024-04-18,19.85,5.789967,201900
2024-04-19,19.379999,5.652874,278300
2024-04-22,19.690001,5.743297,305000
2024-04-23,20.01,5.836635,216300
2024-04-24,20.059999,5.851221,124200
2024-04-25,19.959999,5.822052,176300
2024-04-26,20.219999,5.897893,138100
2024-04-29,20.309999,5.924142,175500
2024-04-30,19.92,5.810384,135700
2024-05-01,19.790001,5.772467,136600
2024-05-02,20.209999,5.894972,126700
2024-05-03,20.459999,5.967895,215200
2024-05-06,20.68,6.032065,299200
2024-05-07,20.52,5.985395,343800
2024-05-08,20.450001,5.964978,165100
2024-05-09,20.51,5.98248,257000
2024-05-10,20.290001,5.918306,303300
2024-05-13,20.450001,5.964978,404000
2024-05-14,20.629999,6.017481,470500
2024-05-15,20.059999,6.066473,449400
2024-05-16,20.030001,6.057402,214700
2024-05-17,20.17,6.099738,374900
2024-05-20,20.34,6.151149,384700
2024-05-21,20.370001,6.160221,190600
2024-05-22,20.219999,6.114862,344900
2024-05-23,19.940001,6.030182,443400
2024-05-24,20.26,6.126956,173100
2024-05-28,20.299999,6.139053,386600
2024-05-29,20.190001,6.105784,195200
2024-05-30,20.200001,6.10881,202700
2024-05-31,20.110001,6.081594,345000
2024-06-03,20.209999,6.111835,440800
2024-06-04,20.26,6.126956,414700
2024-06-05,20.450001,6.184415,383400
2024-06-06,20.52,6.205583,359700
2024-06-07,20.42,6.175343,461400
2024-06-10,20.51,6.202561,1328300
2024-06-11,20.440001,6.181392,766100
2024-06-12,20.620001,6.235826,595400
2024-06-13,20.42,6.175343,1000700
2024-06-14,19.59,6.143984,1148500
2024-06-17,19.67,6.169071,895300
2024-06-18,19.540001,6.128299,565700
2024-06-20,19.58,6.140844,491700
2024-06-21,19.57,6.137708,372200
2024-06-24,19.389999,6.081253,538500
2024-06-25,19.66,6.165934,448500
2024-06-26,19.57,6.137708,310800
2024-06-27,19.700001,6.178476,438800
2024-06-28,19.51,6.118892,469500
2024-07-01,19.58,6.140844,469100
2024-07-02,19.68,6.172207,489800
2024-07-03,19.74,6.191025,348000
2024-07-05,19.879999,6.234927,585200
2024-07-08,19.889999,6.238068,604500
2024-07-09,19.870001,6.231794,689600
2024-07-10,19.99,6.269431,502000
2024-07-11,19.870001,6.231794,672300
2024-07-12,19.969999,6.263159,679200
2024-07-15,20.200001,6.335293,739300
2024-07-16,20.18,6.32902,972600
2024-07-17,19.209999,6.225954,883400
2024-07-18,18.950001,6.141691,733500
2024-07-19,18.99,6.154654,435100
2024-07-22,19.24,6.235677,574900
2024-07-23,19.15,6.20651,296600
2024-07-24,18.49,5.992606,652000
2024-07-25,18.33,5.94075,405600
2024-07-26,18.58,6.021772,208000
2024-07-29,18.610001,6.031498,281900
2024-07-30,18.51,5.999089,358100
2024-07-31,18.82,6.099557,316000
2024-08-01,18.200001,5.898616,425600
2024-08-02,17.75,5.752773,543700
2024-08-05,17.049999,5.5259,785400
2024-08-06,17.41,5.642578,390500
2024-08-07,17.18,5.568034,306900
2024-08-08,17.75,5.752773,222800
2024-08-09,17.860001,5.788423,294400
2024-08-12,17.84,5.781942,335300
2024-08-13,18.139999,5.879168,323100
2024-08-14,18.129999,5.875927,426100
2024-08-15,17.65,5.913116,410500
2024-08-16,17.82,5.970067,426500
2024-08-19,17.93,6.006923,529700
2024-08-20,17.91,6.00022,284600
2024-08-21,18.049999,6.047124,334800
2024-08-22,17.700001,5.929868,252500
2024-08-23,17.870001,5.98682,220900
2024-08-26,17.92,6.003572,394400
2024-08-27,17.85,5.980122,201700
2024-08-28,17.57,5.886314,260300
2024-08-29,17.6,5.896364,136500
2024-08-30,17.74,5.943269,147000
2024-09-03,17.23,5.772407,313600
