date,adj_close
2016-08-22,7.3469
2016-08-23,7.4274
2016-08-24,7.4364
2016-08-25,7.4364
2016-08-26,7.4722
2016-08-29,7.4866
2016-08-30,7.5315
2016-08-31,7.5315
2016-09-01,7.5136
2016-09-02,7.5136
2016-09-06,7.5136
2016-09-07,7.4956
2016-09-08,7.5046
2016-09-09,7.5046
2016-09-12,7.4776
2016-09-13,7.4416
2016-09-14,7.4416
2016-09-15,7.4416
2016-09-16,7.4416
2016-09-19,7.4416
2016-09-20,7.5315
2016-09-21,7.5495
2016-09-22,7.6035
2016-09-23,7.5585
2016-09-26,7.5046
2016-09-27,7.4866
2016-09-28,7.5608
2016-09-29,7.5608
2016-09-30,7.5608
2016-10-03,7.5246
2016-10-04,7.4793
2016-10-05,7.4793
2016-10-06,7.5699
2016-10-07,7.5699
2016-10-11,7.5518
2016-10-12,7.5699
2016-10-13,7.5699
2016-10-14,7.5608
2016-10-17,7.5608
2016-10-18,7.6242
2016-10-19,7.6332
2016-10-20,7.6332
2016-10-21,7.6695
2016-10-24,7.6695
2016-10-25,7.6423
2016-10-26,7.6604
2016-10-27,7.7078
2016-10-28,7.6896
2016-10-31,7.6713
2016-11-01,7.6531
2016-11-02,7.6258
2016-11-03,7.6349
2016-11-04,7.5802
2016-11-07,7.6622
2016-11-08,7.6896
2016-11-09,7.7442
2016-11-10,7.8718
2016-11-11,7.8353
2016-11-14,7.8809
2016-11-15,7.8809
2016-11-16,7.8809
2016-11-17,7.8809
2016-11-18,7.8809
2016-11-21,7.9902
2016-11-22,8.0358
2016-11-23,8.0631
2016-11-24,8.0631
2016-11-25,8.0813
2016-11-28,8.0319
2016-11-29,8.0319
2016-11-30,8.0319
2016-12-01,8.096
2016-12-02,8.096
2016-12-05,8.096
2016-12-06,8.1418
2016-12-07,8.1509
2016-12-08,8.1967
2016-12-09,8.2334
2016-12-12,8.2242
2016-12-13,8.2425
2016-12-14,8.2242
2016-12-15,8.2517
2016-12-16,8.2517
2016-12-19,8.2517
2016-12-20,8.2883
2016-12-21,8.27
2016-12-22,8.27
2016-12-23,8.27
2016-12-28,8.2801
2016-12-29,8.2249
2016-12-30,8.2433
2017-01-03,8.2801
2017-01-04,8.3537
2017-01-05,8.3445
2017-01-06,8.3445
2017-01-09,8.3261
2017-01-10,8.3261
2017-01-11,8.3261
2017-01-12,8.3169
2017-01-13,8.3813
2017-01-16,8.3721
2017-01-17,8.3353
2017-01-18,8.2893
2017-01-19,8.2985
2017-01-20,8.3629
2017-01-23,8.3261
2017-01-24,8.3997
2017-01-25,8.4457
2017-01-26,8.4825
2017-01-27,8.4557
2017-01-30,8.3818
2017-01-31,8.3356
2017-02-01,8.391
2017-02-02,8.3633
2017-02-03,8.3725
2017-02-06,8.3725
2017-02-07,8.4095
2017-02-08,8.3818
2017-02-09,8.4557
2017-02-10,8.4834
2017-02-13,8.5112
2017-02-14,8.5574
2017-02-15,8.5574
2017-02-16,8.5204
2017-02-17,8.5019
2017-02-21,8.5019
2017-02-22,8.5574
2017-02-23,8.5204
2017-02-24,8.4294
2017-02-27,8.4109
2017-02-28,8.3459
2017-03-01,8.4758
2017-03-02,8.4758
2017-03-03,8.4573
2017-03-06,8.5315
2017-03-07,8.5315
2017-03-08,8.5315
2017-03-09,8.5408
2017-03-10,8.4666
2017-03-13,8.4851
2017-03-14,8.4573
2017-03-15,8.4573
2017-03-16,8.4944
2017-03-17,8.4944
2017-03-20,8.4944
2017-03-21,8.2623
2017-03-22,8.1881
2017-03-23,8.3366
2017-03-24,8.3273
2017-03-27,8.3273
2017-03-28,8.318
2017-03-29,8.3535
2017-03-30,8.3814
2017-03-31,8.3907
2017-04-03,8.2975
2017-04-04,8.3628
2017-04-05,8.3255
2017-04-06,8.3255
2017-04-07,8.3535
2017-04-10,8.3535
2017-04-11,8.3535
2017-04-12,8.2323
2017-04-13,8.195
2017-04-17,8.195
2017-04-18,8.2323
2017-04-19,8.2229
2017-04-20,8.2602
2017-04-21,8.2416
2017-04-24,8.3814
2017-04-25,8.4311
2017-04-26,8.328
2017-04-27,8.1873
2017-04-28,8.1873
2017-05-01,8.1967
2017-05-02,8.1873
2017-05-03,8.1592
2017-05-04,8.1123
2017-05-05,8.1404
2017-05-08,8.1123
2017-05-09,8.1029
2017-05-10,8.1216
2017-05-11,8.0185
2017-05-12,8.0091
2017-05-15,8.0466
2017-05-16,8.0747
2017-05-17,7.8966
2017-05-18,7.9247
2017-05-19,7.9716
2017-05-23,8.0279
2017-05-24,7.9716
2017-05-25,7.981
2017-05-26,7.9528
2017-05-29,7.9821
2017-05-30,7.9349
2017-05-31,7.9255
2017-06-01,8.0009
2017-06-02,8.0198
2017-06-05,8.0104
2017-06-06,7.9727
2017-06-07,7.9915
2017-06-08,8.0481
2017-06-09,8.1425
2017-06-12,8.1047
2017-06-13,8.1047
2017-06-14,8.067
2017-06-15,8.1142
2017-06-16,8.1142
2017-06-19,8.1991
2017-06-20,8.1613
2017-06-21,8.1142
2017-06-22,8.1142
2017-06-23,8.1802
2017-06-26,8.1613
2017-06-27,8.1613
2017-06-28,8.2487
2017-06-29,8.2582
2017-06-30,8.2392
2017-07-04,8.2297
2017-07-05,8.3246
2017-07-06,8.3056
2017-07-07,8.3056
2017-07-10,8.3056
2017-07-11,8.3246
2017-07-12,8.3341
2017-07-13,8.3436
2017-07-14,8.3721
2017-07-17,8.3436
2017-07-18,8.3246
2017-07-19,8.3246
2017-07-20,8.3246
2017-07-21,8.3436
2017-07-24,8.3246
2017-07-25,8.4005
2017-07-26,8.3911
2017-07-27,8.3605
2017-07-28,8.3033
2017-07-31,8.3891
2017-08-01,8.3987
2017-08-02,8.4464
2017-08-03,8.4273
2017-08-04,8.4273
2017-08-08,8.475
2017-08-09,8.456
2017-08-10,8.351
2017-08-11,8.2842
2017-08-14,8.3701
2017-08-15,8.351
2017-08-16,8.3796
2017-08-17,8.3796
2017-08-18,8.2937
2017-08-21,8.3033
2017-08-22,8.3223
2017-08-23,8.3796
2017-08-24,8.3796
2017-08-25,8.4178
2017-08-28,8.3605
2017-08-29,8.3029
2017-08-30,8.3509
2017-08-31,8.4181
2017-09-01,8.4277
2017-09-05,8.3509
2017-09-06,8.3317
2017-09-07,8.3029
2017-09-08,8.3029
2017-09-11,8.3029
2017-09-12,8.3893
2017-09-13,8.4277
2017-09-14,8.3989
2017-09-15,8.3989
2017-09-18,8.3989
2017-09-19,8.4949
2017-09-20,8.4949
2017-09-21,8.5813
2017-09-22,8.6101
2017-09-25,8.6101
2017-09-26,8.6101
2017-09-27,8.6869
2017-09-28,8.7197
2017-09-29,8.7583
2017-10-02,8.7583
2017-10-03,8.7872
2017-10-04,8.7679
2017-10-05,8.7679
2017-10-06,8.7872
2017-10-10,8.8354
2017-10-11,8.8547
2017-10-12,8.8547
2017-10-13,8.8547
2017-10-16,8.8258
2017-10-17,8.8258
2017-10-18,8.8644
2017-10-19,8.8354
2017-10-20,8.8933
2017-10-23,8.9415
2017-10-24,8.9705
2017-10-25,8.9705
2017-10-26,8.9801
2017-10-27,8.9801
2017-10-30,8.952
2017-10-31,9.0004
2017-11-01,9.0101
2017-11-02,9.0004
2017-11-03,9.0004
2017-11-06,9.0101
2017-11-07,9.0295
2017-11-08,9.0004
2017-11-09,9.0004
2017-11-10,8.9229
2017-11-13,8.9133
2017-11-14,8.9326
2017-11-15,8.9326
2017-11-16,9.0101
2017-11-17,9.0489
2017-11-20,9.0489
2017-11-21,9.0489
2017-11-22,9.107
2017-11-23,9.107
2017-11-24,9.107
2017-11-27,9.0876
2017-11-28,9.0586
2017-11-29,9.0975
2017-11-30,9.1461
2017-12-01,9.0975
2017-12-04,9.1559
2017-12-05,9.1559
2017-12-06,9.0878
2017-12-07,9.117
2017-12-08,9.1656
2017-12-11,9.1559
2017-12-12,9.1656
2017-12-13,9.1461
2017-12-14,9.1461
2017-12-15,9.1461
2017-12-18,9.1559
2017-12-19,9.1656
2017-12-20,9.1656
2017-12-21,9.1656
2017-12-22,9.1656
2017-12-27,9.1559
2017-12-28,9.107
2017-12-29,9.1559
2018-01-02,9.1559
2018-01-03,9.1754
2018-01-04,9.2341
2018-01-05,9.2243
2018-01-08,9.2145
2018-01-09,9.2438
2018-01-10,9.2829
2018-01-11,9.2145
2018-01-12,9.2243
2018-01-15,9.2634
2018-01-16,9.2536
2018-01-17,9.3024
2018-01-18,9.3024
2018-01-19,9.3024
2018-01-22,9.322
2018-01-23,9.322
2018-01-24,9.3024
2018-01-25,9.2829
2018-01-26,9.2829
2018-01-29,9.2438
2018-01-30,9.2065
2018-01-31,9.2065
2018-02-01,9.1673
2018-02-02,9.0397
2018-02-05,8.8532
2018-02-06,8.8826
2018-02-07,8.9121
2018-02-08,8.7845
2018-02-09,8.706
2018-02-12,8.8041
2018-02-13,8.7452
2018-02-14,8.7452
2018-02-15,8.8336
2018-02-16,8.8336
2018-02-20,8.8139
2018-02-21,8.9121
2018-02-22,8.9023
2018-02-23,8.9513
2018-02-26,8.9611
2018-02-27,9.0055
2018-02-28,8.9464
2018-03-01,8.828
2018-03-02,8.7984
2018-03-05,8.8872
2018-03-06,8.9069
2018-03-07,8.897
2018-03-08,8.897
2018-03-09,8.897
2018-03-12,8.897
2018-03-13,8.9266
2018-03-14,8.9266
2018-03-15,8.9759
2018-03-16,9.0055
2018-03-19,8.9464
2018-03-20,8.9858
2018-03-21,8.9858
2018-03-22,8.828
2018-03-23,8.7294
2018-03-26,8.6702
2018-03-27,8.611
2018-03-28,8.6288
2018-03-29,8.718
2018-04-02,8.6883
2018-04-03,8.609
2018-04-04,8.609
2018-04-05,8.609
2018-04-06,8.5694
2018-04-09,8.5991
2018-04-10,8.5991
2018-04-11,8.5595
2018-04-12,8.5694
2018-04-13,8.5099
2018-04-16,8.5198
2018-04-17,8.5397
2018-04-18,8.5991
2018-04-19,8.5595
2018-04-20,8.5595
2018-04-23,8.6486
2018-04-24,8.6486
2018-04-25,8.6784
2018-04-26,8.7378
2018-04-27,8.7856
2018-04-30,8.7856
2018-05-01,8.7458
2018-05-02,8.706
2018-05-03,8.7259
2018-05-04,8.7259
2018-05-07,8.7657
2018-05-08,8.8055
2018-05-09,8.7955
2018-05-10,8.8154
2018-05-11,8.8055
2018-05-14,8.8254
2018-05-15,8.8254
2018-05-16,8.8254
2018-05-17,8.8254
2018-05-18,8.8552
2018-05-22,8.9248
2018-05-23,8.9248
2018-05-24,8.9248
2018-05-25,8.8055
2018-05-28,8.8154
2018-05-29,8.7557
2018-05-30,8.7927
2018-05-31,8.7427
2018-06-01,8.7427
2018-06-04,8.7427
