date,adj_close
2026-01-15,21.3449
2026-01-16,21.532
2026-01-19,21.6852
2026-01-20,20.7834
2026-01-21,21.0811
2026-01-22,21.1067
2026-01-23,21.0471
2026-01-26,21.0216
2026-01-27,20.9195
2026-01-28,20.7408
2026-01-29,20.7919
2026-01-30,20.8005
2026-02-02,20.6371
2026-02-03,20.319
2026-02-04,20.0438
2026-02-05,19.5795
2026-02-06,20.4221
2026-02-09,20.3791
2026-02-10,20.7833
2026-02-11,21.0585
2026-02-12,20.7231
2026-02-13,20.7579
2026-02-17,20.923
2026-02-18,21.2012
2026-02-19,21.1664
2026-02-20,21.149
2026-02-23,20.697
2026-02-24,20.8796
2026-02-25,20.9056
2026-02-26,20.8622
2026-02-27,21.0116
2026-03-02,21.0379
2026-03-03,20.414
2026-03-04,20.7479
2026-03-05,20.3085
2026-03-06,20.1328
2026-03-09,20.4052
2026-03-10,20.4316
2026-03-11,20.4755
2026-03-12,20.2558
2026-03-13,20.2825
2026-03-16,20.4869
2026-03-17,20.5136
2026-03-18,20.2381
2026-03-19,19.6959
2026-03-20,19.287
2026-03-23,19.6737
2026-03-24,19.7803
2026-03-25,19.9447
2026-03-26,19.5181
2026-03-27,19.4559
2026-03-30,19.447
2026-03-31,19.9237
2026-04-01,20.0227
2026-04-02,20.1306
2026-04-06,20.0587
2026-04-07,19.9687
2026-04-08,20.3555
2026-04-09,20.3825
2026-04-10,20.4095
2026-04-13,20.5399
2026-04-14,20.6433
2026-04-15,20.6206
2026-04-16,20.5797
2026-04-17,20.7252
2026-04-20,20.5342
2026-04-21,20.0793
2026-04-22,20.1248
2026-04-23,19.8336
2026-04-24,19.9974
2026-04-27,19.7608
2026-04-28,19.406
2026-04-29,19.4242
2026-04-30,19.7097
2026-05-01,19.6084
2026-05-04,19.4795
2026-05-05,19.4795
2026-05-06,20.1334
2026-05-07,19.8018
2026-05-08,19.8387
2026-05-11,19.7834
2026-05-12,19.8939
2026-05-13,20.4005
2026-05-14,20.4742
2026-05-15,20.0828
2026-05-19,20.148
2026-05-20,20.4089
2026-05-21,20.6326
2026-05-22,20.6792
2026-05-25,21.9
2026-05-26,20.8003
2026-05-27,20.7444
2026-05-28,20.7398
2026-05-29,20.5842
2026-06-01,20.6313
2026-06-02,20.7916
2026-06-03,20.5936
2026-06-04,20.8765
2026-06-05,20.5465
2026-06-08,20.6738
2026-06-09,20.6313
2026-06-10,20.2259
2026-06-11,20.7162
2026-06-12,20.7209
2026-06-15,20.7829
2026-06-16,20.5253
2026-06-17,20.6303
2026-06-18,20.8879
2026-06-19,21.2028
2026-06-22,20.907
2026-06-23,20.7543
2026-06-24,20.6589
2026-06-25,20.6112
2026-06-26,20.6684
2026-06-29,21.0692
2026-06-30,21.2527
2026-07-02,21.2044
2026-07-03,21.3396
2026-07-06,21.523
2026-07-07,21.4651
2026-07-08,21.2913
2026-07-09,21.4554
2026-07-10,21.4265
2026-07-13,21.272
2026-07-14,21.2527
2026-07-15,21.4041
2026-07-16,21.5067
2026-07-17,21.3699
2026-07-20,21.3504
2026-07-21,21.8389
2026-07-22,21.7315
2026-07-23,21.6533
2026-07-24,21.6728
2026-07-27,21.9171
2026-07-28,21.9855
2026-07-29,21.7803
2026-07-30,22.1028
2026-07-31,21.8655
2026-08-04,21.569
2026-08-05,21.569
2026-08-06,21.7864
2026-08-07,22.1028
2026-08-10,22.3697
2026-08-11,22.3202
2026-08-12,22.2807
2026-08-13,22.34
2026-08-14,22.35
2026-08-17,22.25
2026-08-18,22.26
2026-08-19,22.18
2026-08-20,22.27
2026-08-21,22.36
