date,adj_close
2025-08-25,9.208
2025-08-26,9.2536
2025-08-27,9.2536
2025-08-28,9.2809
2025-08-29,9.2671
2025-09-02,9.3588
2025-09-03,9.2488
2025-09-04,9.4871
2025-09-05,9.4688
2025-09-08,9.4596
2025-09-09,9.4596
2025-09-10,9.588
2025-09-11,9.7713
2025-09-12,9.7713
2025-09-15,9.8446
2025-09-16,9.918
2025-09-17,9.8905
2025-09-18,10.1104
2025-09-19,10.2296
2025-09-22,10.2296
2025-09-23,10.2571
2025-09-24,10.0188
2025-09-25,9.839
2025-09-26,9.8297
2025-09-29,9.9773
2025-09-30,9.9773
2025-10-01,9.7929
2025-10-02,9.839
2025-10-03,9.922
2025-10-06,9.7929
2025-10-07,9.7468
2025-10-08,9.7468
2025-10-09,9.7468
2025-10-10,9.3041
2025-10-14,9.8574
2025-10-15,9.8851
2025-10-16,9.5531
2025-10-17,9.5531
2025-10-20,9.5531
2025-10-21,9.5531
2025-10-22,9.7468
2025-10-23,9.8574
2025-10-27,10.1525
2025-10-28,10.2355
2025-10-29,10.0546
2025-10-30,10.0546
2025-10-31,10.0175
2025-11-03,10.0361
2025-11-04,9.9526
2025-11-05,10.0824
2025-11-06,10.0361
2025-11-07,10.0361
2025-11-10,10.0361
2025-11-11,10.101
2025-11-12,10.2772
2025-11-13,9.461
2025-11-14,9.4981
2025-11-17,9.2384
2025-11-18,9.3497
2025-11-19,9.4703
2025-11-20,9.5074
2025-11-21,9.7578
2025-11-24,9.9155
2025-11-25,10.1288
2025-11-26,10.2036
2025-11-27,10.2316
2025-11-28,10.2316
2025-12-01,10.1195
2025-12-02,10.0821
2025-12-03,10.1288
2025-12-04,10.1382
2025-12-05,10.0634
2025-12-08,9.998
2025-12-09,10.1008
2025-12-10,10.1008
2025-12-11,10.0447
2025-12-12,9.7737
2025-12-15,9.6803
2025-12-16,9.6429
2025-12-17,9.6429
2025-12-18,9.5962
2025-12-19,9.7364
2025-12-22,9.8952
2025-12-23,9.8952
2025-12-24,9.8952
2025-12-29,9.9705
2025-12-30,9.9705
2025-12-31,9.8576
2026-01-02,10.0364
2026-01-05,10.5354
2026-01-06,10.5354
2026-01-07,10.2624
2026-01-08,10.2812
2026-01-09,10.4036
2026-01-12,10.4507
2026-01-13,10.2812
2026-01-14,10.2812
2026-01-15,10.3377
2026-01-16,10.3754
2026-01-19,10.3754
2026-01-20,9.7163
2026-01-21,9.7163
2026-01-22,10.027
2026-01-23,10.0553
2026-01-26,10.0553
2026-01-27,10.0553
2026-01-28,9.9414
2026-01-29,9.7897
2026-01-30,9.5715
2026-02-02,9.9414
2026-02-03,9.3723
2026-02-04,9.7517
2026-02-05,9.7517
2026-02-06,9.543
2026-02-09,9.954
2026-02-10,9.954
2026-02-11,9.8209
2026-02-12,10.1061
2026-02-13,10.1061
2026-02-17,10.1061
2026-02-18,10.1917
2026-02-19,9.8875
2026-02-20,9.8875
2026-02-23,9.298
2026-02-24,9.5167
2026-02-25,9.5934
2026-02-26,9.5934
2026-02-27,9.2483
2026-03-02,9.3154
2026-03-03,9.0854
2026-03-04,9.095
2026-03-05,9.095
2026-03-06,8.5583
2026-03-09,8.5008
2026-03-10,8.6925
2026-03-11,8.6925
2026-03-12,7.9833
2026-03-13,7.9737
2026-03-16,8.1558
2026-03-17,8.3283
2026-03-18,8.2133
2026-03-19,8.1941
2026-03-20,7.9449
2026-03-23,8.2804
2026-03-24,8.242
2026-03-25,8.4625
2026-03-26,8.4241
2026-03-27,8.5015
2026-03-30,8.5015
2026-03-31,8.6272
2026-04-01,8.6272
2026-04-02,8.7046
2026-04-06,8.7046
2026-04-07,8.7046
2026-04-08,8.9174
2026-04-09,8.9174
2026-04-10,8.9174
2026-04-13,9.2076
2026-04-14,9.2076
2026-04-15,9.6815
2026-04-16,9.5848
2026-04-17,9.5848
2026-04-20,9.6331
2026-04-21,9.6234
2026-04-22,9.6234
2026-04-23,9.5654
2026-04-24,9.5654
2026-04-27,9.43
2026-04-28,9.0887
2026-04-29,9.0887
2026-04-30,9.0887
2026-05-01,9.3227
2026-05-04,9.3227
2026-05-05,9.4885
2026-05-06,9.6445
2026-05-07,9.6445
2026-05-08,9.7616
2026-05-11,9.6153
2026-05-12,9.6153
2026-05-13,9.6153
2026-05-14,9.9273
2026-05-15,9.5373
2026-05-19,9.235
