date,adj_close
2024-01-18,11.3367
2024-01-19,11.7638
2024-01-22,11.8525
2024-01-23,11.8858
2024-01-24,12.1798
2024-01-25,12.2133
2024-01-26,12.1295
2024-01-29,12.3586
2024-01-30,12.4369
2024-01-31,12.2469
2024-02-01,12.5152
2024-02-02,13.0462
2024-02-05,13.5939
2024-02-06,13.4151
2024-02-07,13.7449
2024-02-08,13.6946
2024-02-09,14.1026
2024-02-12,14.1529
2024-02-13,14.0691
2024-02-14,14.3933
2024-02-15,14.1976
2024-02-16,14.2479
2024-02-20,13.5269
2024-02-21,13.2418
2024-02-22,15.3938
2024-02-23,15.5391
2024-02-26,15.5673
2024-02-27,15.4828
2024-02-28,15.3364
2024-02-29,15.6968
2024-03-01,16.1022
2024-03-04,16.7271
2024-03-05,16.9073
2024-03-06,17.352
2024-03-07,18.0445
2024-03-08,17.2338
2024-03-11,16.7721
2024-03-12,17.9319
2024-03-13,17.8137
2024-03-14,17.3014
2024-03-15,17.2901
2024-03-18,17.566
2024-03-19,17.6955
2024-03-20,17.9263
2024-03-21,18.1966
2024-03-22,18.692
2024-03-25,18.9651
2024-03-26,18.4929
2024-03-27,17.9523
2024-03-28,18.0035
2024-04-01,17.9011
2024-04-02,17.8214
2024-04-03,17.7133
2024-04-04,17.1898
2024-04-05,17.5369
2024-04-08,17.3435
2024-04-09,16.9224
2024-04-10,17.3605
2024-04-11,18.123
2024-04-12,17.7019
2024-04-15,17.2012
2024-04-16,17.5142
2024-04-17,16.8143
2024-04-18,16.9451
2024-04-19,14.9081
2024-04-22,15.6023
2024-04-23,16.3022
2024-04-24,15.7104
2024-04-25,16.3628
2024-04-26,17.431
2024-04-29,17.431
2024-04-30,17.1942
2024-05-01,16.64
2024-05-02,17.1307
2024-05-03,17.7601
2024-05-06,18.4472
2024-05-07,18.222
2024-05-08,18.1873
2024-05-09,17.8698
2024-05-10,18.1527
2024-05-13,18.2393
2024-05-14,18.4933
2024-05-15,19.1515
2024-05-16,19.1111
2024-05-17,18.7647
2024-05-21,19.4171
2024-05-22,19.2901
2024-05-23,21.1377
