date,adj_close
2024-08-22,20.2848
2024-08-23,20.5638
2024-08-26,20.4074
2024-08-27,20.4403
2024-08-28,20.284
2024-08-29,20.2429
2024-08-30,20.4403
2024-09-03,19.9548
2024-09-04,19.9935
2024-09-05,19.9507
2024-09-06,19.5442
2024-09-09,19.7722
2024-09-10,19.9787
2024-09-11,20.3169
2024-09-12,20.507
2024-09-13,20.558
2024-09-16,20.535
2024-09-17,20.5383
2024-09-18,20.5029
2024-09-19,20.8419
2024-09-20,20.8518
2024-09-23,20.9119
2024-09-24,20.9637
2024-09-25,21.0081
2024-09-26,21.0213
2024-09-27,20.9493
2024-09-30,21.0569
2024-10-01,20.8359
2024-10-02,20.8624
2024-10-03,20.8607
2024-10-04,21.0817
2024-10-07,20.8963
2024-10-08,21.1695
2024-10-09,21.2804
2024-10-10,21.2092
2024-10-11,21.2886
2024-10-14,21.4525
2024-10-15,21.2142
2024-10-16,21.2638
2024-10-17,21.3259
2024-10-18,21.4534
2024-10-21,21.4906
2024-10-22,21.5287
2024-10-23,21.2224
2024-10-24,21.4012
2024-10-25,21.4542
2024-10-28,21.4798
2024-10-29,21.6015
2024-10-30,21.4808
2024-10-31,21.0837
2024-11-01,21.1278
2024-11-04,21.0687
2024-11-05,21.3742
2024-11-06,21.9037
2024-11-07,22.2068
2024-11-08,22.3383
2024-11-11,22.3916
2024-11-12,22.4107
2024-11-13,22.4449
2024-11-14,22.265
2024-11-15,22.0111
2024-11-18,22.2118
2024-11-19,22.4407
2024-11-20,22.4532
2024-11-21,22.4599
2024-11-22,22.5323
2024-11-25,22.4407
2024-11-26,22.5797
2024-11-27,22.4759
2024-11-29,22.6811
2024-12-02,22.79
2024-12-03,22.8445
2024-12-04,23.0564
2024-12-05,23.0363
2024-12-06,23.1754
2024-12-09,22.9952
2024-12-10,22.9617
2024-12-11,23.3186
2024-12-12,23.1519
2024-12-13,23.2683
2024-12-16,23.4878
2024-12-17,23.4309
2024-12-18,22.568
2024-12-19,22.7691
2024-12-20,22.909
2024-12-23,23.1008
2024-12-24,23.3605
2024-12-26,23.3555
2024-12-27,23.079
2024-12-30,22.9064
2024-12-31,22.677
2025-01-02,22.6796
2025-01-03,23.0181
2025-01-06,23.1907
2025-01-07,22.8827
2025-01-08,22.8869
2025-01-10,22.5899
2025-01-13,22.5746
2025-01-14,22.4579
2025-01-15,22.9758
2025-01-16,22.8734
2025-01-17,23.1027
2025-01-21,23.3312
2025-01-22,23.4581
2025-01-23,23.4962
2025-01-24,23.4497
2025-01-27,22.7608
2025-01-28,23.2127
2025-01-29,23.0392
2025-01-30,23.1313
2025-01-31,23.1287
2025-02-03,22.9779
2025-02-04,23.2242
2025-02-05,23.2583
2025-02-06,23.225
2025-02-07,23.0316
2025-02-10,23.2421
2025-02-11,23.1432
2025-02-12,23.185
2025-02-13,23.4347
2025-02-14,23.3946
2025-02-18,23.3231
2025-02-19,23.4108
2025-02-20,23.3188
2025-02-21,22.8585
2025-02-24,22.6906
2025-02-25,22.5219
2025-02-26,22.6242
2025-02-27,22.1931
2025-02-28,22.6267
2025-03-03,22.1716
2025-03-04,22.0944
2025-03-05,22.3434
2025-03-06,21.768
2025-03-07,21.8453
2025-03-10,21.1841
2025-03-11,21.2108
2025-03-12,21.5104
2025-03-13,21.1584
2025-03-14,21.5104
2025-03-17,21.562
2025-03-18,21.27
2025-03-19,21.5577
2025-03-20,21.562
2025-03-21,21.6564
2025-03-24,22.1029
2025-03-25,22.1201
2025-03-26,21.665
2025-03-27,21.6478
2025-03-28,21.1976
2025-03-31,21.2677
2025-04-01,21.3967
2025-04-02,21.5301
2025-04-03,20.6347
2025-04-04,19.6129
2025-04-07,19.6294
2025-04-08,19.3246
2025-04-09,21.279
2025-04-10,20.4806
2025-04-11,20.8598
2025-04-14,20.8858
2025-04-15,20.9447
2025-04-16,20.4615
2025-04-17,20.4615
2025-04-21,19.9853
2025-04-22,20.3455
2025-04-23,20.7646
2025-04-24,21.5612
2025-04-25,21.3907
2025-04-28,21.44
2025-04-29,21.516
2025-04-30,21.5903
2025-05-01,21.6952
2025-05-02,22.0054
2025-05-05,21.8149
2025-05-06,21.6996
2025-05-07,21.6996
2025-05-08,21.8744
2025-05-09,21.8237
2025-05-12,22.4424
2025-05-13,22.7308
2025-05-14,22.8444
2025-05-15,22.9405
2025-05-16,23.0105
2025-05-19,23.0979
2025-05-20,23.0192
2025-05-21,22.8095
2025-05-22,22.9012
2025-05-23,22.792
2025-05-27,23.1328
2025-05-28,23.0454
2025-05-29,23.153
2025-05-30,23.1883
2025-06-02,23.3735
2025-06-03,23.4794
2025-06-04,23.6558
2025-06-05,23.4705
2025-06-06,23.6558
2025-06-09,23.5852
2025-06-10,23.5323
2025-06-11,23.5764
2025-06-12,23.6911
2025-06-13,23.4264
2025-06-16,23.8057
2025-06-17,23.594
2025-06-18,23.6734
2025-06-20,23.5147
2025-06-23,23.7352
2025-06-24,24.0439
2025-06-25,24.088
2025-06-26,24.282
2025-06-27,24.4483
2025-06-30,24.5461
2025-07-01,24.2349
2025-07-02,24.3683
2025-07-03,24.5017
2025-07-07,24.475
2025-07-08,24.3772
2025-07-09,24.5906
2025-07-10,24.5995
2025-07-11,24.5906
2025-07-14,24.6618
2025-07-15,24.7507
2025-07-16,24.8663
2025-07-17,24.9908
2025-07-18,24.9819
2025-07-21,25.0798
2025-07-22,24.9108
2025-07-23,25.1064
2025-07-24,25.1331
2025-07-25,25.2487
2025-07-28,25.3377
2025-07-29,25.2221
2025-07-30,25.3323
2025-07-31,25.3323
2025-08-01,24.9738
2025-08-04,25.395
2025-08-05,25.2427
2025-08-06,25.4488
2025-08-07,25.4846
2025-08-08,25.6817
2025-08-11,25.6817
2025-08-12,25.8789
2025-08-13,25.8341
2025-08-14,25.8878
2025-08-15,25.852
2025-08-18,25.6907
2025-08-19,25.4129
2025-08-20,25.4219
2025-08-21,25.3233
2025-08-22,25.619
2025-08-25,25.6101
2025-08-26,25.7265
2025-08-27,25.7355
2025-08-28,25.8414
2025-08-29,25.597
2025-09-02,25.5065
2025-09-03,25.7328
2025-09-04,25.9319
2025-09-05,25.8324
2025-09-08,25.941
2025-09-09,25.9681
2025-09-10,26.2216
2025-09-11,26.2216
2025-09-12,26.2849
2025-09-15,26.475
2025-09-16,26.5021
2025-09-17,26.4026
2025-09-18,26.3935
2025-09-19,26.5927
2025-09-22,26.6922
2025-09-23,26.4931
2025-09-24,26.484
2025-09-25,26.3302
2025-09-26,26.3664
2025-09-29,26.5044
2025-09-30,26.5501
2025-10-01,26.541
2025-10-02,26.5593
2025-10-03,26.477
2025-10-06,26.669
2025-10-07,26.669
2025-10-08,26.9341
2025-10-09,26.9707
2025-10-10,26.3124
2025-10-13,26.6507
2025-10-14,26.5501
2025-10-15,26.669
2025-10-16,26.5593
2025-10-17,26.6507
2025-10-20,26.8519
2025-10-21,26.8427
2025-10-22,26.6233
2025-10-23,26.797
2025-10-24,27.053
2025-10-27,27.3821
2025-10-28,27.5833
2025-10-29,27.7661
2025-10-30,27.3891
2025-10-31,27.4536
2025-11-03,27.5919
2025-11-04,27.2416
2025-11-05,27.3983
2025-11-06,26.9189
2025-11-07,26.9189
2025-11-10,27.4259
2025-11-11,27.3983
2025-11-12,27.3983
2025-11-13,26.9927
2025-11-14,27.048
2025-11-17,26.9005
2025-11-18,26.6239
2025-11-19,26.7714
2025-11-20,26.292
2025-11-21,26.4487
2025-11-24,26.9466
2025-11-25,27.1402
2025-11-26,27.3151
2025-11-28,27.4081
2025-12-01,27.2685
2025-12-02,27.3337
2025-12-03,27.2871
2025-12-04,27.3244
2025-12-05,27.3523
2025-12-08,27.343
2025-12-09,27.4639
2025-12-10,27.3523
2025-12-11,27.3151
2025-12-12,26.9522
2025-12-15,26.9429
2025-12-16,26.9894
2025-12-17,26.5987
2025-12-18,26.915
2025-12-19,27.2592
2025-12-22,27.3616
2025-12-23,27.4918
2025-12-24,27.5849
2025-12-26,27.4825
2025-12-29,27.436
2025-12-30,27.39
2025-12-31,27.2492
2026-01-02,27.2867
2026-01-05,27.2867
2026-01-06,27.39
2026-01-07,27.3243
2026-01-08,27.2773
2026-01-09,27.4182
2026-01-12,27.4369
2026-01-13,27.4463
2026-01-14,27.2022
2026-01-15,27.2398
2026-01-16,27.3337
2026-01-20,26.8548
2026-01-21,27.0614
2026-01-22,27.2679
2026-01-23,27.3337
2026-01-26,27.3618
2026-01-27,27.5872
2026-01-28,27.5778
2026-01-29,27.431
2026-01-30,27.3174
2026-02-02,27.3837
2026-02-03,27.1943
2026-02-04,26.9102
2026-02-05,26.6356
2026-02-06,27.0996
2026-02-09,27.2227
2026-02-10,27.0807
2026-02-11,27.0049
2026-02-12,26.6356
2026-02-13,26.5315
2026-02-17,26.6356
2026-02-18,26.7587
2026-02-19,26.6356
2026-02-20,26.844
2026-02-23,26.6262
2026-02-24,26.8724
2026-02-25,27.0807
2026-02-26,26.7713
2026-02-27,26.6281
2026-03-02,26.695
2026-03-03,26.5231
2026-03-04,26.7809
2026-03-05,26.6663
2026-03-06,26.4181
2026-03-09,26.6663
2026-03-10,26.6568
2026-03-11,26.7045
2026-03-12,26.3799
2026-03-13,26.2176
2026-03-16,26.3894
2026-03-17,26.4658
2026-03-18,26.2367
2026-03-19,26.1412
2026-03-20,25.6925
2026-03-23,26.0266
2026-03-24,25.8548
2026-03-25,25.998
2026-03-26,25.492
2026-03-27,25.1005
2026-03-30,24.9319
2026-03-31,25.6836
2026-04-01,25.9052
2026-04-02,25.9823
2026-04-06,25.9823
2026-04-07,26.1751
2026-04-08,26.6473
2026-04-09,26.8786
2026-04-10,26.975
2026-04-13,27.1388
2026-04-14,27.4858
2026-04-15,27.8327
2026-04-16,27.9194
2026-04-17,28.0929
2026-04-20,27.9387
2026-04-21,27.9002
2026-04-22,28.2086
2026-04-23,28.064
2026-04-24,28.4302
2026-04-27,28.4881
2026-04-28,28.382
2026-04-29,28.383
2026-04-30,28.4511
2026-05-01,28.6748
2026-05-04,28.6456
2026-05-05,28.811
2026-05-06,29.1903
2026-05-07,29.1125
2026-05-08,29.56
2026-05-11,29.5502
2026-05-12,29.5016
2026-05-13,29.8323
2026-05-14,30.0852
2026-05-15,29.8129
2026-05-18,29.6864
2026-05-19,29.6086
2026-05-20,29.774
2026-05-21,29.842
2026-05-22,29.8323
2026-05-26,29.8907
2026-05-27,30.0366
2026-05-28,30.2054
2026-05-29,30.1956
2026-06-01,30.1563
2026-06-02,30.0876
2026-06-03,29.9207
2026-06-04,29.9502
2026-06-05,29.1845
2026-06-08,29.3023
2026-06-09,29.1354
2026-06-10,28.6642
2026-06-11,29.1649
2026-06-12,29.1551
2026-06-15,29.4986
2026-06-16,29.3023
2026-06-17,29.0863
2026-06-18,29.3808
2026-06-22,29.1354
2026-06-23,28.7526
2026-06-24,28.674
2026-06-25,28.5464
2026-06-26,28.6053
2026-06-29,29.2255
2026-06-30,29.5623
2026-07-01,29.4137
2026-07-02,29.3246
2026-07-06,29.5128
2026-07-07,29.3246
2026-07-08,29.3741
2026-07-09,29.6614
2026-07-10,29.7902
2026-07-13,29.4831
2026-07-14,29.711
2026-07-15,29.7704
2026-07-16,29.5029
2026-07-17,29.2057
2026-07-20,29.2057
2026-07-21,29.5425
2026-07-22,29.4534
2026-07-23,28.9481
2026-07-24,28.8391
2026-07-27,28.7004
2026-07-28,28.6707
2026-07-29,28.215
2026-07-30,28.69
2026-07-31,28.96
2026-08-03,29.38
2026-08-04,30.02
2026-08-05,29.89
2026-08-06,29.96
2026-08-07,30.08
2026-08-10,30.08
2026-08-11,29.9
2026-08-12,29.99
2026-08-13,30.12
2026-08-14,30.09
2026-08-17,30.06
2026-08-18,29.79
2026-08-19,29.75
2026-08-20,29.61
2026-08-21,29.66
