date,adj_close
2023-10-10,13.5928
2023-10-11,13.6575
2023-10-12,13.8258
2023-10-13,13.4957
2023-10-16,13.6057
2023-10-17,13.5604
2023-10-18,13.5345
2023-10-19,13.308
2023-10-20,13.0814
2023-10-23,13.172
2023-10-24,13.2691
2023-10-25,12.8225
2023-10-26,12.6672
2023-10-27,12.6866
2023-10-30,12.8698
2023-10-31,12.8501
2023-11-01,13.1315
2023-11-02,13.3212
2023-11-03,13.5044
2023-11-06,13.4717
2023-11-07,13.7269
2023-11-08,13.7792
2023-11-09,13.7203
2023-11-10,14.0737
2023-11-13,14.0802
2023-11-14,14.2438
2023-11-15,14.3288
2023-11-16,14.3877
2023-11-17,14.4073
2023-11-20,14.6298
2023-11-21,14.4924
2023-11-22,14.5971
2023-11-23,14.6494
2023-11-24,14.7149
2023-11-27,14.5055
2023-11-28,14.4662
2023-11-29,14.6314
2023-11-30,14.4332
2023-12-01,14.4464
2023-12-04,14.2218
2023-12-05,14.2747
2023-12-06,14.1756
2023-12-07,14.42
2023-12-08,14.4464
2023-12-11,14.5785
2023-12-12,14.8956
2023-12-13,14.9881
2023-12-14,14.9616
2023-12-15,15.1466
2023-12-18,15.2589
2023-12-19,15.2919
2023-12-20,15.1136
2023-12-21,15.2853
2023-12-22,15.2985
2023-12-27,15.3976
2023-12-28,15.4376
2023-12-29,15.371
2024-01-02,14.8977
2024-01-03,14.8244
2024-01-04,14.751
2024-01-05,14.791
2024-01-08,15.1643
2024-01-09,15.2576
2024-01-10,15.3843
2024-01-11,15.4576
2024-01-12,15.4709
2024-01-15,15.5776
2024-01-16,15.5176
2024-01-17,15.3176
2024-01-18,15.7309
2024-01-19,16.0908
2024-01-22,16.1775
2024-01-23,16.1975
2024-01-24,16.4241
2024-01-25,16.4508
2024-01-26,16.3041
2024-01-29,16.3375
2024-01-30,16.3442
2024-01-31,16.0618
2024-02-01,16.1627
2024-02-02,16.5593
2024-02-05,16.593
2024-02-06,16.4787
2024-02-07,16.7207
2024-02-08,16.8081
2024-02-09,17.0165
2024-02-12,16.9493
2024-02-13,16.6736
2024-02-14,16.8686
2024-02-15,16.8552
2024-02-16,16.7005
2024-02-20,16.398
2024-02-21,16.3375
2024-02-22,17.0703
2024-02-23,16.9896
2024-02-26,16.9964
2024-02-27,17.0434
2024-02-28,16.9078
2024-02-29,17.0909
2024-03-01,17.4095
2024-03-04,17.3959
2024-03-05,17.0027
2024-03-06,17.2468
2024-03-07,17.5654
2024-03-08,17.2604
2024-03-11,17.1654
2024-03-12,17.4502
2024-03-13,17.362
2024-03-14,17.1993
2024-03-15,17.0366
2024-03-18,17.2942
2024-03-19,17.2807
2024-03-20,17.457
2024-03-21,17.5993
2024-03-22,17.6739
2024-03-25,17.5858
2024-03-26,17.5044
2024-03-27,17.5525
2024-03-28,17.5387
2024-04-01,18.2117
2024-04-02,18.0771
2024-04-03,18.1267
2024-04-04,17.8717
2024-04-05,18.0487
2024-04-08,18.0487
2024-04-09,18.0558
2024-04-10,17.985
2024-04-11,18.3179
2024-04-12,17.985
2024-04-15,17.7442
2024-04-16,17.8362
2024-04-17,17.5316
2024-04-18,17.3971
2024-04-19,16.8658
2024-04-22,17.0712
2024-04-23,17.4112
2024-04-24,17.4254
2024-04-25,17.3262
2024-04-26,17.7229
2024-04-29,17.6332
2024-04-30,17.357
2024-05-01,17.4431
2024-05-02,17.4287
2024-05-03,17.766
2024-05-06,18.0099
2024-05-07,18.0027
2024-05-08,17.9669
2024-05-09,17.9884
2024-05-10,18.0386
2024-05-13,18.0924
2024-05-14,18.2323
2024-05-15,18.5409
2024-05-16,18.5265
2024-05-17,18.4978
2024-05-21,18.6772
2024-05-22,18.6987
2024-05-23,18.7059
2024-05-24,18.8709
2024-05-27,19.1077
2024-05-28,19.0145
2024-05-29,18.8709
2024-05-30,18.5624
2024-05-31,18.3372
2024-06-03,18.5188
2024-06-04,18.6133
2024-06-05,19.071
2024-06-06,19.0128
2024-06-07,19.071
2024-06-10,19.1727
2024-06-11,19.2962
2024-06-12,19.6594
2024-06-13,19.8193
2024-06-14,19.9283
2024-06-17,20.1389
2024-06-18,20.1317
2024-06-19,20.3424
2024-06-20,19.9864
2024-06-21,19.8556
2024-06-24,19.5069
2024-06-25,19.7829
2024-06-26,19.8193
2024-06-27,19.8338
2024-06-28,19.8265
2024-07-02,20.1205
2024-07-03,20.4881
2024-07-04,20.4072
2024-07-05,20.5616
2024-07-08,20.6351
2024-07-09,20.6351
2024-07-10,20.8924
2024-07-11,20.3704
2024-07-12,20.4146
2024-07-15,20.4734
2024-07-16,20.4146
2024-07-17,19.5545
2024-07-18,19.5692
2024-07-19,19.3192
2024-07-22,19.7162
2024-07-23,19.7162
2024-07-24,18.7752
2024-07-25,18.4959
2024-07-26,18.6649
2024-07-29,18.6944
2024-07-30,18.3121
2024-07-31,18.9451
2024-08-01,18.4983
2024-08-02,17.9546
2024-08-06,17.6344
2024-08-07,17.3738
2024-08-08,18.0738
2024-08-09,18.1855
2024-08-12,18.2748
2024-08-13,18.7812
2024-08-14,18.8334
2024-08-15,19.3323
2024-08-16,19.3323
2024-08-19,19.6153
2024-08-20,19.5334
2024-08-21,19.6376
2024-08-22,19.2727
2024-08-23,19.4738
2024-08-26,19.1685
2024-08-27,19.2578
2024-08-28,18.9972
2024-08-29,18.96
2024-08-30,19.2541
2024-09-03,18.3943
2024-09-04,18.3868
2024-09-05,18.2888
2024-09-06,17.7533
2024-09-09,17.9645
2024-09-10,18.1681
2024-09-11,18.7186
2024-09-12,18.8996
2024-09-13,18.9977
2024-09-16,18.8846
2024-09-17,18.8695
2024-09-18,18.8091
2024-09-19,19.42
2024-09-20,19.3823
2024-09-23,19.3672
2024-09-24,19.4804
2024-09-25,19.5407
2024-09-26,19.7519
2024-09-27,19.6373
2024-09-30,19.6831
2024-10-01,19.3396
2024-10-02,19.4541
2024-10-03,19.5381
2024-10-04,19.7442
2024-10-07,19.5763
2024-10-08,19.8893
2024-10-09,20.0191
2024-10-10,20.0267
2024-10-11,20.0725
2024-10-15,19.8664
2024-10-16,19.8282
2024-10-17,19.8664
2024-10-18,19.8893
2024-10-21,19.9885
2024-10-22,20.0038
2024-10-23,19.706
2024-10-24,19.7671
2024-10-25,19.9007
2024-10-28,19.9275
2024-10-29,20.2481
2024-10-30,20.0458
2024-10-31,19.4932
2024-11-01,19.6168
2024-11-04,19.555
2024-11-05,19.7791
2024-11-06,20.2661
2024-11-07,20.6603
2024-11-08,20.5598
2024-11-11,20.4207
2024-11-12,20.4052
2024-11-13,20.2738
2024-11-14,20.2584
2024-11-15,19.756
2024-11-18,19.8642
2024-11-19,19.9801
2024-11-20,19.9105
2024-11-21,19.9646
2024-11-22,19.8796
2024-11-25,19.9415
2024-11-26,20.0265
2024-11-27,19.8255
2024-11-28,20.011
2024-11-29,20.0971
2024-12-02,20.2849
2024-12-03,20.3945
2024-12-04,20.6606
2024-12-05,20.5041
2024-12-06,20.6449
2024-12-09,20.5901
2024-12-10,20.4493
2024-12-11,20.8406
2024-12-12,20.6919
2024-12-13,20.8641
2024-12-16,21.1067
2024-12-17,20.9736
2024-12-18,20.4728
2024-12-19,20.3241
2024-12-20,20.4962
2024-12-23,20.8328
2024-12-24,21.0519
2024-12-27,20.8445
2024-12-30,20.5745
2024-12-31,20.3527
2025-01-02,20.4081
2025-01-03,20.7329
2025-01-06,21.1449
2025-01-07,20.6973
2025-01-08,20.5983
2025-01-09,20.7488
2025-01-10,20.2853
2025-01-13,20.1388
2025-01-14,20.0991
2025-01-15,20.6379
2025-01-16,20.5111
2025-01-17,20.828
2025-01-20,20.9389
2025-01-21,20.9785
2025-01-22,21.2479
2025-01-23,21.2796
2025-01-24,21.2162
2025-01-27,20.1784
2025-01-28,20.5983
2025-01-29,20.5111
2025-01-30,20.6775
2025-01-31,20.7818
2025-02-03,20.5893
2025-02-04,20.87
2025-02-05,20.9502
2025-02-06,21.0545
2025-02-07,20.8058
2025-02-10,21.1026
2025-02-11,21.1106
2025-02-12,21.1186
2025-02-13,21.3753
2025-02-14,21.4234
2025-02-18,21.4314
2025-02-19,21.4314
2025-02-20,21.3272
2025-02-21,20.858
2025-02-24,20.3567
2025-02-25,19.9636
2025-02-26,20.1481
2025-02-27,19.4664
2025-02-28,19.759
2025-03-03,19.19
2025-03-04,19.2144
2025-03-05,19.5476
2025-03-06,18.8811
2025-03-07,19.2225
2025-03-10,18.3041
2025-03-11,18.361
2025-03-12,18.6698
2025-03-13,18.2878
2025-03-14,18.873
2025-03-17,18.938
2025-03-18,18.5398
2025-03-19,18.8242
2025-03-20,18.7836
2025-03-21,18.8161
2025-03-24,19.2794
2025-03-25,19.3444
2025-03-26,18.8364
2025-03-27,18.5316
2025-03-28,18.0277
2025-03-31,17.9865
2025-04-01,18.1432
2025-04-02,18.2669
2025-04-03,17.0216
2025-04-04,16.0072
2025-04-07,16.1392
2025-04-08,15.801
2025-04-09,18.0854
2025-04-10,17.1494
2025-04-11,17.4999
2025-04-14,17.5576
2025-04-15,17.5906
2025-04-16,16.9556
2025-04-17,16.8731
2025-04-21,16.4278
2025-04-22,16.8484
2025-04-23,17.368
2025-04-24,17.904
2025-04-25,18.1349
2025-04-28,18.1267
