date,adj_close
2025-08-21,10.973
2025-08-22,11.0731
2025-08-25,10.9547
2025-08-26,11.0094
2025-08-27,11.6104
2025-08-28,11.5649
2025-08-29,11.5557
2025-09-02,11.5102
2025-09-03,11.5831
2025-09-04,11.6559
2025-09-05,11.5831
2025-09-08,11.5557
2025-09-09,11.5466
2025-09-10,11.5831
2025-09-11,11.6013
2025-09-12,11.5649
2025-09-15,11.5831
2025-09-16,11.5922
2025-09-17,11.6468
2025-09-18,11.6377
2025-09-19,11.7379
2025-09-22,11.8745
2025-09-23,11.8745
2025-09-24,11.8016
2025-09-25,11.747
2025-09-26,11.7925
2025-09-29,11.8109
2025-09-30,11.8109
2025-10-01,11.8109
2025-10-02,11.8109
2025-10-03,11.8568
2025-10-06,11.8384
2025-10-07,11.7833
2025-10-08,11.6915
2025-10-09,11.7925
2025-10-10,11.6547
2025-10-14,11.8017
2025-10-15,11.9303
2025-10-16,11.8109
2025-10-17,11.8476
2025-10-20,11.967
2025-10-21,11.9119
2025-10-22,11.9027
2025-10-23,11.967
2025-10-24,12.0405
2025-10-27,12.0405
2025-10-28,12.1415
2025-10-29,11.9395
2025-10-30,11.9395
2025-10-31,12.0136
2025-11-03,11.9765
2025-11-04,12.0136
2025-11-05,12.0043
2025-11-06,12.0043
2025-11-07,11.9209
2025-11-10,11.9395
2025-11-11,12.0413
2025-11-12,12.1988
2025-11-13,12.0599
2025-11-14,11.9858
2025-11-17,12.0043
2025-11-18,12.1803
2025-11-19,12.2173
2025-11-20,12.2359
2025-11-21,12.4026
2025-11-24,12.3841
2025-11-25,12.5693
2025-11-26,12.6156
2025-11-27,12.6341
2025-11-28,12.5968
2025-12-01,12.5781
2025-12-02,12.5594
2025-12-03,12.8302
2025-12-04,13.1104
2025-12-05,13.1664
2025-12-08,13.1944
2025-12-09,13.2131
2025-12-10,13.3065
2025-12-11,13.3812
2025-12-12,13.3345
2025-12-15,13.4372
2025-12-16,13.3625
2025-12-17,13.2785
2025-12-18,13.4092
2025-12-19,13.5773
2025-12-22,13.6146
2025-12-23,13.68
2025-12-24,13.6707
2025-12-29,13.736
2025-12-30,13.7454
2025-12-31,13.6889
2026-01-02,13.6795
2026-01-05,13.6607
2026-01-06,13.7642
2026-01-07,13.6701
2026-01-08,13.7359
2026-01-09,13.7359
2026-01-12,13.6701
2026-01-13,13.6607
2026-01-14,13.6701
2026-01-15,13.7642
2026-01-16,13.7359
2026-01-19,13.6795
2026-01-20,13.7454
2026-01-21,13.5948
2026-01-22,13.5666
2026-01-23,13.5572
2026-01-26,13.4443
2026-01-27,13.4537
2026-01-28,13.1809
2026-01-29,13.1809
2026-01-30,13.2567
2026-02-02,13.5317
2026-02-03,13.6645
2026-02-04,13.7024
2026-02-05,13.5222
2026-02-06,13.6645
2026-02-09,13.7972
2026-02-10,14.0059
2026-02-11,13.8257
2026-02-12,13.5791
2026-02-13,13.5317
2026-02-17,13.5981
2026-02-18,13.7024
2026-02-19,13.7688
2026-02-20,13.7498
2026-02-23,13.7878
2026-02-24,13.7498
2026-02-25,14.0533
2026-02-26,14.0438
2026-02-27,13.3941
2026-03-02,13.2795
2026-03-03,13.3273
2026-03-04,13.3273
2026-03-05,13.1266
2026-03-06,12.9547
2026-03-09,12.8687
2026-03-10,13.2413
2026-03-11,13.1744
2026-03-12,12.9356
2026-03-13,12.9356
2026-03-16,13.1553
2026-03-17,13.2031
2026-03-18,13.1649
2026-03-19,12.8591
2026-03-20,12.6299
2026-03-23,12.9165
2026-03-24,13.0024
2026-03-25,13.1075
2026-03-26,12.9833
2026-03-27,12.7541
2026-03-30,12.7732
2026-03-31,13.1304
2026-04-01,13.2849
2026-04-02,13.1014
2026-04-06,13.3428
2026-04-07,13.3428
2026-04-08,13.6228
2026-04-09,13.6324
2026-04-10,13.7386
2026-04-13,13.8931
2026-04-14,13.9703
2026-04-15,13.9896
2026-04-16,13.9703
2026-04-17,13.9896
2026-04-20,14.1924
2026-04-21,14.0765
2026-04-22,14.0765
2026-04-23,13.9703
2026-04-24,13.9896
2026-04-27,13.9993
2026-04-28,14.0283
2026-04-29,14.0186
2026-04-30,14.2916
2026-05-01,14.3501
2026-05-04,14.1161
2026-05-05,14.1648
2026-05-06,14.5353
2026-05-07,14.506
2026-05-08,14.545
2026-05-11,14.4378
2026-05-12,14.5645
2026-05-13,14.4086
2026-05-14,14.4573
2026-05-15,14.7303
2026-05-19,14.779
2026-05-20,15.0422
2026-05-21,15.2177
2026-05-22,15.3054
2026-05-25,15.3834
2026-05-26,15.2664
2026-05-27,15.2957
2026-05-28,15.1836
2026-05-29,15.3065
2026-06-01,15.277
2026-06-02,15.4049
2026-06-03,15.5328
2026-06-04,15.7394
2026-06-05,15.7886
2026-06-08,15.8869
2026-06-09,15.8673
2026-06-10,16.0837
2026-06-11,16.0738
2026-06-12,16.1722
2026-06-15,16.1132
2026-06-16,16.3296
2026-06-17,16.487
2026-06-18,16.6739
2026-06-19,16.6542
2026-06-22,16.7526
2026-06-23,16.7034
2026-06-24,16.7821
2026-06-25,16.9493
2026-06-26,16.7723
2026-06-29,16.9493
2026-06-30,17.1279
2026-07-02,16.9394
2026-07-03,16.9692
2026-07-06,17.2072
2026-07-07,17.2072
2026-07-08,17.0981
2026-07-09,17.227
2026-07-10,17.3163
2026-07-13,17.3064
2026-07-14,17.5047
2026-07-15,17.6833
2026-07-16,17.6436
2026-07-17,17.4948
2026-07-20,17.1874
2026-07-21,17.2469
2026-07-22,17.3163
2026-07-23,16.9791
2026-07-24,17.1477
2026-07-27,17.1675
2026-07-28,17.2766
2026-07-29,16.8601
2026-07-30,16.87
2026-07-31,17.2
2026-08-04,17.2
2026-08-05,17.06
2026-08-06,17.31
2026-08-07,17.14
2026-08-10,17.21
2026-08-11,17.2
2026-08-12,17.37
2026-08-13,17.55
2026-08-14,17.59
2026-08-17,17.65
2026-08-18,17.15
2026-08-19,16.68
2026-08-20,16.4
2026-08-21,16.34
