date,adj_close
2024-04-16,19.6366
2024-04-17,19.6034
2024-04-18,19.5536
2024-04-19,19.5536
2024-04-22,19.6117
2024-04-23,19.6117
2024-04-24,19.7446
2024-04-25,19.7446
2024-04-26,19.7446
2024-04-29,19.8532
2024-04-30,19.8031
2024-05-01,19.6442
2024-05-02,19.7863
2024-05-03,19.9535
2024-05-06,20.0204
2024-05-07,20.0204
2024-05-08,20.0956
2024-05-09,20.0956
2024-05-10,20.1709
2024-05-13,20.1792
2024-05-14,20.1959
2024-05-15,20.221
2024-05-16,20.3715
2024-05-17,20.3715
2024-05-21,20.3631
2024-05-22,20.3966
2024-05-23,20.3631
2024-05-24,20.1959
2024-05-27,20.313
2024-05-28,20.1458
2024-05-29,20.1207
2024-05-30,19.9786
2024-05-31,20.0964
2024-06-03,20.1553
2024-06-04,20.1553
2024-06-05,20.2227
2024-06-06,20.3152
2024-06-07,20.3321
2024-06-10,20.2479
2024-06-11,20.2142
2024-06-12,20.2479
2024-06-13,20.3657
2024-06-14,20.3321
2024-06-17,20.3237
2024-06-18,20.3321
2024-06-19,20.391
2024-06-20,20.4078
2024-06-21,20.3657
2024-06-24,20.3657
2024-06-25,20.4583
2024-06-26,20.4331
2024-06-27,20.3573
2024-06-28,20.5183
2024-07-02,20.3912
2024-07-03,20.3488
2024-07-04,20.4674
2024-07-05,20.4929
2024-07-08,20.4844
2024-07-09,20.4929
2024-07-10,20.4929
2024-07-11,20.5691
2024-07-12,20.6877
2024-07-15,20.8402
2024-07-16,20.7385
2024-07-17,20.8063
2024-07-18,20.6877
2024-07-19,20.6708
2024-07-22,20.7131
2024-07-23,20.7639
2024-07-24,20.7131
2024-07-25,20.603
2024-07-26,20.6284
2024-07-29,20.8063
2024-07-30,20.8656
2024-07-31,20.9253
2024-08-01,20.9082
2024-08-02,20.8656
2024-08-06,20.7462
2024-08-07,20.6354
2024-08-08,20.5501
2024-08-09,20.7206
2024-08-12,20.8144
2024-08-13,20.9509
2024-08-14,21.0106
2024-08-15,21.147
2024-08-16,21.147
2024-08-19,21.2067
2024-08-20,21.2067
2024-08-21,21.2664
2024-08-22,21.1896
2024-08-23,21.1896
2024-08-26,21.3005
2024-08-27,21.292
2024-08-28,21.2408
2024-08-29,21.292
2024-08-30,21.3263
2024-09-03,21.3263
2024-09-04,21.2319
2024-09-05,21.2662
2024-09-06,21.1632
2024-09-09,21.1632
2024-09-10,21.2834
2024-09-11,21.3263
2024-09-12,21.3864
2024-09-13,21.4893
2024-09-16,21.5237
2024-09-17,21.5923
2024-09-18,21.5237
2024-09-19,21.5923
