date,adj_close
2024-05-30,16.1818
2024-05-31,16.0923
2024-06-03,16.2225
2024-06-04,16.2225
2024-06-05,16.369
2024-06-06,16.369
2024-06-07,16.369
2024-06-10,16.4178
2024-06-11,16.3527
2024-06-12,16.3364
2024-06-13,16.3771
2024-06-14,16.369
2024-06-17,16.312
2024-06-18,16.3771
2024-06-19,16.4016
2024-06-20,16.3527
2024-06-21,16.3527
2024-06-24,16.312
2024-06-25,16.3283
2024-06-26,16.3446
2024-06-27,16.3771
2024-06-28,16.4919
2024-07-02,16.3608
2024-07-03,16.4345
2024-07-04,16.5165
2024-07-05,16.5493
2024-07-08,16.5575
2024-07-09,16.5575
2024-07-10,16.5247
2024-07-11,16.6394
2024-07-12,16.6394
2024-07-15,16.6886
2024-07-16,16.7214
2024-07-17,16.787
2024-07-18,16.705
2024-07-19,16.6312
2024-07-22,16.5575
2024-07-23,16.7214
2024-07-24,16.705
2024-07-25,16.4919
2024-07-26,16.4427
2024-07-29,16.5821
2024-07-30,16.6067
2024-07-31,16.7182
2024-08-01,16.7595
2024-08-02,16.5529
2024-08-06,16.2472
2024-08-07,16.0488
2024-08-08,15.8505
2024-08-09,16.1315
2024-08-12,16.2141
2024-08-13,16.2224
2024-08-14,16.5281
2024-08-15,16.7513
2024-08-16,16.71
2024-08-19,16.7265
2024-08-20,16.8174
2024-08-21,16.7347
2024-08-22,16.7182
2024-08-23,16.7182
2024-08-26,16.7513
2024-08-27,16.6769
2024-08-28,16.6769
2024-08-29,16.6438
2024-08-30,16.8063
2024-09-03,16.5897
2024-09-04,16.548
2024-09-05,16.473
2024-09-06,16.3564
2024-09-09,16.5064
2024-09-10,16.4897
2024-09-11,16.548
2024-09-12,16.648
2024-09-13,16.8397
2024-09-16,16.8563
2024-09-17,16.8813
2024-09-18,16.923
2024-09-19,17.0313
2024-09-20,17.0063
2024-09-23,16.9563
2024-09-24,16.973
2024-09-25,16.9646
2024-09-26,16.973
2024-09-27,17.2376
2024-09-30,17.12
2024-10-01,17.1116
2024-10-02,17.0108
2024-10-03,17.036
2024-10-04,17.0276
2024-10-07,17.162
2024-10-08,17.1956
2024-10-09,17.204
2024-10-10,17.33
2024-10-11,17.3552
2024-10-15,17.5148
2024-10-16,17.3888
2024-10-17,17.3972
2024-10-18,17.456
2024-10-21,17.5484
2024-10-22,17.4896
2024-10-23,17.4728
2024-10-24,17.3552
2024-10-25,17.456
2024-10-28,17.456
2024-10-29,17.5148
2024-10-30,17.54
2024-10-31,17.595
2024-11-01,17.2902
2024-11-04,17.3579
2024-11-05,17.3664
2024-11-06,17.3834
2024-11-07,17.6374
2024-11-08,17.7305
2024-11-11,17.7136
2024-11-12,17.739
2024-11-13,17.6458
2024-11-14,17.6797
2024-11-15,17.6882
2024-11-18,17.5696
2024-11-19,17.5696
2024-11-20,17.5358
2024-11-21,17.5442
2024-11-22,17.6035
2024-11-25,17.6712
2024-11-26,17.8321
2024-11-27,17.7983
2024-11-28,17.7983
2024-11-29,17.9561
2024-12-02,17.8964
2024-12-03,17.9732
2024-12-04,17.9903
2024-12-05,17.9391
2024-12-06,18.0073
2024-12-09,18.1439
2024-12-10,18.1012
2024-12-11,18.1012
2024-12-12,18.1524
