date,adj_close
2017-02-14,10.5264
2017-02-15,10.5732
2017-02-16,10.5992
2017-02-17,10.5992
2017-02-21,10.6356
2017-02-22,10.646
2017-02-23,10.6052
2017-02-24,10.4798
2017-02-27,10.7202
2017-02-28,10.4275
2017-03-01,10.5059
2017-03-02,10.5164
2017-03-03,10.5111
2017-03-06,10.5582
2017-03-07,10.5582
2017-03-08,10.5216
2017-03-09,10.5216
2017-03-10,10.5164
2017-03-13,10.5529
2017-03-14,10.4798
2017-03-15,10.5164
2017-03-16,10.5529
2017-03-17,10.5268
2017-03-20,10.4641
2017-03-21,10.3857
2017-03-22,10.4275
2017-03-23,10.4954
2017-03-24,10.5059
2017-03-27,10.5373
2017-03-28,10.6066
2017-03-29,10.6119
2017-03-30,10.5856
2017-03-31,10.5856
2017-04-03,10.5698
2017-04-04,10.6381
2017-04-05,10.6013
2017-04-06,10.6329
2017-04-07,10.6329
2017-04-10,10.6434
2017-04-11,10.6381
2017-04-12,10.6329
2017-04-13,10.5698
2017-04-17,10.6539
2017-04-18,10.6171
2017-04-19,10.6066
2017-04-20,10.6486
2017-04-21,10.6539
2017-04-24,10.7432
2017-04-25,10.7918
2017-04-26,10.7442
2017-04-27,10.665
2017-04-28,10.6809
2017-05-01,10.7548
2017-05-02,10.7601
2017-05-03,10.7601
2017-05-04,10.6967
2017-05-05,10.7495
2017-05-08,10.8023
2017-05-09,10.7495
2017-05-10,10.7601
2017-05-11,10.665
2017-05-12,10.6703
2017-05-15,10.7178
2017-05-16,10.6439
2017-05-17,10.4908
2017-05-18,10.5067
2017-05-19,10.5858
2017-05-23,10.6439
2017-05-24,10.6123
2017-05-25,10.6017
2017-05-26,10.5762
2017-05-29,10.5974
2017-05-30,10.5868
2017-05-31,10.5762
2017-06-01,10.6717
2017-06-02,10.6558
2017-06-05,10.6399
2017-06-06,10.6293
2017-06-07,10.6187
2017-06-08,10.6346
2017-06-09,10.6664
2017-06-12,10.6399
2017-06-13,10.6558
2017-06-14,10.6028
2017-06-15,10.5921
