date,adj_close
2025-03-27,17.3825
2025-03-28,17.3825
2025-03-31,17.4433
2025-04-01,17.5737
2025-04-02,17.5737
2025-04-03,17.6345
2025-04-04,17.6041
2025-04-07,17.6258
2025-04-08,17.4433
2025-04-09,17.2
2025-04-10,17.339
2025-04-11,17.0783
2025-04-14,17.1391
2025-04-15,17.2347
2025-04-16,17.1565
2025-04-17,17.3129
2025-04-21,17.2
2025-04-22,17.1739
2025-04-23,17.2434
2025-04-24,17.2956
2025-04-25,17.3564
2025-04-28,17.4172
2025-04-29,17.4172
2025-04-30,17.4479
2025-05-01,17.4742
2025-05-02,17.3165
2025-05-05,17.3252
2025-05-06,17.3077
2025-05-07,17.4041
2025-05-08,17.3515
2025-05-09,17.3165
2025-05-12,17.2376
2025-05-13,17.1412
2025-05-14,17.2726
2025-05-15,17.2201
2025-05-16,17.2113
2025-05-20,17.2288
2025-05-21,16.9484
2025-05-22,16.9046
2025-05-23,16.9309
2025-05-26,16.8871
2025-05-27,17.0536
2025-05-28,17.1061
2025-05-29,17.0974
2025-05-30,17.1106
2025-06-02,17.0841
2025-06-03,17.0841
2025-06-04,17.0664
2025-06-05,17.1725
2025-06-06,17.1813
2025-06-09,17.1637
2025-06-10,17.1902
2025-06-11,17.2432
2025-06-12,17.2697
2025-06-13,17.2078
2025-06-16,17.1725
2025-06-17,17.4288
2025-06-18,17.4288
2025-06-19,17.2697
2025-06-20,17.3139
2025-06-23,17.3051
2025-06-24,17.3139
2025-06-25,17.2962
2025-06-26,17.2697
2025-06-27,17.3935
2025-06-30,17.3177
2025-07-02,17.3444
2025-07-03,17.3444
2025-07-04,17.2642
2025-07-07,17.389
2025-07-08,17.2197
2025-07-09,17.3712
2025-07-10,17.3623
2025-07-11,17.3266
2025-07-14,17.2731
2025-07-15,17.184
2025-07-16,17.1929
2025-07-17,17.184
2025-07-18,17.2286
2025-07-21,17.2018
2025-07-22,17.282
2025-07-23,17.2642
2025-07-24,17.2999
2025-07-25,17.2642
2025-07-28,17.2731
2025-07-29,17.4157
2025-07-30,17.389
2025-07-31,17.3665
2025-08-01,17.3575
2025-08-05,17.3935
2025-08-06,17.4115
2025-08-07,17.4384
2025-08-08,17.3935
2025-08-11,17.4834
2025-08-12,17.4205
2025-08-13,17.4384
2025-08-14,17.4744
2025-08-15,17.3755
2025-08-18,17.3126
2025-08-19,17.3126
2025-08-20,17.3396
2025-08-21,17.3126
2025-08-22,17.2856
2025-08-25,17.2587
2025-08-26,17.2856
2025-08-27,17.3396
2025-08-28,17.3396
2025-08-29,17.4166
2025-09-02,17.3078
2025-09-03,17.3078
2025-09-04,17.4348
2025-09-05,17.4892
2025-09-08,17.5345
2025-09-09,17.6342
2025-09-10,17.6523
2025-09-11,17.6796
2025-09-12,17.6523
2025-09-15,17.6161
2025-09-16,17.6796
2025-09-17,17.7249
2025-09-18,17.6614
2025-09-19,17.5345
2025-09-22,17.6161
2025-09-23,17.6342
2025-09-24,17.5798
2025-09-25,17.5617
2025-09-26,17.5617
2025-09-29,17.6028
2025-09-30,17.5937
2025-10-01,17.6851
2025-10-02,17.6851
2025-10-03,17.6668
2025-10-06,17.5937
2025-10-07,17.6028
2025-10-08,17.6486
2025-10-09,17.6394
2025-10-10,17.6851
2025-10-14,17.74
2025-10-15,17.804
2025-10-16,17.8955
2025-10-17,17.9046
2025-10-20,17.8863
2025-10-21,17.8772
2025-10-22,17.8497
2025-10-23,17.8772
2025-10-24,17.8406
2025-10-27,17.7857
2025-10-28,17.8589
2025-10-29,17.8406
2025-10-30,17.8314
2025-10-31,17.8545
2025-11-03,17.8176
2025-11-04,17.8545
2025-11-05,17.6793
2025-11-06,17.7069
2025-11-07,17.7254
2025-11-10,17.6424
2025-11-11,17.6424
2025-11-12,17.7254
2025-11-13,17.6977
2025-11-14,17.7346
2025-11-17,17.6147
2025-11-18,17.5502
2025-11-19,17.6516
2025-11-20,17.6977
2025-11-21,17.6885
2025-11-24,17.7346
2025-11-25,17.7807
2025-11-26,17.6977
2025-11-27,17.7992
2025-11-28,17.934
2025-12-01,17.7015
2025-12-02,17.6085
2025-12-03,17.6736
2025-12-04,17.6364
2025-12-05,17.4596
2025-12-08,17.562
2025-12-09,17.5527
2025-12-10,17.5155
2025-12-11,17.5155
2025-12-12,17.5527
2025-12-15,17.5341
2025-12-16,17.5341
2025-12-17,17.5713
2025-12-18,17.562
2025-12-19,17.5341
2025-12-22,17.441
2025-12-23,17.4689
2025-12-24,17.4596
2025-12-29,17.6085
2025-12-30,17.6178
2025-12-31,17.7538
2026-01-02,17.5849
2026-01-05,17.5662
2026-01-06,17.5756
2026-01-07,17.5474
2026-01-08,17.5286
2026-01-09,17.5662
2026-01-12,17.5662
2026-01-13,17.538
2026-01-14,17.5849
2026-01-15,17.6975
2026-01-16,17.5474
2026-01-19,17.6037
2026-01-20,17.538
2026-01-21,17.341
2026-01-22,17.5474
2026-01-23,17.4723
2026-01-26,17.5662
2026-01-27,17.66
2026-01-28,17.4348
2026-01-29,17.5193
2026-01-30,17.6471
2026-02-02,17.5524
2026-02-03,17.5429
2026-02-04,17.4577
2026-02-05,17.5429
2026-02-06,17.4956
2026-02-09,17.5051
2026-02-10,17.6092
2026-02-11,17.7228
2026-02-12,17.666
2026-02-13,17.7891
2026-02-17,17.8175
2026-02-18,17.8175
2026-02-19,17.7796
2026-02-20,17.7891
2026-02-23,17.8459
2026-02-24,17.8459
2026-02-25,17.808
2026-02-26,17.8932
2026-02-27,17.8884
2026-03-02,17.898
2026-03-03,17.8598
2026-03-04,17.7738
2026-03-05,17.7261
2026-03-06,17.6783
2026-03-09,17.5828
2026-03-10,17.707
2026-03-11,17.6306
2026-03-12,17.6115
2026-03-13,17.6688
2026-03-16,17.4969
2026-03-17,17.5351
2026-03-18,17.6306
2026-03-19,17.5733
2026-03-20,17.5733
2026-03-23,17.4491
2026-03-24,17.7738
2026-03-25,17.4491
2026-03-26,17.5255
2026-03-27,17.5542
2026-03-30,17.6497
2026-03-31,17.5774
2026-04-01,17.5967
2026-04-02,17.6641
2026-04-06,17.587
2026-04-07,17.5678
2026-04-08,17.6256
2026-04-09,17.5099
2026-04-10,17.5967
2026-04-13,17.6159
2026-04-14,17.587
2026-04-15,17.6159
2026-04-16,17.6545
2026-04-17,17.6256
2026-04-20,17.6545
2026-04-21,17.6063
2026-04-22,17.5967
2026-04-23,17.6256
2026-04-24,17.6063
2026-04-27,17.6159
2026-04-28,17.6159
2026-04-29,17.5099
2026-04-30,17.6704
2026-05-01,17.5342
2026-05-04,17.544
2026-05-05,17.5051
2026-05-06,17.544
2026-05-07,17.612
2026-05-08,17.5634
2026-05-11,17.5342
2026-05-12,17.5148
2026-05-13,17.5148
2026-05-14,17.5245
2026-05-15,17.4175
2026-05-19,17.3592
2026-05-20,17.3203
2026-05-21,17.437
2026-05-22,17.4467
2026-05-25,17.4759
2026-05-26,17.544
2026-05-27,17.5537
2026-05-28,17.544
2026-05-29,17.5783
2026-06-01,17.5783
2026-06-02,17.4998
2026-06-03,17.4802
2026-06-04,17.6372
2026-06-05,17.5685
2026-06-08,17.5194
2026-06-09,17.5587
2026-06-10,17.5096
2026-06-11,17.6568
2026-06-12,17.6274
2026-06-15,17.6765
2026-06-16,17.7059
2026-06-17,17.7059
2026-06-18,17.7844
2026-06-19,17.7648
2026-06-22,17.8237
2026-06-23,17.7452
2026-06-24,17.7157
2026-06-25,17.7844
2026-06-26,17.7255
2026-06-29,17.7943
2026-06-30,17.9577
2026-07-02,17.6506
2026-07-03,17.72
2026-07-06,17.5615
2026-07-07,17.5318
2026-07-08,17.4921
2026-07-09,17.4426
2026-07-10,17.512
2026-07-13,17.4426
2026-07-14,17.4228
2026-07-15,17.4525
2026-07-16,17.4624
2026-07-17,17.4525
2026-07-20,17.4228
2026-07-21,17.5021
2026-07-22,17.4723
2026-07-23,17.3238
2026-07-24,17.4129
2026-07-27,17.3733
2026-07-28,17.4327
2026-07-29,17.4327
2026-07-30,17.195
2026-07-31,17.2
2026-08-04,17.36
2026-08-05,17.37
2026-08-06,17.32
2026-08-07,17.27
2026-08-10,17.22
2026-08-11,17.25
2026-08-12,17.22
2026-08-13,17.31
2026-08-14,17.17
2026-08-17,17.16
2026-08-18,17.18
2026-08-19,17.15
2026-08-20,17.14
2026-08-21,17.2
