date,adj_close
2025-08-21,10.3736
2025-08-22,10.3822
2025-08-25,10.4079
2025-08-26,10.2876
2025-08-27,10.322
2025-08-28,10.2189
2025-08-29,10.1587
2025-09-02,10.1415
2025-09-03,10.1759
2025-09-04,10.2446
2025-09-05,10.2446
2025-09-08,10.3822
2025-09-09,10.1931
2025-09-10,10.0813
2025-09-11,10.1587
2025-09-12,10.0813
2025-09-15,10.0813
2025-09-16,10.0384
2025-09-17,10.1673
2025-09-18,9.9954
2025-09-19,9.961
2025-09-22,10.0298
2025-09-23,9.9696
2025-09-24,9.9696
2025-09-25,9.9782
2025-09-26,10.0298
2025-09-29,10.0211
2025-09-30,10.0385
2025-10-01,10.1079
2025-10-02,9.9603
2025-10-03,9.9603
2025-10-06,9.8995
2025-10-07,9.9169
2025-10-08,9.6564
2025-10-09,9.6564
2025-10-10,9.7606
2025-10-14,9.4914
2025-10-15,9.7085
2025-10-16,9.6564
2025-10-17,9.8561
2025-10-20,9.6737
2025-10-21,9.6216
2025-10-22,9.6216
2025-10-23,9.639
2025-10-24,9.613
2025-10-27,9.5131
2025-10-28,9.5001
2025-10-29,9.2743
2025-10-30,9.3177
2025-10-31,9.3177
2025-11-03,9.186
2025-11-04,9.186
2025-11-05,9.3967
2025-11-06,9.388
2025-11-07,9.3616
2025-11-10,9.4407
2025-11-11,9.3792
2025-11-12,9.3441
2025-11-13,9.3441
2025-11-14,9.2387
2025-11-17,9.0455
2025-11-18,8.4922
2025-11-19,8.4307
2025-11-20,8.3868
2025-11-21,8.2902
2025-11-24,8.0619
2025-11-25,8.0619
2025-11-26,8.0268
2025-11-27,8.1234
2025-11-28,8.1056
2025-12-01,7.9009
2025-12-02,8.0077
2025-12-03,8.1945
2025-12-04,8.2835
2025-12-05,8.3191
2025-12-08,8.2123
2025-12-09,8.1678
2025-12-10,8.0344
2025-12-11,7.9454
2025-12-12,7.8831
2025-12-15,7.9543
2025-12-16,7.8653
2025-12-17,7.8208
2025-12-18,7.803
2025-12-19,7.8208
2025-12-22,7.7764
2025-12-23,7.8119
2025-12-24,7.8297
2025-12-29,8.0077
2025-12-30,8.07
2025-12-31,8.1511
2026-01-02,8.1331
2026-01-05,8.0339
2026-01-06,8.2503
2026-01-07,8.2503
2026-01-08,8.363
2026-01-09,8.4036
2026-01-12,8.4487
2026-01-13,8.3856
2026-01-14,8.4847
2026-01-15,8.5028
2026-01-16,8.5298
2026-01-19,8.5208
2026-01-20,8.2774
2026-01-21,8.3495
2026-01-22,8.4938
2026-01-23,8.5659
2026-01-26,8.5749
2026-01-27,8.5028
2026-01-28,8.5028
2026-01-29,8.5118
2026-01-30,8.4479
2026-02-02,8.5118
2026-02-03,8.5849
2026-02-04,8.804
2026-02-05,8.7218
2026-02-06,8.6762
2026-02-09,8.7036
2026-02-10,8.7766
2026-02-11,8.7401
2026-02-12,8.5849
2026-02-13,8.2058
2026-02-17,8.3291
2026-02-18,8.2743
2026-02-19,8.2835
2026-02-20,8.3017
2026-02-23,8.3017
2026-02-24,8.2652
2026-02-25,8.2195
2026-02-26,8.2287
2026-02-27,8.3953
2026-03-02,8.2102
2026-03-03,8.3675
2026-03-04,8.5156
2026-03-05,8.5064
2026-03-06,8.3583
2026-03-09,8.3768
2026-03-10,8.3768
2026-03-11,8.2009
2026-03-12,8.2287
2026-03-13,8.2472
2026-03-16,8.2935
2026-03-17,8.4693
2026-03-18,8.3675
2026-03-19,8.2564
2026-03-20,8.2194
2026-03-23,8.275
2026-03-24,8.3583
2026-03-25,8.1824
2026-03-26,8.1546
2026-03-27,8.0343
2026-03-30,8.2379
2026-03-31,8.2192
2026-04-01,8.2192
2026-04-02,8.1816
2026-04-06,8.1816
2026-04-07,7.9752
2026-04-08,7.9471
2026-04-09,7.2903
2026-04-10,7.3747
2026-04-13,7.431
2026-04-14,7.4686
2026-04-15,7.5811
2026-04-16,7.6656
2026-04-17,7.7406
2026-04-20,7.6187
2026-04-21,7.5718
2026-04-22,7.5718
2026-04-23,7.6562
2026-04-24,7.6093
2026-04-27,7.4967
2026-04-28,7.6468
2026-04-29,7.5155
2026-04-30,7.706
2026-05-01,7.725
2026-05-04,7.7631
2026-05-05,7.7917
2026-05-06,7.8679
2026-05-07,7.9917
2026-05-08,7.887
2026-05-11,7.7917
2026-05-12,7.8489
2026-05-13,7.6964
2026-05-14,7.7822
2026-05-15,7.6012
2026-05-19,7.7345
2026-05-20,7.7345
2026-05-21,7.7631
2026-05-22,7.8489
2026-05-25,7.8584
2026-05-26,7.8584
2026-05-27,7.8203
2026-05-28,7.8822
2026-05-29,7.8677
2026-06-01,7.8967
2026-06-02,7.916
2026-06-03,7.771
2026-06-04,7.713
2026-06-05,7.7807
2026-06-08,7.7034
2026-06-09,7.8097
2026-06-10,7.6937
2026-06-11,7.7034
2026-06-12,7.7904
2026-06-15,7.7227
2026-06-16,7.7227
2026-06-17,7.6647
2026-06-18,7.5487
2026-06-19,7.6454
2026-06-22,7.4617
2026-06-23,7.6067
2026-06-24,7.4231
2026-06-25,7.2491
2026-06-26,7.2491
2026-06-29,7.0365
2026-06-30,6.8497
2026-07-02,6.5451
2026-07-03,6.6139
2026-07-06,6.6041
2026-07-07,6.7416
2026-07-08,6.7416
2026-07-09,6.663
2026-07-10,6.7318
2026-07-13,6.8006
2026-07-14,6.663
2026-07-15,6.6728
2026-07-16,6.7908
2026-07-17,6.5451
2026-07-20,6.5353
2026-07-21,6.496
2026-07-22,6.4763
2026-07-23,6.3977
2026-07-24,6.4566
2026-07-27,6.6728
2026-07-28,6.8301
2026-07-29,7.0758
2026-07-30,6.835
2026-07-31,5.95
2026-08-04,5.85
2026-08-05,6.1
2026-08-06,6.12
2026-08-07,6.05
2026-08-10,5.925
2026-08-11,5.92
2026-08-12,5.85
2026-08-13,6.01
2026-08-14,6.01
2026-08-17,5.97
2026-08-18,6.0
2026-08-19,6.15
2026-08-20,6.17
2026-08-21,6.08
