date,adj_close
2025-02-19,15.8082
2025-02-20,15.7924
2025-02-21,15.3419
2025-02-24,15.1759
2025-02-25,14.757
2025-02-26,14.836
2025-02-27,14.2748
2025-02-28,14.5626
2025-03-03,14.5626
2025-03-04,14.5626
2025-03-05,14.2429
2025-03-06,14.2429
2025-03-07,14.2429
2025-03-10,13.1079
2025-03-11,13.1479
2025-03-12,13.3797
2025-03-13,13.028
2025-03-14,13.4756
2025-03-17,13.3477
2025-03-18,12.9481
2025-03-19,13.2598
2025-03-20,13.2838
2025-03-21,13.3957
2025-03-24,13.8193
2025-03-25,13.8832
2025-03-26,13.4916
2025-03-27,13.3864
2025-03-28,12.8849
2025-03-31,12.8364
2025-04-01,13.0143
2025-04-02,13.1599
2025-04-03,12.0195
2025-04-04,11.2753
2025-04-07,11.2349
2025-04-08,11.2349
2025-04-09,12.8445
2025-04-10,12.1408
2025-04-11,12.5614
2025-04-14,12.5857
2025-04-15,12.5048
2025-04-16,11.89
2025-04-17,11.8415
2025-04-21,11.3724
2025-04-22,11.7445
2025-04-23,12.1974
2025-04-24,12.5857
2025-04-25,12.8364
2025-04-28,12.8364
2025-04-29,12.8118
2025-04-30,12.7709
2025-05-01,13.2378
2025-05-02,13.3361
2025-05-05,13.2132
2025-05-06,13.1477
2025-05-07,13.0494
2025-05-08,13.2214
2025-05-09,13.2542
2025-05-12,14.0488
2025-05-13,14.3191
2025-05-14,14.4829
2025-05-15,14.3764
2025-05-16,14.4174
2025-05-20,14.2863
2025-05-21,14.2372
2025-05-22,14.27
2025-05-23,14.057
2025-05-26,14.2372
2025-05-27,14.5075
2025-05-28,14.4661
2025-05-29,14.5821
2025-05-30,14.5241
2025-06-02,14.6401
2025-06-03,14.7312
2025-06-04,14.8058
2025-06-05,14.6401
2025-06-06,14.8803
2025-06-09,14.9218
2025-06-10,15.0626
2025-06-11,14.9715
2025-06-12,15.0378
2025-06-13,14.8638
2025-06-16,15.1289
2025-06-17,15.0129
2025-06-18,15.0461
2025-06-19,15.0295
2025-06-20,14.9135
2025-06-23,15.0958
2025-06-24,15.2946
2025-06-25,15.4189
2025-06-26,15.578
2025-06-27,15.712
2025-06-30,15.7623
2025-07-02,15.7204
2025-07-03,15.8628
2025-07-04,15.8125
2025-07-07,15.7036
2025-07-08,15.6953
2025-07-09,15.8879
2025-07-10,15.9633
2025-07-11,16.0387
2025-07-14,16.0219
2025-07-15,16.1643
2025-07-16,16.1643
