date,adj_close
2026-05-11,15.5753
2026-05-12,15.5363
2026-05-13,15.6339
2026-05-14,15.6144
2026-05-15,15.3997
2026-05-19,15.4192
2026-05-20,15.6241
2026-05-21,15.751
2026-05-22,15.7705
2026-05-25,16.1511
2026-05-26,15.9364
2026-05-27,15.9169
2026-05-28,15.8583
2026-05-29,15.8898
2026-06-01,15.88
2026-06-02,15.9685
2026-06-03,15.9095
2026-06-04,16.0472
2026-06-05,15.693
2026-06-08,15.7914
2026-06-09,15.7914
2026-06-10,15.5848
2026-06-11,16.0571
2026-06-12,16.1161
2026-06-15,16.2145
2026-06-16,16.2342
2026-06-17,16.2834
2026-06-18,16.4113
2026-06-19,16.5293
2026-06-22,16.4605
2026-06-23,16.2145
2026-06-24,16.2047
2026-06-25,16.2834
2026-06-26,16.2047
2026-06-29,16.3326
2026-06-30,16.3871
2026-07-02,16.4764
2026-07-03,16.7046
2026-07-06,16.655
2026-07-07,16.4566
2026-07-08,16.3177
2026-07-09,16.3871
2026-07-10,16.4466
2026-07-13,16.2879
2026-07-14,16.2978
2026-07-15,16.3574
2026-07-16,16.2582
2026-07-17,16.1391
2026-07-20,16.0995
2026-07-21,16.3574
2026-07-22,16.3871
2026-07-23,16.1491
2026-07-24,16.2383
2026-07-27,16.3574
2026-07-28,16.3474
2026-07-29,16.2086
2026-07-30,16.526
2026-07-31,16.47
2026-08-04,16.75
2026-08-05,16.7
2026-08-06,16.7
2026-08-07,16.75
2026-08-10,16.69
2026-08-11,16.66
2026-08-12,16.74
2026-08-13,16.77
2026-08-14,16.68
2026-08-17,16.65
2026-08-18,16.57
2026-08-19,16.5
2026-08-20,16.41
2026-08-21,16.52
