date,adj_close
2019-01-25,11.5378
2019-01-28,11.4808
2019-01-29,11.572
2019-01-30,11.5321
2019-01-31,11.5948
2019-02-01,11.5891
2019-02-04,11.5663
2019-02-05,11.6689
2019-02-06,11.6746
2019-02-07,11.6461
2019-02-08,11.5948
2019-02-11,11.5948
2019-02-12,11.7087
2019-02-13,11.6518
2019-02-14,11.6461
2019-02-15,11.6689
2019-02-19,11.76
2019-02-20,11.7999
2019-02-21,11.8284
2019-02-22,11.8284
2019-02-25,11.8227
2019-02-26,11.8227
2019-02-27,11.8227
2019-02-28,11.7999
2019-03-01,11.817
2019-03-04,11.7942
2019-03-05,11.8455
2019-03-06,11.8341
2019-03-07,11.8854
2019-03-08,11.9481
2019-03-11,12.0278
2019-03-12,12.062
2019-03-13,12.0506
2019-03-14,12.0791
2019-03-15,12.1133
2019-03-18,12.1589
2019-03-19,12.1703
2019-03-20,12.2272
2019-03-21,12.2899
2019-03-22,12.25
2019-03-25,12.2101
2019-03-26,12.2614
2019-03-27,12.2386
2019-03-28,12.1796
2019-03-29,12.1682
2019-04-01,12.1854
2019-04-02,12.2197
2019-04-03,12.2598
2019-04-04,12.2369
2019-04-05,12.2942
2019-04-08,12.2426
2019-04-09,12.2083
2019-04-10,12.2369
2019-04-11,12.2197
2019-04-12,12.2484
2019-04-15,12.2484
2019-04-16,12.2083
2019-04-17,12.1281
2019-04-18,12.1281
2019-04-22,12.1453
2019-04-23,12.1567
2019-04-24,12.2025
2019-04-25,12.2484
2019-04-26,12.2426
2019-04-29,12.2236
2019-04-30,12.2236
2019-05-01,12.1833
2019-05-02,12.1545
2019-05-03,12.1545
2019-05-06,12.1372
2019-05-07,12.1027
2019-05-08,12.0739
2019-05-09,11.9932
2019-05-10,12.0566
2019-05-13,12.0681
2019-05-14,12.1257
2019-05-15,12.143
2019-05-16,12.2064
2019-05-17,12.2294
2019-05-21,12.2755
2019-05-22,12.2351
2019-05-23,12.1718
2019-05-24,12.287
2019-05-27,12.3331
2019-05-28,12.2467
2019-05-29,12.1372
2019-05-30,12.0834
2019-05-31,12.1123
2019-06-03,12.0949
2019-06-04,12.0949
2019-06-05,12.3498
2019-06-06,12.3904
2019-06-07,12.4135
2019-06-10,12.3324
2019-06-11,12.2977
2019-06-12,12.3614
2019-06-13,12.3208
2019-06-14,12.3498
2019-06-17,12.3093
2019-06-18,12.4657
2019-06-19,12.3788
2019-06-20,12.4541
2019-06-21,12.4657
2019-06-24,12.4541
2019-06-25,12.3672
2019-06-26,12.3266
2019-06-27,12.2282
2019-06-28,12.2861
2019-07-02,12.4715
2019-07-03,12.5033
2019-07-04,12.5294
2019-07-05,12.428
2019-07-08,12.4425
2019-07-09,12.4425
2019-07-10,12.4946
2019-07-11,12.4946
2019-07-12,12.4251
2019-07-15,12.4715
2019-07-16,12.3266
2019-07-17,12.3035
2019-07-18,12.3382
2019-07-19,12.3962
2019-07-22,12.3035
2019-07-23,12.3035
2019-07-24,12.2803
2019-07-25,12.2629
2019-07-26,12.3556
2019-07-29,12.3904
2019-07-30,12.2224
2019-07-31,12.1934
2019-08-01,12.2745
2019-08-02,12.2861
2019-08-06,12.1181
2019-08-07,12.1587
2019-08-08,12.2745
2019-08-09,12.2282
2019-08-12,12.1876
2019-08-13,12.2513
2019-08-14,12.0834
2019-08-15,12.1065
2019-08-16,12.2861
2019-08-19,12.3266
2019-08-20,12.2398
2019-08-21,12.3208
2019-08-22,12.2803
2019-08-23,12.0949
2019-08-26,12.1702
2019-08-27,12.2398
2019-08-28,12.3035
2019-08-29,12.3541
2019-08-30,12.4299
2019-09-03,12.4939
2019-09-04,12.5289
2019-09-05,12.4939
2019-09-06,12.4823
2019-09-09,12.4532
2019-09-10,12.459
2019-09-11,12.5231
2019-09-12,12.6396
2019-09-13,12.6221
2019-09-16,12.6454
2019-09-17,12.692
2019-09-18,12.7735
2019-09-19,12.791
2019-09-20,12.8318
2019-09-23,12.9017
2019-09-24,12.7968
2019-09-25,12.7852
2019-09-26,12.8667
2019-09-27,12.8708
2019-09-30,12.8415
2019-10-01,12.7888
2019-10-02,12.5956
2019-10-03,12.6249
2019-10-04,12.7303
2019-10-07,12.7654
2019-10-08,12.6424
2019-10-09,12.701
2019-10-10,12.6717
2019-10-11,12.7771
2019-10-15,12.8006
2019-10-16,12.8298
2019-10-17,12.7361
2019-10-18,12.8181
2019-10-21,12.8415
2019-10-22,12.9235
2019-10-23,12.9528
2019-10-24,12.906
2019-10-25,12.8357
2019-10-28,12.9001
2019-10-29,12.7596
2019-10-30,12.8343
2019-10-31,12.8284
2019-11-01,12.8697
2019-11-04,12.8991
2019-11-05,12.7755
2019-11-06,12.8226
2019-11-07,12.7342
2019-11-08,12.7519
2019-11-11,12.7519
2019-11-12,12.8108
2019-11-13,12.8402
2019-11-14,12.8284
2019-11-15,12.8697
2019-11-18,12.8991
2019-11-19,12.8226
2019-11-20,12.7813
2019-11-21,12.8226
2019-11-22,12.8755
2019-11-25,12.8755
2019-11-26,12.8579
2019-11-27,12.9344
2019-11-28,12.9267
2019-11-29,13.0096
2019-12-02,12.761
2019-12-03,12.7728
2019-12-04,12.8083
2019-12-05,12.7906
2019-12-06,12.8616
2019-12-09,12.8379
2019-12-10,12.8143
2019-12-11,12.8557
2019-12-12,12.8557
2019-12-13,12.9386
2019-12-16,13.0096
2019-12-17,13.0392
2019-12-18,13.0273
2019-12-19,13.0037
2019-12-20,13.1398
2019-12-23,13.1161
2019-12-24,13.0688
2019-12-27,13.0924
2019-12-30,13.0609
2019-12-31,13.0074
2020-01-02,13.0371
2020-01-03,13.0014
2020-01-06,13.0728
2020-01-07,12.9419
2020-01-08,13.0133
2020-01-09,12.9955
2020-01-10,12.9895
2020-01-13,13.0609
2020-01-14,13.0312
2020-01-15,13.1264
2020-01-16,13.2037
2020-01-17,13.3168
2020-01-20,13.3584
2020-01-21,13.3584
2020-01-22,13.406
2020-01-23,13.4893
2020-01-24,13.5488
2020-01-27,13.4834
2020-01-28,13.5905
2020-01-29,13.5369
2020-01-30,13.4693
2020-01-31,13.4335
2020-02-03,13.4574
2020-02-04,13.4634
2020-02-05,13.5232
2020-02-06,13.6009
2020-02-07,13.565
2020-02-10,13.6966
2020-02-11,13.6907
2020-02-12,13.7205
2020-02-13,13.7026
2020-02-14,13.7564
2020-02-18,13.882
2020-02-19,13.9179
2020-02-20,13.9837
2020-02-21,13.9418
2020-02-24,13.7385
2020-02-25,13.3497
2020-02-26,13.3138
2020-02-27,13.2459
2020-02-28,12.5003
2020-03-02,12.9152
2020-03-03,12.7769
2020-03-04,13.282
2020-03-05,13.0535
2020-03-06,12.6266
2020-03-09,11.9712
2020-03-10,11.9111
2020-03-11,11.3098
2020-03-12,10.1915
2020-03-13,10.4801
2020-03-16,9.5
2020-03-17,10.1794
2020-03-18,9.8728
2020-03-19,10.0171
2020-03-20,9.987
2020-03-23,9.2294
2020-03-24,9.7405
2020-03-25,10.2336
2020-03-26,10.3177
2020-03-27,10.4199
2020-03-30,10.521
2020-03-31,10.63
2020-04-01,10.2365
2020-04-02,10.3818
2020-04-03,10.1336
2020-04-06,10.5816
2020-04-07,10.4847
2020-04-08,10.7753
2020-04-09,10.8842
2020-04-13,10.9448
2020-04-14,10.9872
2020-04-15,10.854
2020-04-16,10.7753
2020-04-17,10.9266
2020-04-20,10.9206
2020-04-21,10.5271
2020-04-22,10.7632
2020-04-23,10.7329
2020-04-24,10.7329
2020-04-27,10.8721
2020-04-28,10.9145
2020-04-29,11.1199
2020-04-30,10.8822
2020-05-01,10.7055
2020-05-04,10.7725
2020-05-05,10.87
2020-05-06,10.7421
2020-05-07,10.7969
2020-05-08,10.8883
2020-05-11,10.931
2020-05-12,10.9919
2020-05-13,10.803
2020-05-14,10.7604
2020-05-15,10.6812
2020-05-19,10.8213
2020-05-20,10.8579
2020-05-21,10.8213
2020-05-22,10.8152
2020-05-25,10.87
2020-05-26,10.998
2020-05-27,11.0528
2020-05-28,11.2104
2020-05-29,11.235
2020-06-01,11.3576
2020-06-02,11.3576
2020-06-03,11.5539
2020-06-04,11.4987
2020-06-05,11.6275
2020-06-08,11.9096
2020-06-09,11.6397
2020-06-10,11.5661
2020-06-11,11.1307
2020-06-12,11.1307
2020-06-15,11.192
2020-06-16,11.3883
2020-06-17,11.3147
2020-06-18,11.3147
2020-06-19,11.3024
2020-06-22,11.2227
2020-06-23,11.2534
2020-06-24,11.0755
2020-06-25,11.0326
2020-06-26,10.9345
2020-06-29,11.0808
2020-06-30,11.1178
2020-07-02,11.2289
2020-07-03,11.2351
2020-07-06,11.2351
2020-07-07,11.1734
2020-07-08,11.1487
2020-07-09,10.9264
2020-07-10,11.0252
2020-07-13,11.1055
2020-07-14,11.2166
2020-07-15,11.2721
2020-07-16,11.34
2020-07-17,11.4882
2020-07-20,11.3586
2020-07-21,11.4203
2020-07-22,11.4759
2020-07-23,11.3215
2020-07-24,11.2598
2020-07-27,11.2042
2020-07-28,11.2351
2020-07-29,11.266
2020-07-30,11.202
2020-07-31,11.0964
2020-08-04,11.2579
2020-08-05,11.2082
2020-08-06,11.2206
2020-08-07,11.2455
2020-08-10,11.3387
2020-08-11,11.3076
2020-08-12,11.407
2020-08-13,11.3697
2020-08-14,11.3635
2020-08-17,11.3324
2020-08-18,11.2579
2020-08-19,11.2579
2020-08-20,11.2703
2020-08-21,11.1833
2020-08-24,11.2952
2020-08-25,11.1958
2020-08-26,11.1585
2020-08-27,11.1461
2020-08-28,11.0879
2020-08-31,11.0129
2020-09-01,10.9378
2020-09-02,11.1317
2020-09-03,11.0629
2020-09-04,10.9941
2020-09-08,11.0066
2020-09-09,11.1192
2020-09-10,11.0691
2020-09-11,11.0066
2020-09-14,11.0691
2020-09-15,11.0691
2020-09-16,11.1129
2020-09-17,11.1004
2020-09-18,11.0316
2020-09-21,10.8377
2020-09-22,10.9128
2020-09-23,10.8002
2020-09-24,10.7064
2020-09-25,10.8628
2020-09-28,10.9253
2020-09-29,10.9234
2020-09-30,10.9486
2020-10-01,10.9801
2020-10-02,11.0179
2020-10-05,11.1627
2020-10-06,11.2067
2020-10-07,11.2067
2020-10-08,11.3201
2020-10-09,11.2886
2020-10-13,11.3767
2020-10-14,11.3704
2020-10-15,11.3075
2020-10-16,11.3326
2020-10-19,11.2256
2020-10-20,11.1941
2020-10-21,11.1815
2020-10-22,11.2508
2020-10-23,11.2949
2020-10-26,11.1752
2020-10-27,11.0997
2020-10-28,10.8856
2020-10-29,10.9091
2020-10-30,10.8267
2020-11-02,10.9218
2020-11-03,11.0549
2020-11-04,11.5176
2020-11-05,11.1563
2020-11-06,11.0485
2020-11-09,11.3591
2020-11-10,11.4732
2020-11-11,11.6697
2020-11-12,11.562
2020-11-13,11.6697
2020-11-16,11.7014
2020-11-17,11.7014
2020-11-18,11.6571
2020-11-19,11.6571
2020-11-20,11.6444
2020-11-23,11.6888
2020-11-24,11.8029
2020-11-25,11.7648
2020-11-26,11.7902
2020-11-27,11.8521
2020-11-30,11.5969
2020-12-01,11.6671
2020-12-02,11.7053
2020-12-03,11.6671
2020-12-04,11.7372
2020-12-07,11.7309
2020-12-08,11.7755
2020-12-09,11.8457
2020-12-10,11.8202
2020-12-11,11.7372
2020-12-14,11.7245
2020-12-15,11.7564
2020-12-16,11.75
2020-12-17,11.7436
2020-12-18,11.6926
2020-12-21,11.4885
2020-12-22,11.4757
2020-12-23,11.5204
2020-12-24,11.5778
2020-12-29,11.6416
2020-12-30,11.6139
2020-12-31,11.6268
2021-01-04,11.6204
2021-01-05,11.6268
2021-01-06,11.8772
2021-01-07,11.935
2021-01-08,11.8964
2021-01-11,11.8836
2021-01-12,11.8451
2021-01-13,11.8708
2021-01-14,11.9414
2021-01-15,11.9285
2021-01-18,11.935
2021-01-19,11.89
2021-01-20,11.8772
2021-01-21,11.8515
2021-01-22,11.8194
2021-01-25,11.8451
2021-01-26,11.8708
2021-01-27,11.8066
2021-01-28,11.8175
2021-01-29,11.6689
2021-02-01,11.7335
2021-02-02,11.7465
2021-02-03,11.8046
2021-02-04,11.8046
2021-02-05,11.8305
2021-02-08,11.8369
2021-02-09,11.7788
2021-02-10,11.7594
2021-02-11,11.7465
2021-02-12,11.7723
2021-02-16,11.7852
2021-02-17,11.824
2021-02-18,11.7852
2021-02-19,11.7594
2021-02-22,11.7594
2021-02-23,11.7206
2021-02-24,11.7206
2021-02-25,11.6666
2021-02-26,11.4455
2021-03-01,11.5366
2021-03-02,11.5951
2021-03-03,11.5886
2021-03-04,11.6406
2021-03-05,11.7447
2021-03-08,11.8682
2021-03-09,11.9268
2021-03-10,12.0698
2021-03-11,12.0698
2021-03-12,12.1089
2021-03-15,12.1804
2021-03-16,12.1934
2021-03-17,12.1804
2021-03-18,12.1609
2021-03-19,12.1869
2021-03-22,12.1674
2021-03-23,12.2454
2021-03-24,12.304
2021-03-25,12.382
2021-03-26,12.421
2021-03-29,12.5055
2021-03-30,12.4382
2021-03-31,12.4316
2021-04-01,12.4709
2021-04-05,12.5559
2021-04-06,12.5101
2021-04-07,12.5952
2021-04-08,12.5756
2021-04-09,12.5886
2021-04-12,12.5428
2021-04-13,12.484
2021-04-14,12.484
2021-04-15,12.5167
2021-04-16,12.6017
2021-04-19,12.6148
2021-04-20,12.6017
2021-04-21,12.6214
2021-04-22,12.6214
2021-04-23,12.5756
2021-04-26,12.5559
2021-04-27,12.5559
2021-04-28,12.5036
