date,adj_close
2024-08-22,8.2891
2024-08-23,8.2608
2024-08-26,8.1831
2024-08-27,8.169
2024-08-28,8.1337
2024-08-29,8.2114
2024-08-30,8.2255
2024-09-03,8.1478
2024-09-04,8.162
2024-09-05,8.0984
2024-09-06,8.0208
2024-09-09,8.0843
2024-09-10,8.3102
2024-09-11,8.4797
2024-09-12,8.5574
2024-09-13,8.6491
2024-09-16,8.6703
2024-09-17,8.7339
2024-09-18,8.6774
2024-09-19,8.8186
2024-09-20,8.7621
2024-09-23,8.6633
2024-09-24,8.5079
2024-09-25,8.6209
2024-09-26,8.5997
2024-09-27,8.5532
2024-09-30,8.5997
2024-10-01,8.3779
2024-10-02,8.335
2024-10-03,8.3278
2024-10-04,8.3135
2024-10-07,8.1776
2024-10-08,8.335
2024-10-09,8.4316
2024-10-10,8.4137
2024-10-11,8.4352
2024-10-15,8.4996
2024-10-16,8.428
2024-10-17,8.4638
2024-10-18,8.4996
2024-10-21,8.5353
2024-10-22,8.7357
2024-10-23,8.6498
2024-10-24,8.6426
2024-10-25,8.7428
2024-10-28,8.7428
2024-10-29,8.8716
2024-10-30,8.8859
2024-10-31,8.3568
2024-11-01,8.4438
2024-11-04,8.3713
2024-11-05,8.4148
2024-11-06,8.683
2024-11-07,8.7482
2024-11-08,8.7264
2024-11-11,8.6467
2024-11-12,8.7627
2024-11-13,8.8424
2024-11-14,8.9221
2024-11-15,8.7264
2024-11-18,8.6503
2024-11-19,8.6685
2024-11-20,8.654
2024-11-21,8.6032
2024-11-22,8.6721
2024-11-25,8.7337
2024-11-26,8.9874
2024-11-27,8.8569
2024-11-28,8.9366
2024-11-29,8.966
2024-12-02,9.0505
2024-12-03,9.0468
2024-12-04,9.1936
2024-12-05,9.2597
2024-12-06,9.4029
2024-12-09,9.4213
2024-12-10,9.3699
2024-12-11,9.4727
2024-12-12,9.5461
2024-12-13,9.4947
2024-12-16,9.5902
2024-12-17,9.7444
2024-12-18,9.4727
2024-12-19,9.3699
2024-12-20,9.3258
2024-12-23,9.3405
2024-12-24,9.4213
2024-12-27,9.245
2024-12-30,9.0908
2024-12-31,9.009
2025-01-02,8.9346
2025-01-03,9.0388
2025-01-06,9.1132
2025-01-07,8.9941
2025-01-08,9.0388
2025-01-09,9.1504
2025-01-10,8.9495
2025-01-13,8.89
2025-01-14,8.7933
2025-01-15,9.0685
2025-01-16,9.076
2025-01-17,9.2545
2025-01-20,9.1801
2025-01-21,9.1355
2025-01-22,9.567
2025-01-23,9.5298
2025-01-24,9.4628
2025-01-27,9.3215
2025-01-28,9.5632
2025-01-29,9.4851
2025-01-30,8.9421
2025-01-31,8.9421
2025-02-03,8.844
2025-02-04,8.7385
2025-02-05,8.7536
2025-02-06,8.829
2025-02-07,8.6555
2025-02-10,8.7309
2025-02-11,8.7159
2025-02-12,8.648
2025-02-13,8.6178
2025-02-14,8.5651
2025-02-18,8.5952
2025-02-19,8.7611
2025-02-20,8.7686
2025-02-21,8.6103
2025-02-24,8.5123
2025-02-25,8.4067
2025-02-26,8.4746
2025-02-27,8.3615
2025-02-28,8.4533
2025-03-03,8.2773
2025-03-04,8.262
2025-03-05,8.4992
2025-03-06,8.3921
2025-03-07,8.3385
2025-03-10,8.0325
2025-03-11,8.0134
2025-03-12,8.0708
2025-03-13,7.979
2025-03-14,8.2008
2025-03-17,8.1626
2025-03-18,8.0325
2025-03-19,8.1549
2025-03-20,8.132
2025-03-21,8.2697
2025-03-24,8.285
2025-03-25,8.2965
2025-03-26,8.2008
2025-03-27,8.2238
2025-03-28,7.9331
2025-03-31,7.8865
2025-04-01,8.0496
2025-04-02,8.0263
2025-04-03,7.6767
2025-04-04,7.3348
2025-04-07,7.397
2025-04-08,7.2804
2025-04-09,8.0807
2025-04-10,7.7777
2025-04-11,7.9176
2025-04-14,7.8942
2025-04-15,7.9176
2025-04-16,7.4747
2025-04-17,7.4358
2025-04-21,7.2416
2025-04-22,7.4047
2025-04-23,7.6068
2025-04-24,7.8554
2025-04-25,7.9642
2025-04-28,7.9331
2025-04-29,8.0263
2025-04-30,7.9869
2025-05-01,8.6104
2025-05-02,8.7524
2025-05-05,8.7524
2025-05-06,8.6893
2025-05-07,8.713
2025-05-08,8.8629
2025-05-09,8.9024
2025-05-12,9.1155
2025-05-13,9.076
2025-05-14,9.1786
2025-05-15,9.1786
2025-05-16,9.2259
2025-05-20,9.2654
2025-05-21,9.1155
2025-05-22,9.1865
2025-05-23,8.9971
2025-05-26,9.2654
2025-05-27,9.2575
2025-05-28,9.2023
2025-05-29,9.2181
2025-05-30,9.194
2025-06-02,9.194
2025-06-03,9.2421
2025-06-04,9.2461
2025-06-05,9.2901
2025-06-06,9.3861
2025-06-09,9.4181
2025-06-10,9.3941
2025-06-11,9.4261
2025-06-12,9.4741
2025-06-13,9.3781
2025-06-16,9.4421
2025-06-17,9.4901
2025-06-18,9.5621
2025-06-19,9.4861
2025-06-20,9.5621
2025-06-23,9.7222
2025-06-24,9.7862
2025-06-25,9.8262
2025-06-26,9.8582
2025-06-27,9.9142
2025-06-30,9.8656
2025-07-02,9.744
2025-07-03,9.8575
2025-07-04,9.8412
2025-07-07,9.8656
2025-07-08,9.8656
2025-07-09,10.0034
2025-07-10,9.971
2025-07-11,10.0277
2025-07-14,10.0115
2025-07-15,10.1007
2025-07-16,10.0844
2025-07-17,10.2385
2025-07-18,10.1817
2025-07-21,10.1493
2025-07-22,10.0034
2025-07-23,9.9872
2025-07-24,10.1007
2025-07-25,10.2385
2025-07-28,10.2385
2025-07-29,10.2871
2025-07-30,10.3114
2025-07-31,10.7383
2025-08-01,10.5741
2025-08-05,10.6316
2025-08-06,10.5249
2025-08-07,10.4346
2025-08-08,10.4674
2025-08-11,10.5002
2025-08-12,10.6398
2025-08-13,10.4756
2025-08-14,10.5741
2025-08-15,10.5002
2025-08-18,10.4592
2025-08-19,10.3278
2025-08-20,10.2375
2025-08-21,10.2375
2025-08-22,10.254
2025-08-25,10.2293
2025-08-26,10.139
2025-08-27,10.2211
2025-08-28,10.2704
2025-08-29,10.1789
2025-09-02,10.1207
2025-09-03,10.1539
2025-09-04,10.2537
2025-09-05,9.9627
2025-09-08,10.0126
2025-09-09,10.0375
2025-09-10,10.0874
2025-09-11,10.1041
2025-09-12,10.3036
2025-09-15,10.3785
2025-09-16,10.2288
2025-09-17,10.2454
2025-09-18,10.2621
2025-09-19,10.4201
2025-09-22,10.3868
2025-09-23,10.3036
2025-09-24,10.3702
2025-09-25,10.3369
2025-09-26,10.4367
2025-09-29,10.4788
2025-09-30,10.5378
2025-10-01,10.5883
2025-10-02,10.5799
2025-10-03,10.5715
2025-10-06,10.8158
2025-10-07,10.6978
2025-10-08,10.7315
2025-10-09,10.7315
2025-10-10,10.4872
2025-10-14,10.5883
2025-10-15,10.5715
2025-10-16,10.5378
2025-10-17,10.563
2025-10-20,10.6389
2025-10-21,10.5883
2025-10-22,10.681
2025-10-23,10.6978
2025-10-24,10.7821
2025-10-27,10.9547
2025-10-28,11.1274
2025-10-29,11.0937
2025-10-30,10.9
2025-10-31,10.7209
2025-11-03,10.7038
2025-11-04,10.7038
2025-11-05,10.5503
2025-11-06,10.2944
2025-11-07,10.2347
2025-11-10,10.4224
2025-11-11,10.4778
2025-11-12,10.5332
2025-11-13,10.3627
2025-11-14,10.4991
2025-11-17,10.4735
2025-11-18,10.1324
2025-11-19,10.013
2025-11-20,9.868
2025-11-21,9.6889
2025-11-24,9.7443
2025-11-25,9.8339
2025-11-26,9.9789
2025-11-27,10.1921
2025-11-28,10.1662
2025-12-01,10.0019
2025-12-02,10.0624
2025-12-03,9.7685
2025-12-04,9.829
2025-12-05,9.7858
2025-12-08,9.9846
2025-12-09,9.9933
2025-12-10,9.682
2025-12-11,9.7512
2025-12-12,9.6475
2025-12-15,9.5956
2025-12-16,9.6215
2025-12-17,9.6302
2025-12-18,9.8031
2025-12-19,9.8636
2025-12-22,9.8117
2025-12-23,9.7944
2025-12-24,9.829
2025-12-29,9.829
2025-12-30,9.8636
2025-12-31,9.8022
2026-01-02,9.5216
2026-01-05,9.5567
2026-01-06,9.7058
2026-01-07,9.8724
2026-01-08,9.7496
2026-01-09,9.8198
2026-01-12,9.7321
2026-01-13,9.5918
2026-01-14,9.32
2026-01-15,9.2586
2026-01-16,9.3551
2026-01-19,9.3112
2026-01-20,9.1534
2026-01-21,8.9342
2026-01-22,9.0745
2026-01-23,9.3463
2026-01-26,9.434
2026-01-27,9.5743
2026-01-28,9.5743
2026-01-29,8.5221
2026-01-30,8.4954
2026-02-02,8.3349
2026-02-03,8.0318
2026-02-04,8.1121
2026-02-05,7.6307
2026-02-06,7.7822
2026-02-09,8.014
2026-02-10,7.9962
2026-02-11,7.809
2026-02-12,7.76
2026-02-13,7.7377
2026-02-17,7.6574
2026-02-18,7.7733
2026-02-19,7.7555
2026-02-20,7.7198
2026-02-23,7.4435
2026-02-24,7.5416
2026-02-25,7.8179
2026-02-26,7.8268
2026-02-27,7.618
2026-03-02,7.7451
2026-03-03,7.8541
2026-03-04,7.8858
2026-03-05,8.0266
2026-03-06,7.9358
2026-03-09,7.963
2026-03-10,7.8722
2026-03-11,7.8813
2026-03-12,7.845
2026-03-13,7.7542
2026-03-16,7.8087
2026-03-17,7.845
2026-03-18,7.6725
2026-03-19,7.618
2026-03-20,7.4137
2026-03-23,7.4545
2026-03-24,7.2639
2026-03-25,7.2412
2026-03-26,7.1458
2026-03-27,6.9415
2026-03-30,7.0006
2026-03-31,7.2602
2026-04-01,7.2602
2026-04-02,7.3344
2026-04-06,7.339
2026-04-07,7.3158
2026-04-08,7.3344
2026-04-09,7.3158
2026-04-10,7.2602
2026-04-13,7.5291
2026-04-14,7.6821
2026-04-15,7.9741
2026-04-16,8.1132
2026-04-17,8.141
2026-04-20,8.0205
2026-04-21,8.141
2026-04-22,8.3172
2026-04-23,7.9927
2026-04-24,8.1503
2026-04-27,8.1457
2026-04-28,8.2616
2026-04-29,8.1781
2026-04-30,7.8193
2026-05-01,7.942
2026-05-04,7.9326
2026-05-05,7.909
2026-05-06,7.9609
2026-05-07,8.1309
2026-05-08,8.0176
2026-05-11,7.9515
2026-05-12,7.857
2026-05-13,7.8098
2026-05-14,7.9137
2026-05-15,8.2065
2026-05-19,8.1404
2026-05-20,8.2159
2026-05-21,8.2253
2026-05-22,8.2348
2026-05-25,8.5275
2026-05-26,8.1781
2026-05-27,8.1215
2026-05-28,8.367
2026-05-29,8.819
2026-06-01,9.0594
2026-06-02,8.7036
2026-06-03,8.4824
2026-06-04,8.5113
2026-06-05,8.3189
2026-06-08,8.2083
2026-06-09,8.0015
2026-06-10,7.8717
2026-06-11,7.7034
2026-06-12,7.7323
2026-06-15,7.9246
2026-06-16,7.8284
2026-06-17,7.5111
2026-06-18,7.5303
2026-06-19,7.588
2026-06-22,7.2658
2026-06-23,7.4341
2026-06-24,7.2514
2026-06-25,6.9148
2026-06-26,7.3764
2026-06-29,7.3187
2026-06-30,7.3973
2026-07-02,7.7804
2026-07-03,7.8001
2026-07-06,7.7411
2026-07-07,7.7804
2026-07-08,7.6331
2026-07-09,7.6822
2026-07-10,7.692
2026-07-13,7.8001
2026-07-14,7.638
2026-07-15,7.8296
2026-07-16,7.9376
2026-07-17,7.8099
2026-07-20,8.0162
2026-07-21,7.9278
2026-07-22,7.7804
2026-07-23,7.584
2026-07-24,7.5987
2026-07-27,7.7706
2026-07-28,7.8492
2026-07-29,7.7608
2026-07-30,8.92
2026-07-31,9.15
2026-08-04,9.66
2026-08-05,9.58
2026-08-06,9.785
2026-08-07,9.725
2026-08-10,9.84
2026-08-11,9.77
2026-08-12,9.6
2026-08-13,9.67
2026-08-14,9.6
2026-08-17,9.28
2026-08-18,9.35
2026-08-19,9.33
2026-08-20,9.26
2026-08-21,9.32
