date,adj_close
2020-05-21,29.3679
2020-05-22,29.4614
2020-05-26,29.5461
2020-05-27,29.7749
2020-05-28,30.0766
2020-05-29,30.1083
2020-06-01,30.0931
2020-06-02,30.1277
2020-06-03,30.2524
2020-06-04,30.0777
2020-06-05,30.2407
2020-06-08,30.1866
2020-06-09,30.0272
2020-06-10,30.056
2020-06-11,29.4843
2020-06-12,29.3649
2020-06-15,29.5825
2020-06-16,29.7872
2020-06-17,29.7772
2020-06-18,29.8131
2020-06-19,29.7913
2020-06-22,29.8772
2020-06-23,29.8813
2020-06-24,29.5702
2020-06-25,29.6108
2020-06-26,29.2326
2020-06-29,29.5084
2020-06-30,29.9566
2020-07-01,30.1336
2020-07-02,30.1912
2020-07-06,30.5137
2020-07-07,30.3711
2020-07-08,30.402
2020-07-09,30.2458
2020-07-10,30.4436
2020-07-13,30.4097
2020-07-14,30.6877
2020-07-15,30.8219
2020-07-16,30.9116
2020-07-17,31.1111
2020-07-20,31.1372
2020-07-21,31.2245
2020-07-22,31.3867
2020-07-23,31.3677
2020-07-24,31.3302
2020-07-27,31.4282
2020-07-28,31.4769
2020-07-29,31.623
2020-07-30,31.547
2020-07-31,31.6064
2020-08-03,31.7019
2020-08-04,31.7198
2020-08-05,31.7258
2020-08-06,31.7796
2020-08-07,31.936
2020-08-10,32.0244
2020-08-11,31.8811
2020-08-12,32.0542
2020-08-13,32.0423
2020-08-14,32.0961
2020-08-17,32.2394
2020-08-18,32.2035
2020-08-19,32.1379
2020-08-20,32.1349
2020-08-21,32.1737
2020-08-24,32.2991
2020-08-25,32.2812
2020-08-26,32.3409
2020-08-27,32.305
2020-08-28,32.2632
2020-08-31,32.3588
2020-09-01,32.2034
2020-09-02,32.4931
2020-09-03,32.2871
2020-09-04,31.8849
2020-09-08,31.7223
2020-09-09,32.1559
2020-09-10,31.8427
2020-09-11,31.8849
2020-09-14,32.2161
2020-09-15,32.3245
2020-09-16,32.2703
2020-09-17,32.0475
2020-09-18,31.8909
2020-09-21,31.5718
2020-09-22,31.8367
2020-09-23,31.3309
2020-09-24,31.355
2020-09-25,31.7404
2020-09-28,32.1137
2020-09-29,31.9632
2020-09-30,32.1137
2020-10-01,32.1064
2020-10-02,32.0378
2020-10-05,32.3657
2020-10-06,32.1289
2020-10-07,32.5083
2020-10-08,32.6875
2020-10-09,32.8659
2020-10-12,33.0238
2020-10-13,32.9424
2020-10-14,32.9303
2020-10-15,32.8623
2020-10-16,32.957
2020-10-19,32.7057
2020-10-20,32.7542
2020-10-21,32.5964
2020-10-22,32.6875
2020-10-23,32.7743
2020-10-26,32.566
2020-10-27,32.3475
2020-10-28,31.7586
2020-10-29,31.8435
2020-10-30,31.6547
2020-11-02,32.0754
2020-11-03,32.5659
2020-11-04,33.0258
2020-11-05,33.3802
2020-11-06,33.3913
2020-11-09,33.4611
2020-11-10,33.6451
2020-11-11,33.7861
2020-11-12,33.6647
2020-11-13,33.9456
2020-11-16,34.013
2020-11-17,33.9357
2020-11-18,33.8291
2020-11-19,33.8904
2020-11-20,33.8168
2020-11-23,33.8904
2020-11-24,34.0375
2020-11-25,33.9394
2020-11-27,34.0375
2020-11-30,33.9517
2020-12-01,34.1064
2020-12-02,34.0043
2020-12-03,33.8781
2020-12-04,34.0383
2020-12-07,33.9764
2020-12-08,34.0754
2020-12-09,34.0445
2020-12-10,33.9084
2020-12-11,33.9393
2020-12-14,33.9455
2020-12-15,34.2301
2020-12-16,34.224
2020-12-17,34.4405
2020-12-18,34.4962
2020-12-21,34.3477
2020-12-22,34.2301
2020-12-23,34.2673
2020-12-24,34.4053
2020-12-28,34.5705
2020-12-29,34.5952
2020-12-30,34.5846
2020-12-31,34.8345
2021-01-04,34.4534
2021-01-05,34.4971
2021-01-06,34.6908
2021-01-07,34.7539
2021-01-08,34.847
2021-01-11,34.847
2021-01-12,34.7733
2021-01-13,34.8845
2021-01-14,34.772
2021-01-15,34.8345
2021-01-19,34.9282
2021-01-20,35.2344
2021-01-21,35.097
2021-01-22,35.1032
2021-01-25,35.2782
2021-01-26,35.2469
2021-01-27,34.6471
2021-01-28,34.772
2021-01-29,34.2784
2021-02-01,34.5754
2021-02-02,34.9395
2021-02-03,34.8328
2021-02-04,35.0777
2021-02-05,35.1593
2021-02-08,35.1467
2021-02-09,35.222
2021-02-10,35.2032
2021-02-11,35.1781
2021-02-12,35.1907
2021-02-16,35.1091
2021-02-17,35.2409
2021-02-18,35.2848
2021-02-19,35.1153
2021-02-22,35.0337
2021-02-23,35.0651
2021-02-24,35.2032
2021-02-25,34.8391
2021-02-26,34.5126
2021-03-01,35.0804
2021-03-02,35.05
2021-03-03,34.7279
2021-03-04,34.3806
2021-03-05,35.0185
2021-03-08,35.1637
2021-03-09,35.4037
2021-03-10,35.65
2021-03-11,35.7763
2021-03-12,35.89
2021-03-15,36.0415
2021-03-16,36.1047
2021-03-17,35.9973
2021-03-18,35.8584
2021-03-19,35.77
2021-03-22,36.0479
2021-03-23,36.0668
2021-03-24,36.1047
2021-03-25,36.2499
2021-03-26,36.7236
2021-03-29,36.831
2021-03-30,36.6794
2021-03-31,36.7047
2021-04-01,36.7796
2021-04-05,37.002
2021-04-06,36.9257
2021-04-07,36.8432
2021-04-08,36.894
2021-04-09,36.9512
2021-04-12,36.9766
2021-04-13,37.0083
2021-04-14,36.9956
2021-04-15,37.2371
2021-04-16,37.3705
2021-04-19,37.3768
2021-04-20,37.4785
2021-04-21,37.542
2021-04-22,37.4721
2021-04-23,37.5611
2021-04-26,37.3451
2021-04-27,37.4912
2021-04-28,37.4658
2021-04-29,37.6691
2021-04-30,37.6564
2021-05-03,37.9083
2021-05-04,37.9275
2021-05-05,37.9147
2021-05-06,38.0873
2021-05-07,38.3047
2021-05-10,38.3814
2021-05-11,38.1129
2021-05-12,37.5502
2021-05-13,37.9403
2021-05-14,38.3239
2021-05-17,38.2663
2021-05-18,38.0106
2021-05-19,37.9019
2021-05-20,38.1704
2021-05-21,38.1704
2021-05-24,38.3495
2021-05-25,38.2727
2021-05-26,38.3047
2021-05-27,38.228
2021-05-28,38.3175
2021-06-01,38.1144
2021-06-02,38.3201
2021-06-03,38.3843
2021-06-04,38.5193
2021-06-07,38.4679
2021-06-08,38.4422
2021-06-09,38.4357
2021-06-10,38.545
2021-06-11,38.6029
2021-06-14,38.635
2021-06-15,38.6607
2021-06-16,38.4807
2021-06-17,38.4551
2021-06-18,38.153
2021-06-21,38.5579
2021-06-22,38.6414
2021-06-23,38.5193
2021-06-24,38.7186
2021-06-25,38.9371
2021-06-28,38.9307
2021-06-29,38.9371
2021-06-30,38.9307
2021-07-01,39.1086
2021-07-02,39.2056
2021-07-06,39.225
2021-07-07,39.4191
2021-07-08,39.3285
2021-07-09,39.3932
2021-07-12,39.4256
2021-07-13,39.3997
2021-07-14,39.5032
2021-07-15,39.6067
2021-07-16,39.6326
2021-07-19,39.3027
2021-07-20,39.5873
2021-07-21,39.5938
2021-07-22,39.6391
2021-07-23,39.9302
2021-07-26,39.872
2021-07-27,39.9302
2021-07-28,39.7814
2021-07-29,39.8785
2021-07-30,39.9302
2021-08-02,39.9088
2021-08-03,40.1102
2021-08-04,39.9543
2021-08-05,40.0647
2021-08-06,40.1037
2021-08-09,40.1167
2021-08-10,40.1946
2021-08-11,40.2986
2021-08-12,40.3051
2021-08-13,40.4025
2021-08-16,40.6429
2021-08-17,40.6104
2021-08-18,40.3506
2021-08-19,40.435
2021-08-20,40.6039
2021-08-23,40.6559
2021-08-24,40.5389
2021-08-25,40.5714
2021-08-26,40.5
2021-08-27,40.5779
2021-08-30,40.6884
2021-08-31,40.6234
2021-09-01,40.6554
2021-09-02,40.7795
2021-09-03,40.7403
2021-09-07,40.4464
2021-09-08,40.6031
2021-09-09,40.3811
2021-09-10,40.2308
