date,adj_close
2022-08-22,23.056
2022-08-23,23.1121
2022-08-24,23.1395
2022-08-25,23.3064
2022-08-26,23.0175
2022-08-29,22.9481
2022-08-30,22.7741
2022-08-31,22.6621
2022-09-01,22.7257
2022-09-02,22.6895
2022-09-06,22.6528
2022-09-07,22.9568
2022-09-08,23.0563
2022-09-09,23.1458
2022-09-12,23.208
2022-09-13,22.7097
2022-09-14,22.7488
2022-09-15,22.5888
2022-09-16,22.6338
2022-09-19,22.7014
2022-09-20,22.577
2022-09-21,22.5562
2022-09-22,22.4922
2022-09-23,22.2783
2022-09-26,22.0786
2022-09-27,22.0276
2022-09-28,22.3518
2022-09-29,22.1906
2022-09-30,22.1367
2022-10-03,22.3725
2022-10-04,22.6824
2022-10-05,22.6563
2022-10-06,22.5995
2022-10-07,22.4282
2022-10-10,22.2043
2022-10-11,22.2587
2022-10-12,22.2975
2022-10-13,22.3677
2022-10-14,22.2963
2022-10-17,22.5523
2022-10-18,22.7078
2022-10-19,22.522
2022-10-20,22.407
2022-10-21,22.4845
2022-10-24,22.5135
2022-10-25,22.6152
2022-10-26,22.6521
2022-10-27,22.7066
2022-10-28,22.755
2022-10-31,22.6824
2022-11-01,22.7005
2022-11-02,22.6715
2022-11-03,22.6376
2022-11-04,22.7073
2022-11-07,22.7363
2022-11-08,22.7178
2022-11-09,22.6173
2022-11-10,22.8442
2022-11-11,22.8565
2022-11-14,22.8528
2022-11-15,22.8596
2022-11-16,22.8701
2022-11-17,22.872
2022-11-18,22.9373
2022-11-21,22.933
2022-11-22,23.0039
2022-11-23,23.0508
2022-11-25,23.044
2022-11-28,22.9238
2022-11-29,22.9737
2022-11-30,23.1001
2022-12-01,23.1673
2022-12-02,23.1586
2022-12-05,23.0711
2022-12-06,23.0243
2022-12-07,23.0867
2022-12-08,23.0899
2022-12-09,23.0992
2022-12-12,23.093
2022-12-13,23.1961
2022-12-14,23.2055
2022-12-15,23.2804
2022-12-16,23.1805
2022-12-19,23.1523
2022-12-20,23.1117
2022-12-21,23.2523
2022-12-22,23.1405
2022-12-23,23.2154
2022-12-27,23.0217
2022-12-28,22.7397
2022-12-29,23.0058
2022-12-30,23.0274
2023-01-03,23.0751
2023-01-04,23.2948
2023-01-05,23.2503
2023-01-06,23.4879
2023-01-09,23.5488
2023-01-10,23.5615
2023-01-11,23.6028
2023-01-12,23.7267
2023-01-13,23.7578
2023-01-17,23.7648
2023-01-18,23.7825
2023-01-19,23.7628
2023-01-20,23.7743
2023-01-23,23.7775
2023-01-24,23.7965
2023-01-25,23.8156
2023-01-26,23.8664
2023-01-27,23.8511
2023-01-30,23.7889
2023-01-31,23.8791
2023-02-01,23.987
2023-02-02,24.0296
2023-02-03,23.9651
2023-02-06,23.9038
2023-02-07,23.9716
2023-02-08,23.9013
2023-02-09,23.8194
2023-02-10,23.6943
2023-02-13,23.7536
2023-02-14,23.7974
2023-02-15,23.7568
2023-02-16,23.5846
2023-02-17,23.6169
2023-02-21,23.3324
2023-02-22,23.4621
2023-02-23,23.631
2023-02-24,23.5311
2023-02-27,23.6549
2023-02-28,23.6304
2023-03-01,23.6104
2023-03-02,23.6234
2023-03-03,23.7929
2023-03-06,23.8059
2023-03-07,23.6951
2023-03-08,23.6091
2023-03-09,23.4977
2023-03-10,23.4898
2023-03-13,23.4058
2023-03-14,23.5791
2023-03-15,23.4996
2023-03-16,23.6808
2023-03-17,23.5615
2023-03-20,23.5941
2023-03-21,23.7342
2023-03-22,23.7218
2023-03-23,23.6821
2023-03-24,23.6854
2023-03-27,23.7016
2023-03-28,23.7258
2023-03-29,23.8352
2023-03-30,23.8841
2023-03-31,23.8906
2023-04-03,23.9102
2023-04-04,23.8982
2023-04-05,23.8755
2023-04-06,23.9222
2023-04-10,23.9355
2023-04-11,23.9656
2023-04-12,23.9355
2023-04-13,23.9823
2023-04-14,23.9789
2023-04-17,23.9949
2023-04-18,23.9923
2023-04-19,23.9923
2023-04-20,23.9989
2023-04-21,24.0423
2023-04-24,24.0817
2023-04-25,24.0423
2023-04-26,23.9716
2023-04-27,24.0496
2023-04-28,24.1224
2023-05-01,24.0623
2023-05-02,24.0562
2023-05-03,24.0562
2023-05-04,23.9935
2023-05-05,24.1096
2023-05-08,24.0697
2023-05-09,24.0562
2023-05-10,24.1649
2023-05-11,24.1575
2023-05-12,24.117
2023-05-15,24.117
2023-05-16,23.9665
2023-05-17,24.0347
2023-05-18,24.0481
2023-05-19,24.0819
2023-05-22,24.0967
2023-05-23,24.0394
2023-05-24,23.9469
2023-05-25,23.9571
2023-05-26,24.0765
2023-05-30,24.1116
2023-05-31,24.1089
2023-06-01,24.1608
2023-06-02,24.2189
2023-06-05,24.1991
2023-06-06,24.2435
2023-06-07,24.2018
2023-06-08,24.2394
2023-06-09,24.2517
2023-06-12,24.2599
2023-06-13,24.277
2023-06-14,24.2839
2023-06-15,24.3078
2023-06-16,24.2804
2023-06-20,24.2941
2023-06-21,24.2428
2023-06-22,24.2258
2023-06-23,24.1465
2023-06-26,24.1779
2023-06-27,24.2736
2023-06-28,24.3693
2023-06-29,24.3283
2023-06-30,24.4103
2023-07-03,24.4096
2023-07-05,24.3375
2023-07-06,24.1844
2023-07-07,24.2336
2023-07-10,24.3167
2023-07-11,24.3937
2023-07-12,24.5246
2023-07-13,24.5454
2023-07-14,24.5385
2023-07-17,24.5697
2023-07-18,24.5731
2023-07-19,24.5939
2023-07-20,24.5835
2023-07-21,24.6147
2023-07-24,24.6286
2023-07-25,24.5932
2023-07-26,24.6826
2023-07-27,24.5156
2023-07-28,24.6563
2023-07-31,24.7318
2023-08-01,24.6147
2023-08-02,24.5324
2023-08-03,24.3998
2023-08-04,24.5533
2023-08-07,24.6056
2023-08-08,24.6475
2023-08-09,24.637
2023-08-10,24.6684
2023-08-11,24.637
2023-08-14,24.6161
2023-08-15,24.5673
2023-08-16,24.4912
2023-08-17,24.3928
2023-08-18,24.4005
2023-08-21,24.3789
2023-08-22,24.3998
2023-08-23,24.4835
2023-08-24,24.4138
2023-08-25,24.4905
2023-08-28,24.5254
2023-08-29,24.5673
2023-08-30,24.5659
2023-08-31,24.5652
2023-09-01,24.5673
2023-09-05,24.5694
2023-09-06,24.5694
2023-09-07,24.5976
2023-09-08,24.5976
2023-09-11,24.6117
2023-09-12,24.6047
2023-09-13,24.6258
2023-09-14,24.6258
2023-09-15,24.6026
2023-09-18,24.5764
2023-09-19,24.5482
2023-09-20,24.5341
2023-09-21,24.393
2023-09-22,24.4283
2023-09-25,24.393
2023-09-26,24.2801
2023-09-27,24.2307
2023-09-28,24.3365
2023-09-29,24.3471
2023-10-02,24.1989
2023-10-03,23.9686
2023-10-04,24.0399
2023-10-05,24.0941
2023-10-06,24.1397
2023-10-09,24.3038
2023-10-10,24.3116
2023-10-11,24.3209
2023-10-12,24.1861
2023-10-13,24.1619
2023-10-16,24.1504
2023-10-17,24.0542
2023-10-18,23.9044
2023-10-19,23.826
2023-10-20,23.8723
2023-10-23,23.9508
2023-10-24,24.0043
2023-10-25,23.9365
2023-10-26,24.0043
2023-10-27,23.9686
2023-10-30,23.9971
2023-10-31,24.0435
2023-11-01,24.1041
2023-11-02,24.1568
2023-11-03,24.1676
2023-11-06,24.1748
2023-11-07,24.1712
2023-11-08,24.1748
2023-11-09,24.1785
2023-11-10,24.1821
2023-11-13,24.1857
2023-11-14,24.1994
2023-11-15,24.1893
2023-11-16,24.2146
2023-11-17,24.2651
2023-11-20,24.2759
2023-11-21,24.3156
2023-11-22,24.3373
2023-11-24,24.3301
2023-11-27,24.3734
2023-11-28,24.429
2023-11-29,24.4824
2023-11-30,24.4528
2023-12-01,24.5214
2023-12-04,24.5243
2023-12-05,24.5228
2023-12-06,24.5388
2023-12-07,24.5534
2023-12-08,24.5352
2023-12-11,24.5366
2023-12-12,24.565
2023-12-13,24.5752
2023-12-14,24.5861
2023-12-15,24.5243
2023-12-18,24.5795
2023-12-19,24.6188
2023-12-20,24.6188
2023-12-21,24.6624
2023-12-22,24.6897
2023-12-26,24.6764
2023-12-27,24.7008
2023-12-28,24.7193
2023-12-29,24.7119
2024-01-02,24.7045
2024-01-03,24.6823
2024-01-04,24.638
2024-01-05,24.6602
2024-01-08,24.7414
2024-01-09,24.7636
2024-01-10,24.7562
2024-01-11,24.8079
2024-01-12,24.8227
2024-01-16,24.7858
2024-01-17,24.7858
