date,close,adj_close,volume
2024-09-12,50.619999,8.149825,5100
2024-09-13,51.816002,8.342383,5000
2024-09-16,51.623001,8.311311,6200
2024-09-17,50.889999,8.193297,4700
2024-09-18,50.953999,8.2036,3800
2024-09-19,51.055,8.219859,3100
2024-09-20,53.481998,8.610608,2100
2024-09-23,54.028999,8.698673,4900
2024-09-24,54.266998,8.736993,5200
2024-09-25,53.912998,8.680001,6200
2024-09-26,48.347,7.783874,29900
2024-09-27,49.087002,7.90301,8300
2024-09-30,48.945,7.880152,2700
2024-10-01,48.145,7.751348,1200
2024-10-02,49.201,7.921367,3400
2024-10-03,49.148998,7.912996,700
2024-10-04,49.269001,7.932319,6500
2024-10-07,55.444,8.926488,17900
2024-10-08,53.248001,8.572934,5300
2024-10-09,55.16,8.880766,9500
2024-10-10,54.665001,8.801067,3000
2024-10-11,56.301998,9.064628,3300
2024-10-14,56.174,9.044022,8600
2024-10-15,56.394001,9.079441,3300
2024-10-16,57.41,9.243015,3300
2024-10-17,56.813,9.146898,5800
2024-10-18,56.660999,9.122425,6600
2024-10-21,57.337002,9.231263,38600
2024-10-22,55.679001,8.964323,20100
2024-10-23,55.029999,8.859836,194500
2024-10-24,50.763,9.053707,60800
2024-10-25,52.049999,9.283246,48400
2024-10-28,52.439999,9.3528,37100
2024-10-29,53.66,9.570393,35500
2024-10-30,37.450001,6.679299,201300
2024-10-31,33.029999,5.890984,129000
2024-11-01,30.066999,5.362524,108000
2024-11-04,29.93,5.338087,70300
2024-11-05,31.43,5.605617,94000
2024-11-06,26.462,4.719563,125600
2024-11-07,28.466999,5.077158,60900
2024-11-08,27.768,4.952492,82600
2024-11-11,26.469999,4.72099,117200
2024-11-12,25.0,4.458811,79200
2024-11-13,23.84,4.251923,67900
2024-11-14,21.620001,3.85598,89700
2024-11-15,21.999001,3.923575,88400
2024-11-18,24.299999,4.333965,982500
2024-11-19,28.66,5.111581,552700
2024-11-20,26.76,4.772712,617600
2024-11-21,27.01,5.249457,204300
2024-11-22,29.040001,5.643993,283900
2024-11-25,32.290001,6.275642,240300
2024-11-26,29.76,5.783926,216000
2024-11-27,30.450001,5.91803,65500
2024-11-29,28.879999,5.612896,147700
2024-12-02,34.509998,6.707101,235900
2024-12-03,34.110001,6.62936,132300
2024-12-04,34.73,6.749857,86900
2024-12-05,34.849998,6.773177,48700
2024-12-06,36.459999,7.086087,96200
2024-12-09,36.869999,7.165775,136700
2024-12-10,34.630001,6.730421,94400
2024-12-11,32.919998,6.398082,137800
2024-12-12,32.509998,6.318397,57900
2024-12-13,31.790001,6.178463,181000
2024-12-16,29.73,5.778098,295500
2024-12-17,29.959999,5.8228,168800
2024-12-18,29.02,5.640108,339800
2024-12-19,26.139999,5.529063,140400
2024-12-20,26.27,5.556559,150400
2024-12-23,26.68,5.643278,292200
2024-12-24,28.110001,5.945749,71600
2024-12-26,27.73,5.865372,72400
2024-12-27,26.709999,5.649626,77000
2024-12-30,25.940001,5.486756,75100
2024-12-31,25.790001,5.455029,89200
2025-01-02,25.459999,5.385227,73500
2025-01-03,27.040001,5.719429,53700
2025-01-06,28.360001,5.99863,103600
2025-01-07,27.040001,5.719429,75800
2025-01-08,25.76,5.448683,109200
2025-01-10,25.65,5.425417,169100
2025-01-13,25.059999,5.300621,206000
2025-01-14,24.790001,5.243512,209400
2025-01-15,25.110001,5.311199,409100
2025-01-16,23.379999,5.30938,165500
