date,adj_close
2025-08-21,9.2377
2025-08-22,9.775
2025-08-25,9.799
2025-08-26,9.9995
2025-08-27,9.8231
2025-08-28,10.2721
2025-08-29,10.0797
2025-09-02,9.799
2025-09-03,10.0476
2025-09-04,9.9915
2025-09-05,9.9353
2025-09-08,10.0957
2025-09-09,10.1759
2025-09-10,10.5448
2025-09-11,10.5127
2025-09-12,10.2721
2025-09-15,11.2504
2025-09-16,10.4726
2025-09-17,10.7132
2025-09-18,10.8415
2025-09-19,11.3466
2025-09-22,11.3466
2025-09-23,11.499
2025-09-24,11.0259
2025-09-25,11.4348
2025-09-26,11.3867
2025-09-29,11.2157
2025-09-30,11.2075
2025-10-01,11.2401
2025-10-02,11.2483
2025-10-03,11.3623
2025-10-06,11.5008
2025-10-07,11.6311
2025-10-08,11.6962
2025-10-09,11.7533
2025-10-10,11.7288
2025-10-14,12.6003
2025-10-15,12.7062
2025-10-16,12.413
2025-10-17,11.7614
2025-10-20,11.6718
2025-10-21,11.1668
2025-10-22,11.2971
2025-10-23,11.6311
2025-10-24,12.018
2025-10-27,11.7858
2025-10-28,14.7262
2025-10-29,14.7669
2025-10-30,14.3189
2025-10-31,14.022
2025-11-03,13.857
2025-11-04,13.3704
2025-11-05,13.2797
2025-11-06,12.4796
2025-11-07,12.6693
2025-11-10,12.9992
2025-11-11,12.7023
2025-11-12,12.7559
2025-11-13,11.7455
2025-11-14,11.498
2025-11-17,11.2836
2025-11-18,11.3083
2025-11-19,11.7785
2025-11-20,11.1351
2025-11-21,10.6897
2025-11-24,11.3248
2025-11-25,11.9764
2025-11-26,12.1414
2025-11-27,12.0919
2025-11-28,11.9912
2025-12-01,12.0499
2025-12-02,11.9996
2025-12-03,12.1339
2025-12-04,12.7805
2025-12-05,12.3102
2025-12-08,12.3438
2025-12-09,12.4278
2025-12-10,12.5286
2025-12-11,12.8477
2025-12-12,12.3606
2025-12-15,12.0751
2025-12-16,11.7308
2025-12-17,11.4285
2025-12-18,11.8652
2025-12-19,12.2431
2025-12-22,12.3942
2025-12-23,12.6377
2025-12-24,12.6545
2025-12-29,12.5034
2025-12-30,12.4362
2025-12-31,12.3849
2026-01-02,13.3593
2026-01-05,13.5644
2026-01-06,13.9832
2026-01-07,14.1713
2026-01-08,14.4448
2026-01-09,14.6414
2026-01-12,14.9747
2026-01-13,14.8209
2026-01-14,15.1029
2026-01-15,15.4448
2026-01-16,15.8209
2026-01-19,15.8465
2026-01-20,15.6158
2026-01-21,16.4961
2026-01-22,16.3936
2026-01-23,16.6243
2026-01-26,16.291
2026-01-27,16.7355
2026-01-28,17.8124
2026-01-29,17.6756
2026-01-30,16.4851
2026-02-02,16.0854
2026-02-03,16.7371
2026-02-04,15.1468
2026-02-05,14.3821
2026-02-06,14.9817
2026-02-09,15.9724
2026-02-10,15.5987
2026-02-11,15.7725
2026-02-12,15.4684
2026-02-13,14.9817
2026-02-17,14.9904
2026-02-18,15.59
2026-02-19,16.0245
2026-02-20,16.32
2026-02-23,16.0506
2026-02-24,16.3374
2026-02-25,16.0854
2026-02-26,15.842
2026-02-27,15.9307
2026-03-02,17.0839
2026-03-03,15.8332
2026-03-04,16.1614
2026-03-05,15.4074
2026-03-06,14.5647
2026-03-09,15.5493
2026-03-10,16.1614
2026-03-11,15.4784
2026-03-12,15.5671
2026-03-13,14.5027
2026-03-16,14.7865
2026-03-17,15.0526
2026-03-18,14.9373
2026-03-19,14.3164
2026-03-20,13.4648
2026-03-23,14.0059
2026-03-24,14.4583
2026-03-25,14.6401
2026-03-26,14.0503
2026-03-27,14.0148
2026-03-30,13.6511
2026-03-31,14.7236
2026-04-01,15.0962
2026-04-02,15.2598
2026-04-06,15.0326
2026-04-07,14.9962
2026-04-08,15.7051
2026-04-09,15.6688
2026-04-10,15.7779
2026-04-13,15.687
2026-04-14,15.7051
2026-04-15,16.0323
2026-04-16,16.1868
2026-04-17,16.1778
2026-04-20,16.4868
2026-04-21,15.5597
2026-04-22,16.8685
2026-04-23,16.6322
2026-04-24,16.3959
2026-04-27,16.3414
2026-04-28,15.587
2026-04-29,15.278
2026-04-30,16.3746
2026-05-01,16.0586
2026-05-04,15.817
2026-05-05,15.3802
2026-05-06,16.7138
2026-05-07,15.9564
2026-05-08,15.7055
2026-05-11,16.3002
2026-05-12,15.7984
2026-05-13,15.6497
2026-05-14,15.12
2026-05-15,14.3858
2026-05-19,13.7818
2026-05-20,13.8329
2026-05-21,14.0977
2026-05-22,14.0606
2026-05-25,14.4509
2026-05-26,14.5996
2026-05-27,14.5252
2026-05-28,14.9713
2026-05-29,15.2662
2026-06-01,15.3232
2026-06-02,16.4551
2026-06-03,15.7227
2026-06-04,15.6371
2026-06-05,14.0392
2026-06-08,14.315
2026-06-09,13.8299
2026-06-10,12.698
