date,adj_close
2018-01-09,9.7188
2018-01-10,9.8082
2018-01-11,9.8082
2018-01-12,9.8082
2018-01-15,9.9154
2018-01-16,9.8618
2018-01-17,9.893
2018-01-18,9.9377
2018-01-19,9.9556
2018-01-22,9.9913
2018-01-23,10.1235
2018-01-24,10.1235
2018-01-25,10.1235
2018-01-26,10.1235
2018-01-29,10.1235
2018-01-30,10.1235
2018-01-31,10.0652
2018-02-01,10.1324
2018-02-02,10.0563
2018-02-05,10.0563
2018-02-06,9.7291
2018-02-07,9.9084
2018-02-08,9.6843
2018-02-09,9.6843
2018-02-12,9.8143
2018-02-13,9.765
2018-02-14,9.765
2018-02-15,10.0249
2018-02-16,10.0249
2018-02-20,10.0586
2018-02-21,10.18
2018-02-22,9.9552
2018-02-23,10.0047
2018-02-26,10.0721
2018-02-27,10.0721
2018-02-28,10.0721
2018-03-01,9.9777
2018-03-02,9.9417
2018-03-05,10.0586
2018-03-06,10.0586
2018-03-07,10.0586
2018-03-08,10.0586
2018-03-09,10.2744
2018-03-12,10.2744
2018-03-13,10.2744
2018-03-14,10.0002
2018-03-15,10.0002
2018-03-16,10.0002
2018-03-19,10.0002
2018-03-20,10.0047
2018-03-21,10.0385
2018-03-22,9.8806
2018-03-23,9.8806
2018-03-26,9.8806
2018-03-27,9.4249
2018-03-28,9.4249
2018-03-29,9.4249
2018-04-02,9.4249
2018-04-03,9.4249
2018-04-04,9.4249
2018-04-05,9.4249
2018-04-06,9.4249
2018-04-09,9.4249
2018-04-10,9.5512
2018-04-11,9.5512
2018-04-12,9.5512
2018-04-13,9.5512
2018-04-16,9.5512
2018-04-17,9.5512
2018-04-18,9.5512
2018-04-19,9.5512
2018-04-20,9.5852
2018-04-23,9.5852
2018-04-24,9.5897
2018-04-25,9.5897
2018-04-26,9.5897
2018-04-27,9.5897
2018-04-30,9.5897
2018-05-01,9.5897
2018-05-02,9.5897
2018-05-03,9.5897
2018-05-04,9.5716
2018-05-07,9.5716
2018-05-08,9.5716
2018-05-09,9.5716
2018-05-10,9.5716
2018-05-11,9.5716
2018-05-14,9.5716
2018-05-15,9.5716
2018-05-16,9.5716
2018-05-17,9.5716
2018-05-18,9.5716
2018-05-22,9.5716
2018-05-23,9.6057
2018-05-24,9.6057
2018-05-25,9.6057
2018-05-28,9.8283
2018-05-29,9.6602
2018-05-30,9.6602
2018-05-31,9.6602
2018-06-01,9.6602
2018-06-04,9.7193
2018-06-05,9.7193
2018-06-06,9.7193
2018-06-07,9.7193
2018-06-08,9.7193
2018-06-11,9.7193
2018-06-12,9.7193
2018-06-13,9.7193
2018-06-14,9.7193
2018-06-15,9.7193
2018-06-18,9.7193
2018-06-19,9.7193
2018-06-20,9.7238
2018-06-21,9.758
2018-06-22,9.758
2018-06-25,9.4844
2018-06-26,9.4844
2018-06-27,9.4844
2018-06-28,9.4844
2018-06-29,9.3978
2018-07-03,9.3978
2018-07-04,9.3704
2018-07-05,9.3704
2018-07-06,9.3704
2018-07-09,9.3704
2018-07-10,9.3704
2018-07-11,9.3704
2018-07-12,9.3704
2018-07-13,9.3704
2018-07-16,9.3704
2018-07-17,9.6167
2018-07-18,9.6167
2018-07-19,9.6167
2018-07-20,9.6167
2018-07-23,9.651
2018-07-24,9.651
2018-07-25,9.651
2018-07-26,9.8386
2018-07-27,9.8386
2018-07-30,9.8386
2018-07-31,9.8386
2018-08-01,9.8386
2018-08-02,9.8386
2018-08-03,9.8386
2018-08-07,9.9942
2018-08-08,9.9942
2018-08-09,9.9942
2018-08-10,9.9942
2018-08-13,9.9942
2018-08-14,9.9942
2018-08-15,9.8478
2018-08-16,9.8478
2018-08-17,9.8478
2018-08-20,9.8478
2018-08-21,10.1361
2018-08-22,10.1361
2018-08-23,10.1705
2018-08-24,10.1705
2018-08-27,10.1705
2018-08-28,10.1705
2018-08-29,10.1705
2018-08-30,10.1705
2018-08-31,10.1705
2018-09-04,10.1705
2018-09-05,10.1705
2018-09-06,10.1705
2018-09-07,10.1705
2018-09-10,10.1705
2018-09-11,10.0098
2018-09-12,10.0098
2018-09-13,10.0098
2018-09-14,9.7756
2018-09-17,9.7756
2018-09-18,9.7756
2018-09-19,9.7756
2018-09-20,9.8102
2018-09-21,9.8102
2018-09-24,9.8102
2018-09-25,9.8102
2018-09-26,9.7134
2018-09-27,9.7134
2018-09-28,9.7134
2018-10-01,9.7134
2018-10-02,9.7134
2018-10-03,9.7134
2018-10-04,9.7134
2018-10-05,9.7134
2018-10-09,9.7134
2018-10-10,9.7134
2018-10-11,9.7134
2018-10-12,9.2434
2018-10-15,9.2434
2018-10-16,9.2434
2018-10-17,9.2434
2018-10-18,9.2434
2018-10-19,9.0545
2018-10-22,9.0545
2018-10-23,8.8163
2018-10-24,8.4925
2018-10-25,8.585
2018-10-26,8.585
2018-10-29,8.585
2018-10-30,8.585
2018-10-31,9.0198
2018-11-01,9.0198
2018-11-02,9.0198
2018-11-05,9.0198
2018-11-06,9.0707
2018-11-07,9.1216
2018-11-08,9.1216
2018-11-09,9.1216
2018-11-12,9.1216
2018-11-13,9.1216
2018-11-14,9.1216
2018-11-15,9.029
2018-11-16,9.029
2018-11-19,9.029
2018-11-20,9.029
2018-11-21,9.029
2018-11-22,9.0639
2018-11-23,8.8178
2018-11-26,8.8178
2018-11-27,8.8178
2018-11-28,8.8178
2018-11-29,9.0267
2018-11-30,9.0267
2018-12-03,9.0267
2018-12-04,9.0267
2018-12-05,9.0267
2018-12-06,8.4834
2018-12-07,8.4834
2018-12-10,8.4834
2018-12-11,8.4834
2018-12-12,8.4834
2018-12-13,7.9912
2018-12-14,7.9912
2018-12-17,7.9912
2018-12-18,7.8937
2018-12-19,7.5269
2018-12-20,7.4758
2018-12-21,7.4758
2018-12-24,7.4758
2018-12-27,7.4758
2018-12-28,7.5108
2018-12-31,7.5108
2019-01-02,7.5108
2019-01-03,7.5108
2019-01-04,7.9167
2019-01-07,7.9167
2019-01-08,7.9167
2019-01-09,7.9167
2019-01-10,7.9167
2019-01-11,7.9167
2019-01-14,7.9167
2019-01-15,7.9167
2019-01-16,8.5045
2019-01-17,8.5045
2019-01-18,8.5045
2019-01-21,8.5045
2019-01-22,8.5045
2019-01-23,8.5045
2019-01-24,8.5045
2019-01-25,8.5045
2019-01-28,8.7424
2019-01-29,8.7424
2019-01-30,8.7775
2019-01-31,8.7775
2019-02-01,8.7775
2019-02-04,8.7775
2019-02-05,8.7775
2019-02-06,8.7775
2019-02-07,8.8244
2019-02-08,8.8244
2019-02-11,8.8244
2019-02-12,8.8244
2019-02-13,8.8244
2019-02-14,8.8244
2019-02-15,8.8244
2019-02-19,8.8244
2019-02-20,8.9555
2019-02-21,8.9555
2019-02-22,9.0164
2019-02-25,9.0164
2019-02-26,9.0164
2019-02-27,9.0517
2019-02-28,9.0517
2019-03-01,9.0517
2019-03-04,9.0517
2019-03-05,9.0517
2019-03-06,9.0517
2019-03-07,9.0517
2019-03-08,9.0517
2019-03-11,8.7978
2019-03-12,8.7978
2019-03-13,8.7978
2019-03-14,8.7978
2019-03-15,8.7978
2019-03-18,8.7978
2019-03-19,8.7978
2019-03-20,8.8589
2019-03-21,8.5203
2019-03-22,8.5203
2019-03-25,8.1207
2019-03-26,8.1207
2019-03-27,8.2429
2019-03-28,8.2783
2019-03-29,8.2783
2019-04-01,8.2783
2019-04-02,8.2783
2019-04-03,8.2783
2019-04-04,8.2783
2019-04-05,8.2783
2019-04-08,8.2783
2019-04-09,8.2783
2019-04-10,8.2783
2019-04-11,8.2783
2019-04-12,8.2783
2019-04-15,8.2783
2019-04-16,8.2783
2019-04-17,8.2783
2019-04-18,8.2783
2019-04-22,8.2783
2019-04-23,9.0292
2019-04-24,9.0292
2019-04-25,9.0292
2019-04-26,9.0292
2019-04-29,9.0838
2019-04-30,9.0838
2019-05-01,9.0838
2019-05-02,9.0838
2019-05-03,9.0838
2019-05-06,9.0838
2019-05-07,9.0838
2019-05-08,9.0838
2019-05-09,9.0838
2019-05-10,9.0838
2019-05-13,9.0838
2019-05-14,9.0838
2019-05-15,8.5422
2019-05-16,8.6467
2019-05-17,8.6467
2019-05-21,8.6467
2019-05-22,8.6467
2019-05-23,8.6467
2019-05-24,8.6467
2019-05-27,8.6467
2019-05-28,8.6467
2019-05-29,8.6467
2019-05-30,8.7017
2019-05-31,8.7017
2019-06-03,8.7017
2019-06-04,8.7017
2019-06-05,8.7017
