date,adj_close
2025-10-01,7.7332
2025-10-02,7.8472
2025-10-03,7.5193
2025-10-06,7.8757
2025-10-07,8.4388
2025-10-08,8.4316
2025-10-09,8.6383
2025-10-10,7.7973
2025-10-14,8.4174
2025-10-15,8.4887
2025-10-16,7.9755
2025-10-17,7.9399
2025-10-20,8.6669
2025-10-21,8.5813
2025-10-22,8.004
2025-10-23,8.4958
2025-10-24,8.7595
2025-10-27,9.0731
2025-10-28,9.5008
2025-10-29,9.3368
2025-10-30,8.9092
2025-10-31,8.9238
2025-11-03,9.3078
2025-11-04,8.9604
2025-11-05,9.1652
2025-11-06,8.207
2025-11-07,8.3825
2025-11-10,9.3115
2025-11-11,9.3407
2025-11-12,9.6187
2025-11-13,8.5508
2025-11-14,8.324
2025-11-17,8.1411
2025-11-18,7.8266
2025-11-19,8.0168
2025-11-20,7.3951
2025-11-21,7.4755
2025-11-24,8.2216
2025-11-25,8.4996
2025-11-26,8.5252
2025-11-27,8.7921
2025-11-28,8.6494
2025-12-01,8.702
2025-12-02,8.7921
2025-12-03,8.6494
2025-12-04,8.8147
2025-12-05,8.2135
2025-12-08,8.206
2025-12-09,7.928
2025-12-10,8.0106
2025-12-11,8.0106
2025-12-12,8.0632
2025-12-15,7.6424
2025-12-16,7.8603
2025-12-17,7.4696
2025-12-18,7.8378
2025-12-19,8.1008
2025-12-22,8.1309
2025-12-23,8.0557
2025-12-24,8.1459
2025-12-29,7.9655
2025-12-30,7.8941
2025-12-31,7.774
2026-01-02,8.2158
2026-01-05,8.8204
2026-01-06,8.1228
2026-01-07,8.1538
2026-01-08,8.4406
2026-01-09,8.3321
2026-01-12,8.0492
2026-01-13,8.2236
2026-01-14,8.0608
2026-01-15,7.9988
2026-01-16,7.9213
2026-01-19,7.898
2026-01-20,7.6616
2026-01-21,7.743
2026-01-22,7.8515
2026-01-23,7.7353
2026-01-26,7.7353
2026-01-27,7.5376
2026-01-28,7.2315
2026-01-29,7.0648
2026-01-30,6.6511
2026-02-02,6.4101
2026-02-03,6.2575
2026-02-04,5.9121
2026-02-05,5.4462
2026-02-06,5.9201
2026-02-09,6.0728
2026-02-10,6.0045
2026-02-11,5.8077
2026-02-12,5.39
2026-02-13,5.4944
2026-02-17,5.4824
2026-02-18,5.5185
2026-02-19,5.4261
2026-02-20,5.3257
2026-02-23,5.0606
2026-02-24,5.2052
2026-02-25,5.4221
2026-02-26,5.3659
2026-02-27,4.8986
2026-03-02,5.0738
2026-03-03,5.1739
2026-03-04,5.2073
2026-03-05,5.3951
2026-03-06,5.2407
2026-03-09,5.199
2026-03-10,5.0863
2026-03-11,5.1573
2026-03-12,4.9194
2026-03-13,4.9904
2026-03-16,4.9236
2026-03-17,4.8401
2026-03-18,4.7942
2026-03-19,4.7817
2026-03-20,4.7025
2026-03-23,4.7901
2026-03-24,4.6524
2026-03-25,4.619
2026-03-26,4.4062
2026-03-27,4.2059
2026-03-30,4.1809
2026-03-31,4.418
2026-04-01,4.3478
2026-04-02,4.4005
2026-04-06,4.5674
2026-04-07,4.4971
2026-04-08,4.6201
2026-04-09,4.541
2026-04-10,4.5322
2026-04-13,4.743
2026-04-14,5.0329
2026-04-15,5.2612
2026-04-16,5.3052
2026-04-17,5.4106
2026-04-20,5.4106
2026-04-21,5.191
2026-04-22,5.2876
2026-04-23,5.09
2026-04-24,5.1339
2026-04-27,5.2437
2026-04-28,5.1119
2026-04-29,4.2468
2026-04-30,4.3705
2026-05-01,4.517
2026-05-04,4.4621
2026-05-05,4.3979
2026-05-06,4.4896
2026-05-07,4.3979
2026-05-08,4.3338
2026-05-11,4.4804
2026-05-12,4.3842
2026-05-13,4.1735
2026-05-14,4.4163
2026-05-15,4.2926
2026-05-19,4.3155
2026-05-20,4.3155
2026-05-21,4.3384
2026-05-22,4.3246
2026-05-25,4.5537
2026-05-26,4.4621
2026-05-27,4.5262
2026-05-28,4.7461
2026-05-29,5.1047
2026-06-01,5.2085
2026-06-02,4.9914
2026-06-03,4.7178
2026-06-04,4.8499
2026-06-05,4.5291
2026-06-08,4.6706
2026-06-09,4.6659
2026-06-10,4.4819
2026-06-11,4.7178
2026-06-12,4.7178
2026-06-15,4.8971
2026-06-16,5.0575
2026-06-17,5.0197
2026-06-18,5.1801
2026-06-19,5.2556
2026-06-22,4.9584
2026-06-23,5.048
2026-06-24,5.048
2026-06-25,5.0386
2026-06-26,5.2085
2026-06-29,5.3122
2026-06-30,5.225
2026-07-02,5.3219
2026-07-03,5.3995
2026-07-06,5.4286
2026-07-07,5.1959
2026-07-08,5.1862
2026-07-09,5.4189
2026-07-10,5.477
2026-07-13,5.2735
2026-07-14,5.3801
2026-07-15,5.1765
2026-07-16,5.002
2026-07-17,4.9827
2026-07-20,4.9293
2026-07-21,5.1378
2026-07-22,4.9633
2026-07-23,4.8082
2026-07-24,4.7645
2026-07-27,4.9099
2026-07-28,4.8421
2026-07-29,4.3526
2026-07-30,4.75
2026-07-31,4.7
2026-08-04,5.51
2026-08-05,5.37
2026-08-06,5.32
2026-08-07,5.38
2026-08-10,5.31
2026-08-11,5.27
2026-08-12,5.27
2026-08-13,5.4
2026-08-14,5.36
2026-08-17,5.37
2026-08-18,5.18
2026-08-19,5.375
2026-08-20,5.24
2026-08-21,5.48
