date,close,adj_close,volume
2023-05-11,19.910999,2.770506,12700
2023-05-12,19.834,2.759792,35100
2023-05-15,20.146,2.803205,16500
2023-05-16,20.35,2.83159,21800
2023-05-17,20.84,2.899771,15400
2023-05-18,21.309999,2.965169,33400
2023-05-19,21.26,2.958212,35300
2023-05-22,21.239,2.95529,19000
2023-05-23,20.959999,2.916468,19600
2023-05-24,20.820999,2.897126,22600
2023-05-25,22.482,3.128247,98000
2023-05-26,23.165001,3.223283,42600
2023-05-30,23.785999,3.309691,34900
2023-05-31,22.83,3.176667,33500
2023-06-01,23.83,3.315813,49100
2023-06-02,23.639999,3.289376,47600
2023-06-05,23.691,3.296471,23500
2023-06-06,23.5,3.269896,69200
2023-06-07,22.167999,3.185683,60400
2023-06-08,22.58,3.24489,37200
2023-06-09,22.700001,3.262135,25500
2023-06-12,22.98,3.302374,43500
2023-06-13,23.48,3.374227,35600
2023-06-14,23.582001,3.388885,61000
2023-06-15,23.59,3.390034,55300
2023-06-16,23.469999,3.372789,83600
2023-06-20,24.139999,3.469073,66600
2023-06-21,23.77,3.415901,65600
2023-06-22,23.798,3.419924,49900
2023-06-23,23.42,3.365605,53800
2023-06-26,22.68,3.259261,102200
2023-06-27,23.323999,3.351807,54000
2023-06-28,22.92,3.293751,69700
2023-06-29,22.809999,3.277943,53700
2023-06-30,23.594999,3.390752,55700
2023-07-03,23.67,3.401531,90100
2023-07-05,23.809999,3.42165,182600
2023-07-06,23.671,3.401674,157600
2023-07-07,22.969999,3.440014,114300
2023-07-10,22.851,3.422193,112700
2023-07-11,23.030001,3.448999,86900
2023-07-12,23.700001,3.549339,96200
2023-07-13,24.08,3.606248,99000
2023-07-14,23.5,3.519386,426400
2023-07-17,23.440001,3.5104,246800
2023-07-18,24.02,3.597263,175500
2023-07-19,23.85,3.571803,153700
2023-07-20,23.17,3.469967,160800
2023-07-21,22.620001,3.387597,175100
2023-07-24,22.780001,3.411559,170600
2023-07-25,23.15,3.46697,110300
2023-07-26,23.209999,3.475954,126100
2023-07-27,23.4,3.50441,137100
2023-07-28,23.860001,3.573301,158200
2023-07-31,23.889,3.577643,177900
2023-08-01,23.84,3.570306,183500
2023-08-02,22.780001,3.411559,320200
2023-08-03,22.889999,3.428032,216000
2023-08-04,22.190001,3.445735,216600
2023-08-07,22.541,3.50024,161800
2023-08-08,22.24,3.4535,108600
2023-08-09,21.26,3.301322,201900
2023-08-10,21.200001,3.292003,133000
2023-08-11,20.690001,3.212809,122100
2023-08-14,21.82,3.388279,216300
2023-08-15,21.9,3.400703,201100
2023-08-16,21.74,3.375856,185800
2023-08-17,21.74,3.375856,111900
2023-08-18,21.76,3.378964,205300
2023-08-21,23.059999,3.580832,302600
2023-08-22,22.700001,3.524929,245800
2023-08-23,23.200001,3.60257,280600
2023-08-24,23.98,3.723691,360100
2023-08-25,23.459999,3.642944,305600
2023-08-28,23.82,3.698846,351800
2023-08-29,24.530001,3.809098,257000
2023-08-30,24.700001,3.835495,258500
2023-08-31,24.82,3.85413,185100
2023-09-01,24.860001,3.860341,363200
2023-09-05,24.889999,3.864998,403800
2023-09-06,24.23,3.762513,346300
2023-09-07,23.85,3.703505,799100
2023-09-08,22.65,3.659877,367800
2023-09-11,22.530001,3.640486,466400
2023-09-12,22.41,3.621096,242200
2023-09-13,22.690001,3.666341,188200
2023-09-14,22.82,3.687346,196800
2023-09-15,22.049999,3.562927,496000
2023-09-18,22.030001,3.559694,463200
2023-09-19,21.809999,3.524147,345600
2023-09-20,21.17,3.420734,429600
2023-09-21,20.639999,3.335092,365700
2023-09-22,20.889999,3.375489,226600
2023-09-25,21.16,3.419117,314000
2023-09-26,21.1,3.40942,303800
2023-09-27,21.360001,3.451434,250600
2023-09-28,21.68,3.50314,193900
2023-09-29,21.9,3.53869,343400
2023-10-02,22.370001,3.614635,395600
2023-10-03,22.0,3.554848,392000
2023-10-04,22.25,3.595244,430000
2023-10-05,22.530001,3.640486,578600
2023-10-06,22.049999,3.673306,504700
2023-10-09,22.030001,3.669973,317400
2023-10-10,22.219999,3.701623,241000
2023-10-11,22.5,3.748271,240500
2023-10-12,22.549999,3.756599,188100
2023-10-13,22.309999,3.716618,234200
2023-10-16,22.620001,3.768261,182100
2023-10-17,21.74,3.621661,623200
2023-10-18,20.799999,3.465067,543000
2023-10-19,20.82,3.4684,394700
2023-10-20,20.51,3.416755,481700
2023-10-23,21.17,3.526707,441700
2023-10-24,21.440001,3.571686,169600
2023-10-25,20.690001,3.446743,247600
2023-10-26,19.969999,3.326798,415500
2023-10-27,20.1,3.348457,155600
2023-10-30,20.48,3.411761,192700
2023-10-31,20.360001,3.391766,329800
2023-11-01,21.049999,3.506715,159900
2023-11-02,21.34,3.555026,259700
2023-11-03,21.440001,3.571686,206400
2023-11-06,21.629999,3.603337,261700
2023-11-07,21.629999,3.603337,341200
2023-11-08,21.290001,3.616076,150000
2023-11-09,21.309999,3.619472,198500
2023-11-10,21.450001,3.643251,283100
2023-11-13,21.67,3.680616,311600
2023-11-14,21.969999,3.731574,217700
2023-11-15,21.75,3.694205,139300
2023-11-16,22.0,3.736668,168600
2023-11-17,21.969999,3.731574,277800
2023-11-20,22.27,3.782528,267000
2023-11-21,22.219999,3.774034,206800
2023-11-22,22.27,3.782528,510800
2023-11-24,21.85,3.711192,90300
2023-11-27,22.18,3.767243,155400
2023-11-28,21.969999,3.731574,145600
2023-11-29,22.15,3.762146,203500
2023-11-30,21.639999,3.675522,265000
2023-12-01,21.66,3.678919,105700
2023-12-04,21.110001,3.585503,315700
2023-12-05,21.540001,3.65854,129900
2023-12-06,21.17,3.595695,237600
2023-12-07,21.1,3.671737,140000
2023-12-08,21.370001,3.718724,150900
2023-12-11,21.200001,3.689142,148600
2023-12-12,21.540001,3.748308,147800
2023-12-13,21.780001,3.790071,204900
2023-12-14,21.85,3.802251,194600
2023-12-15,21.969999,3.823134,211900
2023-12-18,22.42,3.901441,211000
2023-12-19,22.26,3.873597,163700
2023-12-20,21.809999,3.795291,151600
2023-12-21,22.16,3.856195,74100
2023-12-22,22.115,3.848366,101500
2023-12-26,22.34,3.887518,134200
2023-12-27,22.42,3.901441,109700
2023-12-28,22.530001,3.920583,147600
2023-12-29,22.610001,3.934504,161700
2024-01-02,22.129999,3.850975,196300
2024-01-03,21.83,3.79877,126400
2024-01-04,22.08,3.842276,183700
2024-01-05,21.870001,3.916776,143800
2024-01-08,22.4,4.011699,229100
2024-01-09,22.200001,3.975879,390600
2024-01-10,22.610001,4.049308,180800
2024-01-11,22.809999,4.085125,210400
2024-01-12,22.82,4.086916,155400
2024-01-16,23.32,4.176463,237200
2024-01-17,23.299999,4.172881,167600
2024-01-18,23.49,4.206909,181900
2024-01-19,23.690001,4.242727,278700
2024-01-22,23.870001,4.274965,274100
2024-01-23,23.969999,4.292874,142900
2024-01-24,24.4,4.369885,251000
2024-01-25,24.51,4.389585,150200
2024-01-26,24.450001,4.378839,169800
2024-01-29,25.0,4.477341,136400
2024-01-30,24.969999,4.471969,135600
2024-01-31,24.76,4.434359,133700
2024-02-01,25.35,4.540023,231700
2024-02-02,25.75,4.61166,274300
2024-02-05,26.559999,4.756727,272100
2024-02-06,26.370001,4.722697,519000
2024-02-07,25.309999,4.812058,361100
2024-02-08,25.35,4.819664,200900
2024-02-09,25.5,4.848182,371900
2024-02-12,25.6,4.867194,336700
2024-02-13,25.59,4.865293,270400
2024-02-14,26.059999,4.95465,175300
2024-02-15,25.889999,4.92233,210300
2024-02-16,25.969999,4.93754,318000
2024-02-20,25.09,4.770234,546900
2024-02-21,24.450001,4.648551,325800
2024-02-22,28.6,5.437568,741100
2024-02-23,28.91,5.496507,575600
2024-02-26,29.09,5.53073,379700
2024-02-27,28.99,5.511716,252900
2024-02-28,28.65,5.447074,311700
2024-02-29,29.370001,5.583963,309500
2024-03-01,30.360001,5.772187,419300
2024-03-04,31.02,5.89767,785100
2024-03-05,31.17,5.926187,1989500
2024-03-06,28.879999,5.995106,1018900
2024-03-07,29.08,6.036625,868100
2024-03-08,27.6,5.729396,1613400
2024-03-11,27.15,5.635982,809300
2024-03-12,28.99,6.017941,763500
2024-03-13,28.75,5.968121,649500
2024-03-14,27.809999,5.772992,472000
2024-03-15,27.91,5.793749,394600
2024-03-18,28.17,5.84772,711200
2024-03-19,28.65,5.947363,737500
2024-03-20,29.049999,6.030397,490300
2024-03-21,29.389999,6.100977,605300
2024-03-22,30.309999,6.291957,547000
2024-03-25,30.700001,6.372916,743600
2024-03-26,30.040001,6.235906,699200
2024-03-27,29.299999,6.082292,900900
2024-03-28,29.4,6.103053,542300
2024-04-01,29.52,6.127963,824200
2024-04-02,29.370001,6.096825,813100
2024-04-03,29.200001,6.061533,1337700
2024-04-04,25.629999,5.842251,1334600
2024-04-05,26.309999,5.997252,543500
2024-04-08,26.200001,5.972181,1058300
2024-04-09,25.719999,5.862765,1054500
2024-04-10,26.219999,5.976741,536000
2024-04-11,27.09,6.175052,736700
2024-04-12,26.629999,6.070197,526800
2024-04-15,26.129999,5.956226,638100
2024-04-16,26.57,6.05652,510100
2024-04-17,25.610001,5.837695,867500
2024-04-18,25.73,5.865046,488200
2024-04-19,23.379999,5.329372,1745500
2024-04-22,24.309999,5.541363,1132700
2024-04-23,25.110001,5.723717,782600
2024-04-24,24.459999,5.575554,660500
2024-04-25,25.26,5.757911,531100
2024-04-26,25.84,5.890119,594100
2024-04-29,25.91,5.906077,626300
2024-04-30,25.639999,5.844533,495700
2024-05-01,24.780001,5.648497,769200
2024-05-02,25.440001,5.798944,528900
2024-05-03,26.4,6.01777,1182500
2024-05-06,25.780001,6.156028,665200
2024-05-07,25.67,6.129763,564900
2024-05-08,25.73,6.144089,712900
2024-05-09,25.42,6.070064,826800
2024-05-10,25.75,6.148865,492600
2024-05-13,25.879999,6.179905,495400
2024-05-14,26.219999,6.261099,460200
2024-05-15,26.629999,6.359001,482300
2024-05-16,26.68,6.37094,563700
2024-05-17,26.41,6.306467,659000
2024-05-20,26.889999,6.421087,685400
2024-05-21,27.040001,6.456907,523800
2024-05-22,27.0,6.447356,877100
2024-05-23,27.99,6.683755,1248200
2024-05-24,28.549999,6.817482,681400
2024-05-28,29.360001,7.010901,1272400
2024-05-29,29.42,7.025229,794500
2024-05-30,28.719999,6.858075,1356100
2024-05-31,28.530001,6.812703,967600
2024-06-03,29.85,7.127907,1129700
2024-06-04,30.23,7.218648,927900
2024-06-05,31.24,7.459826,2241400
2024-06-06,28.58,7.434596,2059500
2024-06-07,28.82,7.497027,1541900
2024-06-10,29.26,7.611487,1425300
2024-06-11,29.16,7.585473,864700
2024-06-12,29.9,7.777972,963900
2024-06-13,30.26,7.871621,1116000
2024-06-14,30.51,7.936649,1018700
2024-06-17,30.52,7.939253,2487000
