date,adj_close
2024-09-30,44.8011
2024-10-01,44.6946
2024-10-02,44.6946
2024-10-03,44.5028
2024-10-04,44.5881
2024-10-07,44.4602
2024-10-08,44.5028
2024-10-09,44.4176
2024-10-10,44.4176
2024-10-11,44.5667
2024-10-14,44.5241
2024-10-15,44.6093
2024-10-16,44.6946
2024-10-17,44.5241
2024-10-18,44.6093
2024-10-21,44.4645
2024-10-22,44.4389
2024-10-23,44.3316
2024-10-24,44.3531
2024-10-25,44.3316
2024-10-28,44.4175
2024-10-29,44.4389
2024-10-30,44.396
2024-10-31,44.2887
2024-11-01,44.3059
2024-11-04,44.4389
2024-11-05,44.5848
2024-11-06,44.675
2024-11-07,44.8466
2024-11-08,44.9754
2024-11-11,44.8895
2024-11-12,44.7179
2024-11-13,44.7179
2024-11-14,44.675
2024-11-15,44.632
2024-11-18,44.675
2024-11-19,44.7608
2024-11-20,44.7003
2024-11-21,44.7651
2024-11-22,44.7867
2024-11-25,44.9164
2024-11-26,44.7867
2024-11-27,44.8948
2024-11-29,45.0245
2024-12-02,45.0245
2024-12-03,44.9813
2024-12-04,45.1109
2024-12-05,45.0893
2024-12-06,45.2623
2024-12-09,45.1023
2024-12-10,45.1758
2024-12-11,45.1109
2024-12-12,45.0677
2024-12-13,44.9467
2024-12-16,44.9813
2024-12-17,44.8948
2024-12-18,44.4063
2024-12-19,44.4193
2024-12-20,44.5922
2024-12-23,44.5922
2024-12-24,44.6053
2024-12-26,44.6793
2024-12-27,44.6314
2024-12-30,44.614
2024-12-31,44.5835
2025-01-02,44.6941
2025-01-03,44.7847
2025-01-06,44.8186
2025-01-07,44.7141
2025-01-08,44.7272
2025-01-10,44.5617
2025-01-13,44.5356
2025-01-14,44.5922
2025-01-15,44.8056
2025-01-16,44.8491
2025-01-17,44.897
2025-01-21,44.9972
2025-01-22,44.9156
2025-01-23,44.9945
2025-01-24,45.0209
2025-01-27,45.0472
2025-01-28,45.0832
2025-01-29,45.0296
2025-01-30,45.0735
2025-01-31,45.0893
2025-02-03,44.9551
2025-02-04,45.0823
2025-02-05,45.2447
2025-02-06,45.2008
