date,adj_close
2025-12-10,48.7347
2025-12-11,49.0705
2025-12-12,49.03
2025-12-15,49.086
2025-12-16,48.8264
2025-12-17,48.9528
2025-12-18,49.1989
2025-12-19,49.3137
2025-12-22,49.8309
2025-12-23,49.8078
2025-12-24,49.9541
2025-12-26,50.1034
2025-12-29,50.0617
2025-12-30,50.0365
2025-12-31,49.6585
2026-01-02,49.2639
2026-01-05,49.5189
2026-01-06,50.1936
2026-01-07,50.3952
2026-01-08,50.0414
2026-01-09,49.515
2026-01-12,49.3773
2026-01-13,48.1404
2026-01-14,47.7855
2026-01-15,47.6275
2026-01-16,47.424
2026-01-20,47.0246
2026-01-21,47.4521
2026-01-22,48.0735
2026-01-23,47.9833
2026-01-26,48.373
2026-01-27,47.6712
2026-01-28,47.6858
2026-01-29,46.8892
2026-01-30,47.4404
2026-02-02,47.3225
2026-02-03,45.97
2026-02-04,45.709
2026-02-05,45.2708
2026-02-06,45.2221
2026-02-09,44.4577
2026-02-10,44.4723
2026-02-11,43.8783
2026-02-12,44.0448
2026-02-13,44.3749
2026-02-17,44.5171
2026-02-18,45.3584
2026-02-19,45.0176
2026-02-20,44.9787
2026-02-23,43.8101
2026-02-24,44.3847
2026-02-25,45.4507
2026-02-26,46.3583
2026-02-27,45.8791
2026-03-02,45.9182
2026-03-03,46.241
2026-03-04,46.8933
2026-03-05,47.7178
2026-03-06,47.664
2026-03-09,47.5965
2026-03-10,46.5481
2026-03-11,46.2899
2026-03-12,45.2629
2026-03-13,45.438
2026-03-16,46.0141
2026-03-17,46.9158
2026-03-18,46.4952
2026-03-19,46.6517
2026-03-20,46.6419
2026-03-23,46.7446
2026-03-24,45.2727
2026-03-25,44.8286
2026-03-26,44.9387
2026-03-27,43.7499
2026-03-30,44.3295
2026-03-31,44.7432
2026-04-01,44.7874
2026-04-02,44.8905
2026-04-06,45.0379
2026-04-07,44.9112
2026-04-08,44.5388
2026-04-09,44.0377
2026-04-10,43.4325
2026-04-13,44.4258
2026-04-14,44.8719
2026-04-15,45.6028
2026-04-16,45.8671
2026-04-17,45.6745
2026-04-20,45.8573
2026-04-21,46.2886
2026-04-22,46.6708
2026-04-23,45.4083
2026-04-24,46.3249
2026-04-27,46.3957
2026-04-28,46.4379
2026-04-29,47.5432
2026-04-30,46.957
2026-05-01,47.0942
2026-05-04,47.9063
2026-05-05,48.1116
2026-05-06,47.2392
2026-05-07,47.7149
2026-05-08,48.4343
2026-05-11,48.6889
2026-05-12,48.677
2026-05-13,48.7076
2026-05-14,48.7066
2026-05-15,49.0007
2026-05-18,50.025
2026-05-19,50.5165
2026-05-20,50.3408
2026-05-21,50.1908
2026-05-22,50.625
2026-05-26,51.226
2026-05-27,50.7463
2026-05-28,51.1824
2026-05-29,51.9406
2026-06-01,53.8575
2026-06-02,53.6315
2026-06-03,53.1399
2026-06-04,52.5868
2026-06-05,50.9376
2026-06-08,51.8574
2026-06-09,51.2607
2026-06-10,50.2309
2026-06-11,50.2487
2026-06-12,50.2141
2026-06-15,50.8474
2026-06-16,50.1417
2026-06-17,49.5054
2026-06-18,50.3082
2026-06-22,50.7483
2026-06-23,49.9098
2026-06-24,49.849
2026-06-25,50.4494
2026-06-26,50.8755
2026-06-29,50.75
2026-06-30,50.8177
2026-07-01,51.2658
2026-07-02,51.674
2026-07-06,51.886
2026-07-07,52.1488
2026-07-08,52.4485
2026-07-09,52.8906
2026-07-10,52.9224
2026-07-13,53.5825
2026-07-14,53.2958
2026-07-15,52.0194
2026-07-16,52.2484
2026-07-17,52.0821
2026-07-20,52.5799
2026-07-21,53.0349
2026-07-22,52.7771
2026-07-23,52.5451
2026-07-24,52.6317
2026-07-27,53.469
2026-07-28,53.468
2026-07-29,53.211
2026-07-30,53.91
2026-07-31,53.128
2026-08-03,53.26
2026-08-04,53.999
2026-08-05,53.739
2026-08-06,53.723
2026-08-07,53.857
2026-08-10,54.652
2026-08-11,54.762
2026-08-12,55.592
2026-08-13,56.957
2026-08-14,57.263
2026-08-17,57.457
2026-08-18,56.817
2026-08-19,56.695
2026-08-20,56.894
2026-08-21,56.943
