date,adj_close
2026-02-03,44.9186
2026-02-04,44.6704
2026-02-05,43.9719
2026-02-06,45.1208
2026-02-09,45.3414
2026-02-10,45.1668
2026-02-11,45.1943
2026-02-12,44.2752
2026-02-13,44.2936
2026-02-17,44.3947
2026-02-18,44.7623
2026-02-19,44.6245
2026-02-20,44.9554
2026-02-23,44.3303
2026-02-24,44.8359
2026-02-25,45.323
2026-02-26,44.9829
2026-02-27,44.7532
2026-03-02,44.8267
2026-03-03,44.3855
2026-03-04,44.7323
2026-03-05,44.406
2026-03-06,43.6229
2026-03-09,44.061
2026-03-10,43.9771
2026-03-11,43.9958
2026-03-12,43.1287
2026-03-13,42.7558
2026-03-16,43.3991
2026-03-17,43.5762
2026-03-18,42.8677
2026-03-19,42.588
2026-03-20,41.7676
2026-03-23,42.3549
2026-03-24,42.0566
2026-03-25,42.4202
2026-03-26,41.3667
2026-03-27,40.3411
2026-03-30,40.0801
2026-03-31,41.8142
2026-04-01,42.2151
2026-04-02,42.1312
2026-04-06,42.4575
2026-04-07,42.4761
2026-04-08,43.6845
2026-04-09,44.0628
2026-04-10,43.9493
2026-04-13,44.4126
2026-04-14,44.9327
2026-04-15,45.2258
2026-04-16,45.3393
2026-04-17,45.7931
2026-04-20,45.6986
2026-04-21,45.4054
2026-04-22,45.7458
2026-04-23,45.6986
2026-04-24,46.0011
2026-04-27,46.0673
2026-04-28,45.935
2026-04-29,45.9917
2026-04-30,46.2943
2026-05-01,46.4928
2026-05-04,46.2564
2026-05-05,46.6347
2026-05-06,47.2128
2026-05-07,47.0307
2026-05-08,47.395
2026-05-11,47.6347
2026-05-12,47.5197
2026-05-13,47.769
2026-05-14,48.1908
2026-05-15,47.606
2026-05-18,47.6251
2026-05-19,47.3279
2026-05-20,47.8265
2026-05-21,47.7977
2026-05-22,48.1429
2026-05-26,48.4977
2026-05-27,48.4785
2026-05-28,48.7661
2026-05-29,48.7853
2026-06-01,48.9387
2026-06-02,49.0442
2026-06-03,48.6096
2026-06-04,48.8332
2026-06-05,47.3066
2026-06-08,47.3941
2026-06-09,47.2093
2026-06-10,46.3633
2026-06-11,47.3163
2026-06-12,47.6274
2026-06-15,48.5998
2026-06-16,48.3956
2026-06-17,47.608
2026-06-18,48.3373
2026-06-22,48.0553
2026-06-23,47.2288
2026-06-24,47.0732
2026-06-25,47.0148
2026-06-26,46.9759
2026-06-29,47.8414
2026-06-30,48.3567
2026-07-01,48.2595
2026-07-02,48.3081
2026-07-06,48.7262
2026-07-07,48.4345
2026-07-08,48.2767
2026-07-09,48.6811
2026-07-10,48.977
2026-07-13,48.6811
2026-07-14,48.6909
2026-07-15,48.9671
2026-07-16,48.6811
2026-07-17,48.1682
2026-07-20,47.9907
2026-07-21,48.6022
2026-07-22,48.5923
2026-07-23,47.7343
2026-07-24,47.7441
2026-07-27,47.8329
2026-07-28,47.9907
2026-07-29,46.9354
2026-07-30,48.0696
2026-07-31,48.6318
2026-08-03,49.3517
2026-08-04,50.121
2026-08-05,49.97
2026-08-06,49.99
2026-08-07,50.21
2026-08-10,50.27
2026-08-11,50.1
2026-08-12,50.26
2026-08-13,50.62
2026-08-14,50.56
2026-08-17,50.42
2026-08-18,50.03
2026-08-19,50.14
2026-08-20,49.72
2026-08-21,50.01
