date,adj_close
2024-02-07,12.167
2024-02-08,12.1443
2024-02-09,12.1821
2024-02-12,12.2274
2024-02-13,12.1745
2024-02-14,12.2652
2024-02-15,12.3559
2024-02-16,12.3559
2024-02-20,12.3483
2024-02-21,12.3332
2024-02-22,12.507
2024-02-23,12.5297
2024-02-26,12.507
2024-02-27,12.5599
2024-02-28,12.6133
2024-02-29,12.621
2024-03-01,12.6057
2024-03-04,12.6668
2024-03-05,12.6668
2024-03-06,12.6057
2024-03-07,12.5752
2024-03-08,12.6439
2024-03-11,12.5981
2024-03-12,12.6744
2024-03-13,12.6744
2024-03-14,12.6591
2024-03-15,12.6973
2024-03-18,12.7278
2024-03-19,12.7965
2024-03-20,12.8652
2024-03-21,13.0254
2024-03-22,12.9949
2024-03-25,12.9186
2024-03-26,12.9338
2024-03-27,13.0039
2024-03-28,13.0425
2024-04-01,13.0347
2024-04-02,12.9808
2024-04-03,12.9346
2024-04-04,12.8345
2024-04-05,12.95
2024-04-08,12.9808
2024-04-09,12.9038
2024-04-10,12.8961
2024-04-11,12.873
2024-04-12,12.7574
2024-04-15,12.7343
2024-04-16,12.742
2024-04-17,12.7497
2024-04-18,12.7805
2024-04-19,12.8807
2024-04-22,13.0039
2024-04-23,13.081
2024-04-24,13.0887
2024-04-25,13.0193
2024-04-26,13.0347
2024-04-29,12.9749
2024-04-30,12.9904
2024-05-01,12.9982
2024-05-02,12.9049
2024-05-03,12.9749
2024-05-06,13.0915
2024-05-07,13.1849
2024-05-08,13.2082
2024-05-09,13.2471
2024-05-10,13.3132
2024-05-13,13.2704
2024-05-14,13.3016
2024-05-15,13.3249
2024-05-16,13.3716
2024-05-17,13.3871
2024-05-21,13.426
2024-05-22,13.4182
2024-05-23,13.3093
2024-05-24,13.2704
2024-05-27,13.3093
2024-05-28,13.1149
2024-05-29,13.076
2024-05-30,13.1149
2024-05-31,13.1958
2024-06-03,13.1054
2024-06-04,13.1879
2024-06-05,13.2429
2024-06-06,13.2115
2024-06-07,13.294
2024-06-10,13.2743
2024-06-11,13.1408
2024-06-12,13.1408
2024-06-13,13.1408
2024-06-14,13.1251
2024-06-17,13.2233
2024-06-18,13.2586
2024-06-19,13.3293
2024-06-20,13.3057
2024-06-21,13.2429
2024-06-24,13.3529
2024-06-25,13.2743
2024-06-26,13.294
2024-06-27,13.2586
2024-06-28,13.284
2024-07-02,13.4267
2024-07-03,13.3792
2024-07-04,13.3474
2024-07-05,13.3871
2024-07-08,13.3792
2024-07-09,13.4664
2024-07-10,13.4466
2024-07-11,13.5616
2024-07-12,13.5854
2024-07-15,13.7519
2024-07-16,13.8391
2024-07-17,13.9184
2024-07-18,13.7995
2024-07-19,13.736
2024-07-22,13.8391
2024-07-23,13.8867
2024-07-24,13.7916
2024-07-25,13.8312
2024-07-26,14.0057
2024-07-29,13.9819
2024-07-30,14.1088
2024-07-31,14.0384
2024-08-01,13.9583
2024-08-02,13.5821
2024-08-06,13.4621
2024-08-07,13.35
2024-08-08,13.5341
2024-08-09,13.5902
2024-08-12,13.5261
2024-08-13,13.6062
2024-08-14,13.8063
2024-08-15,13.9103
2024-08-16,13.9343
2024-08-19,13.9343
2024-08-20,13.8863
2024-08-21,13.7982
2024-08-22,13.8783
2024-08-23,13.9023
2024-08-26,13.9263
2024-08-27,13.9103
2024-08-28,13.9823
2024-08-29,14.0624
2024-08-30,14.169
2024-09-03,14.0963
2024-09-04,14.064
2024-09-05,13.9832
2024-09-06,13.8863
2024-09-09,14.0478
2024-09-10,13.9913
2024-09-11,13.9024
2024-09-12,13.9428
2024-09-13,14.0317
2024-09-16,14.1609
2024-09-17,14.2255
2024-09-18,14.2417
2024-09-19,14.274
2024-09-20,14.3063
2024-09-23,14.2255
2024-09-24,14.0801
2024-09-25,14.0559
2024-09-26,14.1286
2024-09-27,14.2118
2024-09-30,14.1873
2024-10-01,14.1955
2024-10-02,14.171
2024-10-03,14.1873
2024-10-04,14.3748
2024-10-07,14.3259
2024-10-08,14.4238
2024-10-09,14.6113
2024-10-10,14.5868
2024-10-11,14.8885
2024-10-15,15.019
2024-10-16,15.1657
2024-10-17,15.2391
2024-10-18,15.2391
2024-10-21,15.1739
2024-10-22,15.1739
2024-10-23,15.1821
2024-10-24,15.1984
2024-10-25,15.1168
2024-10-28,15.2473
2024-10-29,15.2391
2024-10-30,15.2228
2024-10-31,15.0995
2024-11-01,15.157
2024-11-04,15.0337
2024-11-05,15.0912
2024-11-06,15.9219
2024-11-07,15.7163
2024-11-08,15.8725
2024-11-11,16.0946
2024-11-12,16.0535
2024-11-13,16.1192
2024-11-14,16.1809
2024-11-15,16.2632
2024-11-18,16.2138
2024-11-19,16.0864
2024-11-20,16.0946
2024-11-21,16.2591
2024-11-22,16.4071
2024-11-25,16.4564
2024-11-26,16.5798
2024-11-27,16.5305
2024-11-28,16.662
2024-11-29,16.696
2024-12-02,16.4639
2024-12-03,16.439
2024-12-04,16.3561
2024-12-05,16.3396
2024-12-06,16.4639
2024-12-09,16.3064
2024-12-10,16.323
2024-12-11,16.381
2024-12-12,16.3893
2024-12-13,16.3396
2024-12-16,16.3893
2024-12-17,16.3313
2024-12-18,15.9582
2024-12-19,15.9333
2024-12-20,16.1157
2024-12-23,16.1903
2024-12-24,16.3644
2024-12-27,16.3644
2024-12-30,16.1655
2024-12-31,16.1763
2025-01-02,16.1931
2025-01-03,16.3352
2025-01-06,16.1847
2025-01-07,16.1011
2025-01-08,16.2014
2025-01-09,16.2683
2025-01-10,15.9255
2025-01-13,15.9506
2025-01-14,16.0677
2025-01-15,16.4773
2025-01-16,16.6779
2025-01-17,16.8702
2025-01-20,16.8535
2025-01-21,16.866
2025-01-22,16.9078
2025-01-23,16.9622
2025-01-24,16.9705
2025-01-27,17.1043
2025-01-28,17.1628
2025-01-29,17.2046
2025-01-30,17.3969
2025-01-31,17.3497
2025-02-03,17.3244
2025-02-04,16.9284
2025-02-05,17.1222
2025-02-06,17.257
2025-02-07,17.139
2025-02-10,17.0379
2025-02-11,17.0801
2025-02-12,16.9284
2025-02-13,16.9284
2025-02-14,16.9789
2025-02-18,17.0632
2025-02-19,17.139
2025-02-20,16.8525
2025-02-21,16.7093
2025-02-24,16.7346
2025-02-25,16.7851
2025-02-26,16.7936
2025-02-27,16.9326
2025-02-28,17.2554
2025-03-03,17.1535
2025-03-04,16.5418
2025-03-05,16.4993
2025-03-06,16.1594
2025-03-07,16.1425
2025-03-10,15.7601
2025-03-11,15.6837
2025-03-12,15.6922
2025-03-13,15.5902
2025-03-14,15.8961
2025-03-17,16.083
2025-03-18,15.998
2025-03-19,16.2444
2025-03-20,16.2699
2025-03-21,16.2444
2025-03-24,16.5418
2025-03-25,16.5503
2025-03-26,16.4398
2025-03-27,16.4568
2025-03-28,16.4058
2025-03-31,16.3921
2025-04-01,16.2379
2025-04-02,16.3236
2025-04-03,15.3896
2025-04-04,14.4641
2025-04-07,14.4813
2025-04-08,14.2928
2025-04-09,15.2696
2025-04-10,14.7041
2025-04-11,14.8669
2025-04-14,15.0468
2025-04-15,15.1668
2025-04-16,14.8155
2025-04-17,14.8497
2025-04-21,14.4213
2025-04-22,14.9954
2025-04-23,15.1925
2025-04-24,15.2439
2025-04-25,15.2353
2025-04-28,15.261
2025-04-29,15.441
2025-04-30,15.2715
2025-05-01,15.5828
2025-05-02,15.7558
2025-05-05,15.6952
2025-05-06,15.5828
2025-05-07,15.7558
2025-05-08,16.0325
2025-05-09,15.9719
2025-05-12,16.266
2025-05-13,16.2746
2025-05-14,16.2919
2025-05-15,16.2746
2025-05-16,16.3957
2025-05-20,16.2746
2025-05-21,15.9201
2025-05-22,15.9374
2025-05-23,15.7385
2025-05-26,15.9547
2025-05-27,16.0671
2025-05-28,16.0238
2025-05-29,16.0411
2025-05-30,16.0149
2025-06-02,16.0149
2025-06-03,16.0673
2025-06-04,15.9626
2025-06-05,15.9189
2025-06-06,16.1022
2025-06-09,16.0062
2025-06-10,15.9626
2025-06-11,15.9277
2025-06-12,15.884
2025-06-13,15.6135
2025-06-16,15.7182
2025-06-17,15.7531
2025-06-18,15.8142
2025-06-19,15.8753
2025-06-20,15.9015
2025-06-23,16.0324
2025-06-24,16.2506
2025-06-25,16.207
2025-06-26,16.1982
2025-06-27,16.3291
2025-06-30,16.3423
2025-07-02,16.3776
2025-07-03,16.5714
2025-07-04,16.589
2025-07-07,16.5097
2025-07-08,16.3776
2025-07-09,16.4304
2025-07-10,16.5009
2025-07-11,16.3908
2025-07-14,16.5274
2025-07-15,16.3335
2025-07-16,16.3776
2025-07-17,16.5802
2025-07-18,16.5538
2025-07-21,16.4525
2025-07-22,16.4304
2025-07-23,16.4393
2025-07-24,16.545
2025-07-25,16.7124
2025-07-28,16.6331
2025-07-29,16.6771
2025-07-30,16.7124
2025-07-31,16.6555
2025-08-01,16.3798
2025-08-05,16.4242
2025-08-06,16.4776
2025-08-07,16.3442
2025-08-08,16.4954
2025-08-11,16.531
2025-08-12,16.691
2025-08-13,16.7177
2025-08-14,16.8422
2025-08-15,16.691
2025-08-18,16.6821
2025-08-19,16.7622
2025-08-20,16.7444
2025-08-21,16.8066
2025-08-22,16.9311
2025-08-25,16.9222
2025-08-26,16.9845
2025-08-27,16.9667
2025-08-28,16.8955
2025-08-29,16.883
2025-09-02,16.7394
2025-09-03,16.7573
2025-09-04,16.9952
2025-09-05,16.8202
2025-09-08,16.7843
2025-09-09,16.9458
2025-09-10,16.874
2025-09-11,17.1253
2025-09-12,17.0984
2025-09-15,16.9189
2025-09-16,16.8875
2025-09-17,17.0356
2025-09-18,17.0715
2025-09-19,17.0894
2025-09-22,17.1163
2025-09-23,17.0356
