date,adj_close
2024-10-17,29.048
2024-10-18,29.6881
2024-10-21,29.5252
2024-10-22,29.46
2024-10-23,28.9225
2024-10-24,29.6133
2024-10-25,29.0662
2024-10-28,30.1725
2024-10-29,31.3595
2024-10-30,31.0197
2024-10-31,30.2387
2024-11-01,29.469
2024-11-04,28.8918
2024-11-05,29.7276
2024-11-06,32.2506
2024-11-07,32.3823
2024-11-08,32.5296
2024-11-11,35.8246
2024-11-12,36.5401
2024-11-13,36.5564
2024-11-14,35.9148
2024-11-15,36.8781
2024-11-18,37.0633
2024-11-19,37.2797
2024-11-20,37.8199
2024-11-21,38.6758
2024-11-22,38.9089
2024-11-25,37.8999
2024-11-26,37.0447
2024-11-27,38.4536
2024-11-29,38.669
2024-12-02,38.1885
2024-12-03,38.0605
2024-12-04,39.1261
2024-12-05,39.2658
2024-12-06,40.1764
2024-12-09,38.2383
2024-12-10,38.346
2024-12-11,39.9303
2024-12-12,39.8441
2024-12-13,40.4717
2024-12-16,41.29
2024-12-17,41.5915
2024-12-18,39.7641
2024-12-19,38.2137
2024-12-20,38.3306
2024-12-23,37.0386
2024-12-24,39.0897
2024-12-26,38.0966
2024-12-27,37.6867
2024-12-30,37.5291
2024-12-31,37.2517
2025-01-02,38.6388
2025-01-03,39.1243
2025-01-06,40.5241
2025-01-07,38.7334
2025-01-08,37.6489
2025-01-10,38.2069
2025-01-13,37.7056
2025-01-14,38.6388
2025-01-15,39.7517
2025-01-16,39.9692
2025-01-17,41.3312
2025-01-21,41.7978
2025-01-22,41.6828
2025-01-23,41.0693
2025-01-24,41.8314
2025-01-27,40.7786
2025-01-28,41.1339
2025-01-29,41.5601
2025-01-30,41.8766
2025-01-31,41.2178
2025-02-03,40.7786
2025-02-04,39.9132
2025-02-05,39.3868
2025-02-06,39.248
2025-02-07,38.8863
2025-02-10,39.4353
2025-02-11,38.6215
2025-02-12,39.3578
2025-02-13,39.0026
2025-02-14,39.403
2025-02-18,38.2599
2025-02-19,39.0736
2025-02-20,39.9649
2025-02-21,38.5505
2025-02-24,38.2534
2025-02-25,35.8508
2025-02-26,34.2478
2025-02-27,33.8832
2025-02-28,34.1683
2025-03-03,34.7981
2025-03-04,35.0633
2025-03-05,36.1637
2025-03-06,35.8058
2025-03-07,35.2157
2025-03-10,32.3783
2025-03-11,33.87
2025-03-12,33.9031
