date,adj_close
2025-03-05,9.9298
2025-03-06,9.6705
2025-03-07,8.9092
2025-03-10,8.6834
2025-03-11,8.6499
2025-03-12,8.5579
2025-03-13,8.2024
2025-03-14,8.3237
2025-03-17,8.4324
2025-03-18,8.2191
2025-03-19,8.2986
2025-03-20,8.1898
2025-03-21,8.332
2025-03-24,8.5412
2025-03-25,8.5077
2025-03-26,8.491
2025-03-27,8.6248
2025-03-28,8.5412
2025-03-31,8.7355
2025-04-01,8.7017
2025-04-02,8.8622
2025-04-03,8.7946
2025-04-04,8.3637
2025-04-07,8.2708
2025-04-08,8.2286
2025-04-09,8.7777
2025-04-10,8.651
2025-04-11,8.5749
2025-04-14,8.7693
2025-04-15,8.7608
2025-04-16,8.5834
2025-04-17,8.8537
2025-04-21,8.3806
2025-04-22,8.6594
2025-04-23,9.0143
2025-04-24,8.651
2025-04-25,8.6763
2025-04-28,8.651
2025-04-29,8.9129
2025-04-30,8.7935
2025-05-01,8.8361
2025-05-02,8.947
2025-05-05,9.0323
2025-05-06,9.0238
2025-05-07,8.9726
2025-05-08,9.092
2025-05-09,9.0749
2025-05-12,9.1858
2025-05-13,9.0152
2025-05-14,8.9385
2025-05-15,9.092
2025-05-16,9.092
2025-05-20,9.3479
2025-05-21,9.2114
2025-05-22,9.1432
2025-05-23,8.9641
2025-05-26,9.3223
2025-05-27,9.1005
2025-05-28,9.1261
2025-05-29,9.0323
2025-05-30,9.2992
2025-06-02,9.3509
2025-06-03,9.4198
2025-06-04,9.3681
2025-06-05,8.9978
2025-06-06,9.0581
2025-06-09,8.9978
2025-06-10,8.9634
2025-06-11,8.8773
2025-06-12,8.8945
2025-06-13,8.7481
2025-06-16,8.6448
2025-06-17,8.662
2025-06-18,8.6793
2025-06-19,8.8429
2025-06-20,8.6793
2025-06-23,8.9333
2025-06-24,8.929
2025-06-25,8.8084
2025-06-26,8.718
2025-06-27,8.7869
2025-06-30,8.7825
2025-07-02,8.6956
2025-07-03,8.7304
2025-07-04,8.8434
2025-07-07,8.7825
2025-07-08,8.7825
2025-07-09,8.6782
2025-07-10,8.6695
2025-07-11,8.5912
2025-07-14,8.7217
2025-07-15,8.6434
2025-07-16,8.4521
2025-07-17,8.5043
2025-07-18,8.4608
2025-07-21,8.3956
2025-07-22,8.2956
2025-07-23,8.2869
2025-07-24,8.2521
2025-07-25,8.2869
2025-07-28,8.2825
2025-07-29,8.3217
2025-07-30,8.2652
2025-07-31,8.4189
2025-08-01,8.6211
2025-08-05,8.4629
2025-08-06,8.6914
2025-08-07,8.7617
2025-08-08,8.8144
2025-08-11,8.9111
2025-08-12,8.9111
2025-08-13,8.8144
2025-08-14,8.8144
2025-08-15,8.7705
2025-08-18,8.8583
2025-08-19,8.9199
