date,adj_close
2022-01-12,6.3006
2022-01-13,6.3506
2022-01-14,6.3818
2022-01-17,6.438
2022-01-18,6.3131
2022-01-19,6.2632
2022-01-20,6.207
2022-01-21,6.0821
2022-01-24,5.9697
2022-01-25,5.9572
2022-01-26,6.2007
2022-01-27,6.2569
2022-01-28,6.207
2022-01-31,6.2444
2022-02-01,6.4068
2022-02-02,6.463
2022-02-03,6.3943
2022-02-04,6.4255
2022-02-07,6.4505
2022-02-08,6.5816
2022-02-09,6.6066
2022-02-10,6.5629
2022-02-11,6.4442
2022-02-14,6.3006
2022-02-15,6.413
2022-02-16,6.3069
2022-02-17,6.2507
2022-02-18,6.2132
2022-02-22,6.0758
2022-02-23,5.9946
2022-02-24,5.7199
2022-02-25,5.8645
2022-02-28,5.481
2022-03-01,5.261
2022-03-02,5.2799
2022-03-03,5.217
2022-03-04,4.865
2022-03-07,4.5571
2022-03-08,4.9028
2022-03-09,5.1542
2022-03-10,5.085
2022-03-11,5.0599
2022-03-14,5.1416
2022-03-15,5.2422
2022-03-16,5.4685
2022-03-17,5.4496
2022-03-18,5.3365
2022-03-21,5.4999
2022-03-22,5.437
2022-03-23,5.4496
2022-03-24,5.4685
2022-03-25,5.4685
2022-03-28,5.4999
2022-03-29,5.5753
2022-03-30,5.5627
2022-03-31,5.3855
2022-04-01,5.5184
2022-04-04,5.5057
2022-04-05,5.4234
2022-04-06,5.3222
2022-04-07,5.2716
2022-04-08,5.3791
2022-04-11,5.3791
2022-04-12,5.2842
2022-04-13,5.3348
2022-04-14,5.3348
2022-04-18,5.3285
2022-04-19,5.3538
2022-04-20,5.4994
2022-04-21,5.4234
2022-04-22,5.4551
2022-04-25,5.3475
2022-04-26,5.2526
2022-04-27,5.2526
2022-04-28,5.2334
2022-04-29,5.2398
2022-05-02,5.2271
2022-05-03,5.3737
2022-05-04,5.3864
2022-05-05,5.2462
2022-05-06,5.1378
2022-05-09,5.0677
2022-05-10,5.106
2022-05-11,5.1442
2022-05-12,5.1697
2022-05-13,5.2908
2022-05-16,5.3163
2022-05-17,5.2717
2022-05-18,5.2717
2022-05-19,5.3482
2022-05-20,5.3291
2022-05-24,5.5968
2022-05-25,5.635
2022-05-26,5.6605
2022-05-27,5.7052
2022-05-30,5.7116
2022-05-31,5.6795
2022-06-01,5.6667
2022-06-02,5.6602
2022-06-03,5.6602
2022-06-06,5.6474
2022-06-07,5.7052
2022-06-08,5.6731
2022-06-09,5.5704
2022-06-10,5.5126
2022-06-13,5.1725
2022-06-14,5.2174
2022-06-15,5.3714
2022-06-16,5.1982
2022-06-17,5.1918
2022-06-20,5.5447
2022-06-21,5.4485
2022-06-22,5.3586
2022-06-23,5.1918
2022-06-24,5.2495
2022-06-27,5.2688
2022-06-28,5.2495
2022-06-29,5.3077
2022-06-30,5.1008
2022-07-04,5.1008
2022-07-05,4.9974
2022-07-06,5.0297
2022-07-07,5.1073
2022-07-08,5.0944
2022-07-11,5.1073
2022-07-12,5.0556
2022-07-13,4.9974
2022-07-14,4.8034
2022-07-15,4.8487
2022-07-18,4.8616
2022-07-19,5.1202
2022-07-20,5.1008
2022-07-21,5.075
2022-07-22,4.978
2022-07-25,5.1396
2022-07-26,5.062
2022-07-27,5.075
2022-07-28,5.1141
2022-07-29,5.2183
2022-08-02,5.2248
2022-08-03,5.2965
2022-08-04,5.2965
2022-08-05,5.3942
2022-08-08,5.3551
2022-08-09,5.3746
2022-08-10,5.4007
2022-08-11,5.4268
2022-08-12,5.4137
2022-08-15,5.5049
2022-08-16,5.4724
2022-08-17,5.5049
2022-08-18,5.4593
2022-08-19,5.2899
2022-08-22,5.1466
2022-08-23,5.1727
2022-08-24,5.1466
2022-08-25,5.1206
2022-08-26,5.1922
2022-08-29,5.1075
2022-08-30,5.1272
2022-08-31,5.1207
2022-09-01,5.1732
2022-09-02,5.1732
2022-09-06,5.1272
2022-09-07,5.1666
2022-09-08,5.1666
2022-09-09,5.2585
2022-09-12,5.403
2022-09-13,5.5277
2022-09-14,5.4555
2022-09-15,5.5014
2022-09-16,5.5605
2022-09-19,5.4949
2022-09-20,5.5408
2022-09-21,5.4555
2022-09-22,5.403
2022-09-23,5.403
2022-09-26,5.3504
2022-09-27,5.1601
2022-09-28,5.1005
2022-09-29,4.9748
2022-09-30,4.9881
2022-10-03,4.9947
2022-10-04,5.2461
2022-10-05,5.2064
2022-10-06,5.1534
2022-10-07,5.1534
2022-10-11,5.0277
2022-10-12,4.9881
2022-10-13,5.1799
2022-10-14,5.127
