date,adj_close
2025-12-03,40.7053
2025-12-04,40.8692
2025-12-05,39.6108
2025-12-08,40.9223
2025-12-09,42.8513
2025-12-10,43.358
2025-12-11,41.8607
2025-12-12,40.3938
2025-12-15,38.7443
2025-12-16,38.9706
2025-12-17,37.3235
2025-12-18,36.9253
2025-12-19,39.4609
2025-12-22,39.297
2025-12-23,39.2899
2025-12-24,38.857
2025-12-26,38.8129
2025-12-29,38.9052
2025-12-30,39.2691
2025-12-31,39.4755
2026-01-02,41.0577
2026-01-05,42.4391
2026-01-06,42.5275
2026-01-07,41.3549
2026-01-08,40.9886
2026-01-09,40.7846
2026-01-12,41.2063
2026-01-13,42.391
2026-01-14,44.1338
2026-01-15,43.0977
2026-01-16,43.3387
2026-01-20,40.3991
2026-01-21,40.669
2026-01-22,39.4271
2026-01-23,39.4933
2026-01-26,39.1125
2026-01-27,40.3378
2026-01-28,40.5283
2026-01-29,37.7546
2026-01-30,36.1939
2026-02-02,31.752
2026-02-03,31.3711
2026-02-04,29.7732
2026-02-05,25.7493
2026-02-06,28.3656
2026-02-09,29.1936
2026-02-10,27.7695
2026-02-11,26.925
2026-02-12,26.3206
2026-02-13,28.0924
2026-02-17,27.5543
2026-02-18,26.8425
2026-02-19,26.5786
2026-02-20,27.0554
2026-02-23,25.5315
2026-02-24,25.3782
2026-02-25,28.3749
2026-02-26,28.0004
2026-02-27,26.5446
2026-03-02,27.8897
2026-03-03,26.834
2026-03-04,29.073
2026-03-05,28.3068
2026-03-06,27.166
2026-03-09,27.762
2026-03-10,27.796
2026-03-11,28.3579
2026-03-12,28.0599
2026-03-13,28.6474
2026-03-16,31.1077
2026-03-17,30.946
2026-03-18,29.6582
2026-03-19,29.072
2026-03-20,29.1682
2026-03-23,29.2032
2026-03-24,29.0764
2026-03-25,29.6319
2026-03-26,28.3021
2026-03-27,27.5672
2026-03-30,28.1096
2026-03-31,28.8358
2026-04-01,29.1595
2026-04-02,28.2934
2026-04-06,29.3345
2026-04-07,28.9758
2026-04-08,30.2006
2026-04-09,30.2968
2026-04-10,30.7517
2026-04-13,30.7867
2026-04-14,31.5129
2026-04-15,32.0203
2026-04-16,31.9066
2026-04-17,32.6415
2026-04-20,31.9416
2026-04-21,31.5829
2026-04-22,32.6611
2026-04-23,31.6539
2026-04-24,31.7618
2026-04-27,31.4561
2026-04-28,31.6359
2026-04-29,30.7996
2026-04-30,31.2762
2026-05-01,31.6359
2026-05-04,32.3014
2026-05-05,32.4543
2026-05-06,32.1935
2026-05-07,31.564
2026-05-08,31.8607
2026-05-11,32.2744
2026-05-12,31.564
2026-05-13,31.2942
2026-05-14,31.7978
2026-05-15,30.9075
2026-05-18,29.5047
2026-05-19,29.4957
2026-05-20,29.8257
2026-05-21,29.8811
2026-05-22,28.8459
2026-05-26,28.8829
2026-05-27,28.6703
2026-05-28,28.1343
2026-05-29,28.1851
2026-06-01,28.0234
2026-06-02,26.7849
2026-06-03,25.3338
2026-06-04,24.9548
2026-06-05,22.219
2026-06-08,23.8919
2026-06-09,23.4668
2026-06-10,23.0878
2026-06-11,23.8272
2026-06-12,23.5962
2026-06-15,25.7959
2026-06-16,25.4538
2026-06-17,24.5914
2026-06-18,24.1366
2026-06-22,24.5914
2026-06-23,23.4931
2026-06-24,22.4687
2026-06-25,22.0138
2026-06-26,22.2981
2026-06-29,22.952
2026-06-30,22.3645
2026-07-01,22.6109
2026-07-02,23.6722
2026-07-06,24.7715
2026-07-07,24.6957
2026-07-08,24.2029
2026-07-09,24.3072
2026-07-10,24.8284
2026-07-13,24.5706
2026-07-14,25.7571
2026-07-15,26.2404
2026-07-16,25.7571
2026-07-17,25.4917
2026-07-20,26.0034
2026-07-21,26.2593
2026-07-22,26.2681
2026-07-23,25.791
2026-07-24,25.7228
2026-07-27,26.4044
2026-07-28,26.2583
2026-07-29,25.9565
2026-07-30,26.2681
2026-07-31,25.7228
2026-08-03,25.8105
2026-08-04,25.9185
2026-08-05,26.4141
2026-08-06,26.2389
2026-08-07,26.4336
2026-08-10,25.976
2026-08-11,26.0636
2026-08-12,25.9955
2026-08-13,26.0889
2026-08-14,26.0344
2026-08-17,26.4336
2026-08-18,26.492
2026-08-19,28.62
2026-08-20,30.64
2026-08-21,31.46
