date,adj_close
2025-08-21,10.8441
2025-08-22,11.2267
2025-08-25,11.1745
2025-08-26,10.9832
2025-08-27,11.1658
2025-08-28,11.2789
2025-08-29,11.3484
2025-09-02,11.4615
2025-09-03,11.1919
2025-09-04,11.2789
2025-09-05,10.9223
2025-09-08,10.8441
2025-09-09,11.1397
2025-09-10,11.218
2025-09-11,11.2267
2025-09-12,11.2615
2025-09-15,11.5224
2025-09-16,11.7224
2025-09-17,11.7745
2025-09-18,11.6963
2025-09-19,11.4876
2025-09-22,11.4528
2025-09-23,11.8006
2025-09-24,11.992
2025-09-25,11.9746
2025-09-26,12.0354
2025-09-29,11.8244
2025-09-30,11.6574
2025-10-01,11.6047
2025-10-02,11.6486
2025-10-03,11.7541
2025-10-06,11.7805
2025-10-07,12.1058
2025-10-08,12.0354
2025-10-09,12.1673
2025-10-10,11.631
2025-10-14,11.464
2025-10-15,11.3937
2025-10-16,11.1651
2025-10-17,11.064
2025-10-20,11.0684
2025-10-21,10.998
2025-10-22,11.1827
2025-10-23,11.5255
2025-10-24,11.5167
2025-10-27,11.6222
2025-10-28,11.5299
2025-10-29,11.5607
2025-10-30,11.7805
2025-10-31,11.8338
2025-11-03,11.8249
2025-11-04,11.8249
2025-11-05,11.8872
2025-11-06,11.8872
2025-11-07,11.4782
2025-11-10,11.8427
2025-11-11,11.9761
2025-11-12,11.8961
2025-11-13,11.985
2025-11-14,12.2962
2025-11-17,12.4384
2025-11-18,12.5362
2025-11-19,12.4295
2025-11-20,12.6251
2025-11-21,12.5184
2025-11-24,12.2784
2025-11-25,12.2695
2025-11-26,12.3673
2025-11-27,12.3317
2025-11-28,12.5115
2025-12-01,12.5474
2025-12-02,12.3407
2025-12-03,12.5384
2025-12-04,12.6957
2025-12-05,12.6912
2025-12-08,12.4306
2025-12-09,12.3137
2025-12-10,12.2598
2025-12-11,12.0441
2025-12-12,12.0621
2025-12-15,11.9003
2025-12-16,11.334
2025-12-17,11.5498
2025-12-18,11.4329
2025-12-19,11.6396
2025-12-22,11.7385
2025-12-23,11.7745
2025-12-24,11.9003
2025-12-29,12.098
2025-12-30,12.3407
2025-12-31,12.3407
2026-01-02,12.477
2026-01-05,11.7409
2026-01-06,11.4865
2026-01-07,11.123
2026-01-08,11.5592
2026-01-09,11.7864
2026-01-12,11.8682
2026-01-13,12.2044
2026-01-14,12.686
2026-01-15,12.5225
2026-01-16,12.6769
2026-01-19,12.7224
2026-01-20,12.5406
2026-01-21,13.2494
2026-01-22,13.0677
2026-01-23,13.1131
2026-01-26,13.1677
2026-01-27,13.204
2026-01-28,13.2131
2026-01-29,13.6402
2026-01-30,13.4563
2026-02-02,13.3091
2026-02-03,13.4838
2026-02-04,13.9621
2026-02-05,13.7874
2026-02-06,13.9621
2026-02-09,14.1369
2026-02-10,14.0081
2026-02-11,14.5416
2026-02-12,14.3668
2026-02-13,14.6336
2026-02-17,14.6887
2026-02-18,15.1302
2026-02-19,15.397
2026-02-20,15.213
2026-02-23,15.2958
2026-02-24,15.3878
2026-02-25,15.3418
2026-02-26,15.4154
2026-02-27,15.7412
2026-03-02,15.9553
2026-03-03,15.7691
2026-03-04,15.8901
2026-03-05,16.1787
2026-03-06,16.4952
2026-03-09,16.4766
2026-03-10,16.2625
2026-03-11,16.7651
2026-03-12,17.4168
2026-03-13,17.4819
2026-03-16,17.5285
2026-03-17,17.6122
2026-03-18,17.7333
2026-03-19,18.1242
2026-03-20,17.7333
2026-03-23,17.4168
2026-03-24,17.7239
2026-03-25,17.6774
2026-03-26,17.7705
2026-03-27,18.3104
2026-03-30,18.1149
