date,adj_close
2026-05-11,15.7012
2026-05-12,15.6817
2026-05-13,15.6915
2026-05-14,15.7596
2026-05-15,15.565
2026-05-19,15.5261
2026-05-20,15.7109
2026-05-21,15.7498
2026-05-22,15.8082
2026-05-25,16.0028
2026-05-26,15.9055
2026-05-27,15.8568
2026-05-28,15.8471
2026-05-29,15.8344
2026-06-01,15.8245
2026-06-02,15.9423
2026-06-03,15.9423
2026-06-04,16.0503
2026-06-05,15.6871
2026-06-08,15.7656
2026-06-09,15.7067
2026-06-10,15.6086
2026-06-11,15.8147
2026-06-12,15.854
2026-06-15,16.1289
2026-06-16,16.1387
2026-06-17,16.1878
2026-06-18,16.0896
2026-06-19,16.1387
2026-06-22,16.0798
2026-06-23,15.9718
2026-06-24,15.7951
2026-06-25,15.9423
2026-06-26,15.9522
2026-06-29,15.8933
2026-06-30,16.0498
2026-07-02,15.8913
2026-07-03,16.0498
2026-07-06,16.0102
2026-07-07,15.9904
2026-07-08,15.9012
2026-07-09,16.0102
2026-07-10,16.0795
2026-07-13,16.0399
2026-07-14,16.0894
2026-07-15,16.0894
2026-07-16,16.0102
2026-07-17,15.9309
2026-07-20,15.8715
2026-07-21,16.03
2026-07-22,16.1489
2026-07-23,15.9705
2026-07-24,16.0399
2026-07-27,15.9904
2026-07-28,15.9507
2026-07-29,15.7328
2026-07-30,15.921
2026-07-31,15.91
2026-08-04,16.17
2026-08-05,16.2
2026-08-06,16.19
2026-08-07,16.2
2026-08-10,16.32
2026-08-11,16.35
2026-08-12,16.47
2026-08-13,16.47
2026-08-14,16.49
2026-08-17,16.54
2026-08-18,16.41
2026-08-19,16.37
2026-08-20,16.34
2026-08-21,16.41
