date,adj_close
2023-07-25,5.7041
2023-07-26,5.6697
2023-07-27,5.6702
2023-07-28,5.821
2023-07-31,5.8691
2023-08-01,5.8034
2023-08-02,5.6754
2023-08-03,5.7095
2023-08-04,6.2102
2023-08-07,6.312
2023-08-08,6.25
2023-08-09,6.1686
2023-08-10,6.2099
2023-08-11,6.1942
2023-08-14,6.2824
2023-08-15,6.1903
2023-08-16,6.0736
2023-08-17,6.0338
2023-08-18,5.9988
2023-08-21,6.0733
2023-08-22,6.0594
2023-08-23,6.1081
2023-08-24,5.9456
2023-08-25,6.0167
2023-08-28,6.0253
2023-08-29,6.0935
2023-08-30,6.0995
2023-08-31,6.1704
2023-09-01,6.1789
2023-09-05,6.1371
2023-09-06,6.0719
2023-09-07,6.1806
2023-09-08,6.2024
2023-09-11,6.3158
2023-09-12,6.2955
2023-09-13,6.3507
2023-09-14,6.3513
2023-09-15,6.3132
2023-09-18,6.3129
2023-09-19,6.1995
2023-09-20,6.1021
2023-09-21,5.8497
2023-09-22,5.8244
2023-09-25,5.9218
2023-09-26,5.7159
2023-09-27,5.7139
2023-09-28,5.7197
2023-09-29,5.7624
2023-10-02,5.8709
2023-10-03,5.679
2023-10-04,5.7982
2023-10-05,5.7401
2023-10-06,5.8494
2023-10-09,5.8554
2023-10-10,5.8966
2023-10-11,5.9546
2023-10-12,5.9726
2023-10-13,5.9696
2023-10-16,6.0597
2023-10-17,6.0507
2023-10-18,5.9125
2023-10-19,5.9215
2023-10-20,5.8044
2023-10-23,5.8644
2023-10-24,5.9395
2023-10-25,5.6391
2023-10-26,5.573
2023-10-27,5.9666
2023-10-30,6.1378
2023-10-31,6.1468
2023-11-01,6.231
2023-11-02,6.2427
2023-11-03,6.24
2023-11-06,6.27
2023-11-07,6.3241
2023-11-08,6.3222
2023-11-09,6.3192
2023-11-10,6.3531
2023-11-13,6.3562
2023-11-14,6.3963
2023-11-15,6.387
2023-11-16,6.3876
2023-11-17,6.4302
2023-11-20,6.4672
2023-11-21,6.4549
2023-11-22,6.4579
2023-11-24,6.4734
2023-11-27,6.5165
2023-11-28,6.5073
2023-11-29,6.4764
2023-11-30,6.4549
2023-12-01,6.5042
2023-12-04,6.4394
2023-12-05,6.5104
2023-12-06,6.4179
2023-12-07,6.528
2023-12-08,6.569
2023-12-11,6.5024
2023-12-12,6.5532
2023-12-13,6.61
2023-12-14,6.6005
2023-12-15,6.6794
2023-12-18,6.752
2023-12-19,6.7583
2023-12-20,6.7551
2023-12-21,6.7551
2023-12-22,6.7646
2023-12-26,6.7551
2023-12-27,6.7804
2023-12-28,6.7747
2023-12-29,6.7488
2024-01-02,6.6731
2024-01-03,6.5974
