date,close,adj_close,volume
2016-09-12,7.74,3.594114,1800
2016-09-13,7.65,3.552322,2300
2016-09-14,7.65,3.552322,2400
2016-09-15,7.75,3.598757,12200
2016-09-16,7.76,3.6034,12100
2016-09-19,7.94,3.686984,12600
2016-09-20,7.9,3.668409,2800
2016-09-21,7.95,3.691625,1200
2016-09-22,7.89,3.663766,14400
2016-09-23,7.82,3.63126,6700
2016-09-26,7.83,3.635905,7500
2016-09-27,7.95,3.691625,5400
2016-09-28,7.9,3.695368,20500
2016-09-29,8.0,3.742145,29800
2016-09-30,7.93,3.709404,3600
2016-10-03,7.95,3.718756,7000
2016-10-04,7.95,3.718756,7100
2016-10-05,7.95,3.718756,4700
2016-10-06,7.95,3.718756,5800
2016-10-07,7.95,3.718756,5300
2016-10-11,7.94,3.71408,42700
2016-10-12,7.91,3.700045,5500
2016-10-13,7.88,3.686013,12500
2016-10-14,7.9,3.695368,6500
2016-10-17,7.86,3.676659,8100
2016-10-18,8.0,3.742145,15400
2016-10-19,7.9,3.695368,5500
2016-10-20,7.91,3.700045,2200
2016-10-21,7.91,3.700045,1800
2016-10-24,7.98,3.732793,2700
2016-10-25,8.0,3.742145,10300
2016-10-26,8.0,3.742145,900
2016-10-27,7.98,3.760053,32000
2016-10-28,7.91,3.727067,9000
2016-10-31,7.91,3.727067,3600
2016-11-01,7.86,3.703512,5800
2016-11-02,7.8,3.675237,5500
2016-11-03,7.73,3.642256,4000
2016-11-04,7.74,3.646967,3400
2016-11-07,7.83,3.689375,1800
2016-11-08,7.79,3.670526,8200
2016-11-09,7.83,3.689375,2600
2016-11-10,7.82,3.684663,19000
2016-11-11,7.85,3.698797,700
2016-11-14,7.71,3.632831,11800
2016-11-15,7.81,3.679952,3100
2016-11-16,7.86,3.703512,7400
2016-11-17,7.85,3.698797,6800
2016-11-18,8.0,3.769475,4000
2016-11-21,8.0,3.769475,7600
2016-11-22,8.01,3.774188,24200
2016-11-23,7.97,3.755341,7600
2016-11-24,8.0,3.769475,5600
2016-11-25,8.09,3.811883,2500
2016-11-28,7.96,3.777712,3600
2016-11-29,8.0,3.796694,5600
2016-11-30,7.96,3.777712,4200
2016-12-01,7.8,3.701778,20800
2016-12-02,7.71,3.659065,9600
2016-12-05,7.75,3.678049,9700
2016-12-06,7.74,3.673302,18800
