date,close,adj_close,volume
2025-06-16,12.12,10.503621,60200
2025-06-17,12.02,10.41696,25400
2025-06-18,12.15,10.529619,8700
2025-06-19,12.14,10.520957,1000
2025-06-20,12.52,10.850276,3700
2025-06-23,12.53,10.858943,800
2025-06-24,12.42,10.763615,3400
2025-06-25,12.46,10.798279,3300
2025-06-26,12.385,10.733279,5500
2025-06-27,12.48,10.815611,5200
2025-06-30,12.79,11.084268,2800
2025-07-02,13.18,11.422256,15400
2025-07-03,13.25,11.48292,1100
2025-07-04,13.45,11.656246,3900
2025-07-07,13.08,11.335591,1000
2025-07-08,13.13,11.378923,1100
2025-07-09,13.2,11.439589,6700
2025-07-10,13.29,11.517587,5800
2025-07-11,13.17,11.413589,5800
2025-07-14,13.07,11.326925,3200
2025-07-15,13.19,11.430921,2000
2025-07-16,13.16,11.404924,4600
2025-07-17,13.2,11.439589,17400
2025-07-18,13.25,11.48292,1400
2025-07-21,13.31,11.534917,1600
2025-07-22,13.36,11.578251,500
2025-07-23,13.32,11.543584,2000
2025-07-24,13.4,11.612915,4000
2025-07-25,13.47,11.67358,300
2025-07-28,13.46,11.664914,4100
2025-07-29,13.35,11.569586,71200
2025-07-30,13.18,11.422256,8900
2025-07-31,12.995,11.365406,6200
2025-08-01,12.66,11.072416,23700
2025-08-05,12.63,11.04618,33800
2025-08-06,13.4,11.719619,58300
2025-08-07,13.82,12.08695,49100
2025-08-08,14.42,12.61171,61900
2025-08-11,14.3,12.506761,7100
2025-08-12,14.43,12.620458,2100
2025-08-13,14.69,12.847851,1600
2025-08-14,14.7,12.856598,1000
2025-08-15,14.61,12.777884,1800
2025-08-18,14.59,12.760391,700
2025-08-19,14.6,12.769137,3000
2025-08-20,14.33,12.532995,3100
2025-08-21,14.22,12.43679,1100
2025-08-22,14.39,12.585471,12600
2025-08-25,14.4,12.594218,800
2025-08-26,14.48,12.664186,2500
2025-08-27,14.56,12.734154,400
2025-08-28,14.64,12.804124,200
2025-08-29,14.46,12.768799,3700
2025-09-02,14.31,12.636345,2800
2025-09-03,14.96,13.210322,600
2025-09-04,14.98,13.227983,1400
2025-09-05,15.1,13.333948,4400
