date,adj_close
2023-04-12,13.3953
2023-04-13,13.5333
2023-04-14,13.5333
2023-04-17,13.7294
2023-04-18,13.9328
2023-04-19,13.9691
2023-04-20,13.8674
2023-04-21,13.7948
2023-04-24,13.911
2023-04-25,13.8965
2023-04-26,13.4316
2023-04-27,13.5914
2023-04-28,13.9183
2023-05-01,14.0418
2023-05-02,13.9837
2023-05-03,13.9473
2023-05-04,13.7221
2023-05-05,13.9619
2023-05-08,14.1289
2023-05-09,14.1653
2023-05-10,13.8747
2023-05-11,13.7585
2023-05-12,13.5841
2023-05-15,13.7003
2023-05-16,13.5987
2023-05-17,13.9328
2023-05-18,14.1435
2023-05-19,13.9546
2023-05-23,13.5914
2023-05-24,13.5042
2023-05-25,13.5841
2023-05-26,13.6422
2023-05-29,13.7221
2023-05-30,13.5683
2023-05-31,13.5683
2023-06-01,13.7075
2023-06-02,14.1544
2023-06-05,14.1324
2023-06-06,14.3669
2023-06-07,14.3449
2023-06-08,14.3376
2023-06-09,14.3522
2023-06-12,14.572
2023-06-13,14.7039
2023-06-14,14.7185
2023-06-15,14.7332
2023-06-16,14.6672
2023-06-19,14.6672
2023-06-20,14.5866
2023-06-21,14.5866
2023-06-22,14.5793
2023-06-23,14.3815
2023-06-26,14.3888
2023-06-27,14.7918
2023-06-28,14.8431
2023-06-29,14.8726
2023-06-30,15.1089
2023-07-04,15.2714
2023-07-05,15.1089
2023-07-06,14.9538
2023-07-07,15.1384
2023-07-10,15.36
2023-07-11,15.5372
2023-07-12,15.4634
2023-07-13,15.5298
2023-07-14,15.4043
2023-07-17,15.5003
2023-07-18,15.6849
2023-07-19,15.6554
2023-07-20,15.648
2023-07-21,15.744
2023-07-24,15.6111
2023-07-25,15.552
2023-07-26,15.6111
2023-07-27,15.552
2023-07-28,15.6934
2023-07-31,15.7752
2023-08-01,15.6041
2023-08-02,15.3957
2023-08-03,15.0534
2023-08-04,15.1353
2023-08-08,15.418
2023-08-09,15.3139
2023-08-10,15.3362
2023-08-11,15.2023
2023-08-14,15.1799
2023-08-15,14.9567
2023-08-16,14.8525
2023-08-17,14.6144
2023-08-18,14.5474
2023-08-21,14.5028
2023-08-22,14.6367
2023-08-23,14.6888
2023-08-24,14.4805
2023-08-25,14.5251
2023-08-28,14.5921
2023-08-29,14.8451
2023-08-30,14.8226
2023-08-31,14.7701
2023-09-01,14.7926
2023-09-05,14.7776
2023-09-06,14.7101
2023-09-07,14.605
2023-09-08,14.7326
2023-09-11,14.7476
2023-09-12,14.7926
2023-09-13,14.635
2023-09-14,14.7101
2023-09-15,14.6425
2023-09-18,14.5375
2023-09-19,14.47
2023-09-20,14.3725
2023-09-21,14.0799
2023-09-22,13.9449
2023-09-25,13.9599
2023-09-26,13.7949
2023-09-27,13.8849
2023-09-28,14.127
2023-09-29,14.0438
2023-10-02,13.8773
2023-10-03,13.4763
2023-10-04,13.6655
2023-10-05,13.6125
2023-10-06,13.779
2023-10-10,13.8319
2023-10-11,13.8319
2023-10-12,13.6428
2023-10-13,13.3628
2023-10-16,13.5444
2023-10-17,13.6276
2023-10-18,13.2115
2023-10-19,13.0677
2023-10-20,12.8256
2023-10-23,12.9693
2023-10-24,13.0828
2023-10-25,12.871
2023-10-26,12.818
2023-10-27,12.6894
2023-10-30,12.9033
2023-10-31,12.888
2023-11-01,12.9186
2023-11-02,13.0943
2023-11-03,13.5756
