date,adj_close
2026-01-15,10.0916
2026-01-16,10.2059
2026-01-19,10.162
2026-01-20,9.81
2026-01-21,9.9156
2026-01-22,10.074
2026-01-23,9.986
2026-01-26,10.3819
2026-01-27,10.4523
2026-01-28,10.2939
2026-01-29,9.6341
2026-01-30,9.6341
2026-02-02,9.6517
2026-02-03,9.1766
2026-02-04,9.0182
2026-02-05,8.0768
2026-02-06,8.4903
2026-02-09,8.7454
2026-02-10,8.8862
2026-02-11,8.9654
2026-02-12,8.8774
2026-02-13,9.3701
2026-02-17,8.9566
2026-02-18,9.0622
2026-02-19,9.2117
2026-02-20,8.2879
2026-02-23,7.3465
2026-02-24,7.3465
2026-02-25,7.6721
2026-02-26,8.1384
2026-02-27,7.8409
2026-03-02,8.1834
2026-03-03,8.3907
2026-03-04,8.7963
2026-03-05,9.1928
2026-03-06,9.2379
2026-03-09,9.3641
2026-03-10,9.4091
2026-03-11,9.5173
2026-03-12,9.5984
2026-03-13,9.6705
2026-03-16,9.283
2026-03-17,9.4632
2026-03-18,9.5714
2026-03-19,9.4272
2026-03-20,8.9134
2026-03-23,9.1027
2026-03-24,8.5529
2026-03-25,8.4178
2026-03-26,8.6341
2026-03-27,8.0663
2026-03-30,8.3456
2026-03-31,8.5857
2026-04-01,8.6688
2026-04-02,8.6688
2026-04-06,8.8534
2026-04-07,9.4442
2026-04-08,9.4627
2026-04-09,8.6965
2026-04-10,8.281
2026-04-13,8.8349
2026-04-14,8.7426
2026-04-15,9.075
2026-04-16,9.2688
2026-04-17,9.3981
2026-04-20,9.592
2026-04-21,10.0074
2026-04-22,10.3582
2026-04-23,9.8874
2026-04-24,9.9889
2026-04-27,10.1366
2026-04-28,10.192
2026-04-29,10.1182
2026-04-30,9.8921
2026-05-01,10.1088
2026-05-04,10.4385
2026-05-05,10.5798
2026-05-06,10.4385
2026-05-07,11.1639
2026-05-08,11.6821
2026-05-11,11.9364
2026-05-12,12.0212
2026-05-13,12.4452
2026-05-14,12.8126
2026-05-15,13.0481
2026-05-19,13.6605
2026-05-20,14.1315
2026-05-21,14.1504
2026-05-22,14.6968
2026-05-25,14.9135
2026-05-26,14.8193
2026-05-27,14.2446
2026-05-28,14.7439
2026-05-29,15.983
2026-06-01,17.2124
2026-06-02,16.8474
2026-06-03,16.5977
2026-06-04,15.9638
2026-06-05,15.0705
2026-06-08,14.7151
2026-06-09,14.4269
2026-06-10,14.4654
2026-06-11,15.5027
2026-06-12,15.3682
2026-06-15,15.5795
2026-06-16,15.3202
2026-06-17,15.5315
2026-06-18,15.618
2026-06-19,15.253
2026-06-22,15.4355
2026-06-23,15.618
2026-06-24,15.397
2026-06-25,15.5315
2026-06-26,16.1078
2026-06-29,17.174
2026-06-30,17.585
2026-07-02,17.6535
2026-07-03,17.722
2026-07-06,18.4168
2026-07-07,18.0058
2026-07-08,17.7514
2026-07-09,18.2798
2026-07-10,17.3404
2026-07-13,17.448
2026-07-14,19.366
2026-07-15,18.9844
2026-07-16,18.5538
2026-07-17,18.7887
2026-07-20,18.2406
2026-07-21,17.5556
2026-07-22,17.3012
2026-07-23,16.6847
2026-07-24,16.6749
2026-07-27,16.6064
2026-07-28,16.5869
2026-07-29,16.2835
2026-07-30,16.9
2026-07-31,17.16
2026-08-04,19.64
2026-08-05,19.54
2026-08-06,19.13
2026-08-07,19.78
2026-08-10,20.95
2026-08-11,20.59
2026-08-12,20.45
2026-08-13,20.945
2026-08-14,20.11
2026-08-17,19.74
2026-08-18,19.66
2026-08-19,18.42
2026-08-20,17.18
2026-08-21,17.28
