date,adj_close
2016-08-22,2.2611
2016-08-23,2.2689
2016-08-24,2.2844
2016-08-25,2.2883
2016-08-26,2.2611
2016-08-29,2.2328
2016-08-30,2.2289
2016-08-31,2.2289
2016-09-01,2.2917
2016-09-02,2.2917
2016-09-06,2.2917
2016-09-07,2.2839
2016-09-08,2.3074
2016-09-09,2.2917
2016-09-12,2.2917
2016-09-13,2.2446
2016-09-14,2.2407
2016-09-15,2.2368
2016-09-16,2.2289
2016-09-19,2.2368
2016-09-20,2.2093
2016-09-21,2.2368
2016-09-22,2.2525
2016-09-23,2.2014
2016-09-26,2.2211
2016-09-27,2.1661
2016-09-28,2.2486
2016-09-29,2.2843
2016-09-30,2.2843
2016-10-03,2.2962
2016-10-04,2.316
2016-10-05,2.32
2016-10-06,2.3002
2016-10-07,2.3279
2016-10-11,2.3279
2016-10-12,2.3002
2016-10-13,2.2803
2016-10-14,2.2724
2016-10-17,2.2407
2016-10-18,2.2645
2016-10-19,2.3121
2016-10-20,2.3081
2016-10-21,2.3002
2016-10-24,2.3319
2016-10-25,2.3359
2016-10-26,2.324
2016-10-27,2.3352
2016-10-28,2.3392
2016-10-31,2.2991
2016-11-01,2.2831
2016-11-02,2.2711
2016-11-03,2.2631
2016-11-04,2.2671
2016-11-07,2.2951
2016-11-08,2.2871
2016-11-09,2.4185
2016-11-10,2.4062
2016-11-11,2.3446
2016-11-14,2.3446
2016-11-15,2.4185
2016-11-16,2.4062
2016-11-17,2.3939
2016-11-18,2.4226
2016-11-21,2.4678
2016-11-22,2.4555
2016-11-23,2.4719
2016-11-24,2.4883
2016-11-25,2.4514
2016-11-28,2.4422
2016-11-29,2.3842
2016-11-30,2.5335
2016-12-01,2.5335
2016-12-02,2.5335
2016-12-05,2.5376
2016-12-06,2.5376
2016-12-07,2.5459
2016-12-08,2.5542
2016-12-09,2.5749
2016-12-12,2.5708
2016-12-13,2.6081
2016-12-14,2.5791
2016-12-15,2.5749
2016-12-16,2.5998
2016-12-19,2.5874
2016-12-20,2.5832
2016-12-21,2.5998
2016-12-22,2.6039
2016-12-23,2.6039
2016-12-28,2.5822
2016-12-29,2.5947
2016-12-30,2.578
2017-01-03,2.6115
2017-01-04,2.6115
2017-01-05,2.6157
2017-01-06,2.6199
2017-01-09,2.578
2017-01-10,2.5738
2017-01-11,2.578
2017-01-12,2.5738
2017-01-13,2.5738
2017-01-16,2.5822
2017-01-17,2.5822
2017-01-18,2.5822
2017-01-19,2.5696
2017-01-20,2.578
2017-01-23,2.5529
2017-01-24,2.5696
2017-01-25,2.5947
2017-01-26,2.5947
2017-01-27,2.5685
2017-01-30,2.5136
2017-01-31,2.5348
2017-02-01,2.5136
2017-02-02,2.5305
2017-02-03,2.5517
2017-02-06,2.5221
2017-02-07,2.4587
2017-02-08,2.4503
2017-02-09,2.5094
2017-02-10,2.5179
2017-02-13,2.5221
2017-02-14,2.5136
2017-02-15,2.5179
2017-02-16,2.4925
2017-02-17,2.4841
2017-02-21,2.4967
2017-02-22,2.4587
2017-02-23,2.4714
2017-02-24,2.4492
2017-02-27,2.4577
2017-02-28,2.4535
2017-03-01,2.5004
2017-03-02,2.4791
2017-03-03,2.4748
2017-03-06,2.4791
2017-03-07,2.462
2017-03-08,2.4151
2017-03-09,2.4151
2017-03-10,2.4279
2017-03-13,2.4321
2017-03-14,2.398
2017-03-15,2.462
2017-03-16,2.4535
2017-03-17,2.4492
2017-03-20,2.4407
2017-03-21,2.4321
2017-03-22,2.4279
2017-03-23,2.4151
2017-03-24,2.4108
2017-03-27,2.3852
2017-03-28,2.4279
2017-03-29,2.4572
2017-03-30,2.4486
2017-03-31,2.4572
2017-04-03,2.4442
2017-04-04,2.4658
2017-04-05,2.4572
2017-04-06,2.4787
2017-04-07,2.4744
2017-04-10,2.496
2017-04-11,2.5003
2017-04-12,2.4787
2017-04-13,2.4442
2017-04-17,2.4442
2017-04-18,2.4356
2017-04-19,2.3968
2017-04-20,2.4141
2017-04-21,2.4011
2017-04-24,2.4227
2017-04-25,2.4442
2017-04-26,2.4477
2017-04-27,2.4085
2017-04-28,2.4129
2017-05-01,2.4085
2017-05-02,2.3955
2017-05-03,2.378
2017-05-04,2.3432
2017-05-05,2.3955
2017-05-08,2.4085
2017-05-09,2.3867
2017-05-10,2.4172
2017-05-11,2.4129
2017-05-12,2.3955
2017-05-15,2.4172
2017-05-16,2.4129
2017-05-17,2.3867
2017-05-18,2.3955
2017-05-19,2.4172
2017-05-23,2.4042
2017-05-24,2.3998
2017-05-25,2.3563
2017-05-26,2.3606
2017-05-29,2.3906
2017-05-30,2.3289
2017-05-31,2.3245
2017-06-01,2.3245
2017-06-02,2.3201
2017-06-05,2.3069
2017-06-06,2.3421
2017-06-07,2.2937
2017-06-08,2.2937
2017-06-09,2.3113
2017-06-12,2.3377
2017-06-13,2.3421
2017-06-14,2.3113
2017-06-15,2.2761
2017-06-16,2.3157
2017-06-19,2.3113
2017-06-20,2.2805
2017-06-21,2.2541
2017-06-22,2.2497
2017-06-23,2.2585
2017-06-26,2.2717
2017-06-27,2.2717
2017-06-28,2.2931
2017-06-29,2.2886
2017-06-30,2.2931
2017-07-04,2.3242
2017-07-05,2.2886
2017-07-06,2.2752
2017-07-07,2.2619
2017-07-10,2.2619
2017-07-11,2.2752
2017-07-12,2.2886
2017-07-13,2.2842
2017-07-14,2.3064
2017-07-17,2.3109
2017-07-18,2.2975
2017-07-19,2.3287
2017-07-20,2.3198
2017-07-21,2.302
2017-07-24,2.2931
2017-07-25,2.3242
2017-07-26,2.3287
2017-07-27,2.3413
2017-07-28,2.3503
2017-07-31,2.3458
2017-08-01,2.3458
2017-08-02,2.3548
2017-08-03,2.3278
2017-08-04,2.3503
2017-08-08,2.3143
2017-08-09,2.3233
2017-08-10,2.2963
2017-08-11,2.2828
2017-08-14,2.2738
2017-08-15,2.2602
2017-08-16,2.2467
2017-08-17,2.2062
2017-08-18,2.2287
2017-08-21,2.2197
2017-08-22,2.2332
2017-08-23,2.2512
2017-08-24,2.2467
2017-08-25,2.2512
2017-08-28,2.2287
2017-08-29,2.2369
2017-08-30,2.2415
2017-08-31,2.2551
2017-09-01,2.2688
2017-09-05,2.2688
2017-09-06,2.287
2017-09-07,2.3007
2017-09-08,2.2734
2017-09-11,2.3007
2017-09-12,2.3098
2017-09-13,2.3189
2017-09-14,2.3417
2017-09-15,2.3417
2017-09-18,2.3463
2017-09-19,2.3645
2017-09-20,2.3873
2017-09-21,2.3918
2017-09-22,2.4009
2017-09-25,2.4328
2017-09-26,2.4283
2017-09-27,2.4283
2017-09-28,2.4458
2017-09-29,2.4412
2017-10-02,2.432
2017-10-03,2.432
2017-10-04,2.4181
2017-10-05,2.4227
2017-10-06,2.4043
2017-10-10,2.4135
2017-10-11,2.4227
2017-10-12,2.4135
2017-10-13,2.4089
2017-10-16,2.4181
2017-10-17,2.4181
2017-10-18,2.3951
2017-10-19,2.3951
2017-10-20,2.3951
2017-10-23,2.3721
2017-10-24,2.3675
2017-10-25,2.3537
2017-10-26,2.3537
2017-10-27,2.3767
2017-10-30,2.3851
2017-10-31,2.399
2017-11-01,2.4177
2017-11-02,2.4177
2017-11-03,2.4317
2017-11-06,2.4876
2017-11-07,2.4829
2017-11-08,2.4689
2017-11-09,2.4689
2017-11-10,2.4503
2017-11-13,2.4456
2017-11-14,2.4037
2017-11-15,2.3804
2017-11-16,2.3758
2017-11-17,2.3944
2017-11-20,2.3758
2017-11-21,2.3897
2017-11-22,2.399
2017-11-23,2.399
2017-11-24,2.413
2017-11-27,2.3758
2017-11-28,2.3944
2017-11-29,2.3934
2017-11-30,2.4311
2017-12-01,2.4406
2017-12-04,2.4406
2017-12-05,2.4453
2017-12-06,2.4076
2017-12-07,2.4264
2017-12-08,2.4406
2017-12-11,2.4547
2017-12-12,2.4641
2017-12-13,2.4453
2017-12-14,2.4453
2017-12-15,2.45
2017-12-18,2.4783
2017-12-19,2.4783
2017-12-20,2.5159
2017-12-21,2.5489
2017-12-22,2.5583
2017-12-27,2.5772
2017-12-28,2.5715
2017-12-29,2.5762
2018-01-02,2.6048
2018-01-03,2.6381
2018-01-04,2.6524
2018-01-05,2.6572
2018-01-08,2.6572
2018-01-09,2.6667
2018-01-10,2.6667
2018-01-11,2.7001
2018-01-12,2.7191
2018-01-15,2.7096
2018-01-16,2.6905
2018-01-17,2.7048
2018-01-18,2.6762
2018-01-19,2.6858
2018-01-22,2.7286
2018-01-23,2.7429
2018-01-24,2.7191
2018-01-25,2.7096
2018-01-26,2.7048
2018-01-29,2.6667
2018-01-30,2.6188
2018-01-31,2.6332
2018-02-01,2.638
2018-02-02,2.5518
2018-02-05,2.4417
2018-02-06,2.48
2018-02-07,2.4513
2018-02-08,2.3795
2018-02-09,2.3699
2018-02-12,2.4082
2018-02-13,2.389
2018-02-14,2.4369
2018-02-15,2.4082
2018-02-16,2.4321
2018-02-20,2.4082
2018-02-21,2.3699
2018-02-22,2.3938
2018-02-23,2.4369
2018-02-26,2.4369
2018-02-27,2.4176
2018-02-28,2.355
2018-03-01,2.355
2018-03-02,2.3647
2018-03-05,2.3839
2018-03-06,2.3888
2018-03-07,2.3647
2018-03-08,2.3695
2018-03-09,2.4225
2018-03-12,2.4176
2018-03-13,2.4176
2018-03-14,2.4128
2018-03-15,2.3839
2018-03-16,2.4032
2018-03-19,2.3599
2018-03-20,2.3839
2018-03-21,2.4465
2018-03-22,2.3984
2018-03-23,2.3936
2018-03-26,2.4321
2018-03-27,2.4128
2018-03-28,2.3789
2018-03-29,2.4128
2018-04-02,2.3595
2018-04-03,2.408
